longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-SD003, USA",73.79369279658657,72.7042363501244,50.6414443450057,0.12628242463015898,0.8737175355157156,3.985412544177456e-08,0.00013697026362409414,0.6027205949607262,0.3971424347756497,7.477630891210971,0.5562630804363615,5.2758408171196216e-05,0.036063416328952345,86.88489002795605,61.19126324132098,70.1696124809571,76.28691219563943
"CA-SD023, USA",73.62893631864559,71.89770801355557,44.02709113655505,0.1486716267166869,0.8503462507297227,0.0009821225535904588,0.0002447602430028781,0.33977508960796926,0.6599801501490278,8.602025228943704,0.2751774715001149,0.012070847601784647,0.03630521862695596,89.37854192718333,60.004405623958945,69.41629573759701,74.978008162022
"CA-SD004, USA",73.46396553296829,72.01325543907973,47.89943961065815,0.1918158059716962,0.788200624479197,0.019983569549106735,0.0008168570098160727,0.4607517374758674,0.5384314055143166,7.991751213895084,0.5673574322424417,0.07968101083868313,0.026499953314977374,90.37355626955895,58.47651101210697,68.17080639095597,76.01184540592963
"CA-SD010, USA",69.19053666899129,68.36726875840192,51.734393455441165,0.03395245881935158,0.966024174449252,2.336673139644093e-05,8.064331779822329e-05,0.6419357488693562,0.35798360781284555,7.279928267649058,0.5250500775147311,0.0003526025354053633,0.013556568677944653,80.00283746278666,59.32607598385705,67.42789248882387,69.52584281533692
"CA-SD039, USA",69.91653958645607,69.65172818715203,55.68304470627425,0.011333316491173279,0.9886666835088267,0.0,0.0061535356544100885,0.8095759588453115,0.18427050550027835,7.419019433421913,0.3191753647308616,5.294050520206188e-06,0.03280199419463244,77.36126654232532,63.56921914888855,70.26845827558047,68.19697277498929
"CA-SD024, USA",71.73208516121802,71.25100216505372,53.873209503580185,0.035809610448307085,0.9641903895516929,0.0,0.0009464149667606862,0.7441340076878545,0.2549195773453848,8.280446125623955,0.3382821383862006,1.835931682944593e-09,0.02285405252172127,80.1560938971118,64.38700572529932,71.49842147633598,70.55784750323993
"CA-SD025, USA",74.48369479184376,73.56321694190423,50.148031700861125,0.09584559314878843,0.9041333175554663,2.108929574519146e-05,0.0004732780558418011,0.5940764652173004,0.40545025672685786,8.362432325399515,0.37845145316867657,8.514010917045191e-05,0.0007229586915956757,86.48413837120073,64.18822683853008,72.72883575627542,74.02162429928255
"CA-SD033, USA",72.94069973291502,72.59164824417327,54.78062181578219,0.04540017204076528,0.9545998279592347,0.0,0.002066088976510152,0.7829506519997269,0.2149832590237629,7.967017896046892,0.3300017491559977,0.0,0.01549011309854741,81.54147672516204,65.44068613717313,72.63837610664675,71.80597090227538
"CA-SD015, USA",69.08743225678886,68.0957110196564,50.431561448132165,0.032193519645511176,0.967754311324065,5.216903042386967e-05,2.2781085579061982e-05,0.582752640741584,0.417224578172837,7.606105539347439,0.5663758061872074,0.0008874129094899353,0.009118878374871854,80.17205617426404,59.111419971725965,67.23012877170001,69.34409455645674
"CA-SD021, USA",67.19020324675238,66.51217698218582,52.603581176192925,0.005845763449462134,0.9941435978330619,1.063871747588048e-05,0.0007745017160408855,0.6747070702249199,0.3245184280590392,8.264565024779099,0.39773695756545624,0.00011704486839488667,0.10808267082108428,74.18942084020472,60.971449693283105,67.21437103581538,66.11761516629741
"CA-SD005, USA",74.10154392311706,73.03951570569248,50.93267137032605,0.13811655084888125,0.861872029536981,1.1419614137682148e-05,0.0005992853199678855,0.5953018439784836,0.4040988707015485,7.826092931780616,0.480470152203513,0.00021132967363258074,0.025476234471879307,88.0654089083787,60.977851600954764,69.69225354052547,76.97826660637682
"CA-SD011, USA",63.47211580436567,62.67254318086637,51.85836915282815,0.0039936114291289305,0.9960063885708711,0.0,0.0,0.6848224727370986,0.3151775272629013,6.258387231666097,0.5539939147493371,1.0747641074346663e-07,0.19316733201711025,68.85961009495306,57.731454253101646,63.67970677912455,63.39658747723005
"CA-SD037, USA",71.31802379928638,71.13814690681524,55.728612462172045,0.02523102074715721,0.9747689792528428,0.0,0.0076369114499349805,0.7998990855115538,0.19246400303851124,8.192294229233683,0.3584589567408172,3.5935972209410234e-06,0.012677056293484023,79.62032857289806,64.30049966849279,71.26318308924316,69.77615290933882
"CA-SD013, USA",66.03601219537758,65.29457111470958,52.380030180290646,0.012399852987485024,0.9875985690248252,1.5779876897325104e-06,2.0511390906958456e-05,0.6933982901129954,0.30658119849609766,6.638399605269482,0.5633220598909645,4.598175372527358e-05,0.06831812216936958,73.7712106113719,58.64062510599459,65.56023920769948,65.84719870273612
"CA-SD022, USA",74.11231306990244,73.26987409186054,50.53150675441517,0.0908206385330266,0.9091404055182322,3.8955948741131856e-05,0.0006855609288331243,0.6050238355838213,0.3942906034873457,8.375558462899162,0.40327673673479325,0.0001233980962326979,0.00015163783285620516,86.36965986228272,63.705978740316304,72.32636723994759,73.5252581405658
"CA-SD014, USA",77.92144816405005,76.71065290479002,50.15827379066521,0.2858250216673814,0.7141499804390775,2.499789354108908e-05,0.0037555990312643814,0.5293597029387752,0.46688469802996035,8.369743424357674,0.42611626127206537,0.00016173477991956604,0.017433314706711153,95.33994600959304,62.384717541554075,71.94017428229246,81.14946556615658
"CA-SD017, USA",65.37367763570342,64.55158074587133,51.59840618391767,0.014170192417442653,0.9858228389804252,6.968602132085585e-06,0.0001687772790494887,0.6465851581627355,0.35324606455821506,7.688139018807473,0.5018754122981992,0.00024300804069541033,0.06798564326813471,72.53533524161865,58.811305416864826,65.0160104528635,64.83991986768937
"CA-SD002, USA",66.23825999523024,65.2177565920353,50.201141235457776,0.031438401857358585,0.9669514504126931,0.001610147729948261,1.1076167193581549e-05,0.571253123001471,0.42873580083133545,6.945389212942297,0.8372864662406915,0.016152722860170714,0.10749160470427538,76.3258892314227,57.13367517187906,64.39192156033768,66.65004826367947
"CA-SD027, USA",73.38148667568805,72.68104708713275,51.6558890717576,0.06736005518314431,0.932639427922488,5.168943675926085e-07,0.0009544552818343244,0.6377680044554571,0.3612775402627086,8.309278029856479,0.3842115822873826,6.695660538558208e-06,0.006229218782981691,83.75716607216306,64.37607254468364,72.29652790351426,72.66421063853878
"CA-SD009, USA",70.8512753460627,69.99003171647139,51.71186395392498,0.04858521633223168,0.9514145275768728,2.560908955102971e-07,0.00012389050394932764,0.6496769491805554,0.35019916031549536,7.160785727456893,0.4778166346463977,4.64853721988808e-05,0.05217637459730312,81.51753114644846,60.345521912648024,68.56280970540729,72.47516698138298
"CA-SD030, USA",74.13711479543015,73.59695789422368,53.08825064266935,0.0698625574584522,0.9301364804896393,9.62051908569367e-07,0.0014566577781587628,0.712546170740833,0.2859971714810082,8.154624520145084,0.36182750180787365,2.945142793458795e-06,0.003895120343185577,84.37180950863741,65.33965394733308,73.19736797890216,73.220570267466
"CA-SD036, USA",71.11994025593259,70.96094149519149,56.18496525246971,0.019575768383697074,0.980424231616303,0.0,0.005819571709855909,0.8277225677295582,0.16645786056058584,7.774039277973034,0.33268188278453004,2.684766182034831e-06,0.018939306297017195,78.76705454726968,64.53404462773807,71.25902033348052,69.63652074762386
"CA-SD028, USA",74.30432261551788,73.79681949496215,53.37164157705394,0.07102937701452625,0.9289706229854736,0.0,0.0008432126067364027,0.723994454099679,0.2751623332935846,8.265486666394363,0.3458385130691481,3.3016752570978357e-09,0.0073653006333039605,83.87454664040733,65.96553319645001,73.62771438186967,73.36481936239065
"CA-SD038, USA",70.03568672182874,69.92881053054546,56.641452087046574,0.014523942004847589,0.9854760579951525,0.0,0.012027368627622905,0.8269740925454139,0.16099853882696322,7.749828854251348,0.3611200189925292,8.919446185870112e-06,0.02194844192913707,77.66593536004741,63.602734417580685,70.32877556457763,68.26746229157291
"CA-SD018, USA",75.10572260577406,74.49271898123214,51.70838876791448,0.17295554078087774,0.8270434315750639,1.0276440583775502e-06,0.01690898919109762,0.6226815759111419,0.3604094348977604,8.159628392553376,0.2419452467962781,0.00012747140403432166,0.03835219063387298,86.01486254722361,65.57331810008098,72.96317784763491,75.38425718266889
"CA-SD006, USA",76.15021356441757,74.93104684390364,50.33557057027048,0.23407428524325413,0.7659117554984431,1.3959258302742012e-05,0.0006098155322946125,0.5691873495522477,0.4302028349154578,7.790489309232138,0.7273781878366237,0.00035294363683718627,0.04002910814853655,92.5655487174269,61.18206239086035,70.77693382396473,79.26023919176458
"TX-SD030, USA",76.07553592024168,78.14907450677568,57.41534479288308,0.22827574592541722,0.754218067433437,0.01750618664114574,0.24931793228312354,0.45233013340625117,0.2983519343106253,6.517315532886374,0.9543070637102877,0.010798819106701895,0.28694382315633443,92.7392476889466,59.99287466207454,70.16266854962457,80.5484593854342
"TX-SD009, USA",76.99406702493538,79.17019842265628,57.757569407617936,0.2448232277913608,0.7404867893495426,0.014689982859096704,0.2538434352848182,0.45839914620298705,0.2877574185121947,6.550162425269379,0.9264562372172063,0.008907985138143478,0.2933041321250033,93.23533803095026,61.288819477180766,71.2422513378017,81.36981954632326
"CA-SD016, USA",77.20145454741709,76.328537154391,50.973905175355995,0.255156702554581,0.7447185440545974,0.0001247533908215608,0.011794417235500385,0.5392762979254287,0.4489292848390709,8.389989969977934,0.35018956078487884,0.002274444523344095,0.0018521266786566141,94.13731666280373,62.65509103475095,71.58147396075015,79.60647428411386
"TX-SD016, USA",76.87163647662608,79.33873117555615,58.56880737942222,0.24090683525945697,0.7450584367044087,0.014034728036134276,0.2833578777616723,0.44310389405977196,0.27353822817855566,6.372458188928706,0.9986256546879771,0.007444500650015267,0.3072697332078764,93.14058524738985,61.08370879172965,71.30442811947924,81.12510923780569
"TX-SD023, USA",77.09340901985125,79.55319875958092,58.57284085297486,0.24582521782940817,0.7403963605986539,0.013778421571937972,0.2812882528874796,0.44697237678464746,0.2717393703278729,6.371784314000849,0.9861828593723528,0.006940973119378924,0.307700111978481,93.28538108281863,61.37575049862907,71.53621024758688,81.34586606128575
"TX-SD008, USA",75.98598308198268,78.32634856830349,58.298531702219975,0.21989397968774602,0.7641853247545216,0.015920695557732432,0.2788586163363023,0.4406614734043271,0.2804799102593706,6.323791852435307,1.043443336705988,0.009204739766723868,0.30315811254548025,92.45524607104599,60.036927931748956,70.36632546845667,80.24329912766305
"TX-SD003, USA",77.69282313978604,81.69614149423408,63.389083719586026,0.1980763153214699,0.7970003192600184,0.004923365418511657,0.4027377041434266,0.4224023194443499,0.17485997641222348,5.572069373976842,1.2625924383336173,0.001984651752829996,0.12600279957425592,91.28340486400168,63.90112365256242,73.11260240369985,81.76818835669394
"TX-SD024, USA",79.05768272168234,81.73366508134104,59.90744065015607,0.26505639316979857,0.7280544874626598,0.006889119367541655,0.2983779478416296,0.4709977940534453,0.23062425810492512,6.150463391502328,0.8327126948968309,0.002688929652226568,0.2678472034117842,93.58526664986074,64.88521732795834,73.66206851578816,83.33631140102094
"TX-SD012, USA",76.58063268961429,78.8964933224398,58.120396822182904,0.23549208056252893,0.7496483464572183,0.014859572980252752,0.2700389038977572,0.44650071349749737,0.2834603826047454,6.477963772438927,0.9725216174102131,0.008765767872233845,0.29365802209341624,92.96578496139934,60.7218266352753,70.85401279702045,80.93858181869253
"TX-SD022, USA",77.73002765571992,80.13198234928656,58.554919321321265,0.25673552208152706,0.731017066101685,0.01224741181678782,0.2718681309373541,0.46068996757348063,0.2674419014891652,6.402758298315796,0.9237459798564167,0.005942564750659304,0.31253493135852717,93.60332039453688,62.343185899047526,72.16479012864441,81.99114067802354
"TX-SD006, USA",78.88144239282937,83.69446209935062,65.33737408431541,0.195022571853527,0.8027156604076077,0.0022617677388652984,0.4582189096871308,0.40330804593075104,0.13847304438211813,5.425601718547452,1.2288294681621288,0.0008707950477481629,0.1748562586722183,90.81992397798675,66.45280880740236,75.08010683020113,82.55290009297397
"CA-SD007, USA",68.79722275358012,67.93185368660016,51.612232484906905,0.025376432912925215,0.9746235670870748,0.0,2.0628371146357276e-06,0.660225252656217,0.3397726845066683,6.863425850667172,0.5089853754422285,8.737037034815869e-06,0.06483066160850663,77.41434384505268,59.89698972859348,67.58893363513351,69.89069970252059
"TX-SD002, USA",76.70125372942678,79.24613441150053,58.85500902702274,0.23530494786843356,0.7508251422412529,0.013869909890313501,0.29311385983207594,0.4396308458545805,0.2672552943133436,6.262912118418632,1.0317094801932307,0.007243832391230634,0.2909020853863656,92.96389996186441,60.91087275129041,71.23100526745729,80.86980703519049
"TX-SD014, USA",79.4672805871715,82.66175872058524,61.1755837398208,0.269022202138405,0.7255403834597222,0.005437414401872778,0.3497814982806385,0.44222156670500207,0.20799693501435945,5.89702026117616,0.8878500361520615,0.0015717695183415166,0.2327796673629101,93.82400463629033,65.43856030367621,74.34801070124266,83.51460729194669
"TX-SD004, USA",78.64761742391322,83.17046155435564,64.66496903408336,0.2120777935159165,0.784906300773748,0.00301590571033552,0.43791419554080563,0.412502734490986,0.14958306996820836,5.431024187283539,1.2394052367916384,0.0008628495366669782,0.12392212775433818,91.28140272344906,65.6208035986232,74.46100448692427,82.56723192423333
"TX-SD007, USA",79.36971961065139,83.94772899814384,64.51844403052084,0.2365481075031183,0.7605250096775329,0.0029268828193487854,0.43656265890817375,0.41075145501996974,0.15268588607185657,5.451588537273737,1.1588415780361108,0.0008654662666692537,0.15068494978341715,91.94274723730084,66.38275464511597,75.16765758063394,83.32780777897005
"CA-SD031, USA",75.02453751866778,74.15328183474222,50.13403753804009,0.13039415373170118,0.8695313621336216,7.448413467718062e-05,0.0017853018071466893,0.573652551129685,0.4245621470631683,8.322806453664269,0.42217570305307,0.0005824733141610355,8.895872732389177e-05,88.37177145039165,63.81072773155374,72.82626267838019,74.51467832254552
"CA-SD040, USA",71.5003704456817,71.20812346656605,54.884069566122555,0.02564830446559072,0.9743500251359074,1.6703985019864572e-06,0.007346276231403293,0.7622798027584367,0.23037392101016002,7.817597305536715,0.38146351770961073,0.00011182023404141164,0.013249894558584663,80.40754475732646,64.02937422390744,71.30561840390473,69.91699328560736
"CA-SD019, USA",75.22454435708357,73.43682372148389,43.38363952742185,0.1921417560211321,0.8066680050241658,0.0011902389547021755,0.0008639699147879813,0.3194229338391036,0.6797130962461085,8.792067331687704,0.24521596790616573,0.007015931381941621,0.014690602583803235,91.3389949013835,61.31593264877101,70.73921040271695,76.74485926540255
"CA-SD035, USA",72.23129751652532,71.8516843288117,54.71344726132703,0.04140325159435538,0.9585967484056446,0.0,0.0014179633936178618,0.7835725601040061,0.215009476502376,8.094573877930564,0.324354113346271,0.0,0.02370545259273882,80.45851899938445,65.02794256452647,72.07264714590195,71.0478985985573
"TX-SD015, USA",79.18046387553656,83.88497973823452,64.9265870449652,0.2171026326692232,0.780387865689404,0.00250950164137279,0.4477818800829055,0.40626293503848654,0.145955184878608,5.422789030716843,1.1939057156874,0.0009035735913734586,0.15929666913208107,91.37468094786765,66.52604936504997,75.18794325769043,82.99576540538419
"TX-SD013, USA",79.29578684263075,84.11791273859816,65.21766532956347,0.2118167946805406,0.7859216110103846,0.0022615943090748504,0.4564702377797019,0.40276691148075133,0.1407628507395467,5.43289409911758,1.1753977039580599,0.0009094850121846048,0.1808838056919108,91.19861884326181,66.8818730948423,75.45082748905388,83.0312893906518
"CA-SD026, USA",75.2935084082318,74.64036711511652,52.1883840491105,0.09596874124830297,0.904031258751697,0.0,0.0007547888726994405,0.6773152122508617,0.3219299988764389,8.274426396583326,0.35819533880132914,4.135790245941477e-07,0.0018326804214793524,86.0195084085122,65.99356413357832,74.11505361683872,74.60187589136393
"CA-SD034, USA",72.67906699974506,72.44019795292934,55.18652792896456,0.03458996453295259,0.9654100354670474,0.0,0.004877653963400835,0.786094126625281,0.2090282194113182,7.966413352132553,0.3511784487893153,0.0,0.007388140686975672,81.4717796028123,65.14816270106519,72.36373263213146,71.39187777360787
"TX-SD018, USA",79.7865665278502,84.51385919341453,64.77489182395695,0.24195152509701245,0.7551101749601453,0.002938299942842117,0.44676784460861996,0.40548470878541343,0.14774744660596661,5.54553112370473,1.0628901211311579,0.0008802024149562507,0.2149663406189116,92.23510938720541,66.9542004769319,75.75833132035886,83.5543112542197
"CA-SD012, USA",76.4377859486906,75.24501132021857,49.053860109339226,0.24892075370853076,0.7495041515685049,0.0015750947229642802,0.007266679054431383,0.4754684662091602,0.5172648547364084,8.454313421077464,0.37919352804175444,0.008327989139358918,0.014443391420058802,93.89034114393033,61.403868015356935,70.74018883835872,78.8656098248924
"CA-SD001, USA",74.09265550937047,72.3446160413579,46.04763405596288,0.2355914269268591,0.7472054589127245,0.01720311416041642,0.0004902725535411762,0.36126665174442046,0.6382430757020384,7.479624015162535,0.8869434985435368,0.07811109082104957,0.040559069379297215,93.20650123849104,57.76281875686124,67.9079752711315,76.56702330852917
"CA-SD020, USA",74.55095462446326,73.69201646350301,50.45674736603135,0.09539392660560102,0.9046047244722816,1.3489221173734566e-06,0.0005676088461867117,0.5965031878227394,0.4029292033310739,8.401784659682088,0.38288947991958827,1.951563105875581e-05,0.0028919729638318716,86.07498869835585,64.55758600236024,72.9565433747243,74.1221498050615
"CA-SD032, USA",74.61785813862144,74.00907075932724,51.86857131499192,0.1042662910045155,0.8957162850208886,1.74239745959133e-05,0.004568611231501445,0.634777758010996,0.3606536307575026,8.239085634619043,0.3991044605581867,0.0005922385922949229,0.0011568371513600926,86.89491059212826,64.37531651262601,72.97077438849296,73.71636886480569
"CA-SD008, USA",76.46780725733622,75.3294274134605,50.823218718986425,0.22468238398324022,0.7753176159899549,2.6804971849735195e-11,0.0005253949825029933,0.5992747920174909,0.4001998130000061,7.712059568200527,0.6122025722321146,2.437918846759906e-05,0.04208624101772414,92.05817366909854,61.77703052856862,71.32459253748341,79.92602645625264
"CA-SD029, USA",74.21652711535877,72.95012974663055,47.35506093820487,0.1315725049771789,0.8680337955202446,0.00039369950257650354,0.00024395064295955077,0.47420511047402464,0.5255509388830159,8.431574932096138,0.3888808840534945,0.004911353584716855,0.0001759221657548497,88.67006686451145,61.95034043009822,71.32306882470203,74.28044459331855
"TX-SD010, USA",77.20558111588788,79.28135656460408,57.62600933396422,0.24743394594958038,0.7379446541054536,0.01462139994496599,0.2417469444050233,0.47109717565442405,0.2871558799405526,6.5516074165363225,0.8980138187187222,0.007848141295088916,0.3164805699025895,93.24627015651771,61.66833107481101,71.44894485826119,81.62676311238933
"TX-SD005, USA",79.24104097589827,82.70022546705322,61.63266740280008,0.26958467529843105,0.7246119024070736,0.005803422294495318,0.3611360060093205,0.4366226297543712,0.20224136423630829,5.8684657568139595,0.9672136337101211,0.0020041184883178116,0.23349006401127684,93.7341526591653,64.97632803671783,74.24412879124297,83.26168567041714
"TX-SD026, USA",80.33280285846064,83.74348313926764,61.92024968375887,0.2765387261687465,0.7199995768289255,0.003461697002328152,0.36631796361696883,0.4452023718591672,0.18847966452386386,5.82383469555089,0.8368117140850989,0.0006500579877323607,0.15758318274821134,93.60699727989078,67.01009557190375,75.42092495134352,84.59225687508604
"TX-SD001, USA",76.36470410775476,79.19222919872153,59.75211293635546,0.22648843310470107,0.7603480423575651,0.013163524537733794,0.3111775108665678,0.4401255059881606,0.24869698314527164,5.929245579897429,1.1519828301692758,0.006793053906109601,0.11796877602056428,92.49583041167207,60.51372417812431,70.77025739739697,80.84492509909701
"TX-SD027, USA",83.31107920399859,89.79708722678464,68.58231309550507,0.30258147665473695,0.6967636749308493,0.0006548484144137015,0.5575793976734125,0.37489501655967084,0.06752558576691668,6.053724696847717,0.6623557832824184,0.0004997941879084425,0.524163782627459,92.59422151140944,73.23961179243116,80.3152028598304,86.60581932591334
"TX-SD020, USA",84.34587565046047,90.71429989304963,67.70423374927952,0.3523570538140644,0.6468447900898326,0.0007981560961028938,0.5304239105686316,0.38789575463269277,0.08168033479867566,6.133281493446339,0.648997937195613,0.0006494888641770622,0.5025628792761342,94.12692952296608,73.77027893445678,80.80449367014967,88.15440190460801
