longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"TX-20 in Bexar County, USA",0.0015266422356467778,0.006729110488173505,0.10348680018545256,0.017545988899081627,0.091071381178509,0.09098854849256031,0.14031350107651192,0.07782970701928874,0.016810958528372038,0.01535584172866157,0.05210051205556367,0.046728243349627795,0.05188051119888309,0.0013735702095632614,0.0585045697288819,0.04525396326543483,0.11571694547686623,0.04490983116807015,0.005116983195130269,0.016756390519720735
"TX-29 in Harris County, USA",0.0024046018478973974,0.013261030657931707,0.08633908397180395,0.009011655483834766,0.18581909697302662,0.06653634408959992,0.08232313270140357,0.02203523075947652,0.01667953362714348,0.007791523778911122,0.1023162851460554,0.06383048077049756,0.06096888023979972,0.0010380409232154046,0.03841866002435078,0.0217191081895597,0.11552254392993587,0.06857052413477445,0.00741471118347814,0.0279995315673039
"TX-38 in Harris County, USA",0.002253999574565151,0.0492707300182452,0.0530864346119045,0.01636846591893736,0.06997691890736342,0.09545790069803434,0.09914582935710313,0.05580832458967507,0.027338610518496943,0.013980990562420846,0.1019873106495154,0.04643901836369103,0.03643183519443257,0.0057742864912389644,0.11241514362688851,0.02128644690720253,0.09339313231756897,0.04393353124648316,0.012496995206710965,0.043154095239521906
"TX-16 in El Paso County, USA",0.001994985742669109,0.007265671983668969,0.08124210660044634,0.013464987584544924,0.0674547946203153,0.1239090605446474,0.14199231832244189,0.03185840048054582,0.016152313507525003,0.016874448038011455,0.06571600427925299,0.042571177130941655,0.06082764990165421,0.0013523262133512738,0.04613383292785143,0.0720821102792838,0.11588093208778974,0.06184575368326013,0.007319561740944266,0.024061564330854292
"PA-02 in Philadelphia County, USA",0.0015132116960268084,0.0006792072946971713,0.06464204140985462,0.019937171705412524,0.0550559593814996,0.07900267837975314,0.2092003692667757,0.04276232966866416,0.013158519846945518,0.01803768870156502,0.0778311600581874,0.050053475187203225,0.04721275672047243,0.0009799049199059602,0.06154940053226095,0.05910128959382445,0.10473241346370696,0.06337447993313498,0.0075819164375377016,0.023594025802571663
"PA-03 in Philadelphia County, USA",0.0008737870554369154,0.00021263024020514698,0.0633244912017298,0.023375761818786388,0.026950678896156044,0.1355558500056725,0.21292662725936537,0.049951706774408376,0.019878128621731887,0.023524315018028024,0.05147045396873394,0.04407899551227082,0.044623678366266135,0.0013994875483450335,0.09623522492403459,0.05307457805805343,0.08301486344596175,0.04897629903772342,0.005101849731804721,0.015450592515285836
"CA-41 in Riverside County, USA",0.00782392745668536,0.0007919491421526315,0.07956053844074848,0.031618909594377,0.09132300246920617,0.08761968347816121,0.12167470394025838,0.035960168420349416,0.024761362750541274,0.017494765434394016,0.0862194656527677,0.04684530888526621,0.04508346063162372,0.0007790765023166932,0.06418485373467182,0.05485186896469236,0.11839365655385027,0.04974602796793451,0.00809018184327938,0.027177088136723523
"CA-52 in San Diego County, USA",0.0033669826697474386,7.745720382525424e-05,0.10010456691129883,0.02206421432878394,0.07711302348012294,0.07103151266783442,0.14036689763013208,0.028368369680314538,0.01977649866933058,0.013855961725414251,0.08491464976397131,0.05568831260630595,0.05812364751477295,0.0008668895353358624,0.05577289042745009,0.06614366006291719,0.11894908130521252,0.05619866475730896,0.0059348655357036,0.021281853524217336
"VA-11 in Fairfax County, USA",0.00099950698812306,0.00022688335981846673,0.054666929563971456,0.019478138587598875,0.0395827218895771,0.09283021374066525,0.09223683448836342,0.05160286399986119,0.02359318115425747,0.026805771884895066,0.028854353432110062,0.057488609289069556,0.03439604838487891,0.0014387027555479597,0.24391132872228966,0.11785089979304914,0.07259233687563543,0.02936861621985697,0.002883939041651836,0.009192119828779067
"CA-27 in Los Angeles County, USA",0.004861470104158567,0.001085314275618428,0.05931083954950358,0.02446906193645213,0.07331897181654924,0.098967462114295,0.1391463814388782,0.03835502275373051,0.021516097343541905,0.03349489358458601,0.09945330722866677,0.04990690045696086,0.04821631988930512,0.0005794474522369574,0.06206363075668097,0.06034429058880324,0.10146665020632153,0.0492405382472222,0.00975982014426497,0.024443580112223747
"CA-14 in Alameda County, USA",0.0031131706230474276,0.0002676788880814323,0.057500806231425027,0.016725572615170776,0.055938150831339045,0.07168135415230674,0.12988827082077922,0.04085182176110731,0.019213303161981013,0.03188847663846677,0.12183678634333185,0.03920633450564759,0.04075537936010153,0.002284969717642122,0.15701972822713486,0.035659467922282355,0.09438787100272678,0.048605445403247974,0.006460910279790217,0.026714501514390056
"NY-25 in Monroe County, USA",0.004489049263827341,0.0003212199831003464,0.06160641498483251,0.01922233915536323,0.042572450385362406,0.14330177221387458,0.1742535677714239,0.03952359152216781,0.01592180382900717,0.022309615772604596,0.11186347088647848,0.042466223855217526,0.03914217311235322,0.0013812459273314895,0.08682748318152851,0.03156075128589457,0.1051465037519997,0.032635950282995194,0.005712362032801161,0.019742010801836244
"CA-50 in San Diego County, USA",0.004208939854723601,0.00029466739892423634,0.07176110282409436,0.02841282735811455,0.044628714765621934,0.09606292060348544,0.12728359105243298,0.04481613820133622,0.03231828002379429,0.027434562771612908,0.09814121184730709,0.041921843096746146,0.04013261677180391,0.002462960375884964,0.16387124471824005,0.035915154372811765,0.08500560749761421,0.028192929625028142,0.006918476327924942,0.020216210512498403
"CA-11 in San Francisco County, USA",0.0013118848801010525,0.00011397977663569621,0.06518930051559188,0.02532578732395671,0.02856917741333282,0.07446540482880418,0.11024800811223458,0.06433959388725569,0.025083673684082538,0.06782495619695092,0.049187457670009316,0.03857148498547245,0.033944042319924664,0.0023086492012681214,0.24193043939463785,0.030310135365634417,0.0840639664560652,0.036093091164378026,0.005105844718283617,0.01601312210538035
"CA-12 in Alameda County, USA",0.003521459253184299,0.00030270423379807725,0.06285331252084451,0.028319038739891472,0.053653953534577206,0.11659828832478772,0.12720930868528207,0.03848799202785675,0.021727488957882773,0.038534592278122115,0.06361112667417389,0.054715268971527994,0.04143612045394759,0.0012385648232904661,0.15576347535651355,0.03957827333058602,0.0805463557496452,0.047409896846463434,0.006571862284507539,0.01792091695311743
"CA-47 in Orange County, USA",0.0036739604794319885,0.0009805809403065245,0.06113171165999386,0.02621041298321209,0.04402699595259863,0.09483311297353313,0.11411087285404374,0.07174575412857605,0.040273355042671356,0.025260372805036468,0.11094183099630356,0.044988980580124086,0.03504369580308114,0.001728592927454194,0.1380854041435814,0.025132895545444338,0.09250763271963003,0.027923012118393195,0.004924512180693817,0.036476313165890534
"CA-51 in San Diego County, USA",0.0026063541262967755,0.0003345487844936596,0.07710018901132815,0.02568157598036128,0.04880732797934463,0.0954143099075594,0.1328840143406051,0.03953637731369057,0.02172684612421485,0.021600473472920326,0.09487245825548897,0.04890265867293278,0.04084262106746723,0.0024224299054354114,0.12381218654822222,0.05669000962007878,0.1023650224550127,0.03579762405245569,0.008223729975734883,0.020379242406356666
"CA-30 in Los Angeles County, USA",0.0019628010159641073,0.0004374893475333263,0.07181114039831399,0.06753250626063885,0.038006134198043474,0.0731277077960992,0.1247654263871395,0.03569582073185404,0.02938671127934049,0.11462712356905164,0.0502258817569022,0.06045163843183231,0.03290673056850246,0.0013020244415359696,0.12209200815422012,0.02770993765705352,0.08637121136775956,0.035878396501868845,0.004818427298559887,0.020890882837786586
"CA-44 in Los Angeles County, USA",0.003283856159836483,0.0008311574888163427,0.0728693198647375,0.020049759324660233,0.06993934021149242,0.07088082834649115,0.14071532812031798,0.025346457817749402,0.016829557556533398,0.016568686783368744,0.11217234216436035,0.0560557248429001,0.05670163374247079,0.0010636466568129503,0.04901859511334222,0.03698266277144221,0.10879971333040743,0.09815399894958042,0.005316979564466536,0.03842041119021341
"CA-34 in Los Angeles County, USA",0.003378723362304577,0.0002751826167636698,0.11043138347830565,0.03456918976975925,0.07804208240169459,0.06861760954820413,0.11613979445011918,0.027688116188204315,0.01794405287259158,0.04057947142490176,0.08684619708125572,0.0677772192460942,0.054893065333173785,0.0006840253616696935,0.0704116567357808,0.027481573300784604,0.10753287752555858,0.049640470694982425,0.003632374855681738,0.03343493375216965
"CA-46 in Orange County, USA",0.01173853058193652,0.0006798649192185911,0.09686364408679525,0.02966506055908376,0.08017603891372033,0.06419405743186415,0.11602907619034228,0.036210947375116605,0.01961256725292304,0.013057878057268244,0.13273327937761628,0.05854737321867493,0.07265970092130182,0.0010676068125986724,0.055131170957187274,0.027837037622601236,0.10815050659965098,0.043607626337492315,0.003557116566920114,0.02848091621768776
"CA-36 in Los Angeles County, USA",0.0020814226837020514,0.0005096168703810871,0.048661452002729914,0.043718710334178255,0.02969620930221773,0.10756044473175913,0.11454068315563364,0.05144130271542817,0.03625587685672685,0.0766231489029296,0.07303969676977433,0.040227259659468294,0.030650445979636422,0.0028201761242580255,0.17884132813403472,0.027335526331216962,0.07216309659201643,0.03447166852455752,0.0032941880078505453,0.026067746321500402
"CA-29 in Los Angeles County, USA",0.0069495437600089055,0.0004184180715864587,0.08021379340017502,0.03480496594105641,0.09529635071865543,0.06788657763895475,0.1274490482632202,0.03044318582347585,0.018946866647587,0.04880254176335271,0.08834071353985658,0.06952598317566908,0.06620617729364948,0.0010341191222928462,0.05257348666973668,0.026658924265388607,0.10881821408919536,0.05157303295174803,0.0036978410812826697,0.020360215783108253
"CA-31 in Los Angeles County, USA",0.00549889615993841,0.0006992627667048817,0.07613348573508782,0.019761088312176385,0.06797089830767868,0.08789892251403594,0.1411423036063704,0.03664452647071456,0.016397125477364858,0.015981166186964508,0.11282452630442034,0.05136814761882014,0.054276859592458385,0.000736445438911748,0.04952854432113035,0.03945400262592877,0.11098170770330357,0.05968436974208712,0.010543891072051764,0.042473830043851565
"CA-33 in San Bernardino County, USA",0.0048884815689669795,0.0004921694379208827,0.0705048098079906,0.017830068813844385,0.07825327679870786,0.08653327522882512,0.12807330648329335,0.030063643854071,0.016425428194397768,0.012562555025566458,0.0801688552080962,0.051312738341598545,0.04986488439653908,0.0007852429325172858,0.03782011336162083,0.05468240412667274,0.12746200808063665,0.1102129597182651,0.008880744994216217,0.03318303362625279
"CA-06 in Sacramento County, USA",0.005363850993249964,0.0007824502144405093,0.07391069256091025,0.021485111494689835,0.08123708760350076,0.07448120517651702,0.13334194597723872,0.04719152529101269,0.02136864052185602,0.01652609882930922,0.049428969418909466,0.047537008961399375,0.05436711751436555,0.0013982413579352062,0.06960169845898101,0.09372393255833604,0.12112399211541879,0.05439778101688337,0.009988060255492596,0.022744589679553683
"CA-39 in Riverside County, USA",0.007443281940996495,0.0003820858453033886,0.07243231822676377,0.01720083922342033,0.10579981710691506,0.0869629177396624,0.11637389513421673,0.023057226995097962,0.016309980272487028,0.012362042844520383,0.09620175809902422,0.04789556207145665,0.054235636960709065,0.0005279493553367834,0.036695103135266145,0.04473333498306648,0.12742642247744776,0.0958357778445853,0.007073783231357103,0.031050266512367114
"CA-32 in Los Angeles County, USA",0.002549134576759021,0.000455837138782058,0.05602287479274053,0.04571992133924975,0.04988898729509219,0.08534142251643398,0.13625970779383675,0.057138798328070915,0.03354249576415583,0.08137895916162974,0.06374060109674673,0.0486160036960416,0.04002064782488201,0.0013597761212402562,0.12901335137676342,0.02058631628503554,0.09021993052686919,0.03233804435025034,0.003152446401554834,0.022654743613865568
"CA-37 in Los Angeles County, USA",0.003908435239487939,8.388800237382297e-05,0.08713489968014423,0.029490997449628072,0.06703441980232204,0.08249423652266773,0.11837261952622662,0.026378554941990012,0.021464044158290493,0.04069941706764162,0.07950605327326353,0.06631678958324475,0.06625640261153676,0.0011031732224451437,0.08210465384838404,0.031986735129620865,0.1016394819295242,0.06056051968616185,0.0038539384959849037,0.029610739829061306
"CA-43 in Los Angeles County, USA",0.004921137441608888,0.0004641009514904333,0.09131687070799861,0.01914671871557809,0.06495917680803401,0.07041066039391489,0.12235145885308023,0.025850565328825268,0.01879488170830046,0.020823798277897647,0.10397860296715215,0.06191857743550475,0.06816911860299786,0.0006073716015772617,0.04841400839890488,0.0375767016680539,0.10523212656812767,0.09645097494388886,0.00425525651733088,0.03435789210973348
"CA-42 in Los Angeles County, USA",0.005015067991822664,0.0008771146404915907,0.07981123678524842,0.02507205059369073,0.0661517094041579,0.08179655551940883,0.12308393115206588,0.027256901423582,0.019759760482901876,0.019540630512646737,0.11538348487533841,0.05177632883144001,0.050618640765663976,0.0010325031316735201,0.056732517534863885,0.03748095014049676,0.10621453875654027,0.08252510137159809,0.007561386820748593,0.042309589265619875
"IN-07 in Marion County, USA",0.0018877050982102827,0.00022848303782372297,0.07410327624714705,0.02247505971011408,0.05612310517894487,0.07836251307303477,0.14413521161749449,0.04725810023363351,0.0199914752246976,0.015185961906783873,0.10696581421327384,0.04371000975731291,0.05245176338850301,0.0015885011201077883,0.07627652780355434,0.04097405129897322,0.11423914060225603,0.07184778931479449,0.005542696809478805,0.026652814363861455
"IL-07 in Cook County, USA",0.001605682097793826,0.0006419133273871004,0.06188219075540168,0.021391212855487198,0.02809882957262439,0.09505323718131725,0.15642816691854908,0.0761435944778369,0.025439193177434424,0.0240852235714876,0.0726271564008613,0.03941618119340224,0.042041076311738194,0.0013305540995223275,0.15065885209693303,0.03683056435368291,0.0746364693597521,0.06688934142549513,0.004591246738161924,0.020209314085131228
"KY-03 in Jefferson County, USA",0.00205926291696312,0.0001678312597266191,0.0726133314417344,0.020395494039158666,0.05066538350795285,0.08876084418808355,0.14243591577078352,0.060351255525046416,0.018117949066318327,0.01795904878587872,0.11877193634259518,0.04670684826098957,0.042252099451800716,0.0018461438569928102,0.0638835422212309,0.02805446025684168,0.10889711665580235,0.08215560417191961,0.008221067738354708,0.025684864541826277
"NY-02 in Suffolk County, USA",0.0028234788977597684,0.0002450778928201637,0.05031475736100173,0.01921188936137149,0.07773202157354779,0.11001903021530682,0.1649932552680599,0.04333537906828708,0.01580506059235774,0.022989416183345913,0.07887745198896096,0.04306343102841325,0.04307961245237299,0.001096401099458627,0.06801621305306098,0.04807509794281792,0.11479093970688951,0.05643537934926795,0.00804701228286632,0.031049094682033054
"NC-02 in Wake County, USA",0.0021397620040268972,0.000781572487904355,0.05931479805351475,0.01852676583706833,0.054423569298804764,0.0881933310607366,0.11844629176710333,0.0658187650468244,0.02461173931401263,0.025717147042236398,0.08354132480708434,0.04059347830293749,0.037015643914824495,0.0009990880770637705,0.1825809265046982,0.04083891863628812,0.09392938827520123,0.031078362730060465,0.006872599042201381,0.024576527797408064
"CA-09 in San Joaquin County, USA",0.04818608780554575,0.0008834812329146555,0.06748644483909898,0.015171533904765763,0.08795800947967762,0.07851467266535607,0.12302277623710345,0.028713978788747162,0.016849752906563507,0.013345195844784023,0.09162947206316727,0.04563856419936004,0.0504612472681775,0.000928884852930786,0.04965136036879998,0.05128485595707159,0.11601325041483361,0.07910143601316537,0.007447217287523444,0.027711777870413196
"TN-09 in Shelby County, USA",0.00186036833552598,0.00010415618612429563,0.08293583576125689,0.0139061780081107,0.04738966158084267,0.08362792217579404,0.14025273245382514,0.03014575516317272,0.015766033166622954,0.011534554186841088,0.0939533584616335,0.04849392614794332,0.06072340738682024,0.000969437894726333,0.041117856513165095,0.04877518899314092,0.10304896293131884,0.14321793725640672,0.005534565413331753,0.026642161983396685
"WI-04 in Milwaukee County, USA",0.004105339330671351,0.00028592119186318996,0.07367183558108459,0.021477622909272895,0.04015412663779477,0.10012246486290216,0.1720590651290989,0.04711390948211141,0.013970937949325515,0.01680258976723984,0.14508956124431951,0.045200790150908644,0.056396671782994366,0.0019003650933937272,0.05704315241772948,0.03223789155672587,0.09787982993634828,0.04825596515231921,0.005524666184372862,0.02070729363952336
"MD-04 in Prince George's County, USA",0.0014381356482705222,0.00015101659365733517,0.07224952821242701,0.019840517761475905,0.10883421667846949,0.08898353623522788,0.12911423199667765,0.01992897465382475,0.02383775321633251,0.01928609130723023,0.020906688437926053,0.05650013423642945,0.0681329895022149,0.0010497659244012823,0.08355051639992188,0.11912119794089002,0.08894197075454949,0.06071754265077672,0.004200182361635802,0.013215009487661286
"CA-23 in San Bernardino County, USA",0.005615626974546864,0.0019061279624137362,0.06992212537693253,0.019530948240111385,0.08820950164057369,0.09303869744978185,0.14597358766530166,0.017920890196535675,0.018264625538573418,0.011846479063826165,0.05954770472430524,0.054958989660821786,0.04761207853071266,0.0005124792780957627,0.048421436124504634,0.06326203032934154,0.12912820601928243,0.08628840418162916,0.011823178161628834,0.02621688288108097
