longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"London CMA, ON, Canada",0.014594312851103266,0.00015443717302754772,0.06119572981216569,0.0132815968803691,0.07675527499469131,0.09275882704967069,0.15704330032238775,0.05285612246867812,0.013918650219107733,0.010636860292272355,0.11549970077797724,0.038416246790602494,0.04358989208702541,0.0007335765718808515,0.07169745757803894,0.03575220555587735,0.12221771780467554,0.04899519314298959,0.002721955174610529,0.02718094245284842
"Halifax CMA, NS, Canada",0.0059747533359772705,0.002099684153200569,0.0627154463124792,0.017291516555769375,0.0724512340948545,0.08547502565729775,0.14016366205041542,0.050276460445651296,0.014486956698369474,0.021635644014701718,0.04433995377777235,0.038461059229843095,0.049129807261939384,0.00037053249762362955,0.09344239614470967,0.10717216846933854,0.11741905501442745,0.046167633200220756,0.005393306354299492,0.02553370473110905
"St. Catharines - Niagara CMA, ON, Canada",0.02046579104168285,0.0003626849045361516,0.09468666614854564,0.0295070075904769,0.08836558638377269,0.07362503562083869,0.1402813398616614,0.03186445946996186,0.012771689852594472,0.007227792026113309,0.09377995388720486,0.0416569518924379,0.048522059014015226,0.00015543638765835069,0.05699334214139526,0.04473977358099528,0.13533328152120438,0.04582782829460369,0.003989533949897672,0.02984378643040331
"Windsor CMA, ON, Canada",0.02915639082470927,0.0010923280195425794,0.06569627943482126,0.015848516104642475,0.0730121752943302,0.07504563681400182,0.137415747102188,0.028882013024343598,0.008923785059400917,0.00477007129301309,0.20673937163734177,0.03955407431734452,0.04014363369063834,0.00016078891998920556,0.05504781816162671,0.033410900937372916,0.11313342205029271,0.04771471854936198,0.002920998713137236,0.02133133005190126
"Oshawa CMA, ON, Canada",0.004687110446272753,0.00034904013961605576,0.052405883819496284,0.016080777860882585,0.08960359012715044,0.081301421091997,0.13238593866866094,0.05801545749189741,0.016903515332834712,0.02074295686861129,0.06993268511593127,0.03894290700573425,0.053103964098728584,0.002343555223136376,0.07569184741959617,0.05756669159810514,0.1260533532784839,0.049937671403640076,0.024407878334579986,0.029543754674644672
"Victoria CMA, BC, Canada",0.0072075132771765365,0.0003689853213571607,0.07403278875232007,0.023283651703424064,0.08073398831294677,0.08390726207661835,0.14998294532412312,0.025571360695838506,0.01738705320574639,0.013972244168724491,0.03404504565055404,0.04019480100650673,0.045312753314233914,0.00029518825708572857,0.10029156619645077,0.13902921414649078,0.11754710179946701,0.03384825347916355,0.0008363667284095642,0.012151916583362496
"Saskatoon CMA, SK, Canada",0.016544003958191576,0.02217205764116518,0.0682478817490259,0.0164203104706537,0.08958500834931034,0.10210897396252093,0.15789473684210542,0.0283258086461748,0.012307502010019157,0.01308058630713092,0.059991341455872274,0.05052878965922433,0.03216030675984907,0.0009895479003030486,0.06988682045890285,0.055445605788855074,0.1132413878409303,0.047621992702084226,0.004483888923248184,0.03896344857443273
"Regina CMA, SK, Canada",0.0114451519303619,0.006327073426291611,0.061457241879584054,0.0159587329733215,0.07669057789957268,0.0734665914403161,0.15394535342951562,0.058515354235512136,0.013057145159990312,0.02200370758442815,0.047392600951076086,0.04880309502700101,0.03413395663738214,0.0001611993229628435,0.06153784154106545,0.10494075924881112,0.12110099137583627,0.041025227694043716,0.012492947529620364,0.03554445071330697
"Sherbrooke CMA, QC, Canada",0.010180684215353578,0.0008254608823259654,0.06094652847840042,0.012473631110703492,0.06649545996514714,0.1097404384114463,0.1874254792259011,0.02448867284233697,0.009217646519306613,0.011235439787214533,0.13592589195634233,0.047234706044208055,0.033981472989085534,0.0,0.07658442630468675,0.04429973401816011,0.12684582225075666,0.024672108593964983,0.0005503072548839769,0.01687608914977531
"Kelowna CMA, BC, Canada",0.01721177972443544,0.0088039793986882,0.07672668045956763,0.022318087775674622,0.12013029889510077,0.07280890962715154,0.1460139983272439,0.031254126865343124,0.022494167363648388,0.01637540168156007,0.05053484174847039,0.04591275256415896,0.04714530967997529,0.00017607958797376402,0.08328564511159037,0.034995818109785574,0.13294008892019182,0.04032222564599193,0.00277325351058678,0.027776555002861306
"Barrie CMA, ON, Canada",0.007087599017927455,0.0006485384722286563,0.059526566915273055,0.015333302450548945,0.11363320516977814,0.06981053411775608,0.13410849122156843,0.02682169824431374,0.016167137629128633,0.013017093621160894,0.11145596887015331,0.040255709454764414,0.04734330847269191,0.000648538472228656,0.06258396257006528,0.05545003937555008,0.1345254088108583,0.05336545142910085,0.005141983601241489,0.03307546208366144
