longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.0693648199799222,0.2317339923111442,0.19634986049228745,0.20619263088135192,0.179983116333854,0.11637558000144003
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.05025004820861469,0.1996617370127217,0.19732848316362703,0.2111190654671785,0.20763903580676352,0.13400163034109455
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.04138766560779758,0.18216099131281752,0.1926855690050373,0.22132787734055678,0.2200646814920228,0.1423732152417681
"Historical Congressional District TX-4, 47th Congress, USA",0.04138766560779758,0.18216099131281752,0.1926855690050373,0.22132787734055678,0.2200646814920228,0.1423732152417681
"Historical Congressional District FL-1, 63rd Congress, USA",0.11209237047886368,0.27888920130290706,0.17717896127903873,0.17418864423578612,0.1594243242537563,0.09822649844964802
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.11209237047886368,0.27888920130290706,0.17717896127903873,0.17418864423578612,0.1594243242537563,0.09822649844964802
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.09187366388373891,0.2404170256628487,0.20048500889485943,0.1904354231679309,0.17038037063694125,0.10640850775368077
"Historical Congressional District FL-4, 78th Congress, USA",0.09187366388373891,0.2404170256628487,0.20048500889485943,0.1904354231679309,0.17038037063694125,0.10640850775368077
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.06080426295187733,0.21509961186640766,0.19187535457065436,0.22161422680901793,0.19141291907571867,0.11919362472632408
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.05248567228840488,0.18381000161733402,0.17950415061538025,0.20975003364028982,0.2284253476640857,0.14602479417450542
"Historical Congressional District TX-6, 47th Congress, USA",0.05247558964081785,0.18381254331110705,0.17935284940405885,0.2096720314015071,0.22852990068533693,0.1461570855571722
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.0567165412086335,0.20344762046592874,0.20109359896806156,0.22335520573040735,0.1991272290833779,0.1162598045435909
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.11181213522921706,0.27761543036082137,0.17761574179597844,0.17475866757003938,0.15984100720134983,0.09835701784259378
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.11181213522921706,0.27761543036082137,0.17761574179597844,0.17475866757003938,0.15984100720134983,0.09835701784259378
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.11181213522921706,0.27761543036082137,0.17761574179597844,0.17475866757003938,0.15984100720134983,0.09835701784259378
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.052321136703967125,0.20336569894323234,0.19756286464498218,0.21010582020328825,0.2053288919246548,0.1313155875798755
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.04222987721016201,0.18442449966829141,0.19187338322602582,0.22311575722272792,0.21688594353541918,0.14147053913737365
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.04222987721016201,0.18442449966829141,0.19187338322602582,0.22311575722272792,0.21688594353541918,0.14147053913737365
"Historical Congressional District TX-1, 50th Congress, USA",0.04222987721016201,0.18442449966829141,0.19187338322602582,0.22311575722272792,0.21688594353541918,0.14147053913737365
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.03975862287159325,0.1823820474101774,0.19776952473419102,0.22265144368649561,0.21416623274095842,0.14327212855658436
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.03975862287159325,0.1823820474101774,0.19776952473419102,0.22265144368649561,0.21416623274095842,0.14327212855658436
"Historical Congressional District TX-8, 63rd Congress, USA",0.03975862287159325,0.1823820474101774,0.19776952473419102,0.22265144368649561,0.21416623274095842,0.14327212855658436
"Historical Congressional District TX-8, 62nd Congress, USA",0.03975862287159325,0.1823820474101774,0.19776952473419102,0.22265144368649561,0.21416623274095842,0.14327212855658436
"Historical Congressional District CA-2, 39th Congress, USA",0.06100587887079706,0.2197823265188442,0.1967438438369622,0.21522214986433802,0.1871424192724233,0.12010338163663507
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.0610001966157868,0.21977907473801683,0.1967403470653756,0.21523041667991852,0.18714914688743897,0.12010081801346327
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.06095587596555918,0.21949079622267223,0.1968313321659752,0.21536357206836892,0.1872267545065691,0.12013166907085532
"Historical Congressional District CA-2, 48th Congress, USA",0.06095587596555918,0.21949079622267223,0.1968313321659752,0.21536357206836892,0.1872267545065691,0.12013166907085532
"Historical Congressional District FL-1, 78th Congress, USA",0.10400638034629685,0.26975025464903124,0.18095033224317345,0.1808008235157026,0.163553803242604,0.10093840600319184
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.10400638034629685,0.26975025464903124,0.18095033224317345,0.1808008235157026,0.163553803242604,0.10093840600319184
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.0705630883239436,0.23756140762262912,0.20102917234303438,0.19936501647068508,0.17977105584453607,0.11171025939517165
"Historical Congressional District NY-1, 48th Congress, USA",0.0705630883239436,0.23756140762262912,0.20102917234303438,0.19936501647068508,0.17977105584453607,0.11171025939517165
"Historical Congressional District NY-1, 43rd Congress, USA",0.0705630883239436,0.23756140762262912,0.20102917234303438,0.19936501647068508,0.17977105584453607,0.11171025939517165
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.0705630883239436,0.23756140762262912,0.20102917234303438,0.19936501647068508,0.17977105584453607,0.11171025939517165
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.0705630883239436,0.23756140762262912,0.20102917234303438,0.19936501647068508,0.17977105584453607,0.11171025939517165
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.06113606554110798,0.20731311238452566,0.19639130718841394,0.20736813673385537,0.20559538766006794,0.12219599049202913
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.03828416419590153,0.1787274985062156,0.19707705769670272,0.22657363255415502,0.21452892701772763,0.14480872002929734
"Historical Congressional District TX-8, 73rd Congress, USA",0.03828416419590153,0.1787274985062156,0.19707705769670272,0.22657363255415502,0.21452892701772763,0.14480872002929734
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.04026692996744446,0.18097187524047575,0.19459638276673394,0.22673508776555923,0.21375067364558012,0.1436790506142065
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.04026692996744446,0.18097187524047575,0.19459638276673394,0.22673508776555923,0.21375067364558012,0.1436790506142065
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.07441519048356762,0.2516766868930178,0.1793287806660495,0.1876650921310471,0.19828532652164438,0.10862892330467348
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.10896678680289211,0.2640550048418748,0.18615860829964656,0.17598467830675035,0.16395026454405467,0.10088465720478156
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.059316209706782794,0.2161221646134807,0.1986330081030719,0.21907452917855016,0.1887044343365044,0.11814965406160997
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.07109745704674153,0.23752155212764442,0.20089139607416004,0.1999660308195804,0.17911586072331195,0.11140770320856161
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.07109785009973783,0.2375225201727173,0.200892415204237,0.1999591624950314,0.17911756105471904,0.11141049097355724
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.07109785009973783,0.2375225201727173,0.200892415204237,0.1999591624950314,0.17911756105471904,0.11141049097355724
"Historical Congressional District NY-1, 8th Congress, USA",0.07109785009973783,0.2375225201727173,0.200892415204237,0.1999591624950314,0.17911756105471904,0.11141049097355724
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.07109785009973783,0.2375225201727173,0.200892415204237,0.1999591624950314,0.17911756105471904,0.11141049097355724
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.07109785009973783,0.2375225201727173,0.200892415204237,0.1999591624950314,0.17911756105471904,0.11141049097355724
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.042236985565293025,0.1847892459018557,0.19338612883691533,0.22423309106848194,0.2144305166950325,0.14092403193242162
"Historical Congressional District TX-6, 50th Congress, USA",0.042236985565293025,0.1847892459018557,0.19338612883691533,0.22423309106848194,0.2144305166950325,0.14092403193242162
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.042236985565293025,0.1847892459018557,0.19338612883691533,0.22423309106848194,0.2144305166950325,0.14092403193242162
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.060528215321590986,0.21045390141273967,0.19070746278043527,0.23271214686085057,0.18735920346835708,0.1182390701560263
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.10516457519436348,0.2615818941553484,0.1877890299912928,0.17847439741275944,0.16505006734208502,0.10194003590415092
"Historical Congressional District NC-4, 1st Congress, USA",0.06559151939308329,0.2326752612838509,0.19981615672834,0.19375115264908818,0.19244172471649554,0.11572418522914207
"Historical Congressional District NC-1, 2nd Congress, USA",0.06570487997411525,0.2328875987400178,0.19996549788709084,0.19372118298910251,0.19214038346170298,0.11558045694797069
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.062448749665571325,0.2117600620884741,0.19434200682175967,0.21451585320324026,0.20034642979175524,0.11658689842919945
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.0734340240468049,0.2586372209398117,0.18782156932784638,0.18400545387959766,0.18811638068568723,0.10798535112025222
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.0864726909334033,0.25429782403200896,0.18675926501852572,0.19117547450176675,0.17579676297618174,0.10549798253811332
"Historical Congressional District FL-5, 78th Congress, USA",0.0864726909334033,0.25429782403200896,0.18675926501852572,0.19117547450176675,0.17579676297618174,0.10549798253811332
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.0864726909334033,0.25429782403200896,0.18675926501852572,0.19117547450176675,0.17579676297618174,0.10549798253811332
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.06502858954532557,0.20373066483349533,0.18688278591235516,0.2629307390977224,0.16714775934467593,0.1142794612664255
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.06502858954532557,0.20373066483349533,0.18688278591235516,0.2629307390977224,0.16714775934467593,0.1142794612664255
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.08639822141761759,0.2537085811059721,0.18707930066545936,0.19156567283630832,0.17594745417719457,0.10530076979744785
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.061689978859153644,0.21315179206013005,0.19971145635680357,0.21143831253752365,0.19541398797004306,0.11859447221634609
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.09758078197545784,0.26153611105814933,0.18443024276072065,0.18596728805924742,0.16685066133650972,0.10363491480991513
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.04614721040206193,0.20163323166990807,0.20929409597877746,0.21527418741942458,0.20217162597053664,0.12547964855929122
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.07479846612237241,0.2523032946885737,0.17789922703094935,0.18740051215606215,0.19821503675621335,0.10938346324582897
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.10491842752961147,0.2564059625068983,0.18947415019398656,0.17988049502480036,0.16643785211163203,0.10288311263307127
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.03829905443566503,0.1757347808036524,0.19354693335410506,0.23321840252874157,0.21349058049073236,0.14571024838710347
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.03829905443566503,0.1757347808036524,0.19354693335410506,0.23321840252874157,0.21349058049073236,0.14571024838710347
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.06284156789612118,0.22924551162694495,0.18401188686075928,0.2058177853367856,0.1917250465194563,0.1263582017599326
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.07394520041390286,0.2585935686114454,0.18671244587078636,0.18414468491133792,0.1888552385378731,0.10774886165465454
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.04798981017715231,0.19047940805972402,0.1945671183363985,0.23524927115836797,0.202773550286636,0.12894084198172132
"Historical Congressional District NJ-1, 6th Congress, USA",0.061269665181780855,0.21312477297626592,0.20512069306808656,0.21107198509131064,0.1874145392710877,0.12199834441146822
"Historical Congressional District TX-10, 50th Congress, USA",0.047850141691106435,0.19070080361798325,0.19487265936377954,0.2355541973193087,0.20234853233618802,0.1286736656716342
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.04784829647307004,0.19069607123108895,0.19486042965775327,0.2355660957070724,0.20234820536791598,0.12868090156309916
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.06332290390637951,0.23437491730239934,0.18932377282560672,0.1924402519751417,0.1980736122369848,0.12246454175348795
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.07746309721105457,0.2560749791824296,0.18452543492673626,0.18278087931762435,0.18670508908919647,0.11245052027295871
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.06215283709006211,0.2061975377279557,0.19029026929468998,0.21190739299860367,0.20411816670963864,0.12533379617904986
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.06215283709006211,0.2061975377279557,0.19029026929468998,0.21190739299860367,0.20411816670963864,0.12533379617904986
"Historical Congressional District NJ-1, 13th Congress, USA",0.06313800772504985,0.21904760488200556,0.20579849434629818,0.20605645899802613,0.18620614750006256,0.11975328654855766
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.05771036803751572,0.21197273674421455,0.19235057044194662,0.21052467098114586,0.20235695257410696,0.12508470122107035
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.073704000880268,0.24548222731580888,0.19987895720400414,0.18409997185011723,0.18484865574471068,0.11198618700509105
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.04935247253563452,0.1833022027899803,0.18824935676671883,0.19780949111390497,0.22982450536598364,0.1514619714277777
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.04935247253563452,0.1833022027899803,0.18824935676671883,0.19780949111390497,0.22982450536598364,0.1514619714277777
"Historical Congressional District TX-7, 50th Congress, USA",0.04935247253563452,0.1833022027899803,0.18824935676671883,0.19780949111390497,0.22982450536598364,0.1514619714277777
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.06789885652381107,0.20519181533286493,0.19240656581809168,0.24359435632736207,0.18062443938671202,0.11028396661115816
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.06311803843132888,0.22905841481025568,0.18249340392053234,0.20791900713995942,0.19183283808945006,0.1255782976084737
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.06165007887862262,0.2230993951178014,0.18645914771005587,0.205484406185525,0.19775319368581631,0.12555377842217885
"Historical Congressional District MA-1, 3rd Congress, USA",0.06347223666013137,0.21991518960968848,0.19158444178553047,0.22606650224556205,0.19351275436840673,0.10544887533068088
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.0589657364869162,0.22330509043909133,0.20049564422351657,0.2031765201612301,0.19013368106131248,0.1239233276279334
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.07508072717100224,0.2526291863602564,0.17759686204748457,0.18867351938010127,0.19783615164739543,0.10818355339376007
"Historical Congressional District WA-1, 63rd Congress, USA",0.05481507684953686,0.21459968773990856,0.19780533740967735,0.24271418600317485,0.17555856777198714,0.11450714422571515
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.05481507684953686,0.21459968773990856,0.19780533740967735,0.24271418600317485,0.17555856777198714,0.11450714422571515
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.04795320113843004,0.19984148052243447,0.19411773472542615,0.223374639854174,0.20921127510899998,0.12550166865053547
"Historical Congressional District GA-4, 20th Congress, USA",0.04328940026756402,0.19274752252096816,0.20052045328814805,0.22375019478670014,0.21246907495112455,0.12722335418549502
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.05046346220442574,0.1880024609873628,0.1788680929086932,0.21098716674933649,0.22808127778672388,0.1435975393634579
"Historical Congressional District NC-5, 1st Congress, USA",0.06311984289569966,0.22980287536166458,0.19210896465631924,0.2073259303800624,0.1911080194134135,0.11653436729284063
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.06897958894939475,0.20996357294925652,0.19083511334909212,0.22334717633445217,0.18913255385391378,0.11774199456389056
"Historical Congressional District CO-1, 63rd Congress, USA",0.04988016514062886,0.20370766223366696,0.19219221197129338,0.24323698229640922,0.1942954448987564,0.11668753345924522
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.04988016514062886,0.20370766223366696,0.19219221197129338,0.24323698229640922,0.1942954448987564,0.11668753345924522
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.04988016514062886,0.20370766223366696,0.19219221197129338,0.24323698229640922,0.1942954448987564,0.11668753345924522
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.06218098361984774,0.20889023889650904,0.204519148010802,0.24236412969584464,0.17422196382740193,0.10782353594959464
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.050459666324604094,0.2082322504215545,0.1971476231480438,0.22338442654156637,0.20025303233323616,0.12052300123099521
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.0632671011842259,0.2240367893869076,0.1851823341138861,0.2063530596266818,0.19607412372275762,0.12508659196554095
"Historical Congressional District NJ-5, 28th Congress, USA",0.0610904741736025,0.2112026691439527,0.20446647878511565,0.21387637803989215,0.18610816539173847,0.12325583446569857
"Historical Congressional District NJ-5, 29th Congress, USA",0.0610904741736025,0.2112026691439527,0.20446647878511565,0.21387637803989215,0.18610816539173847,0.12325583446569857
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.059191917579509395,0.2165666001072065,0.20031919251302818,0.2198095765366029,0.18846902667902096,0.115643686584632
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.061094443176077824,0.21121362376477018,0.20449465403258257,0.21369065334541648,0.1862567878171866,0.12324983786396634
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.0453255910398448,0.19795381039310678,0.20208187125993576,0.22769070611706416,0.20190628520612253,0.1250417359839259
"Historical Congressional District GA-4, 36th Congress, USA",0.0453255910398448,0.19795381039310678,0.20208187125993576,0.22769070611706416,0.20190628520612253,0.1250417359839259
"Historical Congressional District GA-4, 33rd Congress, USA",0.0453255910398448,0.19795381039310678,0.20208187125993576,0.22769070611706416,0.20190628520612253,0.1250417359839259
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.0602483857632846,0.21216711148067058,0.1967087776402532,0.22495871786114377,0.18701162457401305,0.11890538268063476
"Historical Congressional District FL-4, 90th Congress, USA",0.10297728932821928,0.2757635473255453,0.18228982067972976,0.17265738271270592,0.16503933780040586,0.10127262215339392
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.06058763448243928,0.20192470367222418,0.18462310455116993,0.2389745895909494,0.1813029792342688,0.13258698846894848
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.06058763448243928,0.20192470367222418,0.18462310455116993,0.2389745895909494,0.1813029792342688,0.13258698846894848
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.07656038351402476,0.2490650341787425,0.20077519966386018,0.17850885668990796,0.18535809666191472,0.10973242929154993
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.07656038351402476,0.2490650341787425,0.20077519966386018,0.17850885668990796,0.18535809666191472,0.10973242929154993
"Historical Congressional District NY-1, 65th Congress, USA",0.07656038351402476,0.2490650341787425,0.20077519966386018,0.17850885668990796,0.18535809666191472,0.10973242929154993
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.07656038351402476,0.2490650341787425,0.20077519966386018,0.17850885668990796,0.18535809666191472,0.10973242929154993
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.07656038351402476,0.2490650341787425,0.20077519966386018,0.17850885668990796,0.18535809666191472,0.10973242929154993
"Historical Congressional District FL-9, 90th Congress, USA",0.12949769102308262,0.28157441980596726,0.1743583415464743,0.1629835977775886,0.15661889816817437,0.09496705167871274
"Historical Congressional District GA-5, 32nd Congress, USA",0.04727104667683278,0.20900629126561748,0.21557311744826502,0.19465189648540449,0.20705065709676584,0.1264469910271143
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.046323578515170306,0.17599495598409023,0.1739699598501872,0.21694718623022605,0.232732817165556,0.15403150225477016
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.05700545082200427,0.20159047197626484,0.1873727838627653,0.23352772502029331,0.2003827473882002,0.12012082093047217
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.060197522284065046,0.2061624971581144,0.2011830358634245,0.22510943462830393,0.19006502339570922,0.11728248667038292
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.06229963745127607,0.2164333911079134,0.20085672536783475,0.2069256562668056,0.1948815596773101,0.11860303012886009
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.06257048404090147,0.20699583043188519,0.2066249362779046,0.2439726882413765,0.1703410504048342,0.10949501060309803
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.06330662524412346,0.20628386168669796,0.2059281956990964,0.24674513604376713,0.16895226945769004,0.10878391186862497
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.05650604775335793,0.22107119208637835,0.2042986894367595,0.2026515176811726,0.191199206177439,0.12427334686489264
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.05917038759179634,0.21744738003890982,0.20394063999482956,0.2226230886262096,0.18137304026861828,0.1154454634796364
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.0571903080770255,0.20292920702977207,0.18840339467394512,0.23464007753843205,0.19839451928504442,0.11844249339578095
