longname,Poverty %,LICO-AT %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Guangzhou Urban Center, China",,,,,,,,,,,,,,
"Jakarta Urban Center, Indonesia",,,,,,,,,,,,,,
"Tokyo Urban Center, Japan",,,,,,,,,,,,,,
"Delhi [New Delhi] Urban Center, India",,,,,,,,,,,,,,
"Shanghai Urban Center, China",,,,,,,,,,,,,,
"Dhaka Urban Center, Bangladesh",,,,,,,,,,,,,,
"Kolkata Urban Center, India",,,,,,,,,,,,,,
"Quezon City [Manila] Urban Center, Philippines",,,,,,,,,,,,,,
"Cairo Urban Center, Egypt",,,,,,,,,,,,,,
"Mumbai Urban Center, India",,,,,,,,,,,,,,
"Seoul Urban Center, South Korea",,,,,,,,,,,,,,
"São Paulo Urban Center, Brazil",,,,,,,,,,,,,,
"Karachi Urban Center, Pakistan",,,,,,,,,,,,,,
"Mexico City Urban Center, Mexico",,,,,,,,,,,,,,
"Beijing Urban Center, China",,,,,,,,,,,,,,
"Bangkok Urban Center, Thailand",,,,,,,,,,,,,,
"New York Urban Center, USA",0.13327958225563782,,0.32764663591531223,0.24647058865463506,0.42588277543005276,,,,0.5791426461255752,0.24346944971451154,0.1773879041599134,,,
"Osaka [Kyoto] Urban Center, Japan",,,,,,,,,,,,,,
"Moscow Urban Center, Russia",,,,,,,,,,,,,,
"Los Angeles Urban Center, USA",0.1291916983893379,,0.3180182752371456,0.2787956558359426,0.40318606892691183,,,,0.6420143838330206,0.21783439134177224,0.14015122482520712,,,
"Istanbul Urban Center, Turkey",,,,,,,,,,,,,,
"Lahore Urban Center, Pakistan",,,,,,,,,,,,,,
"Buenos Aires Urban Center, Argentina",,,,,,,,,,,,,,
"Bengaluru Urban Center, India",,,,,,,,,,,,,,
"Ho Chi Minh City Urban Center, Vietnam",,,,,,,,,,,,,,
"Tehran Urban Center, Iran",,,,,,,,,,,,,,
"Lagos Urban Center, Nigeria",,,,,,,,,,,,,,
"Jieyang Urban Center, China",,,,,,,,,,,,,,
"Chennai Urban Center, India",,,,,,,,,,,,,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,,,
"London Urban Center, United Kingdom",,,,,,,,,,,,,,
"Rio de Janeiro Urban Center, Brazil",,,,,,,,,,,,,,
"Bogota Urban Center, Colombia",,,,,,,,,,,,,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Paris Urban Center, France",,,,,,,,,,,,,,
"Lima Urban Center, Peru",,,,,,,,,,,,,,
"New Taipei [Taipei] Urban Center, China",,,,,,,,,,,,,,
"Luanda Urban Center, Angola",,,,,,,,,,,,,,
"Hyderabad Urban Center, India",,,,,,,,,,,,,,
"Surabaya Urban Center, Indonesia",,,,,,,,,,,,,,
"Bandung Urban Center, Indonesia",,,,,,,,,,,,,,
"Nagoya Urban Center, Japan",,,,,,,,,,,,,,
"Kuala Lumpur Urban Center, Malaysia",,,,,,,,,,,,,,
"Wuhan Urban Center, China",,,,,,,,,,,,,,
"Chengdu Urban Center, China",,,,,,,,,,,,,,
"Johannesburg Urban Center, South Africa",,,,,,,,,,,,,,
"Ahmedabad Urban Center, India",,,,,,,,,,,,,,
"Singapore Urban Center, Malaysia-Singapore",,,,,,,,,,,,,,
"Tianjin Urban Center, China",,,,,,,,,,,,,,
"Riyadh Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Hangzhou Urban Center, China",,,,,,,,,,,,,,
"Chongqing Urban Center, China",,,,,,,,,,,,,,
"Chicago Urban Center, USA",0.1240555994130118,,0.3431504938669738,0.279542639833953,0.3773068662990732,,,,0.5983113709188829,0.2506079020981405,0.15108072698297656,,,
"Alexandria Urban Center, Egypt",,,,,,,,,,,,,,
"Pune Urban Center, India",,,,,,,,,,,,,,
"Dar es Salaam Urban Center, Tanzania",,,,,,,,,,,,,,
"Surat Urban Center, India",,,,,,,,,,,,,,
"Baghdad Urban Center, Iraq",,,,,,,,,,,,,,
"Santiago Urban Center, Chile",,,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,,,
"Amman Urban Center, Jordan",,,,,,,,,,,,,,
"Toronto Urban Center, Canada",,0.0708890217518031,,,,0.22099758769419825,0.3062252952220334,0.4727771170837683,,,,0.6072283683907468,0.26556698933670314,0.12720464227255002
"Shenyang Urban Center, China",,,,,,,,,,,,,,
"Comilla Urban Center, Bangladesh",,,,,,,,,,,,,,
"Madrid Urban Center, Spain",,,,,,,,,,,,,,
"Yangon Urban Center, Myanmar",,,,,,,,,,,,,,
"Miami Urban Center, USA",0.13629681475407063,,0.4111396624268261,0.2941692677027722,0.2946910698704018,,,,0.6981597596871016,0.1988509547982757,0.1029892855146226,,,
"Addis Ababa Urban Center, Ethiopia",,,,,,,,,,,,,,
"Hong Kong Urban Center, China",,,,,,,,,,,,,,
"Khartoum Urban Center, Sudan",,,,,,,,,,,,,,
"Abidjan Urban Center, Ivory Coast",,,,,,,,,,,,,,
"Hanoi Urban Center, Vietnam",,,,,,,,,,,,,,
"Dallas Urban Center, USA",0.11737238587017679,,0.3339101447688262,0.307440669047107,0.3586491861840669,,,,0.6129279176585263,0.24583462282662233,0.1412374595148514,,,
"Xi'an Urban Center, China",,,,,,,,,,,,,,
"Chattogram Urban Center, Bangladesh",,,,,,,,,,,,,,
"Faisalabad Urban Center, Pakistan",,,,,,,,,,,,,,
"Hefei Urban Center, China",,,,,,,,,,,,,,
"Kabul Urban Center, Afghanistan",,,,,,,,,,,,,,
"Nairobi Urban Center, Kenya",,,,,,,,,,,,,,
"Yogyakarta Urban Center, Indonesia",,,,,,,,,,,,,,
"Houston Urban Center, USA",0.1490490405750616,,0.37052667422231544,0.29037549769883536,0.33909782807884914,,,,0.6361489934073823,0.22917757262028132,0.13467343397233641,,,
"San Jose Urban Center, USA",0.08435633784327964,,0.21810381308637647,0.20233859084326578,0.5795575960703578,,,,0.4874225927238604,0.23286574305031998,0.2797116642258196,,,
"Accra Urban Center, Ghana",,,,,,,,,,,,,,
