longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Central District of California, CA, USA",0.05742047637003471,0.20364238112014976,0.19600907099509537,0.2202830792287463,0.2029767074941541,0.1196682847918198
"Middle District of Florida, FL, USA",0.09284297481548204,0.259443079532179,0.1837821309632762,0.18838285272293223,0.17051548841555064,0.10503347355057985
"Southern District of Texas, TX, USA",0.044265819427981676,0.18207896894704345,0.19077107375733632,0.21415576669597403,0.22281268178981523,0.14591568938184946
"Northern District of Illinois, IL, USA",0.05984179541869005,0.21740849409965426,0.1955781045407696,0.21110090078603624,0.1961767071986396,0.11989399795621027
"District of New Jersey, NJ, USA",0.0679650203236255,0.23196705403669707,0.20040196813743863,0.1940112906693417,0.1878051520217239,0.11784951481117308
"Eastern District of New York, NY, USA",0.06680160797097746,0.223864494923985,0.19524700983195395,0.21731117833551322,0.17841849946055463,0.11835720947701565
"Northern District of California, CA, USA",0.06345486268588621,0.21847541741740045,0.20172971634871528,0.22764265243969148,0.17801921259691447,0.11067813851139204
"Eastern District of California, CA, USA",0.05642464353560955,0.20520165385469574,0.1790397870362895,0.20998981799765096,0.21304283003874852,0.1363012675370057
"Western District of Texas, TX, USA",0.04923816229011324,0.18849131364685373,0.18723686559660072,0.22659954571328833,0.21382446418560552,0.13460964856753846
"Northern District of Texas, TX, USA",0.04808331519137243,0.19244706554428223,0.1878239189338949,0.21629575260800335,0.21699612792642692,0.13835381979602024
"District of Arizona, AZ, USA",0.07239198743261961,0.22473604316895637,0.17936037862967139,0.2004226759811601,0.20261808357279576,0.12047083121479685
"Northern District of Georgia, GA, USA",0.04808320521001329,0.20535489418137892,0.20651061127909928,0.20826585561870486,0.20600926062329084,0.12577617308751282
"District of Massachusetts, MA, USA",0.06766748334416045,0.2354358408548267,0.19160902906344246,0.20646453475174043,0.19442934018866975,0.10439377179716026
"Southern District of Florida, FL, USA",0.0895908406651409,0.23858656327718863,0.20159419670731735,0.19212749938826715,0.17090627037416925,0.10719462958791681
"Eastern District of Michigan, MI, USA",0.06830711705498586,0.24603637303962925,0.18992255208774028,0.19026478744344338,0.19149050234359832,0.11397866803060282
"Eastern District of Virginia, VA, USA",0.05411018267135529,0.21226009500240095,0.19833124343389535,0.21605111321590306,0.19530890715155036,0.12393845852489505
"District of Maryland, MD, USA",0.06182167688144123,0.22853328367011458,0.19545189372608396,0.20391577623175153,0.18981588254586182,0.12046148694474688
"Southern District of Ohio, OH, USA",0.061831694048966455,0.22676510565263702,0.18655406024708718,0.20240839777503344,0.19925490493380207,0.12318583734247383
"Western District of Washington, WA, USA",0.05775084290976839,0.2233012286304512,0.19363503006300295,0.22962457326066177,0.1781250538822226,0.11756327125389301
"Eastern District of Pennsylvania, PA, USA",0.06883470715742063,0.23065673003262727,0.18606667386464373,0.2049492550162827,0.19252094591365274,0.11697168801537294
"District of Colorado, CO, USA",0.05257325652749332,0.2147017669909192,0.19153857927835882,0.2290981441073925,0.19468857850955715,0.11739967458627898
"Northern District of Ohio, OH, USA",0.0757358237854107,0.2525246182824204,0.18369700088747473,0.18341488406092388,0.18977096812818653,0.11485670485558377
"District of Minnesota, MN, USA",0.0645317136384516,0.22891537397538117,0.1829952842701734,0.20207358161153907,0.19489639154078242,0.1265876549636723
"Southern District of New York, NY, USA",0.06790313102712506,0.2126263028052681,0.19214133970599395,0.2256541835338799,0.18781694026636675,0.11385810266136628
"District of South Carolina, SC, USA",0.06698259417256648,0.24510094608165497,0.18566002982853208,0.1927936768061522,0.19281190464366715,0.11665084846742721
"District of Oregon, OR, USA",0.06697456213188527,0.23855267404945038,0.18930073619208412,0.21144165601948597,0.1832223668820227,0.11050800472507155
"Eastern District of Texas, TX, USA",0.055098670258551745,0.21044362823050328,0.20283125596117776,0.1991193764540114,0.20366617726259992,0.12884089183315578
"Southern District of Indiana, IN, USA",0.061176284836137323,0.2238017608045224,0.18682612515486047,0.1994337780386677,0.20337277659441594,0.1253892745713961
"Eastern District of North Carolina, NC, USA",0.05893331305625018,0.22464879804585894,0.1896864179995368,0.19859490940251007,0.20648230010701482,0.12165426138882918
"Western District of Pennsylvania, PA, USA",0.08485730542385109,0.2681276880008795,0.18285274744300622,0.18572469006284328,0.1751585268171834,0.10327904225223652
"District of Connecticut, CT, USA",0.07288065385775934,0.24382684233362462,0.19516347561219544,0.18573495274557625,0.19736500820297903,0.10502906724786538
"Western District of Michigan, MI, USA",0.06795541777867739,0.24254274096172426,0.1758557270743132,0.18959548917725014,0.20643673386200942,0.11761389114602559
"Southern District of California, CA, USA",0.05697381318022861,0.2014693869620168,0.18735556569987177,0.23352351618599806,0.20060218726643902,0.12007553070544581
"Eastern District of Wisconsin, WI, USA",0.06674690588246524,0.2412927110181169,0.1859721824552063,0.19352166815594746,0.19350537278322993,0.11896115970503425
"Northern District of New York, NY, USA",0.07448239040432741,0.2537314697050661,0.18085650873795026,0.18378001269105873,0.20215022388755668,0.10499939457404077
"Middle District of Pennsylvania, PA, USA",0.07895698116974884,0.2552159021148679,0.18756205772589438,0.1802598793006443,0.19043266869245265,0.10757251099639185
"Western District of North Carolina, NC, USA",0.0654184617806779,0.23271081870461194,0.2011583142264582,0.19793127318304815,0.18868393602393976,0.11409719608126405
"District of Puerto Rico, PR, USA",0.09836220796110764,0.2476166610801134,0.19362140436550287,0.18491430505324874,0.19041505763720942,0.0850703639028179
"District of Utah, UT, USA",0.04258379572750883,0.16326635451836485,0.17056140274867992,0.21833928024336458,0.24673868978173039,0.15851047698035145
"Western District of Missouri, MO, USA",0.06808101707089315,0.2296264108296326,0.17819154492687195,0.19738834343231537,0.20305859108861313,0.12365409265167374
"District of Nevada, NV, USA",0.0590239064135496,0.22346782887931205,0.19498550339899287,0.21443905874473113,0.1863600450352886,0.12172365752812576
"Middle District of North Carolina, NC, USA",0.0666939379947951,0.23309590714383702,0.19362386722635944,0.19049956822711428,0.19940162672329145,0.11668509268460273
"Northern District of Alabama, AL, USA",0.0658351999865241,0.2360581629418609,0.19014949651789698,0.19352222706419372,0.19504703429037218,0.11938787919915221
"District of Kansas, KS, USA",0.06502338427181345,0.22149218017535857,0.17395422187313586,0.1950166075565662,0.21217428197342478,0.13233932414970107
"Eastern District of Missouri, MO, USA",0.06948390628855246,0.24116610973919975,0.18346995086416673,0.19721178576530557,0.18917364449277435,0.11949460285000119
"Western District of New York, NY, USA",0.07542858939415858,0.2550536823512409,0.18001545247346457,0.19188099496155142,0.18814583847060118,0.10947544234898347
"Eastern District of Tennessee, TN, USA",0.0752029591029195,0.25258077821109953,0.191083492722126,0.18507332123600084,0.18738445325018993,0.10867499547766432
"Middle District of Tennessee, TN, USA",0.05346106280589818,0.2124836480583298,0.1920719401821071,0.2195979303629615,0.1966596052122506,0.1257258133784528
"Northern District of Indiana, IN, USA",0.0642138570116521,0.22682831756338373,0.1814010947936282,0.18714586263818206,0.21315026256129377,0.12726060543186016
"Western District of Wisconsin, WI, USA",0.06920180374144538,0.24808905410445836,0.18060993058594876,0.1858189349494726,0.20370841609980433,0.11257186051887054
"Western District of Virginia, VA, USA",0.08048273966312883,0.2573700867023417,0.18274099393495202,0.17759943288990226,0.19653938548976335,0.105267361319912
"Western District of Kentucky, KY, USA",0.06522948013253682,0.23496656617842554,0.1861645517525001,0.19344059666399302,0.1972329912178019,0.12296581405474245
"Eastern District of Kentucky, KY, USA",0.061370141881378786,0.23376212080957828,0.19254509103863116,0.19142310371029622,0.198930606818098,0.12196893574201767
"Central District of Illinois, IL, USA",0.0760980379489004,0.23918915389553316,0.17641689817137673,0.1825201000155334,0.20873866703689486,0.11703714293176136
"Western District of Oklahoma, OK, USA",0.05812106377249463,0.20874347390309228,0.17421640088560583,0.21067933115921403,0.21561410758897237,0.13262562269062075
"Western District of Louisiana, LA, USA",0.0625426693130378,0.22391926257911932,0.17633251482329595,0.20310578678448218,0.20266027777793633,0.13143948872212832
"District of New Mexico, NM, USA",0.06857937408681046,0.23687449214597922,0.17328476897797773,0.19759681345010682,0.20340519378808844,0.12025935755103732
"Middle District of Georgia, GA, USA",0.06210297391964865,0.22415454341774016,0.17990222949559742,0.19458753338875365,0.21762433972880044,0.12162838004945974
"District of Nebraska, NE, USA",0.0644500584171989,0.21777061512288162,0.17273402750732614,0.19855699264148302,0.2105217578453334,0.13596654846577705
"Northern District of Florida, FL, USA",0.06411458318084147,0.23259508708519322,0.17575607572435248,0.20304352572122567,0.21402387717955615,0.11046685110883099
"Southern District of Mississippi, MS, USA",0.06254856405798714,0.22880171078711917,0.1828174516812153,0.1954102335734796,0.20567518856903422,0.12474685133116457
"Southern District of Iowa, IA, USA",0.06456573995861187,0.22103648275097984,0.17826300326371283,0.19740553592794216,0.21244671772500093,0.1262825203737524
"District of Idaho, ID, USA",0.060210850306659514,0.22068792686312932,0.1765052988573194,0.19681643526197662,0.212555965195735,0.13322352351518
"Eastern District of Louisiana, LA, USA",0.06002211594982799,0.235073070995105,0.1840501755025778,0.21218805518393613,0.1850082301990063,0.12365835216954679
"Eastern District of Washington, WA, USA",0.061148294169960225,0.22123267090407986,0.17046426589575928,0.1991431472376428,0.21400721636743805,0.1340044054251198
"Eastern District of Arkansas, AR, USA",0.06712596371841734,0.22905371975132038,0.1809027621685307,0.1972492106272167,0.20040865721806436,0.1252596865164506
"Southern District of Georgia, GA, USA",0.05774415881524126,0.2169868540285631,0.18295983033057286,0.20485968751128306,0.21050229373219959,0.12694717558214016
"Western District of Tennessee, TN, USA",0.06008381829032558,0.22744520225916437,0.1853900359292207,0.1984836468850947,0.20000271562337768,0.12859458101281704
"District of Hawaii, HI, USA",0.07782427194120119,0.23468215630846467,0.18205617976642266,0.20748054063623428,0.17772772894228112,0.12022912240539614
"District of New Hampshire, NH, USA",0.06996460147945324,0.2701028881718501,0.1946701199794128,0.18388792733576725,0.18497148635872174,0.09640297667479479
"Western District of Arkansas, AR, USA",0.06949807379860103,0.2275861772988121,0.18378308008705962,0.18911860361664773,0.20208653317297753,0.12792753202590207
"District of Maine, ME, USA",0.0807327042156553,0.2841918632313395,0.18826965608542884,0.17993510490785483,0.16851316007701597,0.0983575114827055
"Northern District of Iowa, IA, USA",0.08106796189119883,0.24395406480410936,0.17129588770199783,0.1781499670160517,0.2007780023245826,0.12475411626205969
"Southern District of Illinois, IL, USA",0.0756968230120256,0.2483925043116126,0.18577545463182507,0.18761443291996913,0.18570057504303505,0.1168202100815326
"Middle District of Alabama, AL, USA",0.06456006006769467,0.23037079598170232,0.18539544848229106,0.19225306397785666,0.20700642880266457,0.12041420268779088
"Northern District of Mississippi, MS, USA",0.061794882730371696,0.22275467250073247,0.1825262945846439,0.1911086147148038,0.21695720545573657,0.1248583300137115
"District of Rhode Island, RI, USA",0.07185750998916518,0.24272940138854596,0.18528448183158508,0.20219876279785545,0.1947115368369712,0.10321830715587714
"District of Montana, MT, USA",0.0714170419062364,0.2569829810997997,0.17151463202402942,0.19255031178743795,0.19127199256385852,0.11626304061863806
"Northern District of Oklahoma, OK, USA",0.06499393336064128,0.22366275796253962,0.18143060198779032,0.1998361166438641,0.19766889425881876,0.13240769578634595
"District of Delaware, DE, USA",0.07374963183069101,0.25797776280937046,0.1808460559246526,0.1907770936763428,0.18388888149095747,0.11276057426798565
"Southern District of West Virginia, WV, USA",0.08147177629939992,0.26959489647447105,0.19115042516479702,0.17227323599773556,0.17590320814461755,0.10960645791897883
"District of South Dakota, SD, USA",0.06614764369999439,0.23286402014096505,0.16318490334945593,0.195826647085175,0.20389210521839232,0.13808468050601724
"Northern District of West Virginia, WV, USA",0.07472646926150735,0.25722211821703633,0.19048955644329646,0.18145442435801312,0.19087805134193808,0.10522938037820877
"Southern District of Alabama, AL, USA",0.07168132103258307,0.25002723942041005,0.1837808085598445,0.18343906336952895,0.19217077730648052,0.118900790311153
"Middle District of Louisiana, LA, USA",0.05299422637433818,0.2111769168413564,0.17803233513970831,0.21178074875156996,0.215630620304349,0.13038515258867817
"District of North Dakota, ND, USA",0.06530792455010755,0.21097932233724018,0.16122068523957797,0.21406841785282757,0.2117150919158483,0.13670855810439841
"District of Alaska, AK, USA",0.03899694022026337,0.21024536694270665,0.17924723541888554,0.2295325114461068,0.2005072874760504,0.14147065849598717
"Eastern District of Oklahoma, OK, USA",0.07444164995452032,0.23614535731115233,0.1775377804078852,0.18405277750380816,0.20013479304336435,0.1276876417792697
"District of District of Columbia, DC, USA",0.05009188568915752,0.17182016578757245,0.17499104636341542,0.31702687770193844,0.17185475819301205,0.1142152662649042
"District of Vermont, VT, USA",0.07444988885044185,0.27367184162367875,0.18224213590520202,0.1779304650328168,0.19549883839135712,0.09620683019650356
"District of Wyoming, WY, USA",0.06250509415736939,0.23986501133287522,0.17388635216712076,0.20035516031638317,0.19839553552383438,0.12499284650241718
