longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"New Taipei [Taipei] 50MPC, China",,,,,,,,,,
"Riyadh 50MPC, Iran-Saudi Arabia-United Arab Emirates",,,,,,,,,,
"Kaohsiung 50MPC, China-Russia-India",,,,,,,,,,
"Davao City 50MPC, Indonesia-Philippines-Malaysia",,,,,,,,,,
"Baghdad 50MPC, Iran-Iraq",,,,,,,,,,
"Khartoum 50MPC, Sudan-Ethiopia-Yemen",,,,,,,,,,
"Abidjan 50MPC, Ivory Coast-Burkina Faso-Nigeria",,,,,,,,,,
"Dalian 50MPC, China-North Korea",,,,,,,,,,
"Chennai 50MPC, India",,,,,,,,,,
"Pune 50MPC, India",,,,,,,,,,
"Antananarivo 50MPC, Madagascar-Mozambique-Tanzania",,,,,,,,,,
"Sapporo 50MPC, Japan-China-Russia",,,,,,,,,,
"Naples 50MPC, Italy-Serbia-Croatia",,,,,,,,,,
"Lima 50MPC, Brazil-Peru-Chile",,,,,,,,,,
"Saint Petersburg 50MPC, Ukraine-Russia-Bulgaria",,,,,,,,,,
"Kolkata 50MPC, India-Bangladesh",,,,,,,,,,
"Wenzhou 50MPC, China",,,,,,,,,,
"Chattogram 50MPC, India-Bangladesh",,,,,,,,,,
"Dublin 50MPC, United Kingdom-Algeria-Ireland",,,,,,,,,,
"New York 50MPC, USA",0.545289282304675,0.1721630808800193,0.15185495366347457,0.08486855932622545,0.0016703777914144988,0.0002952346088569338,0.04385851142533427,0.5629074109991329,0.3181016712578544,0.12480860956476889
"São Paulo 50MPC, Brazil",,,,,,,,,,
"Quezon City [Manila] 50MPC, Philippines",,,,,,,,,,
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",,,,,,,,,,
"Atlanta 50MPC, USA",0.6543840924720168,0.07930708822854177,0.19005319571785614,0.02837012507626435,0.0038950056803895294,0.0006156209831469732,0.0433748718417845,0.6411643649764673,0.3188160259712789,0.09161425321089889
"Bhubaneshwar 50MPC, China-India",,,,,,,,,,
"Seoul 50MPC, South Korea",,,,,,,,,,
"Beijing 50MPC, China",,,,,,,,,,
"Harbin 50MPC, China",,,,,,,,,,
"Asansol 50MPC, India",,,,,,,,,,
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,,,,,
"Shanghai 50MPC, China",,,,,,,,,,
"Istanbul 50MPC, Turkey",,,,,,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,,,,,
"Kochi 50MPC, India",,,,,,,,,,
"Qingdao 50MPC, China",,,,,,,,,,
"Jinan 50MPC, China",,,,,,,,,,
"Nagpur 50MPC, India",,,,,,,,,,
"Zhengzhou 50MPC, China",,,,,,,,,,
