longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Toronto Population Center, ON, Canada",0.0005450223348791716,0.0003860553475957705,0.05201535108398572,0.015497964640859077,0.06187381510902824,0.07017436317739559,0.10735266476944648,0.08408191531907819,0.025781665200464886,0.03188008478426711,0.08166814771281815,0.03778919020144819,0.047031535723372715,0.0035676933868248888,0.1325178669786838,0.035622919185734535,0.10808759711332479,0.06315796082310221,0.0027762507540787535,0.03819193635361164
"Montréal Population Center, QC, Canada",0.001206231703594098,0.0003339744806932939,0.053877604418982296,0.015128322920668173,0.051409603686289836,0.08670474087449719,0.14083041979534897,0.0502934842475385,0.014395387319357559,0.031352235065917736,0.0923062732921624,0.039656016035399574,0.0433044818659337,0.00045821647772360493,0.11071491276826972,0.046473766775665004,0.12173219616791309,0.05518675046633869,0.004184878861478589,0.04045050277622799
"Vancouver Population Center, BC, Canada",0.004667272152460368,0.0011129348371445348,0.06992374393968376,0.020414977921330287,0.07979252522328605,0.07884882329573574,0.11794129026164227,0.04659093108499554,0.02428184799816738,0.03849725678530384,0.058827578998958664,0.0426939615430375,0.041577767256272116,0.0010077716131839706,0.11603310851876536,0.04248259983514958,0.11513968958806836,0.06051381247507323,0.0030500006469535955,0.0366021060247878
"Calgary Population Center, AB, Canada",0.0013732487216277006,0.045976607498674965,0.06153124356187925,0.01819791063298942,0.08574185002908069,0.06744669607083575,0.1335471941693847,0.03707088508805438,0.017632692686465192,0.01559723527601079,0.04674110023984872,0.042387005443591204,0.044296392342402034,0.0014107411459758148,0.1230285985008896,0.03337434400573785,0.11737717810134964,0.0675292268413178,0.009488892235113833,0.030250957408770495
"Edmonton Population Center, AB, Canada",0.001891246052667032,0.017910938487542428,0.06434081257363237,0.015152477749002365,0.09941408266586856,0.07580145345032079,0.14826865457751862,0.033209955789039035,0.015989974006318488,0.010930954316694183,0.055953811567012346,0.04722423279208233,0.04237102021168769,0.00035069552646826784,0.07911759892110157,0.07205699573601196,0.12153711588482587,0.05767498898076571,0.007018014145571288,0.033784976565869144
"Ottawa - Gatineau Population Center, QC-ON, Canada",0.0008438240937680246,0.00023967855846990704,0.05514673176043467,0.01543642211372438,0.053431568628478705,0.08435826492325216,0.12716777078423194,0.030043006594819083,0.012296673658486528,0.01829048105539604,0.023515028294750873,0.037571984321113173,0.04331084854908239,0.00035128209650155015,0.09827587034312985,0.24889376168497448,0.10418716318601257,0.033199264754059855,0.0010248510871588778,0.012415523512154763
"Winnipeg Population Center, MB, Canada",0.0030829353409584366,0.00023583574058153348,0.06389460613124981,0.016668019260184044,0.06666601750502588,0.08633432315921,0.16030019947637827,0.04749046360065724,0.011761678731643811,0.015552888231412283,0.08983257272810405,0.04243493088337156,0.047151290170793406,0.0005751196848007473,0.061055466974930944,0.06797702075838966,0.115849283363656,0.07080953552585847,0.005580782201823002,0.026747030530970824
"Québec Population Center, QC, Canada",0.001948871219967813,0.0005912772332240954,0.05832938022647085,0.011950048108701516,0.05352361068472916,0.08243766986776067,0.1597418887721104,0.057138174240132324,0.010442205344142868,0.011448188061568705,0.06858643179702509,0.038558853497102266,0.037882354384601344,0.00018457436813940027,0.0918297906925663,0.13388008813147773,0.1194520330128925,0.03344015594856452,0.0022922250513473636,0.026342179357475185
"Hamilton Population Center, ON, Canada",0.003288155580757386,0.00022805285589833066,0.055841251970846446,0.013124080012784147,0.07235046574848521,0.09094681487318793,0.14484546554580988,0.047558413134431606,0.015512928041519462,0.01840556756893706,0.11076566092036218,0.03949220879094927,0.04518103773627943,0.0012208188380304396,0.08534018179645532,0.04300702360816322,0.12279039467738909,0.047248121387729304,0.002855682076095724,0.03999767483588865
"Kitchener Population Center, ON, Canada",0.003556845475739918,0.00031549957603254014,0.05180101722753285,0.009714160153906384,0.06950127059542385,0.09082536355934309,0.1060539360080991,0.0592442118828372,0.012695036347794111,0.026637030416218798,0.1633528393739611,0.033080214399571914,0.042757748084293744,0.0015358295539424991,0.09988541872760856,0.030057933355054623,0.11056398597074628,0.05005327884302942,0.0024390504017174383,0.03592933004714651
