longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Guangzhou Urban Center, China",,,,
"Jakarta Urban Center, Indonesia",,,,
"Tokyo Urban Center, Japan",,,,
"Delhi [New Delhi] Urban Center, India",,,,
"Shanghai Urban Center, China",,,,
"Dhaka Urban Center, Bangladesh",,,,
"Kolkata Urban Center, India",,,,
"Quezon City [Manila] Urban Center, Philippines",,,,
"Cairo Urban Center, Egypt",,,,
"Mumbai Urban Center, India",,,,
"Seoul Urban Center, South Korea",,,,
"São Paulo Urban Center, Brazil",,,,
"Karachi Urban Center, Pakistan",,,,
"Mexico City Urban Center, Mexico",,,,
"Beijing Urban Center, China",,,,
"Bangkok Urban Center, Thailand",,,,
"New York Urban Center, USA",0.10031922622654206,0.09534159514763733,0.22461326795916076,0.6800451368932019
"Osaka [Kyoto] Urban Center, Japan",,,,
"Moscow Urban Center, Russia",,,,
"Los Angeles Urban Center, USA",0.07877687663893636,0.1183097034183292,0.22537083145550932,0.6563194651261616
"Istanbul Urban Center, Turkey",,,,
"Lahore Urban Center, Pakistan",,,,
"Buenos Aires Urban Center, Argentina",,,,
"Bengaluru Urban Center, India",,,,
"Ho Chi Minh City Urban Center, Vietnam",,,,
"Tehran Urban Center, Iran",,,,
"Lagos Urban Center, Nigeria",,,,
"Jieyang Urban Center, China",,,,
"Chennai Urban Center, India",,,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,,
"London Urban Center, United Kingdom",,,,
"Rio de Janeiro Urban Center, Brazil",,,,
"Bogota Urban Center, Colombia",,,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,,
"Paris Urban Center, France",,,,
"Lima Urban Center, Peru",,,,
"New Taipei [Taipei] Urban Center, China",,,,
"Luanda Urban Center, Angola",,,,
"Hyderabad Urban Center, India",,,,
"Surabaya Urban Center, Indonesia",,,,
"Bandung Urban Center, Indonesia",,,,
"Nagoya Urban Center, Japan",,,,
"Kuala Lumpur Urban Center, Malaysia",,,,
"Wuhan Urban Center, China",,,,
"Chengdu Urban Center, China",,,,
"Johannesburg Urban Center, South Africa",,,,
"Ahmedabad Urban Center, India",,,,
"Singapore Urban Center, Malaysia-Singapore",,,,
"Tianjin Urban Center, China",,,,
"Riyadh Urban Center, Saudi Arabia",,,,
"Hangzhou Urban Center, China",,,,
"Chongqing Urban Center, China",,,,
"Chicago Urban Center, USA",0.09926074325353537,0.11324464638941267,0.1604199586618522,0.7263353949487352
"Alexandria Urban Center, Egypt",,,,
"Pune Urban Center, India",,,,
"Dar es Salaam Urban Center, Tanzania",,,,
"Surat Urban Center, India",,,,
"Baghdad Urban Center, Iraq",,,,
"Santiago Urban Center, Chile",,,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,,
"Amman Urban Center, Jordan",,,,
"Toronto Urban Center, Canada",,,,
"Shenyang Urban Center, China",,,,
"Comilla Urban Center, Bangladesh",,,,
"Madrid Urban Center, Spain",,,,
"Yangon Urban Center, Myanmar",,,,
"Miami Urban Center, USA",0.10637482563690617,0.19977111219377994,0.11240643534055716,0.6878224524656629
"Addis Ababa Urban Center, Ethiopia",,,,
"Hong Kong Urban Center, China",,,,
"Khartoum Urban Center, Sudan",,,,
"Abidjan Urban Center, Ivory Coast",,,,
"Hanoi Urban Center, Vietnam",,,,
"Dallas Urban Center, USA",0.07716995839088624,0.22113745279553448,0.07905445024894588,0.6998080969555196
"Xi'an Urban Center, China",,,,
"Chattogram Urban Center, Bangladesh",,,,
"Faisalabad Urban Center, Pakistan",,,,
"Hefei Urban Center, China",,,,
"Kabul Urban Center, Afghanistan",,,,
"Nairobi Urban Center, Kenya",,,,
"Yogyakarta Urban Center, Indonesia",,,,
"Houston Urban Center, USA",0.09007264754147112,0.25472881976267375,0.09780924234081118,0.6474619378965151
"San Jose Urban Center, USA",0.057697879513643774,0.05464764952484055,0.15556815376504587,0.7897841967101136
"Accra Urban Center, Ghana",,,,
"Zhengzhou Urban Center, China",,,,
"Lucknow Urban Center, India",,,,
"Saint Petersburg Urban Center, Russia",,,,
"Colombo Urban Center, Sri Lanka",,,,
"Tijuana Urban Center, Mexico-USA",,,,
"Barcelona Urban Center, Spain",,,,
"Harbin Urban Center, China",,,,
"Wenzhou Urban Center, China",,,,
"Yaounde Urban Center, Cameroon",,,,
"Medan Urban Center, Indonesia",,,,
"Kano Urban Center, Nigeria",,,,
"Casablanca Urban Center, Morocco",,,,
"Santo Domingo Urban Center, Dominican Republic",,,,
"Jeddah Urban Center, Saudi Arabia",,,,
"Belo Horizonte Urban Center, Brazil",,,,
"Kumasi Urban Center, Ghana",,,,
"Sydney Urban Center, Australia",,,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,,
"Dubai Urban Center, United Arab Emirates",,,,
"Onitsha Urban Center, Nigeria",,,,
"Cape Town Urban Center, South Africa",,,,
"Guadalajara Urban Center, Mexico",,,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,,
"Taiyuan Urban Center, China",,,,
"Kozhikode Urban Center, India",,,,
"Varanasi Urban Center, India",,,,
"Monterrey Urban Center, Mexico",,,,
"Kanpur Urban Center, India",,,,
"Melbourne Urban Center, Australia",,,,
"Dortmund Urban Center, Germany",,,,
"Algiers Urban Center, Algeria",,,,
"Jinan Urban Center, China",,,,
"Recife Urban Center, Brazil",,,,
"Qingdao Urban Center, China",,,,
"Kampala Urban Center, Uganda",,,,
"Kuwait City Urban Center, Kuwait",,,,
"Jaipur Urban Center, India",,,,
"Dalian Urban Center, China",,,,
"Phoenix Urban Center, USA",0.08237840437786491,0.149120640898957,0.1735749964443085,0.6773043626567344
"Busan Urban Center, South Korea",,,,
"Washington D.C. Urban Center, USA",0.0592629183993692,0.09923864603002212,0.11878736742097779,0.7819739865490001
"Tashkent Urban Center, Uzbekistan",,,,
"Changchun Urban Center, China",,,,
"Berlin Urban Center, Germany",,,,
"Ürümqi Urban Center, China",,,,
"Changsha Urban Center, China",,,,
"Ankara Urban Center, Turkey",,,,
"Damascus Urban Center, Syria",,,,
"Dakar Urban Center, Senegal",,,,
"Ibadan Urban Center, Nigeria",,,,
"Semarang Urban Center, Indonesia",,,,
"Douala Urban Center, Cameroon",,,,
"Mogadishu Urban Center, Somalia",,,,
"Shijiazhuang Urban Center, China",,,,
