longname,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %
"Perth Population Center, ON, Canada",0.8763172099595001,0.15296348424882067,0.014842114667994193
"Wainwright Population Center, AB, Canada",0.8761662905566874,0.1842389063797602,0.028241924041902663
"Smithville Population Center, ON, Canada",0.9309111911706109,0.186060253085851,0.036712755428290895
"Bonnyville Population Center, AB, Canada",0.8612158363728276,0.1409023832318983,0.009183784744278478
"Beaupré Population Center, QC, Canada",0.8611531344410716,0.16423461886299406,0.02908954446296949
"Coaticook Population Center, QC, Canada",0.7593752069456504,0.07249972111137427,0.009160566102805526
"Corunna Population Center, ON, Canada",0.9410263328506471,0.16375972653310525,0.021886458093419072
"Carbonear Population Center, NL, Canada",0.8656676515403892,0.09760538026811436,0.019482670093850234
"Saint-Jovite Population Center, QC, Canada",0.840477548900842,0.1675784470899068,0.025121996161073027
"Chelmsford Population Center, ON, Canada",0.9011603553068898,0.1015370304130441,0.006799303458879187
"Tay Population Center, ON, Canada",0.873933367930058,0.12701371421537117,0.023098773089781074
"Kirkland Lake Population Center, ON, Canada",0.8146171202238393,0.14630795147118908,0.00313530128590647
"Clarenville-Shoal Harbour Population Center, NL, Canada",0.8965321733720669,0.19810297620440842,0.07620002190493645
"Russell Population Center, ON, Canada",0.9557106654606973,0.3488863707256396,0.08558666925270493
"Almonte Population Center, ON, Canada",0.9405678851809698,0.28698978446938933,0.06595570017097584
"Nicolet Population Center, QC, Canada",0.8587966137647987,0.20450211390250433,0.04159803991681278
"Chippawa Population Center, ON, Canada",0.9246390754731963,0.1593089601928364,0.03467094861237388
"Sainte-Adèle Population Center, QC, Canada",0.8597861446726165,0.19539384187463255,0.04431280730767802
"Dunnville Population Center, ON, Canada",0.8196446858855709,0.07651827680192214,0.017226651285523024
"Manotick Station Population Center, ON, Canada",0.939348719071571,0.43368302720620505,0.13672645393626004
"Brighton Population Center, ON, Canada",0.8956931002515649,0.17069552585464304,0.036770730232954664
"Porcupine Population Center, ON, Canada",0.8766130440727709,0.11893416059043707,0.024577697870274095
"Lac-Mégantic Population Center, QC, Canada",0.8453433236274184,0.15008246774988868,0.0159270391604354
"Gravenhurst Population Center, ON, Canada",0.854264439262266,0.15948068544837407,0.013188577337826319
"Mont-Joli Population Center, QC, Canada",0.7771438463616166,0.09663199257392648,0.011825045225928843
"Melfort Population Center, SK, Canada",0.8955386819344779,0.1896398677912929,0.029115125876604992
"Oliver Population Center, BC, Canada",0.8612395554377744,0.1397410589370651,0.031846722339968145
"Mount Albert Population Center, ON, Canada",0.9364441907521663,0.2915860510111451,0.049966743073830026
"St. Paul Population Center, AB, Canada",0.8832776941665473,0.2166186621021177,0.04217477926287413
"Rawdon Population Center, QC, Canada",0.8008886494224601,0.12847446879320862,0.032237263753340024
"Petrolia Population Center, ON, Canada",0.9279588053428777,0.16495655652356034,0.022806232886220527
"La Sarre Population Center, QC, Canada",0.7776389833447687,0.13167104803967444,0.01388619406273991
"Asbestos Population Center, QC, Canada",0.7425283303489706,0.06313027320847174,0.0017372668569088567
"Antigonish Population Center, NS, Canada",0.9222007805613998,0.4164760626170405,0.11427995061022747
"Stettler Population Center, AB, Canada",0.8810099996204764,0.15875155475468508,0.011173662393738598
"Niverville Population Center, MB, Canada",0.9229315178213857,0.25182218662394884,0.026672006407689224
"Louiseville Population Center, QC, Canada",0.7318059994407721,0.057883106985046305,0.0
"Lively Population Center, ON, Canada",0.9391325970023322,0.27417337238177275,0.04951322605880527
"Fernie Population Center, BC, Canada",0.9734116725452434,0.363028716806546,0.06340291684697485
"Windsor Population Center, NS, Canada",0.8802823647324254,0.2403427919990711,0.05902200204405731
"Rockwood Population Center, ON, Canada",0.9517861070063867,0.32125929311965107,0.07765370674967677
"Creston Population Center, BC, Canada",0.85963801466064,0.1552461256570291,0.028721891767263735
"Sussex Population Center, NB, Canada",0.8938733880801413,0.20099681985756912,0.03712643804492528
"Port-Cartier Population Center, QC, Canada",0.8136169974353793,0.10858905664950508,0.0072514762946793545
"Redcliff Population Center, AB, Canada",0.8262712487083865,0.10775351554747514,0.01742820338022475
"Ayr Population Center, ON, Canada",0.9473907818646428,0.2891732587784985,0.05720498530387879
"Gananoque Population Center, ON, Canada",0.8716981132075471,0.1962264150943396,0.037735849056603765
"Vegreville Population Center, AB, Canada",0.8437716345806833,0.13955591090204325,0.0038490676762317514
"Dryden Population Center, ON, Canada",0.8679044868662034,0.1563143269749922,0.018835583208141417
"Bromont Population Center, QC, Canada",0.9754034849508513,0.4857361558700092,0.12810159488869413
"Delhi Population Center, ON, Canada",0.8773556348112037,0.09974327948494327,0.009302668126251459
"Armstrong Population Center, BC, Canada",0.902,0.13399999999999998,0.013999999999999995
"La Ronge Population Center, SK, Canada",0.728872978998502,0.20423922393397315,0.04416468841140856
"Smithers Population Center, BC, Canada",0.914149754760106,0.2893603232183628,0.07003854848899267
"Humboldt Population Center, SK, Canada",0.9212402119008318,0.1823251377772011,0.017582349109242452
"Mississauga Beach Population Center, ON, Canada",0.9843517035979129,0.4680233480426489,0.125653397781214
"Merritt Population Center, BC, Canada",0.8595134718701246,0.15807607068909904,0.03949131119676482
"Acton Vale Population Center, QC, Canada",0.7761851440025244,0.07180072962034365,0.019035946095190586
"Langdon Population Center, AB, Canada",0.9307994776252023,0.15974308337593035,0.027358142658790205
"Meadow Lake Population Center, SK, Canada",0.8644858058963247,0.1975527082761686,0.03736405310533669
"Meaford Population Center, ON, Canada",0.8634137410781879,0.16205194154270947,0.017808025030078594
"Wolfville Population Center, NS, Canada",0.9338422391857507,0.5343511450381678,0.21374045801526717
"Stonewall Population Center, MB, Canada",0.9399585921325053,0.2380952380952381,0.026915113871635605
"Oakbank Population Center, MB, Canada",0.9519064435329628,0.30740001158287045,0.02901374373463181
"Mount Forest Population Center, ON, Canada",0.8198428593892879,0.09897413126985458,0.006478847012056959
"Didsbury Population Center, AB, Canada",0.8841146361718207,0.14391055792406438,0.024291290691594174
"Peachland Population Center, BC, Canada",0.9313889494399773,0.16355161932660112,0.035972245013924015
"Windsor Population Center, QC, Canada",0.8332702752816281,0.0807184716330699,0.006372695783639715
"Neepawa Population Center, MB, Canada",0.9378524352391047,0.2361539710125999,0.02143967073169314
"Saint-Apollinaire Population Center, QC, Canada",0.8967930060002564,0.17143199761808373,0.02304678409561729
"Kimberley Population Center, BC, Canada",0.9359571069343545,0.2582301731495872,0.07440717350923223
"Sainte-Brigitte-de-Laval Population Center, QC, Canada",0.9253269628264766,0.19400728342506884,0.03866877689101547
"Mitchell Population Center, ON, Canada",0.8946491463311022,0.13166715842168109,0.012462262013477813
"Exeter Population Center, ON, Canada",0.8711351547137963,0.16634055427051245,0.012496331510693572
"Osoyoos Population Center, BC, Canada",0.9044841525867487,0.14664432004130543,0.04021295570217898
"Westlock Population Center, AB, Canada",0.8182367761414874,0.11904352047354734,0.004899317616662308
"Azilda Population Center, ON, Canada",0.9158143820407765,0.17075626614611555,0.011969319301335669
"Napierville Population Center, QC, Canada",0.8376626569691001,0.11300528161256705,0.011967171980994683
"Waterloo Population Center, QC, Canada",0.747246621071463,0.1529385326225502,0.029375749398577275
"Walkerton Population Center, ON, Canada",0.8526532460870895,0.1263375308335963,0.01904669568189386
"Flin Flon Population Center, MB-SK, Canada",0.8929122080703603,0.15328000558723978,0.02771018715798163
"White City Population Center, SK, Canada",0.9634053902414468,0.36091908331975214,0.07379655837814962
"Stayner Population Center, ON, Canada",0.8847849039035608,0.11751538523101591,0.0016915877761540605
"Lac-Alouette Population Center, QC, Canada",0.8122602487294893,0.08580335415854505,0.009433091961604518
"Tilbury Population Center, ON, Canada",0.8207543316894865,0.10018786820636914,0.012834257359022272
"Berthierville Population Center, QC, Canada",0.716588150107631,0.09036266332795591,0.010116762935446963
"Woodstock Population Center, NB, Canada",0.9092934207944827,0.2071833524988636,0.05929668554535823
"Caledon East Population Center, ON, Canada",0.951652447798363,0.35755407164052716,0.09284800320647106
"Amqui Population Center, QC, Canada",0.8398009020698438,0.12408616738574353,0.013964224882819537
"Tracadie-Sheila Population Center, NB, Canada",0.8102110606355402,0.19644668180668984,0.022502260133345425
"Picton Population Center, ON, Canada",0.8534560396825157,0.21188665654277095,0.039275286078634994
"Aldergrove East Population Center, BC, Canada",0.8389041585454478,0.24051797839459807,0.058675662894789204
"Blenheim Population Center, ON, Canada",0.8624923265807245,0.11128650355169689,0.0
"Hope Population Center, BC, Canada",0.8431434403525149,0.11172111680531474,0.020185833351260233
"Sainte-Martine Population Center, QC, Canada",0.8748375308029366,0.1635621209946504,0.03154636337406875
"Princeville Population Center, QC, Canada",0.769265323138591,0.08507632405056598,0.007505632063807344
"Terrasse-des-Pins Population Center, QC, Canada",0.8924665819258295,0.24781537280285754,0.049186907586384825
"Vineland Population Center, ON, Canada",0.9530881507507427,0.2957515635970666,0.049314456995214265
"Verchères Population Center, QC, Canada",0.9027279351954599,0.20374284756792815,0.04348530154336508
"Dorchester Population Center, ON, Canada",0.9412868363761839,0.2593012741611896,0.06193651548184392
"Grand Falls / Grand-Sault Population Center, NB, Canada",0.8644848312118965,0.147017653099848,0.024703249855189003
"Deer Lake Population Center, NL, Canada",0.881968799308747,0.1163541079194548,0.037006333388503655
"Baie-Saint-Paul Population Center, QC, Canada",0.8654065408617644,0.21837334212264958,0.04586031684352761
"Peace River Population Center, AB, Canada",0.8620893374068443,0.18781508830071653,0.030449880231094024
"New Liskeard Population Center, ON, Canada",0.8981035025039898,0.1935819678127316,0.028931749856124032
"Richmond Population Center, ON, Canada",0.9588667954166109,0.36535037556928796,0.09479069322192288
"Altona Population Center, MB, Canada",0.8439069214673476,0.21411094239206047,0.034072286771020824
"Waterford Population Center, ON, Canada",0.9089907398323056,0.1785506743243549,0.02293155626665057
"Cumberland Population Center, BC, Canada",0.9229540368205403,0.30810082905061986,0.09052225536072872
"Grand Forks Population Center, BC, Canada",0.8606225730390623,0.10973559134723632,0.016787988102494635
"Beeton Population Center, ON, Canada",0.8938132387656033,0.18914292250038728,0.01732682486635927
"Nipawin Population Center, SK, Canada",0.8573832877969154,0.180019024212062,0.02165420330696917
"Maniwaki Population Center, QC, Canada",0.7774216714803455,0.118802862436792,0.02362401408886189
"Prescott Population Center, ON, Canada",0.8844221105527639,0.12814070351758797,0.022613065326633163
"Melville Population Center, SK, Canada",0.8923547407683023,0.15142960142637296,0.02419356563156312
"Barrhead Population Center, AB, Canada",0.8275496824854018,0.16343244429700093,0.03292128116777993
"Kemptville Population Center, ON, Canada",0.9303347748439125,0.2282464863822984,0.044569262760204446
"Chemainus Population Center, BC, Canada",0.9444220724014392,0.14568016268490053,0.0329708832514465
"Jasper Population Center, AB, Canada",0.9517582622048226,0.30869022378817584,0.047144139335097916
"Southampton Population Center, ON, Canada",0.9191157281896212,0.2787425014148821,0.07018238669588436
"Sparwood Population Center, BC, Canada",0.9059075898473568,0.12613571453765013,0.020039192410145866
"Swan River Population Center, MB, Canada",0.8603278679220847,0.20742328314753572,0.025574408218388342
"Espanola Population Center, ON, Canada",0.8412911589576251,0.12226569063339868,0.022063086867939587
"Casselman Population Center, ON, Canada",0.9224379026744837,0.2833378218806323,0.05263339617299553
"Raymond Population Center, AB, Canada",0.8921931639033667,0.15012718673951203,0.012430233655342243
"Kent Population Center, BC, Canada",0.8766514980431428,0.16195105355735012,0.025398857477139075
"La Pocatière Population Center, QC, Canada",0.8870982090693411,0.2059593246983134,0.031031317719966263
"Saint-Césaire Population Center, QC, Canada",0.7833141795415091,0.11146044145351938,0.018956988339058605
"Bromptonville Population Center, QC, Canada",0.9086666848266323,0.19606828485876943,0.03757682804310915
"Deep River Population Center, ON, Canada",0.949632310038486,0.3894734945090734,0.15181268220834596
"Sackville Population Center, NB, Canada",0.9614557110643371,0.42352696271115725,0.19907081578464167
"Sioux Lookout Population Center, ON, Canada",0.8453571988229764,0.22624623474309205,0.05547681646440202
"Cochrane Population Center, ON, Canada",0.8389775552013092,0.12448492793287143,0.005567975259502486
"East Angus Population Center, QC, Canada",0.8345533143565751,0.06170630470528436,0.014975322843316692
"Carstairs Population Center, AB, Canada",0.9129793826411476,0.12707396542601884,0.005056267990665697
"Battleford Population Center, SK, Canada",0.9003838449585899,0.19469093171131308,0.03991960870086585
"Rossland Population Center, BC, Canada",0.9724372884336301,0.5091823727286051,0.15278157435652406
"Golden Population Center, BC, Canada",0.9441208307060912,0.2477549985716031,0.042301264057869034
"Cobble Hill Population Center, BC, Canada",0.9235270115040637,0.2340444485687679,0.061880994091110086
"Beauceville Population Center, QC, Canada",0.8217423332571523,0.09390761935453201,0.001920980086572316
"Crossfield Population Center, AB, Canada",0.8877694321878029,0.09945547290502033,0.015384475994600034
"Bobcaygeon Population Center, ON, Canada",0.9043656983760456,0.1343286230992241,0.014470554323459985
"Filion Population Center, QC, Canada",0.9307398133067379,0.24935604457104316,0.04208311509402825
"Chisasibi Population Center, QC, Canada",0.5440180586907448,0.0835214446952596,0.022573363431151242
"Vermilion Population Center, AB, Canada",0.908059970364568,0.17614920781038715,0.035270188887005095
"Saint-Félix-de-Valois Population Center, QC, Canada",0.7777931205494177,0.10831219807862329,0.020259636992122784
"Hearst Population Center, ON, Canada",0.9037368541960831,0.12767709452599926,0.005730327282128462
"Wellesley Population Center, ON, Canada",0.9210674406669813,0.27880570748597133,0.060685323454541806
"La Malbaie Population Center, QC, Canada",0.8673508955143903,0.13142094249180522,0.01420376114276533
"Cardston Population Center, AB, Canada",0.9139712835705757,0.22674819996402618,0.041510598603907954
"Hampton Population Center, NB, Canada",0.9556779932567893,0.28214563616930266,0.05178121229287962
"Saint-Joseph-de-Beauce Population Center, QC, Canada",0.8490492831992053,0.15809688603043837,0.009717466573813489
"Thornbury Population Center, ON, Canada",0.9411146353297414,0.39980811427794294,0.09907267787809522
"Sainte-Julienne Population Center, QC, Canada",0.8059574786378494,0.06648366331911007,0.0007092503150327842
"Pincher Creek Population Center, AB, Canada",0.8717016811492968,0.20407888603513671,0.022701260163234704
"High Level Population Center, AB, Canada",0.859893588643456,0.22209339945342713,0.02799176819829171
"Saint-Germain-de-Grantham Population Center, QC, Canada",0.8617934153438902,0.15997788392207513,0.025400805526352585
"Claresholm Population Center, AB, Canada",0.8680999417899724,0.1330850160114962,0.0034946355071836543
"Port Hardy Population Center, BC, Canada",0.7174455413537437,0.12938369279537734,0.03916332395933353
"Domaine-Ouellet Population Center, QC, Canada",0.905264839869764,0.18488019224058866,0.04131115217895147
"St. Stephen Population Center, NB, Canada",0.9062366924690437,0.21506332461663802,0.04142116757685914
"Still Water Lake Population Center, NS, Canada",0.9797061876093498,0.43201585437924006,0.11220506154188783
"Campbellford Population Center, ON, Canada",0.8321172310431221,0.0933641793546045,0.009971979696501912
"Sainte-Anne-des-Monts Population Center, QC, Canada",0.7281132155504917,0.09536660126702265,0.0
"Fossambault-sur-le-Lac Population Center, QC, Canada",0.9200927185873122,0.22285174149834458,0.059637146337304874
"Penhold Population Center, AB, Canada",0.8716235811207634,0.11477966111575023,0.022215324260084258
"St. George Population Center, ON, Canada",0.9397439683359101,0.2251660336109861,0.040971671148516964
"Beaverton Population Center, ON, Canada",0.8618131106031721,0.13292419584268825,0.011001874721206957
"Invermere Population Center, BC, Canada",0.9332591236888113,0.2880791083916084,0.07840157888986014
"Black Lake Population Center, QC, Canada",0.8621732757620273,0.06691422393516006,0.0037567485219415974
"Haileybury Population Center, ON, Canada",0.8225640880178524,0.08822058127740792,0.023664872275148026
"Warwick Population Center, QC, Canada",0.835525024879519,0.13652624615629155,0.02043315675799367
"Lorette Population Center, MB, Canada",0.9057838540210236,0.20264260320154467,0.029551076255458962
"Ballantrae Population Center, ON, Canada",0.9543779520127516,0.41279108153136884,0.10339283071061794
"Caraquet Population Center, NB, Canada",0.8613459115138716,0.2434325515785499,0.01622502800447534
"Mistissini Population Center, QC, Canada",0.5489346056633352,0.12198307491373622,0.025896828046230943
"Saint-Pie Population Center, QC, Canada",0.805509818564432,0.08493397239271744,0.024260860103973127
"Lake Cowichan Population Center, BC, Canada",0.8674842313912619,0.09336840819745162,0.020428735084901055
"Tavistock Population Center, ON, Canada",0.8992448754181513,0.15167683392097184,0.02494798770753836
"Saint-Agapit Population Center, QC, Canada",0.847540042880559,0.10464435058171283,0.01233165427586302
"Mitchell Population Center, MB, Canada",0.8362241578541834,0.15789156123302367,0.010310993589020729
"Shannon Population Center, QC, Canada",0.9144436590781189,0.18840570803555626,0.05379489196210075
"Channel-Port aux Basques Population Center, NL, Canada",0.8440625417104093,0.0955164904646161,0.021075278825984683
"Beausejour Population Center, MB, Canada",0.837245046317451,0.08727620155360777,0.010842022182528145
"Clinton Population Center, ON, Canada",0.8366502461116038,0.13243134319686825,0.012795104922088253
"Lucan Population Center, ON, Canada",0.9472525043027051,0.2217589419428298,0.04691475124885784
"Frankford Population Center, ON, Canada",0.8927446020954453,0.12762240401194314,0.016177022157142593
"Richmond Population Center, QC, Canada",0.7786550344238293,0.11700440107740906,0.02559449752039985
"Bridgenorth - Chemong Park Area Population Center, ON, Canada",0.9224446970334365,0.2375594849304795,0.052197152359498726
"Saint-Gabriel Population Center, QC, Canada",0.7031455300130344,0.08104748904002335,0.01127008010547271
"Wheatley Population Center, ON, Canada",0.7016784123068247,0.12409261813471156,0.018517584875555656
"Hagersville Population Center, ON, Canada",0.8854587431550859,0.09410479638342181,0.02147201696722228
"Saint-Raymond Population Center, QC, Canada",0.8505812940092632,0.09724218105211015,0.0190821305607393
"Melocheville Population Center, QC, Canada",0.8906723567666239,0.15612980376500246,0.024544708568610313
"Fort Macleod Population Center, AB, Canada",0.7972690020747836,0.07380434988730344,0.005037218367938277
"Norwich Population Center, ON, Canada",0.8693475114885022,0.10555487909895699,0.01590827707128019
"Rigaud Population Center, QC, Canada",0.848487837773925,0.16715801251703785,0.021681511073361977
"Grande Cache Population Center, AB, Canada",0.8508803579160052,0.12174917015442344,0.006508875739644971
"Grand Bend Population Center, ON, Canada",0.9351222233303024,0.3371061555793643,0.08349986448362164
"Trois-Pistoles Population Center, QC, Canada",0.8094257729067131,0.1377044394187973,0.02473339032503982
"Enderby Population Center, BC, Canada",0.8984962406015037,0.10526315789473686,0.007518796992481203
"Marathon Population Center, ON, Canada",0.8689064352664255,0.12002521064315455,0.020022096220688783
"Port Stanley Population Center, ON, Canada",0.9366248768463497,0.23030701692943717,0.040741397200083886
"Virgil Population Center, ON, Canada",0.9808697166393923,0.3268065157510623,0.08216327633987892
"Bishop's Falls Population Center, NL, Canada",0.8063474986551911,0.1117984579523041,0.019903173749327593
"Inuvik Population Center, NT, Canada",0.8099145705979038,0.24724856059056347,0.09220057635550694
"Port Hawkesbury Population Center, NS, Canada",0.9398756090498193,0.20471628035806463,0.04226522467171113
"Malartic Population Center, QC, Canada",0.7153435451835417,0.05509705652559685,0.0
"Gibbons Population Center, AB, Canada",0.8886186876990824,0.06694744600671251,0.0
"Palmerston Population Center, ON, Canada",0.8186645886124689,0.11530237316405043,0.0
"Wingham Population Center, ON, Canada",0.8265531874689992,0.0831332225835151,0.0
"Bonavista Population Center, NL, Canada",0.7322819149159401,0.0871533002008208,0.015190889346070453
"Carman Population Center, MB, Canada",0.8793947930174434,0.2051937310592726,0.03762655490747082
"Pemberton Population Center, BC, Canada",0.9689922480620154,0.32041343669250644,0.062015503875969005
"Lakefield Population Center, ON, Canada",0.920877653250867,0.2895429354018084,0.05847489371024192
"Kindersley Population Center, SK, Canada",0.8715855968350541,0.13131084687601816,0.029006896690589444
"Capreol Population Center, ON, Canada",0.8911056010279399,0.08022561819885776,0.0
"La Crète Population Center, AB, Canada",0.5197826830243932,0.06599858791566723,0.01945241162804742
"Alexandria Population Center, ON, Canada",0.8081953516650929,0.11303260757381974,0.016961515580893944
"Virden Population Center, MB, Canada",0.8992411736390485,0.19064295461325778,0.031968637698789715
"Three Hills Population Center, AB, Canada",0.9298392691410536,0.2558761537354314,0.06042394352290349
"Ste. Anne Population Center, MB, Canada",0.8410852713178295,0.15116279069767444,0.03488372093023257
"Havre-Saint-Pierre Population Center, QC, Canada",0.8255346009165481,0.11518734885977372,0.004211844090168201
"Tisdale Population Center, SK, Canada",0.9464630222108772,0.23455970527188902,0.025374933411711133
"Iroquois Falls Population Center, ON, Canada",0.91129124469069,0.06973677647208046,0.007968294783074571
"Mackenzie Population Center, BC, Canada",0.8743354589712666,0.11621437735941718,0.01089414491139489
"Saint-Joseph-de-Lanoraie Population Center, QC, Canada",0.8218046309073854,0.10086742663241649,0.01550608450916909
"Thurso Population Center, QC, Canada",0.7523639177560404,0.050366428540806515,0.0
"Princeton Population Center, BC, Canada",0.8700253776216853,0.1418194747482026,0.01804763009021405
"Coalhurst Population Center, AB, Canada",0.8963022821941482,0.15077777096481743,0.021087280119510332
"Clairmont Population Center, AB, Canada",0.7968267937744341,0.0720662291453557,0.009556069664076239
"Dundalk Population Center, ON, Canada",0.8510813495138414,0.07569601097761697,0.0
"Gaspé Population Center, QC, Canada",0.8780325440541479,0.2786941154979285,0.08118450306450083
"Crabtree Population Center, QC, Canada",0.8490145605877564,0.16330536349508806,0.03067527571587677
"Cowichan Bay Population Center, BC, Canada",0.9349190243496832,0.31526338957943,0.06975698820536179
"Ridgetown Population Center, ON, Canada",0.8393338230327663,0.11056671170359818,0.0247481630350852
"Pasadena Population Center, NL, Canada",0.9458948508035585,0.2712822315791351,0.05295265330569515
"Arviat Population Center, NU, Canada",0.4117316673925124,0.060424394419498755,0.017180014717145482
"Durham Population Center, ON, Canada",0.8381725918408253,0.11905747275652158,0.02174607734013177
"Botwood Population Center, NL, Canada",0.7566418606607392,0.04196856817933138,0.019016879102593885
"Saint-Anselme Population Center, QC, Canada",0.882282541746039,0.13946863390979317,0.010486462166824
"Erin Population Center, ON, Canada",0.9155773580346405,0.24104923824772292,0.019659066527934116
"Grand Valley Population Center, ON, Canada",0.8765317276516906,0.14987308939323762,0.01267253358036128
"Roxton Pond Population Center, QC, Canada",0.8395545116911161,0.12465832860311946,0.0309186202525786
"Rankin Inlet Population Center, NU, Canada",0.6376232448798471,0.13158509867030205,0.04171284795898579
"Clermont Population Center, QC, Canada",0.8679276676813699,0.06856583849483056,0.0
"Huntingdon Population Center, QC, Canada",0.7324603426156124,0.055191033695667656,0.007738666924044709
"Seaforth Population Center, ON, Canada",0.859932533610727,0.19872341782539593,0.036450180684154516
"Marystown Population Center, NL, Canada",0.8748296380178117,0.09823815123503674,0.036455654703308984
"Mount Brydges Population Center, ON, Canada",0.9466801361683078,0.2920740675038006,0.06117002866660643
"Schomberg Population Center, ON, Canada",0.9625419158118591,0.34382776913268903,0.07517018769570717
"Springhill Population Center, NS, Canada",0.8312270952726752,0.061070953018299026,0.012603307850521894
"Saint-Jacques Population Center, QC, Canada",0.7956981500604372,0.07043939066464942,0.0
"Pictou Population Center, NS, Canada",0.8590002564978345,0.15541097156849654,0.023695997550447653
"Arthur Population Center, ON, Canada",0.837296823363558,0.15255817582643488,0.03957803588045773
"Thamesford Population Center, ON, Canada",0.9373150102093761,0.21856555320050972,0.021025369725658712
"Fort Nelson Population Center, BC, Canada",0.8062154001310298,0.13719950193778005,0.024630156735207236
"Eskasoni 3 Population Center, NS, Canada",0.7105523138579932,0.18897007332971427,0.01836062607363481
"Black Diamond Population Center, AB, Canada",0.9001250686542729,0.13746496236852337,0.027233417781767074
"Harrow Population Center, ON, Canada",0.9004347439523881,0.13429476738797927,0.018267600291825985
"Bedford Population Center, QC, Canada",0.8028069625215619,0.15120746432491766,0.01211384663634938
"Liverpool Population Center, NS, Canada",0.7963606613524307,0.1304660342794526,0.03478720229885583
"Ville Lambert Population Center, QC, Canada",0.9288967404566353,0.17704645468198715,0.033917669845650374
"Neuville Population Center, QC, Canada",0.9558395405217724,0.34614050146474395,0.06288045404297476
"Osgoode Population Center, ON, Canada",0.9600664328886797,0.30693392567468886,0.05143368539977993
"Saint-Pascal Population Center, QC, Canada",0.8297107626343461,0.09264693106710507,0.0
"Lac-Lapierre Population Center, QC, Canada",0.7129582456528964,0.0320910399822793,0.0
"Elmvale Population Center, ON, Canada",0.9194795523083334,0.1773448313522356,0.03127138326160072
"Grimshaw Population Center, AB, Canada",0.794333832090082,0.11135745568528081,0.00808204366487915
"Cap-aux-Meules Population Center, QC, Canada",0.8491407653269177,0.17019346745131178,0.020611008869902605
"Killarney Population Center, MB, Canada",0.9159606347657725,0.19150070535234942,0.033780978934099606
"Fenelon Falls Population Center, ON, Canada",0.8802281823869624,0.11460709744464853,0.024955117262989886
"Château-Richer Population Center, QC, Canada",0.9128935683210362,0.16526072565268257,0.034739534991368864
"Moosomin Population Center, SK, Canada",0.9527424841359046,0.18208777183448063,0.03140883591998192
"La Salle Population Center, MB, Canada",0.9826371952290764,0.3792179023903976,0.07323624471480446
"Berwick Population Center, NS, Canada",0.9016006178389468,0.2730651420491659,0.06687576365354912
"Wawa Population Center, ON, Canada",0.8874623412578477,0.1255172194968222,0.008079218612695501
"Forest Population Center, ON, Canada",0.9030854459525662,0.09580418858133684,0.0
"Fairview Population Center, AB, Canada",0.8372470128997627,0.15611430622654593,0.005253937651444057
"Cabano Population Center, QC, Canada",0.8113160857171051,0.1665356120467947,0.015224458915529048
"Winchester Population Center, ON, Canada",0.8963963125357386,0.14020458872252456,0.00804842523341121
"Turner Valley Population Center, AB, Canada",0.9070381357753987,0.1723633862160884,0.036338621608839584
"Minnedosa Population Center, MB, Canada",0.8989371721156838,0.14457230209143695,0.0
"Unity Population Center, SK, Canada",0.9111656322495234,0.14208154688885383,0.01707699221454338
"Lunenburg Population Center, NS, Canada",0.9162342439280962,0.38467106290654907,0.09999879295208351
"Dresden Population Center, ON, Canada",0.8622796637956047,0.12541494641346043,0.01751144865205079
"Morrisburg Population Center, ON, Canada",0.8463052019318835,0.10450439025016323,0.03170072259711051
"Saint-Honoré Population Center, QC, Canada",0.827176100032656,0.13430563895121617,0.014832137702914807
"Tumbler Ridge Population Center, BC, Canada",0.8473386558426406,0.14509168572193126,0.04199212722316712
"Rosetown Population Center, SK, Canada",0.9268004985311137,0.21499154277574994,0.009169411555239025
"Hay River Population Center, NT, Canada",0.8173867876923744,0.20474086647012762,0.034331734393315896
"Chase Population Center, BC, Canada",0.8200339830725827,0.06783790715568094,0.0
"Dalhousie Population Center, NB, Canada",0.8994760939177349,0.07041077539935223,0.0
"Blind Bay Population Center, BC, Canada",0.9200293383109241,0.10392824638649957,0.019955625241183786
"Lake Echo Population Center, NS, Canada",0.9417656580622176,0.1675521920426275,0.04441321794848837
"Pilot Butte Population Center, SK, Canada",0.9189732171420527,0.14100349341625393,0.004210014459928083
"Wyoming Population Center, ON, Canada",0.9708485415564061,0.14899373264871568,0.0
"Gimli Population Center, MB, Canada",0.8538308123332203,0.1635755032127001,0.03888167102388396
"Colchester Population Center, ON, Canada",0.9129759020462028,0.16917948859905,0.029856410082406363
"Assiniboia Population Center, SK, Canada",0.8826530612244898,0.13775510204081629,0.010204081632653057
"Indian Brook 14 Population Center, NS, Canada",0.8816850265491827,0.14575753427618357,0.035857607043278415
"Évain Population Center, QC, Canada",0.8963393860246702,0.2136910297033957,0.0204099769988615
"Magrath Population Center, AB, Canada",0.9488357255589228,0.26495556464425035,0.05853411392612458
"Drayton Population Center, ON, Canada",0.8573135862902597,0.20649801276014718,0.05424521858146424
"Sexsmith Population Center, AB, Canada",0.8678457635102688,0.09483355838469097,0.0
"Constance Bay Population Center, ON, Canada",0.9159999999999999,0.2,0.04000000000000001
"Fort-Coulonge Population Center, QC, Canada",0.734126277717385,0.04888171857746936,0.0
"Rimbey Population Center, AB, Canada",0.8278996865203762,0.11219087425983977,0.025217694183211417
"Beaverlodge Population Center, AB, Canada",0.8361794407193746,0.141779699701658,0.03553349884599171
