longname,PW Mean Hilliness (Grade),PW Mean Elevation,geoid
"Kent County, Rhode Island, USA",0.04764523998383312,49.46359402724687,44003
"Pitt County, North Carolina, USA",0.030194481620311596,20.843288332548426,37147
"Midland County, Texas, USA",0.03308916906026813,850.1288347445721,48329
"Wyandotte County, Kansas, USA",0.05419429067872287,281.9281015314499,20209
"Kenosha County, Wisconsin, USA",0.03308013472149889,206.53191823620924,55059
"Kenton County, Kentucky, USA",0.06318410087211761,232.84558134878756,21117
"Davidson County, North Carolina, USA",0.062497262893799595,241.27199051847083,37057
"Aiken County, South Carolina, USA",0.07059333558108419,121.81837168079316,45003
"Paulding County, Georgia, USA",0.06709660414468024,315.9611501199553,13223
"Chittenden County, Vermont, USA",0.05508902520489889,113.74881228456066,50007
"Monroe County, Pennsylvania, USA",0.0653785394268983,336.5050646167475,42089
"Beaver County, Pennsylvania, USA",0.08386580369744391,301.01740897932797,42007
"Pueblo County, Colorado, USA",0.036667563437484854,1498.8529545950898,08101
"Greene County, Ohio, USA",0.035578109057709494,283.10996501099186,39057
"Charles County, Maryland, USA",0.044177621481635974,52.09233137140555,24017
"Ector County, Texas, USA",0.0402012311506411,891.4454212166793,48135
"Yellowstone County, Montana, USA",0.035405422973488504,990.8035858271652,30111
"Maui County, Hawaii, USA",0.07550444278780555,173.21592449379023,15009
"Rock County, Wisconsin, USA",0.0466410814624233,257.8126323926605,55105
"Houston County, Georgia, USA",0.0533222473043716,115.20012890109973,13153
"Olmsted County, Minnesota, USA",0.04905669450297631,332.9820428199166,27109
"Hampshire County, Massachusetts, USA",0.05293634585505392,106.23571885533794,25015
"Portage County, Ohio, USA",0.05242324064389542,332.85823187791766,39133
"Johnson County, Indiana, USA",0.0384124333164815,231.10132966794643,18081
"Dorchester County, South Carolina, USA",0.037372278656537784,19.814891805229106,45035
"Comal County, Texas, USA",0.06705003031336114,268.173170791373,48091
"Rensselaer County, New York, USA",0.06437485114486109,122.1487160499452,36083
"Catawba County, North Carolina, USA",0.06538456969407759,302.4748030750161,37035
"St. Clair County, Michigan, USA",0.04290771687441277,198.64537928825467,26147
"Ouachita Parish, Louisiana, USA",0.04499789740573583,31.371168307843927,22073
"Jackson County, Michigan, USA",0.048238823046101394,299.45993849903107,26075
"Indian River County, Florida, USA",0.03428887633035928,13.631782318802337,12061
"Alexandria city-County, Virginia, USA",0.044318601160151114,35.051415230267025,51510
"Fairfield County, Ohio, USA",0.043800249396930016,275.5259425397473,39045
"Martin County, Florida, USA",0.02872493758778085,10.368536141504709,12085
"Stearns County, Minnesota, USA",0.038642208372981296,340.5892257336586,27145
"Centre County, Pennsylvania, USA",0.06491055430626456,362.3887176255817,42027
"Sullivan County, Tennessee, USA",0.09177362369773652,461.7861665561373,47163
"Schenectady County, New York, USA",0.043466523626313064,114.21679267195668,36093
"Bibb County, Georgia, USA",0.05949627675147482,127.45577032082383,13021
"Rankin County, Mississippi, USA",0.051490538334941854,101.9167859447867,28121
"Stafford County, Virginia, USA",0.05994614694908962,66.92408609964882,51179
"Madera County, California, USA",0.03877608446971004,185.73089564377258,06039
"Columbia County, Georgia, USA",0.06247661408283633,111.9336618165748,13073
"Franklin County, Pennsylvania, USA",0.050090465865462244,225.00913585737507,42055
"Mesa County, Colorado, USA",0.039499417464358415,1440.0492569661587,08077
"Carolina Municipio, Puerto Rico, USA",0.05497362981357189,37.71063761831676,72031
"Santa Fe County, New Mexico, USA",0.04039329575353601,2021.1063905788883,35049
"Washington County, Maryland, USA",0.050277109838023755,179.98932994500336,24043
"Monroe County, Michigan, USA",0.036476476668407594,189.55963170888361,26115
"Canadian County, Oklahoma, USA",0.02454094394259209,398.7316353177121,40017
"Berrien County, Michigan, USA",0.04253761137681307,205.6611130894476,26021
"Cumberland County, New Jersey, USA",0.029537852084896763,24.714080895731538,34011
"Citrus County, Florida, USA",0.05189708584987935,20.9141175237797,12017
"Merrimack County, New Hampshire, USA",0.05943391414675106,160.8348779366739,33013
"Johnson County, Iowa, USA",0.03825308491425277,221.66813993993878,19103
"Kings County, California, USA",0.038345750700720244,74.85530394064925,06031
"Penobscot County, Maine, USA",0.051988511394970745,67.06566152138852,23019
"Scott County, Minnesota, USA",0.06037732574391996,272.99311898216973,27139
"Sandoval County, New Mexico, USA",0.03633872114735885,1655.439675221715,35043
"Orange County, North Carolina, USA",0.05423996161751468,160.3539268340496,37135
"Parker County, Texas, USA",0.05050717042488707,284.4399618360958,48367
"Wilson County, Tennessee, USA",0.05760571718893592,182.43324945868255,47189
"Rowan County, North Carolina, USA",0.06228761513307139,231.90395687511887,37159
"Coweta County, Georgia, USA",0.053646340944573996,273.55881002501667,13077
"Kaufman County, Texas, USA",0.04430385658858313,142.85177734233469,48257
"Coconino County, Arizona, USA",0.045936078099290976,1948.917363596137,04005
"Rock Island County, Illinois, USA",0.05284162820161891,202.21444826467027,17161
"Douglas County, Georgia, USA",0.0643678681149779,316.0684800390274,13097
"Sussex County, New Jersey, USA",0.07177179345808986,245.7764961853105,34037
"Randolph County, North Carolina, USA",0.06917449071577468,223.57481482030755,37151
"Lebanon County, Pennsylvania, USA",0.040083979638789104,151.19689354490637,42075
"Taylor County, Texas, USA",0.033199588842681385,543.1010071482774,48441
"Jackson County, Mississippi, USA",0.029798440431040494,13.45514833985452,28059
"Schuylkill County, Pennsylvania, USA",0.08019359529510166,290.54711055862765,42107
"Livingston Parish, Louisiana, USA",0.03489252871865662,18.15454771328346,22063
"Wright County, Minnesota, USA",0.06040732920992659,291.3417960870311,27171
"Randall County, Texas, USA",0.03385413293036462,1112.3808140686394,48381
"Spotsylvania County, Virginia, USA",0.05666734671575617,85.8400259772661,51177
"Monroe County, Indiana, USA",0.061216163026004154,234.97613012696752,18105
"Napa County, California, USA",0.04432843480487248,60.404801536453895,06055
"Marathon County, Wisconsin, USA",0.04450147494738872,379.9136850844844,55073
"Ponce Municipio, Puerto Rico, USA",0.06869880231281121,57.39093002579895,72113
"Florence County, South Carolina, USA",0.047996856084690336,38.129618637049674,45041
"Hampton city-County, Virginia, USA",0.025518889127316712,9.468996575971905,51650
"Washington County, Wisconsin, USA",0.05494667432001778,287.897821419173,55131
"Brunswick County, North Carolina, USA",0.02111089516598333,11.451534679249447,37019
"Humboldt County, California, USA",0.06806876775486921,73.04187300961574,06023
"Clark County, Ohio, USA",0.038884695429111465,307.5266079072867,39023
"Boone County, Kentucky, USA",0.052821575445888384,259.2904666088806,21015
"Grayson County, Texas, USA",0.03895677663875168,227.68092759086613,48181
"Blount County, Tennessee, USA",0.06095043239974965,308.5364386200053,47009
"Warren County, Kentucky, USA",0.047443093661695884,169.71949624616607,21227
"Calhoun County, Michigan, USA",0.04053719190871221,277.5437207053601,26025
"Harnett County, North Carolina, USA",0.04202873666759104,84.71880913226147,37085
"Cambria County, Pennsylvania, USA",0.09993972395380578,542.1520503412963,42021
"Tangipahoa Parish, Louisiana, USA",0.037571228990217614,22.110571083176676,22105
"Cache County, Utah, USA",0.04684599616091845,1409.0130794556433,49005
"Washington County, Tennessee, USA",0.07578319729693227,510.18394150539274,47179
"Wood County, Ohio, USA",0.03812405947125002,201.20526147143204,39173
"Kendall County, Illinois, USA",0.04076450335067403,197.43593944784456,17093
"Pickens County, South Carolina, USA",0.06733753472272498,289.4950344177254,45077
"Tazewell County, Illinois, USA",0.0481034770672884,193.73391219978734,17179
"Black Hawk County, Iowa, USA",0.04199899091139444,276.7290097466508,19013
"Strafford County, New Hampshire, USA",0.057817391044516026,75.5069544752987,33017
"Madison County, Indiana, USA",0.03178611611697723,267.739536716509,18095
"Rapides Parish, Louisiana, USA",0.04547769705549241,35.525580208987485,22079
"Washington County, Rhode Island, USA",0.04565076487353374,35.72799702671137,44009
"Sumter County, Florida, USA",0.049085914972900185,21.568299156053037,12119
"Skagit County, Washington, USA",0.060278102307347196,53.48691958121016,53057
"Wichita County, Texas, USA",0.03301426076293647,302.883310236192,48485
"Berkshire County, Massachusetts, USA",0.0719155891481639,327.61399495811776,25003
"Hunterdon County, New Jersey, USA",0.05455712080292652,107.48593782379282,34019
"Bossier Parish, Louisiana, USA",0.045364533908540595,60.79844206377217,22015
"Fayette County, Pennsylvania, USA",0.08240929307262515,361.0025039095773,42051
"Clarke County, Georgia, USA",0.06809228032303508,219.42909869148497,13059
"Linn County, Oregon, USA",0.05479073412073997,112.38331155448944,41043
"Sebastian County, Arkansas, USA",0.04979370314710837,159.0443630210489,05131
"Chautauqua County, New York, USA",0.060884657507846954,365.06642623891094,36013
"Caguas Municipio, Puerto Rico, USA",0.1030403211635807,129.9274306058683,72025
"Ascension Parish, Louisiana, USA",0.030941623522005447,12.472706442664336,22005
"Cochise County, Arizona, USA",0.03834987445089799,1344.020608770069,04003
"Richland County, Ohio, USA",0.05124582245767074,386.2777220045682,39139
"Gregg County, Texas, USA",0.054064223218157084,117.65956217098149,48183
"Bonneville County, Idaho, USA",0.03217063219947164,1452.9204230411867,16019
"Kennebec County, Maine, USA",0.05544081054514528,69.89550519939579,23011
"Faulkner County, Arkansas, USA",0.055100883949485084,103.06058571095865,05045
"Morgan County, Alabama, USA",0.04979258995180503,206.5297778267012,01103
"Saline County, Arkansas, USA",0.060048740792887835,127.33893499208347,05125
"Blair County, Pennsylvania, USA",0.08668961835948157,370.38784284990305,42013
"Jasper County, Missouri, USA",0.036388958409058765,303.9867181148286,29097
"Berkeley County, West Virginia, USA",0.05066775895711477,162.2173310087871,54003
"San Juan County, New Mexico, USA",0.04096440585799325,1678.0140919395951,35045
"Comanche County, Oklahoma, USA",0.03590780707128757,354.8644413424849,40031
"Clark County, Indiana, USA",0.04977524006077603,155.67205093661548,18019
"La Crosse County, Wisconsin, USA",0.05963923220879929,221.32650808227163,55063
"Allegan County, Michigan, USA",0.04535471110668359,217.50233671808763,26005
"Tom Green County, Texas, USA",0.03373058560270774,579.474914122572,48451
"Fayette County, Georgia, USA",0.05019467573700401,269.24244925171246,13113
"Carroll County, Georgia, USA",0.0636706155576381,335.9738605003983,13045
"Gallatin County, Montana, USA",0.039381857466937537,1481.775402769481,30031
"Douglas County, Kansas, USA",0.047232081213660966,282.3766195265731,20045
"Potter County, Texas, USA",0.031681896269295746,1107.6349017925656,48375
"Lowndes County, Georgia, USA",0.0672054123618747,61.797469277573974,13185
"Sheboygan County, Wisconsin, USA",0.04648219892961349,215.16379694597148,55117
"Missoula County, Montana, USA",0.06532992670122424,1022.8890351769896,30063
"Oswego County, New York, USA",0.053323323955245854,127.59563251261899,36075
"Wayne County, North Carolina, USA",0.03314538779735015,35.087565893538795,37191
"Wayne County, Ohio, USA",0.05049714607617311,328.75305557752023,39169
"Robeson County, North Carolina, USA",0.03605114037192766,51.7995761988329,37155
"Calhoun County, Alabama, USA",0.07060958664198605,218.33657304981847,01015
"Jefferson County, New York, USA",0.05195255767628284,156.60050967046772,36045
"Henderson County, North Carolina, USA",0.08854043916094866,679.5268663558257,37089
"Flagler County, Florida, USA",0.02904091099956048,11.426645779768284,12035
"Lycoming County, Pennsylvania, USA",0.07558505298676443,217.9880097864087,42081
"St. Mary's County, Maryland, USA",0.044517013052580864,33.10826190780833,24037
"Northwest Hills Planning Region, Connecticut, USA",0.06917704160699083,267.8320191540091,09160
"Newton County, Georgia, USA",0.06350946397143209,219.320228967635,13217
"Ontario County, New York, USA",0.05737290715186079,226.22123799060128,36069
"Albemarle County, Virginia, USA",0.06903142338272403,173.73046076759925,51003
"LaPorte County, Indiana, USA",0.042134304581348855,222.74514378498378,18091
"Delaware County, Indiana, USA",0.030756334200928676,289.9291754881086,18035
"Craighead County, Arkansas, USA",0.04424304832170154,87.28447540823073,05031
"Douglas County, Oregon, USA",0.09820348961188471,205.7410512948034,41019
"Androscoggin County, Maine, USA",0.05662956725578309,87.13176045971552,23001
"Cowlitz County, Washington, USA",0.0642261715488781,65.39437255349078,53015
"Hardin County, Kentucky, USA",0.05111788456043765,232.1770375839437,21093
"Mercer County, Pennsylvania, USA",0.05228742676659367,340.4544835857774,42085
"Hanover County, Virginia, USA",0.049753783823726895,58.80060611578255,51085
"LaSalle County, Illinois, USA",0.047725138909608465,179.13304441003262,17099
"Warren County, New Jersey, USA",0.0614066318254994,152.6307221770121,34041
"Terrebonne Parish, Louisiana, USA",0.024385760138082725,8.865130759386316,22109
"Pennington County, South Dakota, USA",0.06283059176423068,1039.4113605194054,46103
"Eaton County, Michigan, USA",0.04327541319226197,269.7800374695869,26045
"Madison County, Mississippi, USA",0.046802169354776546,90.13213180407598,28089
"Bartow County, Georgia, USA",0.07227656769264351,254.48321375196767,13015
"Miami County, Ohio, USA",0.036491472786137874,275.8745499112403,39109
"Bradley County, Tennessee, USA",0.06907460910806393,270.2809283815178,47011
"St. Lawrence County, New York, USA",0.043060447723169595,125.99912830342763,36089
"Cass County, Missouri, USA",0.04011516389579867,304.26978503501533,29037
"Rockwall County, Texas, USA",0.03849372170379803,163.32047500093987,48397
"Yamhill County, Oregon, USA",0.06359686282220003,64.337917288044,41071
"Kankakee County, Illinois, USA",0.03304158266157755,198.66006180380037,17091
"Houston County, Alabama, USA",0.05055557977526613,85.27459985865548,01069
"Matanuska-Susitna Borough, Alaska, USA",0.06315935643030754,118.996722959825,02170
