longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Guangzhou Urban Center, China",,,,,,,,,,,,
"Jakarta Urban Center, Indonesia",,,,,,,,,,,,
"Tokyo Urban Center, Japan",,,,,,,,,,,,
"Delhi [New Delhi] Urban Center, India",,,,,,,,,,,,
"Shanghai Urban Center, China",,,,,,,,,,,,
"Dhaka Urban Center, Bangladesh",,,,,,,,,,,,
"Kolkata Urban Center, India",,,,,,,,,,,,
"Quezon City [Manila] Urban Center, Philippines",,,,,,,,,,,,
"Cairo Urban Center, Egypt",,,,,,,,,,,,
"Mumbai Urban Center, India",,,,,,,,,,,,
"Seoul Urban Center, South Korea",,,,,,,,,,,,
"São Paulo Urban Center, Brazil",,,,,,,,,,,,
"Karachi Urban Center, Pakistan",,,,,,,,,,,,
"Mexico City Urban Center, Mexico",,,,,,,,,,,,
"Beijing Urban Center, China",,,,,,,,,,,,
"Bangkok Urban Center, Thailand",,,,,,,,,,,,
"New York Urban Center, USA",0.8645639179883571,0.3988562419944337,0.16898468021156612,,,,0.17707441588782075,0.13993264513899958,0.0818491809676168,0.002251685118732971,0.015968579281661954,0.016124732452402674
"Osaka [Kyoto] Urban Center, Japan",,,,,,,,,,,,
"Moscow Urban Center, Russia",,,,,,,,,,,,
"Los Angeles Urban Center, USA",0.8143495356357621,0.3359496753197524,0.11830283788634574,,,,0.15374410480494377,0.11588654597524034,0.06631902453956792,0.002012990393527425,0.007023274853510453,0.0023601799761621134
"Istanbul Urban Center, Turkey",,,,,,,,,,,,
"Lahore Urban Center, Pakistan",,,,,,,,,,,,
"Buenos Aires Urban Center, Argentina",,,,,,,,,,,,
"Bengaluru Urban Center, India",,,,,,,,,,,,
"Ho Chi Minh City Urban Center, Vietnam",,,,,,,,,,,,
"Tehran Urban Center, Iran",,,,,,,,,,,,
"Lagos Urban Center, Nigeria",,,,,,,,,,,,
"Jieyang Urban Center, China",,,,,,,,,,,,
"Chennai Urban Center, India",,,,,,,,,,,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,
"London Urban Center, United Kingdom",,,,,,,,,,,,
"Rio de Janeiro Urban Center, Brazil",,,,,,,,,,,,
"Bogota Urban Center, Colombia",,,,,,,,,,,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Paris Urban Center, France",,,,,,,,,,,,
"Lima Urban Center, Peru",,,,,,,,,,,,
"New Taipei [Taipei] Urban Center, China",,,,,,,,,,,,
"Luanda Urban Center, Angola",,,,,,,,,,,,
"Hyderabad Urban Center, India",,,,,,,,,,,,
"Surabaya Urban Center, Indonesia",,,,,,,,,,,,
"Bandung Urban Center, Indonesia",,,,,,,,,,,,
"Nagoya Urban Center, Japan",,,,,,,,,,,,
"Kuala Lumpur Urban Center, Malaysia",,,,,,,,,,,,
"Wuhan Urban Center, China",,,,,,,,,,,,
"Chengdu Urban Center, China",,,,,,,,,,,,
"Johannesburg Urban Center, South Africa",,,,,,,,,,,,
"Ahmedabad Urban Center, India",,,,,,,,,,,,
"Singapore Urban Center, Malaysia-Singapore",,,,,,,,,,,,
"Tianjin Urban Center, China",,,,,,,,,,,,
"Riyadh Urban Center, Saudi Arabia",,,,,,,,,,,,
"Hangzhou Urban Center, China",,,,,,,,,,,,
"Chongqing Urban Center, China",,,,,,,,,,,,
"Chicago Urban Center, USA",0.8907660956215709,0.400054183420962,0.16424948465359637,,,,0.1745816728535598,0.1375149656365942,0.08795754493080943,0.010879487501946672,0.01437511622470955,0.014853995386955865
"Alexandria Urban Center, Egypt",,,,,,,,,,,,
"Pune Urban Center, India",,,,,,,,,,,,
"Dar es Salaam Urban Center, Tanzania",,,,,,,,,,,,
"Surat Urban Center, India",,,,,,,,,,,,
"Baghdad Urban Center, Iraq",,,,,,,,,,,,
"Santiago Urban Center, Chile",,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,
"Amman Urban Center, Jordan",,,,,,,,,,,,
"Toronto Urban Center, Canada",,,,0.9177493027253479,0.45806658633124453,0.13656519218038063,,,,,,
"Shenyang Urban Center, China",,,,,,,,,,,,
"Comilla Urban Center, Bangladesh",,,,,,,,,,,,
"Madrid Urban Center, Spain",,,,,,,,,,,,
"Yangon Urban Center, Myanmar",,,,,,,,,,,,
"Miami Urban Center, USA",0.8703403546081034,0.3315315576789897,0.12626101617988444,,,,0.1421742633830259,0.10172113438509117,0.08763615991087473,0.0018313225218395957,0.003641315386609445,-0.0022427879463477185
"Addis Ababa Urban Center, Ethiopia",,,,,,,,,,,,
"Hong Kong Urban Center, China",,,,,,,,,,,,
"Khartoum Urban Center, Sudan",,,,,,,,,,,,
"Abidjan Urban Center, Ivory Coast",,,,,,,,,,,,
"Hanoi Urban Center, Vietnam",,,,,,,,,,,,
"Dallas Urban Center, USA",0.8589016416969331,0.3716882712544554,0.13406231796382842,,,,0.16305927351324184,0.1081579824118153,0.10047101532939738,0.01735948330457593,-0.0028363646299727208,-0.009866842073145948
"Xi'an Urban Center, China",,,,,,,,,,,,
"Chattogram Urban Center, Bangladesh",,,,,,,,,,,,
"Faisalabad Urban Center, Pakistan",,,,,,,,,,,,
"Hefei Urban Center, China",,,,,,,,,,,,
"Kabul Urban Center, Afghanistan",,,,,,,,,,,,
"Nairobi Urban Center, Kenya",,,,,,,,,,,,
"Yogyakarta Urban Center, Indonesia",,,,,,,,,,,,
"Houston Urban Center, USA",0.8330825576586643,0.3394552558070909,0.12839431454995065,,,,0.16953614406749032,0.08817254474846935,0.08174656699113327,0.026367381070921292,0.009331794282874728,-0.005275162280630075
"San Jose Urban Center, USA",0.8868476878365361,0.5149612587413429,0.22920807156499284,,,,0.30594659191255746,0.12876060989401217,0.08025405693477558,-0.008791013771339062,-0.004854658962823888,-0.018055335868901845
"Accra Urban Center, Ghana",,,,,,,,,,,,
"Zhengzhou Urban Center, China",,,,,,,,,,,,
"Lucknow Urban Center, India",,,,,,,,,,,,
"Saint Petersburg Urban Center, Russia",,,,,,,,,,,,
