longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Los Angeles CA HRR, USA",0.056555153040496235,0.20118132142937611,0.2001558338946397,0.2323345591590557,0.19465424627945363,0.11511888619697853
"Houston TX HRR, USA",0.04264766974599576,0.18886131020802005,0.1963736216521067,0.2175953849113377,0.21289984115735133,0.14162217232518837
"Atlanta GA HRR, USA",0.04832554711076468,0.20585862183958678,0.20518073004530274,0.20792495143917317,0.20767318983925048,0.12503695972592224
"Dallas TX HRR, USA",0.04381243516474481,0.1890811311016653,0.20369616074751506,0.21798792769495642,0.20920561919690306,0.13621672609421534
"New York NY HRR, USA",0.06537856458409552,0.20380934461427713,0.18742167552317043,0.26549434427641905,0.16481811065615154,0.11307796034588631
"Boston MA HRR, USA",0.06811253821469514,0.23194126521089972,0.19157372090270805,0.21357067381025943,0.19061786686165502,0.1041839349997826
"East Long Island NY HRR, USA",0.07178333476389298,0.24028869492909896,0.20114325381783205,0.19153444857738444,0.18273668091800999,0.11251358699378167
"Philadelphia PA HRR, USA",0.06596716694138961,0.22809117877118104,0.18816135985553167,0.21166415111145828,0.1907059036378579,0.11541023968258138
"Orlando FL HRR, USA",0.07923551361588518,0.23841958624418888,0.18917017209052403,0.20067791137597674,0.18279962616924428,0.10969719050418095
"San Diego CA HRR, USA",0.05658564822619487,0.202597980721137,0.19055003281602517,0.22984973110438073,0.19959738950437578,0.12081921762788649
"Phoenix AZ HRR, USA",0.06307177152097186,0.21666408161893871,0.18322592312856736,0.20505910964370713,0.20611430360380684,0.12586481048400808
"Minneapolis MN HRR, USA",0.06203706589134323,0.22706079838331344,0.18607070888160915,0.20700752864842606,0.19256511505514756,0.12525878314016042
"Orange Co. CA HRR, USA",0.06027439009587702,0.2109508479904238,0.20344809870212102,0.20911482898220077,0.19954288163465356,0.11666895259472383
"St Louis MO HRR, USA",0.06828642789179215,0.23996919642156278,0.18478637460527986,0.19926421186613308,0.18923731234330138,0.11845647687193071
"San Bernardino CA HRR, USA",0.046083996842745445,0.1830391835537648,0.1849849768077925,0.21849732177612186,0.2273192260995985,0.14007529491997683
"Miami FL HRR, USA",0.07133070541177766,0.21681736131636276,0.2178157160913091,0.20366852221562276,0.17873400466398295,0.1116336903009447
"Denver CO HRR, USA",0.04904318638591136,0.20573592789672962,0.20011103001098465,0.24360953698708512,0.18305021943858332,0.11845009928070606
"Seattle WA HRR, USA",0.05629487952172182,0.21399049326163982,0.19811663734411072,0.24563899512577655,0.1733103036844043,0.11264869106234675
