longname,PW Mean Hilliness (Grade),PW Mean Elevation
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.043595609571793946,166.36985934059607
"Historical Congressional District CA-1, 39th Congress, USA",0.04359586125865477,166.3413948807899
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.042911803464908214,170.85096450427972
"Historical Congressional District CA-4, 48th Congress, USA",0.042911803464908214,170.85096450427972
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.0433519143835197,187.2758722398865
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.046110641254183724,229.5463757641962
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.04646875738672235,232.30263215804402
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.04280367480171514,207.12058126473195
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.04470907399438543,218.11590359809773
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.03851219347576788,16.521587874338376
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.03806217348275684,16.237909548966293
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.037471535211893316,15.866932371193833
"Historical Congressional District FL-2, 63rd Congress, USA",0.037471535211893316,15.866932371193833
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.04354730608372477,146.7060464880795
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.03629287239713033,15.030414629246426
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.03629287239713033,15.030414629246426
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.03629287239713033,15.030414629246426
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.045712217218749046,236.64173983272
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.03765964323669369,205.0935971657282
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.04155587096662429,156.8330477240243
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.04156746989100527,277.0863340040239
"Historical Congressional District TX-2, 43rd Congress, USA",0.04156746989100527,277.0863340040239
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.049984835090545035,312.1032772272399
"Historical Congressional District TX-4, 43rd Congress, USA",0.049984835090545035,312.1032772272399
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.03634832516172811,205.09445402273116
"Historical Congressional District TX-3, 47th Congress, USA",0.04125782877627606,287.4874338114476
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.04123469296895346,285.59103151396664
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.038765719546569884,25.858327058629428
"Historical Congressional District NY-1, 17th Congress, USA",0.03876571954656996,25.85832705862934
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.038510863776672295,25.888823295634054
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.038510863776672295,25.888823295634054
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.04334400012324553,19.748422156100162
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.042858680023576616,19.451567827838602
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.03819694605170117,25.7452953091803
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.03819694605170123,25.745295309180285
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.043133449654087705,42.543296320365954
"Historical Congressional District TX-3, 43rd Congress, USA",0.043133449654087705,42.543296320365954
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.04203357691984825,283.307349536782
"Historical Congressional District NY-1, 33rd Congress, USA",0.03774316795304351,25.441003224147114
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.03774316795304351,25.441003224147114
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.04049135501874787,161.83956909136995
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.044643085477416126,57.11881686668164
"Historical Congressional District TX-4, 47th Congress, USA",0.044643085477416126,57.11881686668164
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.044012104343775726,18.111857313845782
"Historical Congressional District FL-1, 63rd Congress, USA",0.044012104343775726,18.111857313845782
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.03043095273094006,11.865197418985048
"Historical Congressional District FL-4, 78th Congress, USA",0.03043095273094006,11.865197418985048
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.03598890872154029,201.04473748879852
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.04838384058734729,342.13711780738055
"Historical Congressional District TX-6, 47th Congress, USA",0.04838958472009309,339.8902776228789
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.041845465549661814,200.59983482089288
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.04379872923679864,17.88095990429046
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.04379872923679864,17.88095990429046
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.04379872923679864,17.88095990429046
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.04081310684772845,160.5683187289306
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.04320801534654462,36.56421935011331
"Historical Congressional District TX-1, 50th Congress, USA",0.04320801534654462,36.56421935011331
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.04320801534654462,36.56421935011331
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.04443286369957206,35.05650805187052
"Historical Congressional District TX-8, 62nd Congress, USA",0.04443286369957206,35.05650805187052
"Historical Congressional District TX-8, 63rd Congress, USA",0.04443286369957206,35.05650805187052
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.04443286369957206,35.05650805187052
"Historical Congressional District CA-2, 39th Congress, USA",0.04216235011919357,112.808224311255
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.0421634270679556,112.65687247584627
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.04210258452949869,105.2715488070002
"Historical Congressional District CA-2, 48th Congress, USA",0.04210258452949869,105.2715488070002
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.04332161517412985,17.503848501227527
"Historical Congressional District FL-1, 78th Congress, USA",0.04332161517412985,17.503848501227527
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.03613027631832561,27.516386685802875
"Historical Congressional District NY-1, 43rd Congress, USA",0.03613027631832561,27.516386685802875
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.03613027631832561,27.516386685802875
"Historical Congressional District NY-1, 48th Congress, USA",0.03613027631832561,27.516386685802875
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.03613027631832561,27.516386685802875
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.04184165991148433,176.98412968855322
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.04357097848070235,30.826899809542404
