longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Atlanta 50MPC, USA",0.008742813971557822,0.0029505338687039187,0.0725236193156996,0.016620770112377885,0.06858956424475199,0.09192413223578313,0.13580807174050463,0.04386650235773861,0.01747989081640153,0.017007306815558395,0.12126924072638094,0.04743775226521324,0.042727396386322156,0.0013633955793122708,0.06672375097597893,0.04809281181710536,0.1141625717315559,0.04846753747322366,0.010093623624918002,0.02414871394091188
"Bhubaneshwar 50MPC, China-India",,,,,,,,,,,,,,,,,,,,
"Seoul 50MPC, South Korea",,,,,,,,,,,,,,,,,,,,
"Beijing 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Harbin 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Asansol 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,,,,,,,,,,,,,,,
"Shanghai 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Istanbul 50MPC, Turkey",,,,,,,,,,,,,,,,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,,,,,,,,,,,,,,,
"Kochi 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Qingdao 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Jinan 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Nagpur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Zhengzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,,,,,,,,,,,,,,,
"Recife 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,
"Jakarta 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,
"Bengaluru 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,,,,,,,,,,,,,,,
"Bangkok 50MPC, Thailand",,,,,,,,,,,,,,,,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,,,,,,,,,,,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,,,,,,,,,,,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,,,,,,,,,,,,,,,
"Kunming 50MPC, China",,,,,,,,,,,,,,,,,,,,
"London 50MPC, United Kingdom",,,,,,,,,,,,,,,,,,,,
"Multan 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,
"Makassar 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,
"Guangzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Surabaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,,,,,,,,,,,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,,,,,,,,,,,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,,,,,,,,,,,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,
"Xuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,,,,,,,,,,,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,,,,,,,,,,,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,,,,,,,,,,,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,,,,,,,,,,,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,,,,,,,,,,,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,,,,,,,,,,,,,,,
"Shijiazhuang 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Chongqing 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,,,,,,,,,,,,,,,
"Mexico City 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,,,,,,,,,,,,,,,
"Zhuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Guadalajara 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,,,,,,,,,,,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,,,,,,,,,,,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,,,,,,,,,,,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,,,,,,,,,,,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,,,,,,,,,,,,,,,
"Ludhiana 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,,,,,,,,,,,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,,,,,,,,,,,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,,,,,,,,,,,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,,,,,,,,,,,,,,,
"Lahore 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,
"Seattle 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,,,,,,,,,,,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,,,,,,,,,,,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,,,,,,,,,,,,,,,
"Jaipur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Cairo 50MPC, Egypt",,,,,,,,,,,,,,,,,,,,
"Lucknow 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,,,,,,,,,,,,,,,
"Tokyo 50MPC, Japan",,,,,,,,,,,,,,,,,,,,
"Xi'an 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,,,,,,,,,,,,,,,
"Jodhpur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Hefei 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Yichang 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Mumbai 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Ahmedabad 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Jamshedpur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Varanasi 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Agra 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Solapur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,,,,,,,,,,,,,,,
"Onitsha 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,,,,,,,,,,,,,,,
"Lagos 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,,,,,,,,,,,,,,,
"Patna 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,,,,,,,,,,,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,,,,,,,,,,,,,,,
"Cebu City 50MPC, Philippines",,,,,,,,,,,,,,,,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,,,,,,,,,,,,,,,
"Hyderabad 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,,,,,,,,,,,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,,,,,,,,,,,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,,,,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,,,,,,,,,,,,,,,
"Taiyuan 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Montreal 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,,,,,,,,,,,,,,,
"Raipur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,,,,,,,,,,,,,,,
"Chengdu 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,,,,,,,,,,,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,,,,,,,,,,,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,,,,,,,,,,,,,,,
"Jieyang 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Prayagraj 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Toronto 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,,,,,,,,,,,,,,,
"Dallas 50MPC, USA",0.010710007020695798,0.013758372552799589,0.06909179436224967,0.016779372786501406,0.07812135603701119,0.09391664732334414,0.1316446183117843,0.04640344681331343,0.01830855376067223,0.01613554430545106,0.10270253166089907,0.04914178691558323,0.03996964961096373,0.0016779487854511695,0.06666000142058029,0.044127575664438895,0.11243877877619966,0.052231251953050006,0.009658917403373367,0.02652184453563776
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,,,,,,,,,,,,,,,
"Huizhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,,,,,,,,,,,,,,,
"Indore 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Lanzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Wuhan 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,,,,,,,,,,,,,,,
"Comilla 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,
"Liuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Los Angeles 50MPC, USA",0.0169339853392763,0.0015524815815854407,0.07766807165768787,0.029069998364591582,0.0674259863503376,0.08509727883326157,0.12472952820291693,0.040005365827233914,0.022244166206720532,0.0273983306786703,0.08568068904838476,0.04894424683535215,0.04772826276201843,0.001364206238393503,0.08903623835838988,0.04538231935818702,0.10473019588950093,0.051233751458389584,0.007487719736778632,0.02628717727232301
"Mirzapur 50MPC, India",,,,,,,,,,,,,,,,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,,,,,,,,,,,,,,,
"Lyon 50MPC, France-Spain",,,,,,,,,,,,,,,,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,,,,,,,,,,,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,,,,,,,,,,,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,,,,,,,,,,,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,,,,,,,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,,,,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,,,,,,,,,,,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,,,,,,,,,,,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,,,,,,,,,,,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,,,,,,,,,,,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,,,,,,,,,,,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,,,,,,,,,,,,,,,
