longname,Fair or poor self-rated health status %,Physical health not good for two weeks in last year %,Arthritis %,Current asthma %,High blood pressure %,Cancer (excluding skin cancer) %,Chronic kidney disease %,COPD %,Coronary heart disease %,Diagnosed diabetes %,Obesity %,Stroke %,Disability %,Hearing disability %,Vision disability %,Cognitive disability %,Mobility disability %,Self-care disability %,Independent living disability %,Binge drinking among adults %,Smoking %,No leisure-time physical activity %,Sleeping less than 7 hours %,Attended doctor in last year %,Attended dentist in last year %,Cholesterol screening in last year %
"New York 50MPC, USA",0.15292450615648012,0.10514212115232978,0.2325272587308455,0.10411569686529995,0.3007369907434844,0.06403212229231305,0.02862427574638904,0.059005979784712864,0.052892206094368295,0.10059313697027392,0.31003488318740713,0.028756036844140728,0.2642680362735291,0.05641736765671673,0.05008179305384472,0.12259084517527957,0.1239098216622808,0.03640934637881427,0.07460794985779287,0.16313403270196178,0.1460776221028238,0.24465320925748152,0.3441697848393097,0.7512090107277307,0.6542653154360777,0.8660760286099016
"São Paulo 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,
"Quezon City [Manila] 50MPC, Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,
"Atlanta 50MPC, USA",0.1824361182872543,0.12501832808459676,0.2705579898184178,0.1052280222644551,0.3543159427740788,0.06472542108363487,0.03076189005205359,0.07722476562149473,0.06083187566706038,0.11657549657851823,0.36934276329038956,0.03278276405355448,0.3152568431013644,0.06774226786595382,0.05623904351002277,0.1515288246168312,0.15094530940913778,0.04276009676785063,0.08892963686413288,0.1600288753717476,0.18330426216004597,0.26366223049350856,0.35644552177451083,0.762907705475729,0.6076609203483087,0.8479665482299392
"Bhubaneshwar 50MPC, China-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Seoul 50MPC, South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,
"Beijing 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Harbin 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Asansol 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shanghai 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Istanbul 50MPC, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kochi 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Qingdao 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jinan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhengzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,
"Recife 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakarta 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bengaluru 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bangkok 50MPC, Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kunming 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"London 50MPC, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,
"Multan 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Makassar 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guangzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Surabaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,,,,,,,
"Xuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shijiazhuang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chongqing 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico City 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guadalajara 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ludhiana 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,,,,,,,,,,,,,,,,,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lahore 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Seattle 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,,,,,,,,,,,,,,,,,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaipur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Cairo 50MPC, Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucknow 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tokyo 50MPC, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Xi'an 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jodhpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hefei 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Yichang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mumbai 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmedabad 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamshedpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Varanasi 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Agra 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Solapur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,
"Onitsha 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lagos 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,,,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"Patna 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,,,,,,,,,,,,,,,,,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Cebu City 50MPC, Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyderabad 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,,,,,,,,,,,,,,,,,,,,,
"Taiyuan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Montreal 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Raipur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chengdu 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,,,,,,,,,,,,,,,,,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jieyang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Prayagraj 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Toronto 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas 50MPC, USA",0.19411120284037633,0.1233655685059987,0.24438778300358896,0.10231524501714045,0.34554524333194964,0.061560199896198826,0.02995541103857217,0.07350613346293415,0.05878852629292011,0.1146456825027089,0.3729663684513534,0.03200554951803468,0.3217180469201588,0.06817401448064157,0.059394851315213326,0.15770834073395879,0.15010350419170562,0.04429110511115387,0.09083445981297347,0.16939784292417073,0.18327435827840863,0.27565979140443386,0.3432745474555001,0.7350620257810586,0.5658254711868281,0.8238184502590896
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,
"Huizhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Indore 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lanzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Wuhan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,
"Comilla 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,
"Liuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles 50MPC, USA",0.17255820373837819,0.11182975984788031,0.1941746386415829,0.09624891538029721,0.270043309604291,0.0551373156301191,0.028234383372570945,0.05262754483137597,0.04771139878187288,0.10314907949150655,0.2907820153584964,0.027008369999413934,0.2693829779863066,0.05811732284941122,0.055056630959297664,0.13557152292471505,0.11841787156880602,0.038223173604014504,0.07472951480048261,0.15953328172431586,0.12299348292603915,0.21159357979645937,0.32642378302448993,0.6279979943357078,0.6171793043241598,0.8355026212291197
"Mirzapur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lyon 50MPC, France-Spain",,,,,,,,,,,,,,,,,,,,,,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,,,,,,,,,,,,,,,,,,,,,
