longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"DE-00, USA",64.40903206413925,64.588600629374,51.13566482747743,0.03354972369702625,0.8744355669778877,0.09201470932508622,0.15637843098492826,0.40230902163019994,0.4413125473848722,5.099151268474758,1.069003921310607,0.05839500853316243,0.2140244064887674,82.80595121073942,45.32719138463599,59.397106316577954,69.18127675998647
"ID-01, USA",62.74812432362707,60.390720125049185,39.11645349381253,0.1210945207116319,0.723467931645705,0.1554375476426579,0.00012037689399873035,0.14679242379400353,0.853087199311998,5.968740858860758,0.3858819336663222,0.1355801999062869,0.04290248398039638,86.60229043847878,42.66335867413993,53.13110995243252,67.38216979831708
"ID-02, USA",61.10654129920996,58.39447029158161,35.47909717904328,0.105336888580637,0.693813395407394,0.20084971601197396,1.3887661930185144e-05,0.08830338157020558,0.9116827307678645,6.255361500238641,0.2644148215554544,0.14278398489735084,0.07916907889277218,86.13001559718673,39.49189400620565,51.65331793820671,65.88922033488112
"WV-02, USA",62.65908146369895,62.26951458336799,49.14823677844871,0.02347924885203336,0.8384926246410966,0.13802812650686339,0.10472761586488845,0.42900866442944047,0.46626371970567415,4.324326161461868,1.1213898945962848,0.11508414799333982,0.09811498769408675,80.92522557600897,43.21982626790573,56.70115682589573,68.83099400389193
"WV-01, USA",64.21725684310475,64.09558540502275,50.685593132444076,0.01926692746465676,0.8716180645482909,0.1091150079870577,0.12401380147226257,0.44000224497975277,0.4359839535479843,4.457296380871357,1.1927972605494699,0.09401217167413646,0.09580539219987501,80.87848125460164,46.20995114461322,58.64756822748754,70.24793306299306
"SD-00, USA",57.813349817448874,56.4227491124883,41.44809701384872,0.04134079791365449,0.7032610109177777,0.25539819116856893,0.05102368980985633,0.31719993547831954,0.6317763747118209,5.64562777965363,0.5618743670907492,0.13103226893129233,0.3682375826362406,81.667134975271,33.3673110538738,49.84786059548566,65.13047831822965
"UT-01, USA",59.06417459749514,56.68932735938992,37.90864239538103,0.055430466608945066,0.7139454104772867,0.23062412291377007,3.5327628612513736e-05,0.19018168313121595,0.8097829892401688,6.660505226405707,0.2979498941712883,0.24538631242816394,0.0066220725398441075,83.74902497744193,37.437607739819306,50.46578328287552,63.37882180098209
"UT-02, USA",63.53082004468419,60.96326771548486,36.5348033976952,0.11720659995310516,0.7229603516466632,0.1598330484002325,1.2064982261140267e-05,0.16460533273264732,0.835382602285093,7.08717799167498,0.2696613799764632,0.18319989088109892,0.01287773730673144,87.08969853785807,42.717447803098196,55.01675481389181,68.11554303046117
"UT-03, USA",58.99897526449568,56.33603120303634,35.48645459803435,0.06619425352501646,0.6956563907541597,0.23814935572082283,0.0,0.13073461520535873,0.8692653847946387,6.533948027137975,0.2162146045132736,0.30477265633615586,0.00523798000792122,84.06606931355263,37.17423887639349,50.38386273830952,63.134231097287554
"UT-04, USA",61.36907998707657,58.799001732128325,37.054299046992476,0.1059706528765167,0.6892976729716942,0.20473167415178659,1.6066104990748612e-07,0.15700104378287663,0.8429987955560706,6.57704425090821,0.26069468512007016,0.23374340485372272,0.0035254667026924625,86.600760197642,39.16890403272841,52.52356366375111,65.92790624657277
