longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"AZ-03 in Maricopa County, USA",87.0514303627395,85.82341318848435,44.61678745389918,0.4704712215304636,0.5295287784695364,0.0,0.04522407972549078,0.27971848686329004,0.6750574334112193,8.875162998477734,0.22115700010460065,3.805510368600547e-06,0.012413518147567573,104.51662985682128,70.24085174281971,80.47914093591234,92.06036478534675
"AZ-01 in Maricopa County, USA",85.52832147459301,84.11923255309621,44.009125827175794,0.44264437328151657,0.5573427727631285,1.2853955355017027e-05,0.03496559946982099,0.27529851312830794,0.6897358874018711,8.797029170717932,0.26096710490077524,0.0006497627230771747,0.015878240096192806,102.909971106072,68.82193061916907,79.13949248165396,90.33995421388927
"AZ-04 in Maricopa County, USA",86.70956243879488,85.4633312739343,44.737597350000115,0.4655740707919305,0.5344259292080695,0.0,0.04340540459307639,0.2836536924016381,0.6729409030052854,8.82801599989656,0.24121637864142087,0.00011741196006699372,0.00955182992723541,104.00195081966133,69.94078934025814,80.21828491281069,91.77302086773477
"AZ-08 in Maricopa County, USA",85.46996532630119,84.0688994644478,43.946111449716994,0.4406234142181876,0.5593622580261336,1.4327755678777856e-05,0.035084421221016945,0.27160898345792683,0.6933065953210563,8.8530901635121,0.23810688389192355,0.0002194174393505814,0.01589096845195971,102.9230573954741,68.79190567058748,79.06079813334141,90.20159873066564
"OH-03 in Franklin County, USA",62.18206160323493,61.710512069014634,48.44215240796466,0.021983060762826943,0.8150652142137591,0.16295172502341398,0.09021832268351614,0.4285206563993481,0.4812610209171358,4.465830953614763,1.0053581218404244,0.08662058925578825,0.19251531047046175,81.8109207851515,40.958147326769414,55.8560115193497,69.06629861966879
"OH-11 in Cuyahoga County, USA",58.128311284155586,57.380584311497316,47.54569614009834,0.006268321293967284,0.776271226180152,0.21746045252588073,0.0847120254366536,0.40368667995362756,0.5116012946097188,4.329951911307292,1.0071172606371601,0.15669853311994425,0.3786306630961581,78.37201717322058,36.73058396033996,52.98431205306358,63.410350373394465
"NY-08 in Kings County, USA",60.772088059569896,60.29946851774614,49.39181329448342,0.009757018203234508,0.8636716467155996,0.12657133508116603,0.10911338601279147,0.4063498149617153,0.48453679902549324,4.975511529702369,1.0580585142311048,0.10214721980398084,0.2811251136343277,79.8201594090149,41.61187992770404,56.73361455302941,64.01129314678258
"NY-09 in Kings County, USA",60.83703984960855,60.37514949057026,49.38007991968836,0.010341548537264452,0.8625712985305921,0.12708715293214348,0.10952688249422543,0.4056843766237473,0.4847887408820273,4.967339565444562,1.0558398545136582,0.10305517062242568,0.26677910718649056,79.92746594466739,41.596692476456674,56.71446368282809,64.19266027741224
"NY-06 in Queens County, USA",60.90826816816282,60.459988965785364,49.25491148860017,0.012411721498601822,0.8565835420931647,0.13100473640823354,0.10933984287719185,0.40486763949898713,0.48579251762382103,4.949584158882479,1.037628900064642,0.10361622034508096,0.24409877480493455,80.22656943977522,41.41028002437143,56.64059638759244,64.42525261743435
"NY-12 in New York County, USA",61.30815017598005,60.918811706662936,49.11889655093316,0.017529550651561122,0.8475211701278669,0.13494927922057193,0.11057781154407305,0.40216148392627427,0.48726070452965264,4.901846042379316,1.0243566584893187,0.1094119341517307,0.1643516797229137,80.91412244556113,41.30116206684778,56.51570570919647,65.53815998179938
"NY-15 in Bronx County, USA",61.0226700499083,60.57068195552396,48.86860147566489,0.016890539525143425,0.8429688776343388,0.14014058284051784,0.10703483492668386,0.40291377648213117,0.49005138859118497,4.883913482646316,1.033169670530784,0.10537013790349285,0.1704272687477725,80.66127797932697,41.02724214843692,56.266107154809525,65.17367055347175
"NY-05 in Queens County, USA",60.515165183336606,60.00312360529289,49.39321902815312,0.008335864115448023,0.8655337756945417,0.12613036019001037,0.10734031638466712,0.4086741305070811,0.48398555310825175,5.002690860998402,1.0611534548569144,0.09892907159206307,0.33017644053149,79.47109770132835,41.585685179510406,56.76698252727695,63.34295206134886
"NY-04 in Nassau County, USA",59.20640035401985,58.559273939546586,49.602487538612586,0.0036665378543606526,0.8699327479959924,0.1264007141496471,0.10467491172127401,0.4100855311615336,0.48523955711719235,5.091981864085681,1.1057620009194713,0.09580108450263602,0.4349955756177009,77.56091579047298,41.14644745660519,56.429264694946205,60.85638646124259
"NY-01 in Suffolk County, USA",58.3050207869715,57.54396927433091,49.387170530952055,0.0014784225144215792,0.868346740141971,0.13017483734360755,0.09821908766272411,0.4090484656097216,0.4927324467275544,5.163390727916269,1.10557905938881,0.09277954568773424,0.48303282890214333,76.32350784714339,40.66386920409435,56.189739080448746,59.24980078151488
"MI-13 in Wayne County, USA",57.849589679408375,56.958045426774525,45.94567106689893,0.014686924225479764,0.7442949618770122,0.24101811389750807,0.0710515766766201,0.38690450247506114,0.5420439208483188,4.324197571531508,0.7927271179757596,0.11287287363305534,0.3384176657522831,79.51300943414694,35.06293887485425,51.5623084667694,64.15037263476535
"MI-11 in Oakland County, USA",57.957974917002716,56.92744004214759,45.116001920027415,0.016558763241503544,0.7393337558222921,0.2441074809362043,0.05805908582068008,0.39048056242931795,0.551460351750002,4.200678820022134,0.7765574833635056,0.12494931297467661,0.2354898682732029,79.42000272257378,35.17488120677836,51.310346248072406,64.81240964149839
"NV-03 in Clark County, USA",77.26998099693844,74.37418501829427,34.28950752122205,0.3091351951475909,0.6878258684191096,0.0030389364332993924,0.0016578206925581766,0.10290609174313106,0.8954360875643108,8.721434661030772,0.13198277277238085,0.006181565265941475,0.028705561550193433,97.41294660429165,59.312711922671916,69.30374297097403,82.01239784527084
