longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New Taipei [Taipei] 50MPC, China",,,,,,
"Riyadh 50MPC, Iran-Saudi Arabia-United Arab Emirates",,,,,,
"Kaohsiung 50MPC, China-Russia-India",,,,,,
"Davao City 50MPC, Indonesia-Philippines-Malaysia",,,,,,
"Baghdad 50MPC, Iran-Iraq",,,,,,
"Khartoum 50MPC, Sudan-Ethiopia-Yemen",,,,,,
"Abidjan 50MPC, Ivory Coast-Burkina Faso-Nigeria",,,,,,
"Dalian 50MPC, China-North Korea",,,,,,
"Chennai 50MPC, India",,,,,,
"Pune 50MPC, India",,,,,,
"Antananarivo 50MPC, Madagascar-Mozambique-Tanzania",,,,,,
"Sapporo 50MPC, Japan-China-Russia",,,,,,
"Naples 50MPC, Italy-Serbia-Croatia",,,,,,
"Lima 50MPC, Brazil-Peru-Chile",,,,,,
"Saint Petersburg 50MPC, Ukraine-Russia-Bulgaria",,,,,,
"Kolkata 50MPC, India-Bangladesh",,,,,,
"Wenzhou 50MPC, China",,,,,,
"Chattogram 50MPC, India-Bangladesh",,,,,,
"Dublin 50MPC, United Kingdom-Algeria-Ireland",,,,,,
"New York 50MPC, USA",0.06791016122302605,0.23030317772269174,0.19363758464735656,0.20452079811884546,0.1880265185981777,0.11560175968990263
"São Paulo 50MPC, Brazil",,,,,,
"Quezon City [Manila] 50MPC, Philippines",,,,,,
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",,,,,,
"Atlanta 50MPC, USA",0.06281865561806561,0.2310801329042836,0.19159238533608514,0.1970284168394338,0.19852802028169347,0.11895238902043831
"Bhubaneshwar 50MPC, China-India",,,,,,
"Seoul 50MPC, South Korea",,,,,,
"Beijing 50MPC, China",,,,,,
"Harbin 50MPC, China",,,,,,
"Asansol 50MPC, India",,,,,,
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,
"Shanghai 50MPC, China",,,,,,
"Istanbul 50MPC, Turkey",,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,
"Kochi 50MPC, India",,,,,,
"Qingdao 50MPC, China",,,,,,
"Jinan 50MPC, China",,,,,,
"Nagpur 50MPC, India",,,,,,
"Zhengzhou 50MPC, China",,,,,,
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,
"Recife 50MPC, Brazil",,,,,,
"Jakarta 50MPC, Indonesia",,,,,,
"Bengaluru 50MPC, India",,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,
"Bangkok 50MPC, Thailand",,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,
