longname,LICO-AT %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Milton (Riding), Ontario, Canada",0.024249851455733808,0.08083719764381507,0.24990600325855394,0.6692567990976309,0.5194421401907918,0.31174823724595624,0.16880962256325183
"North Okanagan--Shuswap (Riding), British Columbia, Canada",0.03013535551726113,0.29373637994625457,0.35469427789965563,0.3515693421540899,0.6459683151635927,0.2726120883676291,0.08141959646877815
"Kelowna--Lake Country (Riding), British Columbia, Canada",0.043833573577249756,0.22545540802500452,0.32465297452459424,0.4498916174504013,0.5858819177210317,0.29812592825763146,0.11599215402133677
"Markham--Stouffville (Riding), Ontario, Canada",0.033123296915384515,0.12357989253443999,0.2569983614157522,0.6194217460498078,0.5593530565600779,0.28249280052839026,0.1581541429115319
"Spadina--Fort York (Riding), Ontario, Canada",0.11123011923880759,0.25613037466694105,0.30495620570238635,0.4389134196306726,0.436121530998162,0.33362609223329287,0.23025237676854515
"Kamloops--Thompson--Cariboo (Riding), British Columbia, Canada",0.03636755976000269,0.2533397732573333,0.3369503872224854,0.4097098395201813,0.5976927450267857,0.29416878157712717,0.1081384733960872
"Essex (Riding), Ontario, Canada",0.017435101289088636,0.14199082196311308,0.31746937323958746,0.5405398047972995,0.538327889278998,0.324561127705287,0.13711098301571506
"Edmonton West (Riding), Alberta, Canada",0.04897497982992762,0.18062930100238025,0.326219067054342,0.49315163194327777,0.5455881488771301,0.3325834350960611,0.1218284160268087
"Nanaimo--Ladysmith (Riding), British Columbia, Canada",0.042213718420747504,0.27751197769400154,0.35830067796400644,0.36418734434199196,0.6261673122368664,0.28871942795286215,0.0851132598102715
"Langley--Aldergrove (Riding), British Columbia, Canada",0.039942007328603174,0.15011316094933175,0.2905092490646957,0.5593775899859725,0.5485295285953076,0.3132542137352098,0.13821625766948273
"Mirabel (Riding), Quebec, Canada",0.021561394835912816,0.2049893637594274,0.35631405917617504,0.4386965770643976,0.5549233052944088,0.36006927263730815,0.0850074220682829
"Nepean (Riding), Ontario, Canada",0.03882855891507032,0.08357720624572022,0.2896975920739978,0.626725201680282,0.4956089593833612,0.33496980599263265,0.16942123462400605
"Brampton South (Riding), Ontario, Canada",0.07784113303624499,0.18652372589106447,0.31601842917923273,0.49745784492970285,0.6640054131980473,0.2587518201112947,0.07724276669065806
"Edmonton Manning (Riding), Alberta, Canada",0.052901089593038915,0.172026599803772,0.35277444674588476,0.47519895345034324,0.5739654028677857,0.3327039853038732,0.0933306118283411
"Coquitlam--Port Coquitlam (Riding), British Columbia, Canada",0.0656215259341313,0.19468981941285138,0.30853789553498007,0.49677228505216864,0.5842187522877764,0.29546166916195304,0.12031957855027046
"Brampton East (Riding), Ontario, Canada",0.03586586624861396,0.05473897617840854,0.2552796080418992,0.6899814157796922,0.6907950415691738,0.23587394832478742,0.07333101010603871
"Surrey Centre (Riding), British Columbia, Canada",0.08352427946550123,0.2475034157420834,0.36417670152320236,0.3883198827347142,0.7056584031343456,0.25462008133190916,0.03972151553374531
"Red Deer--Lacombe (Riding), Alberta, Canada",0.03278397515140466,0.23271232549546528,0.34951156451909837,0.4177761099854363,0.5969099211287864,0.29664131983162284,0.1064487590395908
"Carleton (Riding), Ontario, Canada",0.0205003255461291,0.06860507306193085,0.2267344104652498,0.7046605164728194,0.4369776347907346,0.3403155193299729,0.22270684587929243
"Oshawa (Riding), Ontario, Canada",0.04707025733640824,0.24961613636969768,0.376200751259331,0.3741831123709713,0.6340709410665831,0.2927402109719763,0.07318884796144058
"West Vancouver--Sunshine Coast--Sea to Sky Country (Riding), British Columbia, Canada",0.0623411376044404,0.223497883075769,0.2967358951479787,0.47976622177625233,0.5618886933590753,0.2768144986886406,0.16129680795228396
"St. Albert--Edmonton (Riding), Alberta, Canada",0.03727587291601138,0.11935377514012531,0.30091218815254417,0.5797340367073306,0.4991225353566635,0.3355528027253022,0.16532466191803444
"Cloverdale--Langley City (Riding), British Columbia, Canada",0.04169340127887598,0.16876774270631015,0.3088434192752676,0.5223888380184222,0.559715991172374,0.3342733707264687,0.10601063810115734
"Windsor West (Riding), Ontario, Canada",0.07855514596785723,0.3320103681135288,0.35375976560597694,0.3142298662804941,0.6980025763676745,0.23237811000871572,0.06961931362360985
"Calgary Centre (Riding), Alberta, Canada",0.0897097831237998,0.30628064955188306,0.30159252951616866,0.39212682093194823,0.5100747704053099,0.2759415185563637,0.21398371103832645
"Pontiac (Riding), Quebec, Canada",0.027890292630546192,0.22289269393096586,0.3165174741700781,0.4605898318989561,0.5171399723528473,0.35320656460204797,0.12965346304510472
"Vaudreuil--Soulanges (Riding), Quebec, Canada",0.0270002576177241,0.181500370622125,0.33590077909790717,0.48259885027996785,0.5507900218492264,0.3364361919340657,0.11277378621670792
"Calgary Midnapore (Riding), Alberta, Canada",0.04446438246421825,0.1494041093316253,0.3010141119942598,0.549581778674115,0.5301164275135781,0.31043351578140643,0.15945005670501528
"Esquimalt--Saanich--Sooke (Riding), British Columbia, Canada",0.03622108072564834,0.213290997906425,0.3506601784084785,0.43604882368509645,0.5525392487039591,0.3516461123000423,0.09581463899599865
"Markham--Unionville (Riding), Ontario, Canada",0.0796205857693502,0.20102634505532843,0.2722085740294299,0.5267650809152418,0.623627260843632,0.23120850822570108,0.14516423093066708
"Wellington--Halton Hills (Riding), Ontario, Canada",0.018710443037974697,0.12197614991482113,0.2596252129471888,0.6183986371379901,0.5108026969831194,0.32063585806388095,0.1685614449529996
"Mississauga Centre (Riding), Ontario, Canada",0.08545575723902467,0.23132872692518197,0.3327128238345028,0.43595844924031524,0.6398718892052896,0.26894867728546895,0.0911794335092415
"Waterloo (Riding), Ontario, Canada",0.10061206111804537,0.21608603815146216,0.2991955344266211,0.4847184274219168,0.5753722170045855,0.2719439200349,0.15268386296051462
"Newmarket--Aurora (Riding), Ontario, Canada",0.042928510475553204,0.1448536911580396,0.27763225774322486,0.5775140510987355,0.5677371778347712,0.28139820573514435,0.15086461643008456
"London--Fanshawe (Riding), Ontario, Canada",0.0554800535096149,0.2711265041991738,0.40155210788307133,0.3273213879177549,0.6690656197736744,0.2872924439886435,0.04364193623768206
"Vancouver Centre (Riding), British Columbia, Canada",0.1226703392603318,0.32185421980559,0.30884945363913396,0.369296326555276,0.5048469541772999,0.30719406537569793,0.18795898044700235
"Ajax (Riding), Ontario, Canada",0.0297889447236181,0.09643995749202963,0.27869287991498404,0.6248671625929862,0.5708394236792653,0.3064836082689495,0.12267696805178517
"Elgin--Middlesex--London (Riding), Ontario, Canada",0.027198752115742218,0.21105449482083694,0.3570139057597107,0.4319315994194524,0.5908534452900057,0.3172487388207649,0.09189781588922934
"Ottawa Centre (Riding), Ontario, Canada",0.09188748929930528,0.2607306507503069,0.3052337655954223,0.4340355836542708,0.46282005661070097,0.31820721726384493,0.2189727261254541
"Sherwood Park--Fort Saskatchewan (Riding), Alberta, Canada",0.02139725696818563,0.1033286349344031,0.2686761357475878,0.6279952293180091,0.4652968272863721,0.32244707830857605,0.21225609440505175
"Kingston and the Islands (Riding), Ontario, Canada",0.06304480910975135,0.27948815672589383,0.3494864014598107,0.3710254418142955,0.5949009075261994,0.29924617716806334,0.10585291530573712
"Edmonton Mill Woods (Riding), Alberta, Canada",0.049826008693455104,0.15196139091696573,0.36084642989728977,0.48719217918574453,0.6179147138936091,0.3066825989205687,0.07540268718582223
"Flamborough--Glanbrook (Riding), Ontario, Canada",0.024644542199731764,0.10467125837659771,0.2832469017297474,0.6120818398936548,0.528696681184263,0.32441421382034824,0.14688910499538874
"Peterborough--Kawartha (Riding), Ontario, Canada",0.047189808193439896,0.283288667886992,0.3603206754860354,0.3563906566269726,0.6396219512885642,0.2749078630329386,0.08547018567849717
"Burlington (Riding), Ontario, Canada",0.03786372306318736,0.1743885464307019,0.3087094849870751,0.5169019685822229,0.5211392094279407,0.308863245764792,0.16999754480726734
"Beloeil--Chambly (Riding), Quebec, Canada",0.01948976685518984,0.19251659625829828,0.32609132971233173,0.48139207402937007,0.5091455515829839,0.3673765480076686,0.12347790040934757
"New Westminster--Burnaby (Riding), British Columbia, Canada",0.07456015195016553,0.25846302090713796,0.3335413455470568,0.40799563354580515,0.5897389074723913,0.3083051132479803,0.10195597927962828
"Brampton North (Riding), Ontario, Canada",0.043932672819368364,0.07466924790651898,0.30481885302740647,0.6205118990660745,0.6518269715145111,0.2740909399177778,0.07408208856771102
"Ottawa South (Riding), Ontario, Canada",0.08559273375227848,0.23198875296668553,0.33270933528143004,0.43530191175188443,0.5777639316255715,0.29620745358679235,0.12602861478763608
"Fleetwood--Port Kells (Riding), British Columbia, Canada",0.05468310406989432,0.15516434283300923,0.2905283426377368,0.5543073145292539,0.6477961400759947,0.272407066592064,0.07979679333194127
"Sturgeon River--Parkland (Riding), Alberta, Canada",0.02264605501629509,0.1517609596791631,0.2934472344532887,0.5547918058675482,0.5100706456165882,0.32343499988842817,0.16649435449498365
"Oxford (Riding), Ontario, Canada",0.024615890267488727,0.21666863383479193,0.3567346824322837,0.4265966837329244,0.5876730846836133,0.3298262540706431,0.08250066124574357
"Courtenay--Alberni (Riding), British Columbia, Canada",0.03067357357296656,0.2990401495555064,0.3782849047306977,0.3226749457137959,0.6478809839523099,0.2785093689427736,0.07360964710491655
"York--Simcoe (Riding), Ontario, Canada",0.023763311418592583,0.14642134801960924,0.2939800361719226,0.5595986158084683,0.5716975496163147,0.3076123913095737,0.12069005907411166
"Cowichan--Malahat--Langford (Riding), British Columbia, Canada",0.030866105023463885,0.2299064688039021,0.35075290680248417,0.41934062439361375,0.5832644728314332,0.3231252419821147,0.09361028518645216
"Edmonton Riverbend (Riding), Alberta, Canada",0.04966550864974745,0.15528490688713742,0.2911362477661758,0.5535788453466868,0.5063244340046271,0.30285003091966595,0.19082553507570693
"Calgary Confederation (Riding), Alberta, Canada",0.08524454811893765,0.25594759373716564,0.2949759646096761,0.44907644165315824,0.5274740742596975,0.27131782529271947,0.20120810044758294
"Lethbridge (Riding), Alberta, Canada",0.036663035280315025,0.23370547581073958,0.3565124933545994,0.4097820308346611,0.5913104718565468,0.3110677718186252,0.09762175632482796
"Laurentides--Labelle (Riding), Quebec, Canada",0.029550338898991585,0.3731281542152729,0.3579051873914123,0.26896665839331474,0.6659161676646709,0.2655329341317363,0.06855089820359285
"South Okanagan--West Kootenay (Riding), British Columbia, Canada",0.030116113762439434,0.31382729237238793,0.35950552510184547,0.3266671825257666,0.6487324207990566,0.268978065323433,0.0822895138775104
"Mississauga--Erin Mills (Riding), Ontario, Canada",0.053965759655942386,0.1309651474530832,0.2754691689008043,0.5935656836461126,0.5981884248775606,0.2661540892095425,0.13565748591289695
"Victoria (Riding), British Columbia, Canada",0.05896523975531072,0.31089856644276154,0.34916895409692134,0.3399324794603171,0.5639647887114679,0.3131493380599725,0.12288587322855955
"Portneuf--Jacques-Cartier (Riding), Quebec, Canada",0.015539305301645337,0.21466176616668342,0.33326711036058465,0.45207112347273204,0.5186213398983816,0.3785029595097165,0.10287570059190201
"Louis-Saint-Laurent (Riding), Quebec, Canada",0.029685921849356783,0.22699114762960412,0.37686272696167317,0.3961461254087227,0.5255172258526227,0.38995113008119414,0.08453164406618315
"North Vancouver (Riding), British Columbia, Canada",0.06530089628681167,0.20163240628778725,0.28496573962112065,0.5134018540910921,0.5239830296980282,0.2892937359620664,0.1867232343399054
"Calgary Signal Hill (Riding), Alberta, Canada",0.05626917916790232,0.18261464641373953,0.26136433098284056,0.5560210226034199,0.5163855105576114,0.2563517912080397,0.22726269823434886
"Windsor--Tecumseh (Riding), Ontario, Canada",0.03822972628600272,0.2552939403133205,0.38647434963217153,0.35823171005450793,0.6249605434392438,0.2930066832298282,0.08203277333092787
"Rivière-du-Nord (Riding), Quebec, Canada",0.03446266544576713,0.3274891575159176,0.36476884746701116,0.3077419950170713,0.6344417077175696,0.30680418719211844,0.05875410509031202
"Haliburton--Kawartha Lakes--Brock (Riding), Ontario, Canada",0.026694560669456066,0.2505518763796909,0.35059201284366875,0.3988561107766403,0.6197400527862156,0.28922862407250666,0.09103132314127765
"Central Okanagan--Similkameen--Nicola (Riding), British Columbia, Canada",0.035826365011816984,0.28308593824330747,0.36102571176423676,0.35588834999245583,0.6259089809591318,0.2829183093220958,0.09117270971877241
"Oakville (Riding), Ontario, Canada",0.059738540460036384,0.14894624674402088,0.24236324887520697,0.6086905043807721,0.5294727027866987,0.2474878276183565,0.2230394695949448
"Surrey--Newton (Riding), British Columbia, Canada",0.061960502896519117,0.16747074571854564,0.33467019912768414,0.4978590551537701,0.6970398800489929,0.25688024719888913,0.04607987275211788
"Cambridge (Riding), Ontario, Canada",0.04792910839998048,0.20996292855259285,0.33283900728154914,0.45719806416585795,0.5976951676530257,0.31019061134253495,0.09211422100443929
"Kootenay--Columbia (Riding), British Columbia, Canada",0.027183885972773356,0.26584867075664537,0.33946830265848643,0.3946830265848682,0.6035739960973612,0.28499537845332185,0.11143062544931709
"Pickering--Uxbridge (Riding), Ontario, Canada",0.02752754849792604,0.11049374921075876,0.27250915519636304,0.6169970955928782,0.5418389240671936,0.3074990842011619,0.1506619917316446
"Red Deer--Mountain View (Riding), Alberta, Canada",0.02992127625715402,0.21928191068491726,0.3400572451981839,0.4406608441168988,0.5721008199110748,0.3040441945376659,0.12385498555125937
"Simcoe North (Riding), Ontario, Canada",0.031308420922063554,0.2662974259924396,0.36091753621223827,0.3727850377953222,0.6337773561468739,0.28480984698283435,0.0814127968702916
"Barrie--Innisfil (Riding), Ontario, Canada",0.024348336266867807,0.13961435196485233,0.31498657554308046,0.5453990724920673,0.5722156841767411,0.3112228522520594,0.11656146357119948
"Burnaby South (Riding), British Columbia, Canada",0.10419972270504818,0.28906478603986036,0.3205970135752385,0.39033820038490114,0.6309501071833155,0.27344440102567735,0.09560549179100714
"Bellechasse--Les Etchemins--Lévis (Riding), Quebec, Canada",0.034600579559707585,0.30692701069270095,0.37164109716411003,0.32143189214318896,0.5981947198163414,0.3371073776479182,0.06469790253574037
"Terrebonne (Riding), Quebec, Canada",0.02758268420380545,0.175174945508776,0.3418607319031781,0.482964322588046,0.5514657262508268,0.35678862684593315,0.09174564690324005
"Vimy (Riding), Quebec, Canada",0.07051699039039808,0.3350859329693307,0.3758415766273415,0.28907249040332783,0.6738483897847477,0.2662803094847979,0.05987130073045444
"Toronto Centre (Riding), Ontario, Canada",0.16495152149898995,0.3926744770285445,0.3046272877264429,0.30269823524501277,0.5826140882924662,0.2711093712870444,0.14627654042048938
"Kitchener South--Hespeler (Riding), Ontario, Canada",0.05370501508117743,0.17119955759312472,0.34226551684566864,0.4865349255612067,0.5829058218719914,0.3124810914574284,0.10461308667058022
"Niagara Centre (Riding), Ontario, Canada",0.04687321961384786,0.2863770747311288,0.37078071616487823,0.342842209103993,0.6602972797169855,0.27525389829844576,0.06444882198456862
"South Surrey--White Rock (Riding), British Columbia, Canada",0.05240372068662522,0.21447391557429024,0.3012911414020541,0.48423494302365566,0.5582615167890481,0.28502528378858566,0.15671319942236622
"Grande Prairie--Mackenzie (Riding), Alberta, Canada",0.03005147147489397,0.1726576022403336,0.3037005679906942,0.5236418297689722,0.5237099193081796,0.3147120171386027,0.16157806355321774
"Bow River (Riding), Alberta, Canada",0.02450124190391814,0.17326991555547772,0.3331028803246891,0.4936272041198331,0.5714944465419579,0.3101979365790635,0.1183076168789785
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs (Riding), Quebec, Canada",0.20535194148643574,0.42730688440790787,0.28155260245709135,0.2911405131350009,0.5949031038373133,0.25416714449195005,0.15092975167073658
"Dorval--Lachine--LaSalle (Riding), Quebec, Canada",0.09866308673101469,0.3516251717146354,0.36375251532603126,0.28462231295933327,0.6645339579935184,0.26644656022800356,0.06901948177847801
"Salaberry--Suroît (Riding), Quebec, Canada",0.030478319471742527,0.32696421225093486,0.3690019700860471,0.30403381766301785,0.642947244821297,0.30335428854896745,0.053698466629735535
"Sherbrooke (Riding), Quebec, Canada",0.06959658160168965,0.4402869868931863,0.3413563092696053,0.21835670383720837,0.6916943159906537,0.2580431024834422,0.05026258152590415
"Aurora--Oak Ridges--Richmond Hill (Riding), Ontario, Canada",0.05507981982691113,0.14091473226157067,0.2421248571292141,0.6169604106092152,0.58452785677927,0.24366475383228614,0.17180738938844392
"Ottawa--Vanier (Riding), Ontario, Canada",0.11375568778438912,0.3021382949180783,0.33749884291400534,0.36036286216791646,0.5730337078651685,0.29350635649100604,0.13345993564382552
"Repentigny (Riding), Quebec, Canada",0.025262015614357734,0.20696486197501027,0.35517138885243915,0.43786374917255055,0.5643179192381474,0.3503732257617397,0.08530885500011287
"Montcalm (Riding), Quebec, Canada",0.023302548315375485,0.24444444444444433,0.3740384615384613,0.3815170940170943,0.601340585682105,0.3339926377671558,0.06466677655073907
"Northumberland--Peterborough South (Riding), Ontario, Canada",0.02232601524332283,0.20671700542469856,0.3561108209525787,0.4371721736227228,0.5968295664718323,0.2987941754833882,0.10437625804477939
"Vancouver East (Riding), British Columbia, Canada",0.09785303085320676,0.34102706268036115,0.3022457906552674,0.3567271466643714,0.595921523178879,0.2844234235371615,0.11965505328395942
"Lévis--Lotbinière (Riding), Quebec, Canada",0.01799299085391912,0.20410299351057146,0.35210383085618596,0.44379317563324255,0.5306956241264379,0.3779701107407807,0.09133426513278156
"Etobicoke Centre (Riding), Ontario, Canada",0.04504194508537689,0.1723610180443988,0.30408603967047254,0.5235529422851285,0.5500799743052323,0.28498081430858613,0.16493921138618173
"Willowdale (Riding), Ontario, Canada",0.13126900509657824,0.2940050377833754,0.3063979848866499,0.3995969773299748,0.6174193879120317,0.24791100630542875,0.1346696057825396
"Ahuntsic-Cartierville (Riding), Quebec, Canada",0.09953508966127951,0.3666666666666666,0.3470185728250247,0.28631476050830884,0.6484851847741653,0.26317833758739295,0.08833647763844178
"Hamilton West--Ancaster--Dundas (Riding), Ontario, Canada",0.06371912337654433,0.1863237486537438,0.2953168222588275,0.5183594290874286,0.5590784352022401,0.2932821902210996,0.14763937457666035
"Mississauga--Lakeshore (Riding), Ontario, Canada",0.05107440876514998,0.16721649625996715,0.2941584644663892,0.5386250392736436,0.5421879986819457,0.28223213269660186,0.1755798686214526
"Toronto--St. Paul's (Riding), Ontario, Canada",0.08438634078090153,0.26699747540698177,0.301993557935057,0.4310089666579611,0.49668022028925857,0.2877142415976118,0.21560553811312969
"Laurier--Sainte-Marie (Riding), Quebec, Canada",0.17664317136027136,0.43198779267582654,0.3161516580469478,0.2518605492772256,0.6223559102751716,0.27472541137663276,0.10291867834819565
"Mississauga--Malton (Riding), Ontario, Canada",0.06682729058890954,0.13994405710544539,0.3102476378179107,0.5498083050766439,0.6693975933353411,0.25163820436674667,0.0789642022979124
"Mississauga--Streetsville (Riding), Ontario, Canada",0.03422617108151532,0.08813134643281022,0.24871950415402877,0.6631491494131609,0.5591122792613584,0.296496149022211,0.14439157171643052
"York South--Weston (Riding), Ontario, Canada",0.08581277856968057,0.31993909172097,0.338430557793812,0.341630350485218,0.6917591543350223,0.24908358953963597,0.05915725612534178
"Kanata--Carleton (Riding), Ontario, Canada",0.023663900527834573,0.08195304065447867,0.25553257868373985,0.6625143806617815,0.4634906277455425,0.32500074995659317,0.21150862229786427
"Glengarry--Prescott--Russell (Riding), Ontario, Canada",0.017964953905959268,0.20346190752799326,0.31171382589337454,0.48482426657863215,0.5312155766212509,0.35318585463663527,0.1155985687421139
"Ottawa West--Nepean (Riding), Ontario, Canada",0.09028535523139927,0.24076818654137197,0.34345377684682754,0.41577803661180046,0.5715639656230854,0.29657855570477953,0.131857478672135
"Mississauga East--Cooksville (Riding), Ontario, Canada",0.05973661638062448,0.23028337361936796,0.34178186638767677,0.4279347599929553,0.6484479724188039,0.26903471545001495,0.08251731213118099
"Haldimand--Norfolk (Riding), Ontario, Canada",0.021576139114638973,0.22321727678809045,0.35753000444611743,0.419252718765792,0.6047922515901774,0.3128827264788249,0.08232502193099778
"Etobicoke North (Riding), Ontario, Canada",0.08049771276269259,0.24374693802253838,0.36612219851500655,0.3901308634624552,0.7258270095751053,0.23219107897615954,0.04198191144873518
"Shefford (Riding), Quebec, Canada",0.02878464818763326,0.3305727399720614,0.36988625024945176,0.2995410097784868,0.6455502810061657,0.3028864516833088,0.051563267310525414
"Bay of Quinte (Riding), Ontario, Canada",0.03740623528277239,0.2781627320634325,0.3782084807857245,0.34362878715084294,0.6338358227468414,0.29169783911433506,0.07446633813882356
"Eglinton--Lawrence (Riding), Ontario, Canada",0.06582046584663707,0.220354281845876,0.27755838880740175,0.5020873293467223,0.5498550566099655,0.24301263468796158,0.20713230870207303
"Saint-Léonard--Saint-Michel (Riding), Quebec, Canada",0.09330987829519262,0.36762641778317595,0.3905631551006821,0.24181042711614206,0.7457072037379995,0.21872909896390358,0.035563697298096934
"Thornhill (Riding), Ontario, Canada",0.05967970270748534,0.19457238889580486,0.2739947715672851,0.5314328395369101,0.5876994394135402,0.2568995256576111,0.15540103492884874
"Calgary Nose Hill (Riding), Alberta, Canada",0.052124083007528875,0.15239820791369607,0.3243647268389863,0.5232370652473176,0.5871762925545456,0.2814659969699332,0.13135771047552114
"Foothills (Riding), Alberta, Canada",0.02583663594564388,0.18057084735349913,0.2994292528845998,0.519999899761901,0.550148426631625,0.2763734751436813,0.17347809822469368
"Longueuil--Saint-Hubert (Riding), Quebec, Canada",0.06432986400012183,0.2963240193374248,0.3619734703273857,0.3417025103351894,0.5943453195714461,0.3178579318301706,0.08779674859838345
"La Prairie (Riding), Quebec, Canada",0.027674624226348355,0.17909942444419383,0.32637399842004283,0.49452657713576337,0.5182473530074337,0.35480964181121905,0.1269430051813473
"Port Moody--Coquitlam (Riding), British Columbia, Canada",0.06244456533550793,0.18437073586599564,0.3008434799381798,0.5147857841958245,0.5575933411020507,0.30261031109738984,0.13979634780055947
"St. Catharines (Riding), Ontario, Canada",0.05101193746363734,0.3146028001069424,0.3738989176807653,0.3114982822122922,0.6629192314445447,0.2699760413682321,0.0671047271872233
"Saint-Jean (Riding), Quebec, Canada",0.02702100147144061,0.28415413146507335,0.3579229342674633,0.35792293426746336,0.6002756339581038,0.3283351708930538,0.0713891951488424
"Brossard--Saint-Lambert (Riding), Quebec, Canada",0.058991695784362586,0.23500611995104043,0.34216089907644365,0.4228329809725159,0.5832437630819712,0.2854556768682467,0.13130056004978205
"Richmond Hill (Riding), Ontario, Canada",0.08592848904267586,0.25017955470433345,0.30452477854919796,0.4452956667464686,0.6333315601893719,0.23921485185382196,0.12745358795680606
"Trois-Rivières (Riding), Quebec, Canada",0.058720339765487864,0.4250022630578439,0.3381913641712683,0.23680637277088779,0.6702110167169087,0.2693340641271581,0.060454919155933165
"Brome--Missisquoi (Riding), Quebec, Canada",0.025389916575988443,0.3232323232323234,0.3558663558663555,0.3209013209013211,0.6305732484076432,0.28770376767785844,0.08172298391449849
"Perth--Wellington (Riding), Ontario, Canada",0.02787904580157811,0.2289914699553252,0.35494760394358843,0.41606092610108636,0.5939980130614675,0.3257879962869547,0.08021399065157765
"Don Valley North (Riding), Ontario, Canada",0.10184649610678524,0.25103897562619365,0.33247220038189357,0.4164888239919128,0.6260696410311608,0.26268769172810946,0.11124266724072976
"Chatham-Kent--Leamington (Riding), Ontario, Canada",0.035919602197527725,0.2905590014330385,0.3719420176973883,0.3374989808695732,0.6569514164854462,0.2769479815369649,0.06610060197758902
"Kitchener Centre (Riding), Ontario, Canada",0.0736058850437428,0.28716254139966957,0.3643831248767795,0.34845433372355084,0.6155161346709692,0.2997918717586438,0.08469199357038695
"Winnipeg South (Riding), Manitoba, Canada",0.10343427140461156,0.1983058088936872,0.324474439875818,0.4772197512304948,0.6096846022314437,0.28221006523608666,0.10810533253246966
"Saanich--Gulf Islands (Riding), British Columbia, Canada",0.04278317297385863,0.20597862958942595,0.31636280855063115,0.477658561859943,0.5595147315453359,0.309788696688026,0.1306965717666381
"Scarborough Centre (Riding), Ontario, Canada",0.08251032501346733,0.26623459143474404,0.3672639471343246,0.3665014614309315,0.7042221847416654,0.2458537133861807,0.049924101872153806
"Bruce--Grey--Owen Sound (Riding), Ontario, Canada",0.03147960573327316,0.28902221159588,0.3626650704049628,0.34831271799915725,0.6453452110691742,0.27658726209714013,0.07806752683368576
