longname
"Edmonton--Wetaskiwin (Riding), Alberta, Canada"
"Calgary Shepard (Riding), Alberta, Canada"
"Brampton West (Riding), Ontario, Canada"
"Calgary Skyview (Riding), Alberta, Canada"
"Banff--Airdrie (Riding), Alberta, Canada"
"Simcoe--Grey (Riding), Ontario, Canada"
"Durham (Riding), Ontario, Canada"
"Oakville North--Burlington (Riding), Ontario, Canada"
"King--Vaughan (Riding), Ontario, Canada"
"Niagara Falls (Riding), Ontario, Canada"
"Calgary Rocky Ridge (Riding), Alberta, Canada"
"Guelph (Riding), Ontario, Canada"
"Dufferin--Caledon (Riding), Ontario, Canada"
"Etobicoke--Lakeshore (Riding), Ontario, Canada"
"Brantford--Brant (Riding), Ontario, Canada"
"Orléans (Riding), Ontario, Canada"
"London West (Riding), Ontario, Canada"
"Whitby (Riding), Ontario, Canada"
"London North Centre (Riding), Ontario, Canada"
"Milton (Riding), Ontario, Canada"
"North Okanagan--Shuswap (Riding), British Columbia, Canada"
"Kelowna--Lake Country (Riding), British Columbia, Canada"
"Markham--Stouffville (Riding), Ontario, Canada"
"Spadina--Fort York (Riding), Ontario, Canada"
"Kamloops--Thompson--Cariboo (Riding), British Columbia, Canada"
"Essex (Riding), Ontario, Canada"
"Edmonton West (Riding), Alberta, Canada"
"Nanaimo--Ladysmith (Riding), British Columbia, Canada"
"Langley--Aldergrove (Riding), British Columbia, Canada"
"Mirabel (Riding), Quebec, Canada"
"Nepean (Riding), Ontario, Canada"
"Brampton South (Riding), Ontario, Canada"
"Edmonton Manning (Riding), Alberta, Canada"
"Coquitlam--Port Coquitlam (Riding), British Columbia, Canada"
"Brampton East (Riding), Ontario, Canada"
"Surrey Centre (Riding), British Columbia, Canada"
"Red Deer--Lacombe (Riding), Alberta, Canada"
"Carleton (Riding), Ontario, Canada"
"Oshawa (Riding), Ontario, Canada"
"West Vancouver--Sunshine Coast--Sea to Sky Country (Riding), British Columbia, Canada"
"St. Albert--Edmonton (Riding), Alberta, Canada"
"Cloverdale--Langley City (Riding), British Columbia, Canada"
"Windsor West (Riding), Ontario, Canada"
"Calgary Centre (Riding), Alberta, Canada"
"Pontiac (Riding), Quebec, Canada"
"Vaudreuil--Soulanges (Riding), Quebec, Canada"
"Calgary Midnapore (Riding), Alberta, Canada"
"Esquimalt--Saanich--Sooke (Riding), British Columbia, Canada"
"Markham--Unionville (Riding), Ontario, Canada"
"Wellington--Halton Hills (Riding), Ontario, Canada"
"Mississauga Centre (Riding), Ontario, Canada"
"Waterloo (Riding), Ontario, Canada"
"Newmarket--Aurora (Riding), Ontario, Canada"
"London--Fanshawe (Riding), Ontario, Canada"
"Vancouver Centre (Riding), British Columbia, Canada"
"Ajax (Riding), Ontario, Canada"
"Elgin--Middlesex--London (Riding), Ontario, Canada"
"Ottawa Centre (Riding), Ontario, Canada"
"Sherwood Park--Fort Saskatchewan (Riding), Alberta, Canada"
"Kingston and the Islands (Riding), Ontario, Canada"
"Edmonton Mill Woods (Riding), Alberta, Canada"
"Flamborough--Glanbrook (Riding), Ontario, Canada"
"Peterborough--Kawartha (Riding), Ontario, Canada"
"Burlington (Riding), Ontario, Canada"
"Beloeil--Chambly (Riding), Quebec, Canada"
"New Westminster--Burnaby (Riding), British Columbia, Canada"
"Brampton North (Riding), Ontario, Canada"
"Ottawa South (Riding), Ontario, Canada"
"Fleetwood--Port Kells (Riding), British Columbia, Canada"
"Sturgeon River--Parkland (Riding), Alberta, Canada"
"Oxford (Riding), Ontario, Canada"
