longname,PW Mean Hilliness (Grade),PW Mean Elevation
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.04457281208487569,37.68953729967967
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.03903005195511043,112.08967872639019
"Chicago [Urban Area], IL-IN, USA",0.03618665122876294,201.29530729522213
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.029915493825880927,11.84500749963796
"Houston [Urban Area], TX, USA",0.04304855162659372,28.934338030009435
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.04188950828081061,180.47169950257876
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.03930709873894753,53.58658931921573
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.05043368806016478,78.70567034947867
"Atlanta [Urban Area], GA, USA",0.05514287645156839,297.3469125562227
"Boston [Urban Area], MA-NH, USA",0.046796018859494165,36.54352772615292
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.03244519407589167,391.85633639676274
"Detroit [Urban Area], MI, USA",0.035001723801744676,213.4617076809658
"Seattle-Tacoma [Urban Area], WA, USA",0.07267229923669605,93.84158559802472
"San Francisco-Oakland [Urban Area], CA, USA",0.05413361054382006,52.039014838160924
"San Diego [Urban Area], CA, USA",0.05272911045383659,106.34821407346841
"Minneapolis-St. Paul [Urban Area], MN, USA",0.05153513675404608,275.8815520843745
"Tampa-St. Petersburg [Urban Area], FL, USA",0.0449108582245706,15.583459841359455
"Denver-Aurora [Urban Area], CO, USA",0.03566398254614695,1672.549119902811
"Riverside-San Bernardino [Urban Area], CA, USA",0.0416353603030787,367.0935319537096
"Baltimore [Urban Area], MD, USA",0.043578275698631694,69.45801048651232
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.029221974658903055,678.0029895828327
"St. Louis [Urban Area], MO-IL, USA",0.04264997928280611,163.8811559447825
"Portland [Urban Area], OR-WA, USA",0.05378730327563131,74.07201140713963
"San Antonio [Urban Area], TX, USA",0.07289747641877922,244.80009667212065
"Sacramento [Urban Area], CA, USA",0.03120661949922752,43.12318472793163
"Orlando [Urban Area], FL, USA",0.04936191984559438,24.04591340171277
"San Juan [Urban Area], PR, USA",0.0805879286832577,112.34526051744255
"San Jose [Urban Area], CA, USA",0.032169977333938456,54.65432496609373
"Austin [Urban Area], TX, USA",0.0572794907506398,226.10348590199058
"Pittsburgh [Urban Area], PA, USA",0.08478125832826412,319.93285808102405
"Cleveland [Urban Area], OH, USA",0.049155689429751806,258.24058701141286
"Indianapolis [Urban Area], IN, USA",0.04498873004832428,241.094186772697
"Cincinnati [Urban Area], OH-KY, USA",0.05299367075908968,231.36328105598037
"Kansas City [Urban Area], MO-KS, USA",0.047479308540244014,294.5921870793804
"Columbus [Urban Area], OH, USA",0.040988003775230375,262.8091198011831
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.02826622973729034,11.560459295415297
"Charlotte [Urban Area], NC-SC, USA",0.0542279048723038,213.57249959984523
"Milwaukee [Urban Area], WI, USA",0.042723268144420325,224.97018874139079
"Providence [Urban Area], RI-MA, USA",0.04637580486397082,41.8925380886977
"Jacksonville [Urban Area], FL, USA",0.040908818881484496,15.823265937194394
"Salt Lake City [Urban Area], UT, USA",0.042869738149658984,1379.8539172096396
"Nashville-Davidson [Urban Area], TN, USA",0.057269025486487025,180.88681231102433
"Raleigh [Urban Area], NC, USA",0.05375902485853773,112.983192715968
"Richmond [Urban Area], VA, USA",0.04523000528832302,59.877552917435864
"Memphis [Urban Area], TN-MS-AR, USA",0.038686945641761984,93.78474317063349
"Oklahoma City [Urban Area], OK, USA",0.027313891292080273,374.08477312059637
"Hartford [Urban Area], CT, USA",0.04347670824450447,63.97356517331766
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.05309685446279656,164.3305481773856
"Buffalo [Urban Area], NY, USA",0.04529520423505286,194.9923504733681
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.043199660603596715,47.16604503610677
"New Orleans [Urban Area], LA, USA",0.019120980010592533,9.587259747434231
"Tucson [Urban Area], AZ, USA",0.03336104671711456,775.1694406748803
"El Paso [Urban Area], TX-NM, USA",0.034001274264112716,1192.7947959786
"Honolulu [Urban Area], HI, USA",0.08097394880597107,74.56482525410762
"Omaha [Urban Area], NE-IA, USA",0.04446924939483258,350.54808632680994
"McAllen [Urban Area], TX, USA",0.03149524140150948,32.548341736860095
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.041406229253330276,12.018536180198677
"Birmingham [Urban Area], AL, USA",0.07519040976341547,204.16290463274382
"Albuquerque [Urban Area], NM, USA",0.03117379759234212,1614.0986940504763
"Tulsa [Urban Area], OK, USA",0.03710934181353431,215.16798815243922
"Fresno [Urban Area], CA, USA",0.037014783364469665,93.34192732854505
"Rochester [Urban Area], NY, USA",0.057009216150595295,141.25200301178293
"Charleston [Urban Area], SC, USA",0.03214386055112501,14.81917908303889
"Dayton [Urban Area], OH, USA",0.03570401611301956,270.5307179752943
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.07233521002268298,145.0702007787063
"Colorado Springs [Urban Area], CO, USA",0.04423961095846095,1934.199768706681
"Baton Rouge [Urban Area], LA, USA",0.031074670306010875,16.51056161161927
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.05636320157662579,123.25251601073572
"Ogden-Layton [Urban Area], UT, USA",0.05182142620137892,1351.6068796156346
"Grand Rapids [Urban Area], MI, USA",0.04088173626396383,217.22390560997238
"Cape Coral [Urban Area], FL, USA",0.022541286441851854,10.280474904917204
"Knoxville [Urban Area], TN, USA",0.06278605746512339,305.22668694067806
"Albany-Schenectady [Urban Area], NY, USA",0.04431302237130867,79.56488273428351
"Columbia [Urban Area], SC, USA",0.0536324254349873,92.5329101327027
"Provo-Orem [Urban Area], UT, USA",0.039555912203392864,1432.3656793085122
"Bakersfield [Urban Area], CA, USA",0.027015893434564304,125.98021235073792
"New Haven [Urban Area], CT, USA",0.04092732968613361,38.1647741377383
"Des Moines [Urban Area], IA, USA",0.041525729609026875,286.161224030133
"Akron [Urban Area], OH, USA",0.05451123104710136,324.9511261844499
"Concord-Walnut Creek [Urban Area], CA, USA",0.05645692528451859,109.64599034795822
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.048479694684614195,403.5069181530851
"Palm Bay-Melbourne [Urban Area], FL, USA",0.03581038648714005,16.035575941497036
"McKinney-Frisco [Urban Area], TX, USA",0.0380497530844711,201.07762498667898
"Wichita [Urban Area], KS, USA",0.026091160762446924,410.50283870533525
"Toledo [Urban Area], OH-MI, USA",0.03765993864415019,192.21319870993972
"Harrisburg [Urban Area], PA, USA",0.04824388767610806,136.58325034584502
"Worcester [Urban Area], MA-CT, USA",0.05779511502508033,159.37033840181445
"Little Rock [Urban Area], AR, USA",0.06083938659760673,108.09257749170031
"Madison [Urban Area], WI, USA",0.04207690666843411,287.43925300717945
"Spokane [Urban Area], WA, USA",0.047931088848464524,628.687043600398
"Reno [Urban Area], NV-CA, USA",0.04166305278451689,1420.9947971685665
"Springfield [Urban Area], MA-CT, USA",0.039998208384227484,64.29128595171176
"Port St. Lucie [Urban Area], FL, USA",0.032295323578728594,11.350305611623515
"Boise City [Urban Area], ID, USA",0.03406251277101074,815.0386215607858
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.06425535641077453,103.4442870347091
"Denton-Lewisville [Urban Area], TX, USA",0.04461711842425308,175.45260979127377
"Bonita Springs-Estero [Urban Area], FL, USA",0.02999602582881345,10.913496371959134
"Winston-Salem [Urban Area], NC, USA",0.06112431565860576,262.76819285922124
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.027727370678037825,311.70924872943067
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.05591089959715389,24.60345101585278
"Stockton [Urban Area], CA, USA",0.036245767372643144,3.7865634436344004
"Syracuse [Urban Area], NY, USA",0.053377520432815705,147.24063792281817
"The Woodlands-Conroe [Urban Area], TX, USA",0.0537362701756747,59.02637770137628
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.03860493727269219,11.818916583942038
"Chattanooga [Urban Area], TN-GA, USA",0.07188900394683283,255.1524903034749
"Durham [Urban Area], NC, USA",0.05081694606580733,121.16485759937297
"Lancaster-Manheim [Urban Area], PA, USA",0.043335890143513855,117.69782306042437
"Pensacola [Urban Area], FL-AL, USA",0.03938975625854853,26.12924303799294
"Greenville [Urban Area], SC, USA",0.06432620795540923,289.6901676830367
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.038916488729611384,36.43345999930609
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.045966041132851534,397.62939001817404
"Trenton [Urban Area], NJ, USA",0.03205659620771393,29.67221872645645
"Scranton [Urban Area], PA, USA",0.05643988250550436,250.93953513645934
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.028201863374541673,51.54867453182126
"Palmdale-Lancaster [Urban Area], CA, USA",0.03492725254489069,775.074210557553
"Modesto [Urban Area], CA, USA",0.03180924864894564,22.781616553546193
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.03780897123720382,932.1587587592924
"Jackson [Urban Area], MS, USA",0.05053041944538264,98.67741338122909
"Corpus Christi [Urban Area], TX, USA",0.029055761943837417,15.800675005156984
"Greensboro [Urban Area], NC, USA",0.06788323862308676,252.268950775446
"Fort Wayne [Urban Area], IN, USA",0.03691007127007704,246.90976259429735
"Huntsville [Urban Area], AL, USA",0.050330732313976397,216.6112793096699
"Fort Collins [Urban Area], CO, USA",0.028847073695767122,1521.8644482235777
"Antioch [Urban Area], CA, USA",0.035603819167922275,40.38474976677073
"Fayetteville [Urban Area], NC, USA",0.042485257891101295,65.94818677221258
"Mobile [Urban Area], AL, USA",0.047408383372301154,36.774224097339065
