longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.33071674283992714,0.26054820778006943,0.0701685350598577
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.1557229127897969,0.17635707352879385,-0.02063416073899693
"Upper West Side Neighborhood, New York City, New York, USA",0.7891598000137446,0.792536803952296,-0.0033770039385513373
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.49828941598618187,0.5063999192403537,-0.008110503254171786
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.14391705770390448,0.16166256199393553,-0.01774550429003105
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.28928947091744495,0.34668643646693365,-0.0573969655494887
"Upper East Side Neighborhood, New York City, New York, USA",0.643500422357801,0.6238406418569782,0.019659780500822843
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.7732056580647486,0.8726506913337794,-0.09944503326903076
"East New York Neighborhood, New York City, New York, USA",0.8028423505808409,0.8928022731621598,-0.08995992258131891
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.7490116977520525,0.8714833653037444,-0.12247166755169192
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",-0.10609526840876717,-0.1677416425355686,0.06164637412680145
"Astoria Neighborhood, New York City, New York, USA",0.5842099393497409,0.6451062733362156,-0.06089633398647476
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.8610615281862158,0.9188402297038444,-0.05777870151762854
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.07744593007502983,0.09421149657798665,-0.016765566502956825
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.01483683529050627,-0.05100279613284988,0.06583963142335615
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.11725882275936518,0.029566174031304026,0.08769264872806115
"Far North Neighborhood, Dallas City, Texas, USA",0.2016992778210147,0.09768857744463348,0.10401070037638123
"Williamsburg Neighborhood, New York City, New York, USA",0.5362410966168039,0.7655439790098236,-0.22930288239301977
"Washington Heights Neighborhood, New York City, New York, USA",0.7067216777086256,0.8339189721584267,-0.1271972944498011
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.6171957314968722,0.6790222206920637,-0.061826489195191514
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.35789531961823806,0.2943673681647458,0.06352795145349227
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.2936413624447873,0.23460520406623786,0.05903615837854942
"Hollywood Neighborhood, Los Angeles City, California, USA",0.5991741238850895,0.6755770628953679,-0.07640293901027839
"East Side Neighborhood, El Paso City, Texas, USA",0.3782866973351626,0.42777040349728873,-0.049483706162126107
"Jamaica Neighborhood, New York City, New York, USA",0.7856525160289155,0.8733767223820273,-0.08772420635311184
"Roosevelt Neighborhood, Fresno City, California, USA",0.38329274105172867,0.4506576988085096,-0.06736495775678092
"Crown Heights Neighborhood, New York City, New York, USA",0.8044440922940387,0.8428665009106006,-0.038422408616561876
"Flatbush Neighborhood, New York City, New York, USA",0.8775191260734075,0.894558764834781,-0.017039638761373488
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",-0.08991648303487787,-0.13210827341962914,0.042191790384751265
"Harlem Neighborhood, New York City, New York, USA",0.8891966497972039,0.9208593962652287,-0.031662746468024805
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.5286305133405846,0.5516332702524956,-0.023002756911911004
"East Harlem Neighborhood, New York City, New York, USA",0.7959866173301489,0.8654623327551659,-0.06947571542501707
"Williamsbridge Neighborhood, New York City, New York, USA",0.799544113143578,0.8733589336279302,-0.07381482048435217
"South Side Neighborhood, Corpus Christi City, Texas, USA",-0.012894781563127967,-0.042956939716393784,0.030062158153265815
"Bushwick Neighborhood, New York City, New York, USA",0.7959071532898931,0.8666060081943413,-0.07069885490444816
"Corona Neighborhood, New York City, New York, USA",0.5418309946919337,0.757591508390661,-0.21576051369872729
"East Flatbush Neighborhood, New York City, New York, USA",0.9206774457571728,0.9420049534517808,-0.021327507694608006
"Borough Park Neighborhood, New York City, New York, USA",-0.5613653170017922,-0.3433602080798812,-0.21800510892191094
"Concourse Neighborhood, New York City, New York, USA",0.7359960556430888,0.8974779276184409,-0.16148187197535213
"East San Jose Neighborhood, San Jose City, California, USA",0.3866847437983202,0.6687862719175717,-0.2821015281192515
"Elmhurst Neighborhood, New York City, New York, USA",0.43228517597301613,0.6061652125695496,-0.17388003659653345
"Sunset Park Neighborhood, New York City, New York, USA",0.5353213616751542,0.6469370681698179,-0.11161570649466368
"Bensonhurst Neighborhood, New York City, New York, USA",0.03433859616894706,0.08273199328270509,-0.04839339711375803
"Bullard Neighborhood, Fresno City, California, USA",0.06301122954413721,0.008228989962387622,0.05478223958174959
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.5032258878715725,0.6201985219788715,-0.11697263410729897
"Alief Neighborhood, Houston City, Texas, USA",0.2825310301440097,0.5098149817734909,-0.22728395162948123
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.2810827186338075,0.23509893099903822,0.04598378763476929
"West San Jose Neighborhood, San Jose City, California, USA",0.48172127711754437,0.5025619994676187,-0.020840722350074337
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.637695578518918,0.6655810865865746,-0.02788550806765655
"South Bronx Neighborhood, New York City, New York, USA",0.7696947737710756,0.9030369435932463,-0.13334216982217062
"East Neighborhood, Arlington City, Texas, USA",0.31427963324841707,0.3167951800360441,-0.0025155467876270543
"North Long Beach Neighborhood, Long Beach City, California, USA",0.5682492542334227,0.6670152586514417,-0.09876600441801908
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.5152703902023835,0.5470185993187536,-0.03174820911637011
"Northeast Neighborhood, El Paso City, Texas, USA",0.28473960936197973,0.3115742076273996,-0.026834598265419896
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.1126809926595344,0.0716310419939886,0.0410499506655458
"Alafaya Neighborhood, Orlando City, Florida, USA",0.233904707186448,0.22280676282808604,0.011097944358361977
"Koreatown Neighborhood, Los Angeles City, California, USA",0.5718400296317557,0.7220789224987028,-0.15023889286694703
"Flushing Neighborhood, New York City, New York, USA",0.3267439694320846,0.445376474642597,-0.11863250521051238
"Westlake Neighborhood, Los Angeles City, California, USA",0.5892640961646667,0.733902609092689,-0.14463851292802232
"Soundview Neighborhood, New York City, New York, USA",0.7447539037044871,0.8794085432354606,-0.13465463953097345
"Southeast Neighborhood, Arlington City, Texas, USA",0.35909129961303876,0.32815456478404337,0.030936734828995394
"Northwest Neighborhood, El Paso City, Texas, USA",0.21515447899612908,0.21018107837599095,0.004973400620138124
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.3360648799378732,0.4230502149404084,-0.08698533500253519
"Canarsie Neighborhood, New York City, New York, USA",0.8856993093760435,0.9002540693330355,-0.01455475995699207
"Downtown Neighborhood, San Jose City, California, USA",0.6399200019290662,0.6975473323075796,-0.05762733037851342
"Evergreen Neighborhood, San Jose City, California, USA",0.38865591860880594,0.532771675580325,-0.14411575697151907
"Lower East Side Neighborhood, New York City, New York, USA",0.6539257017672934,0.7263454200635987,-0.07241971829630534
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.40819536382497884,0.5687288733424395,-0.16053350951746065
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.3447508453634719,0.256549585096786,0.0882012602666859
"Sylmar Neighborhood, Los Angeles City, California, USA",0.4759413059206053,0.5606246911216373,-0.08468338520103197
"Mid City Neighborhood, Los Angeles City, California, USA",0.7129948378147541,0.7866422926620864,-0.07364745484733226
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.2379689622158871,0.1517043595063455,0.08626460270954159
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.9013370834887052,0.9342191791096334,-0.03288209562092814
"North Valley Neighborhood, San Jose City, California, USA",0.37045855833085933,0.5956519826629262,-0.22519342433206685
"Northridge Neighborhood, Los Angeles City, California, USA",0.3354444084631382,0.35437206119405035,-0.018927652730912126
"West Neighborhood, Arlington City, Texas, USA",-0.05729154356781656,-0.1831828082013817,0.12589126463356515
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.15003510754614793,0.07121862786994779,0.07881647967620015
"San Pedro Neighborhood, Los Angeles City, California, USA",0.3269851169070753,0.34786044891477735,-0.02087533200770203
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.3649372158575303,0.3940551677701016,-0.02911795191257127
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.7758350310341432,0.7946205011074561,-0.018785470073312882
"Sharpstown Neighborhood, Houston City, Texas, USA",0.24978428725915489,0.33555541657855864,-0.08577112931940375
"Murray Hill Neighborhood (Queens), New York City, New York, USA",0.20973818031424218,0.31628739468441114,-0.10654921437016895
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.17418852914840238,0.10653943100038711,0.06764909814801527
"South Ozone Park Neighborhood, New York City, New York, USA",0.6281831769090539,0.7558230433089435,-0.12763986639988956
"Sheepshead Bay Neighborhood, New York City, New York, USA",-0.14698811701056208,-0.026988715458146323,-0.11999940155241576
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.4672102012292617,0.45822469786777414,0.008985503361487568
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.6233292836934929,0.6692139850930675,-0.04588470139957457
"Gravesend Neighborhood, New York City, New York, USA",-0.262153719465703,-0.1388809905071847,-0.12327272895851829
"Willow Glen Neighborhood, San Jose City, California, USA",0.5333892943614144,0.5244473739341043,0.008941920427310013
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.13553957970298317,0.09357268487136879,0.04196689483161438
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.555158124442592,0.5825655435342868,-0.02740741909169475
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.7129093265305237,0.8130021889026003,-0.1000928623720766
"Pacoima Neighborhood, Los Angeles City, California, USA",0.6560342000930461,0.7821445970772974,-0.1261103969842513
"Mira Mesa Neighborhood, San Diego City, California, USA",0.24024514873731256,0.2508809888788724,-0.010635840141559827
"West Anaheim Neighborhood, Anaheim City, California, USA",0.21355233803862267,0.2928372202591446,-0.07928488222052194
"Forest Hills Neighborhood, New York City, New York, USA",0.3540519511394251,0.40388326685641446,-0.049831315716989344
"Far Rockaway Neighborhood, New York City, New York, USA",0.4990985009248652,0.6071508130986852,-0.10805231217382005
"Little Village Neighborhood, Chicago City, Illinois, USA",0.7403033364857304,0.8645199643910961,-0.1242166279053657
"Southwest Neighborhood, Chula Vista City, California, USA",0.3683377653242453,0.4827749543012733,-0.11443718897702804
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.24521231303144686,0.09038701923026932,0.15482529380117754
"Central Southwest Neighborhood, Houston City, Texas, USA",0.7491288134524656,0.8351298339096924,-0.0860010204572268
"Eldridge - West Oaks Neighborhood, Houston City, Texas, USA",0.2654858194143212,0.2430654582999068,0.022420361114414394
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.3943619741350948,0.5133784030540645,-0.11901642891896969
