longname,PW Mean Hilliness (Grade),PW Mean Elevation
"77494, USA",0.04282693689340482,40.771128644827805
"08701, USA",0.037317252133571004,23.101751539354197
"77449, USA",0.047610025631132036,40.6682717218181
"75034, USA",0.03847990268368331,187.8612870003598
"11368, USA",0.041300748344304423,22.040950073264256
"75070, USA",0.0376879666556379,218.62727652861108
"60629, USA",0.02981661240653769,185.56636118282196
"11211, USA",0.03967324955845027,21.472903703721208
"78660, USA",0.04933929542412888,218.7999526807756
"77084, USA",0.05380176620272997,39.31456258364711
"77433, USA",0.04946638811782108,46.63170095338232
"11220, USA",0.0504860305936833,34.02917007535323
"11373, USA",0.047590077241955235,24.71853394050926
"79936, USA",0.03395588698244295,1214.6244653665003
"10467, USA",0.05459743895381361,41.04691969371739
"11208, USA",0.04151556554280975,18.18178772804848
"90011, USA",0.03323410935460624,55.238334938739534
"11219, USA",0.04580098271485656,24.99763633989574
"90650, USA",0.02802549318421846,23.47459124361423
"11207, USA",0.03970002021948544,20.019360784248633
"11226, USA",0.05427198208968118,25.159960226726813
"11385, USA",0.04802580993081999,35.945896816118704
"91331, USA",0.03312029410243674,287.93229003232744
"37013, USA",0.060929051832158486,189.01206488398142
"11236, USA",0.029543506198810774,12.651091499787428
"94565, USA",0.04413547083066372,49.94968796854492
"00926, USA",0.08604516438105607,89.866018328633
"92336, USA",0.03346024926337142,425.6650105171171
"11214, USA",0.033498764450537344,12.59567082104059
"77573, USA",0.034013780045793605,10.785656384839154
"90250, USA",0.026983298338817734,19.040912169962724
"10025, USA",0.05808757038941176,39.550226516493524
"91342, USA",0.042213322878482326,381.77601439689556
"90201, USA",0.03235244752274486,33.84348052744445
"92335, USA",0.029523844835620695,357.0840775672132
"29483, USA",0.03790756632330227,22.99990122806392
"90805, USA",0.023646477121202374,14.959990655192266
"90044, USA",0.03483268790590816,41.26064130033536
"77429, USA",0.04569022371479169,45.75917999944955
"75052, USA",0.037761982671319146,160.94603954236337
"78245, USA",0.08417193851146773,234.94958097796865
"79938, USA",0.02045277659435061,1228.15291791174
"10456, USA",0.0461429117195452,26.363183612340325
"77584, USA",0.040282901759676956,19.45401499129011
"11377, USA",0.04553787048355637,27.351294162313046
"11206, USA",0.03980824080637256,21.88470640805278
"90280, USA",0.030593757880138225,28.55733403077289
"30044, USA",0.049170702337827395,284.50201705781205
"10314, USA",0.04625059416281883,42.06276029909336
"60632, USA",0.03333257594376439,181.68105558378068
"11230, USA",0.05246243945031593,22.528957711418492
"11234, USA",0.03384399242283277,12.815124309601005
"77479, USA",0.05014603699090421,32.53932853041292
"11355, USA",0.04501664433076802,24.76663816383097
"91710, USA",0.03137928974402147,214.6756732665043
"92683, USA",0.017140683972682643,11.475512278724201
"11212, USA",0.03975357997418958,18.406454148020533
"60618, USA",0.033596446842140755,182.94980294384143
"92503, USA",0.049062923310912304,259.7999375656021
"93307, USA",0.027358489057598197,113.34251686535437
"93727, USA",0.0356751952867675,93.14589197989842
"34787, USA",0.043782559957242485,27.964463684385954
"60639, USA",0.03168223912926158,186.68931289473528
"78521, USA",0.018749017948827065,10.464152255231083
"30043, USA",0.04908037073461004,317.68659562080575
"78130, USA",0.0563835549593358,195.8504716475304
"60623, USA",0.032708875967979216,181.66293398529874
"11221, USA",0.03649855896671132,24.060272629862123
"85142, USA",0.03640502255843821,428.6663727785634
"78613, USA",0.05564116314999524,284.2763986628135
"92804, USA",0.02593419021626438,22.715788094825747
"92345, USA",0.034252244594498084,969.7607400323665
"78666, USA",0.07284500805770715,201.1204317883157
"91911, USA",0.03732026923980375,47.44812390360113
"60804, USA",0.03220502083470652,183.4732428637119
"93722, USA",0.0342122396947611,84.66043010316295
"11235, USA",0.03176579155703285,9.593636201805355
"99301, USA",0.034761315363040564,129.31078506074658
"77379, USA",0.050805505970942536,48.240651648036945
"92154, USA",0.042122584587711905,60.344184103115914
"92376, USA",0.028387790048604138,374.6932280339115
"66062, USA",0.03861673867609394,324.71686636180056
"30024, USA",0.056789819782870746,315.4417961078925
"11229, USA",0.041997940260091224,15.593192970650426
"60647, USA",0.033088012284395264,183.45575491894638
"73099, USA",0.023878333120135424,396.618232719971
"11223, USA",0.042295462295842357,15.196578057945967
"95076, USA",0.04291338652936003,40.068866212274216
"10002, USA",0.0378894146364135,14.53543300988234
"37042, USA",0.05910849874642963,156.38619855760348
"11204, USA",0.04704856429699523,18.347263959117118
"92704, USA",0.020285289836163668,13.812904308592111
"11203, USA",0.04481764757970939,19.032541365042565
"78542, USA",0.03252075566579219,26.455259084151066
"10462, USA",0.04174115457184199,21.825364970491048
"75217, USA",0.03307632398929599,143.33682465691714
"28269, USA",0.056661450131963276,232.9964714683858
"22193, USA",0.059572304376671055,82.2594278564286
"10453, USA",0.060619847845718985,35.39053166427412
"93550, USA",0.038036615014152224,817.6372743761567
"93535, USA",0.03030202707688892,734.9252776048869
"91744, USA",0.03894223355344407,110.89065653924516
"10458, USA",0.05151195955235133,32.736845583637304
"30040, USA",0.054405847753028216,357.19896941770963
"30349, USA",0.05372669961220169,287.94245342715374
"92592, USA",0.04820527657855928,364.7368440045421
"92126, USA",0.040564255566315134,129.92968638023697
"94544, USA",0.028504417827118985,22.41429260595386
"95823, USA",0.024680517226662316,12.079249774051803
"78641, USA",0.06230917418343592,292.81965463950894
"95630, USA",0.04708223386704633,110.45549765227611
"95035, USA",0.02767930842217851,23.87903687414045
"37211, USA",0.06454138111782289,189.8462396354521
"96706, USA",0.03510365988797041,15.761269503316763
"76244, USA",0.05343721789801892,210.3156773632193
"75035, USA",0.04087877462917453,223.79673337080015
"93257, USA",0.030289087337247805,146.76833999058746
"93033, USA",0.018575848310143313,9.353020979403315
"78577, USA",0.031934755705303304,29.387774999100163
"78572, USA",0.029361325429031956,37.380126625735734
"87121, USA",0.029156288981028095,1558.3482087768884
"90706, USA",0.02527957718065652,19.16696074832283
"91910, USA",0.04052378621987562,55.72031232844777
"77459, USA",0.04180142789157344,28.64059374836056
"79912, USA",0.06092664277900409,1266.6876813340666
"79928, USA",0.025260097277198294,1213.2295877027357
"93274, USA",0.028049796554251695,79.29291070406848
"10468, USA",0.05427922643455587,43.29476975506419
"91709, USA",0.06623151396764328,238.24737325995997
"96797, USA",0.08665330595509937,47.336970965727744
"92509, USA",0.05095682156935321,248.10437361816554
"94112, USA",0.07003448022544968,98.56155604124463
"76063, USA",0.03869343101840222,189.01293300345765
"94533, USA",0.022358688811065862,20.858389935634875
"00725, USA",0.1051762384367393,119.04771160520194
"60617, USA",0.03530097170313994,177.94863975059363
"11218, USA",0.06062624339261422,26.899907429489783
"84095, USA",0.03870300108969052,1405.8545746182078
"98052, USA",0.0651719432882958,57.46860085322238
"10029, USA",0.04508605919709023,16.761440104710864
"34953, USA",0.04257543832005135,13.840404625284226
"27610, USA",0.05240508887242873,81.81860192722586
"10452, USA",0.058758437890449405,30.31489152087228
"27587, USA",0.06084182857306326,110.34128155030548
"92553, USA",0.029127020608770652,475.3803771304145
"91335, USA",0.026772194310421677,222.50655751773363
"77450, USA",0.04153231707585406,35.73844273467916
"28027, USA",0.057155554762510725,200.42011187341205
"11233, USA",0.042491891117429056,28.246704991000563
"80134, USA",0.04038914919710627,1812.3155403722626
"60608, USA",0.036059329314311044,180.70857708790433
