longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.04105071417174025,0.17149978311362307,0.1917008096192671,0.2649345872928071,0.17926491662399768,0.15154918917856486
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.05758634732955788,0.2084499586642726,0.20552380514482405,0.23636544599454795,0.18329016980223525,0.10878427306456231
"Upper West Side Neighborhood, New York City, New York, USA",0.09091959182091848,0.24292774455444044,0.1923174426797314,0.25825406121907923,0.1163056435217177,0.09927551620411292
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.025059692714899762,0.1318752161722887,0.1799718406675984,0.21925543072177378,0.2831722109646493,0.16066560875879013
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.05553358344494151,0.21855693242391272,0.20496714284705042,0.24646398835197683,0.16262536563393135,0.11185298729818709
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.03884084609841942,0.17740408120917492,0.18797554373562342,0.21185784055226523,0.23558562728297508,0.14833606112154205
"Upper East Side Neighborhood, New York City, New York, USA",0.1089829684715523,0.21888048664496132,0.18000951131689932,0.28982863951586346,0.11136602369467624,0.09093237035604726
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.04190674423864257,0.17694325512440837,0.18622736763222006,0.2328611085463567,0.22206514394852464,0.13999638050984767
"East New York Neighborhood, New York City, New York, USA",0.056958540614021856,0.19610011839970373,0.1776823867041519,0.21481993987438916,0.2061908915059174,0.1482481229018159
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.023680008607293645,0.13782701612117051,0.18983140690387432,0.2258813524048441,0.2623835850115457,0.16039663095127163
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.04124378407682833,0.20644127624060704,0.20393358118726976,0.24072352916187956,0.18458763055193675,0.12307019878147855
"Astoria Neighborhood, New York City, New York, USA",0.05361554140342919,0.18378038418767448,0.18128826446363336,0.36400528738993365,0.12881946623750987,0.08849105631781935
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.03954702734381302,0.1501194977220918,0.1777386630621432,0.3172852212486824,0.18802494189599317,0.12728464872727632
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.030994794592159886,0.17727118943444267,0.21179207933115984,0.26682744740061115,0.17675223736486262,0.13636225187676387
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.06441668000120312,0.25583066523530607,0.1881370678735926,0.22117907408920645,0.15808301096395286,0.11235350183673896
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.05824073231052226,0.20531331211864015,0.1878581827909214,0.21856357313883848,0.2014493427703153,0.12857485687076245
"Far North Neighborhood, Dallas City, Texas, USA",0.04793840752903023,0.18087341616503572,0.18709538990844526,0.29420311438387386,0.16400024481689363,0.12588942719672133
"Williamsburg Neighborhood, New York City, New York, USA",0.03810822433376056,0.12230806549259089,0.14417973833127876,0.3388517072465005,0.19031566805150568,0.1662365965443636
"Washington Heights Neighborhood, New York City, New York, USA",0.06343625131589159,0.20520047811791803,0.19699772035463153,0.28173351882930897,0.16309508908312903,0.0895369422991209
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.0237542498527763,0.14139645771139597,0.1808945149270033,0.20031402317957475,0.270373626093334,0.18326712823591565
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.04204509987455325,0.16770710077231438,0.1806686595241186,0.21944654732534458,0.23993367596292814,0.15019891654074105
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.05506075579850932,0.17869695943562347,0.19727581587786477,0.28334974451080724,0.16838741908873814,0.11722930528845694
"Hollywood Neighborhood, Los Angeles City, California, USA",0.04574738105377914,0.17933467564350344,0.19827777961572007,0.35755319647202377,0.1438597160171704,0.0752272511978034
"East Side Neighborhood, El Paso City, Texas, USA",0.04279365633876389,0.18716257417568788,0.19548484314045614,0.20442842276642498,0.24465539834994418,0.12547510522872296
"Jamaica Neighborhood, New York City, New York, USA",0.04987730047800683,0.21224155837513856,0.18851268211591235,0.22150293436855806,0.20003050521060967,0.1278350194517745
"Roosevelt Neighborhood, Fresno City, California, USA",0.03681141992755862,0.14476712119821789,0.16558173407571414,0.22522116668447584,0.24789207361494006,0.17972648449909348
"Crown Heights Neighborhood, New York City, New York, USA",0.05259402538704073,0.18093356190792032,0.18400994165158488,0.303407412399474,0.16646766252138614,0.11258739613259398
"Flatbush Neighborhood, New York City, New York, USA",0.04443192122028853,0.19713190451119333,0.19082529045933425,0.27616908501710274,0.17929480328370076,0.11214699550838028
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.11828562791928296,0.3056287414414541,0.20453076753405097,0.1390810782095828,0.15205227109898348,0.08042151379664583
"Harlem Neighborhood, New York City, New York, USA",0.04827878898284713,0.18215524838723923,0.20472582113117171,0.29020990006562886,0.1555313446916528,0.11909889674146017
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.03358874733871852,0.17322048523004485,0.19319692669751073,0.22335131626483457,0.2394908372876043,0.13715168718128706
"East Harlem Neighborhood, New York City, New York, USA",0.06976295855991903,0.19736049416433063,0.18821138537909765,0.25942824094527395,0.17504598652133058,0.11019093443004829
"Williamsbridge Neighborhood, New York City, New York, USA",0.05621031514267442,0.20176922790954865,0.1856477324927539,0.2125874341614358,0.211133943587336,0.13265134670625117
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.05074523687578368,0.16883188928379306,0.1906200366707911,0.229891156882328,0.21494278855021462,0.14496889173708957
"Bushwick Neighborhood, New York City, New York, USA",0.037284127578889305,0.1360360663746517,0.16224186249644157,0.3689566385131129,0.20225988137018291,0.09322142366672143
"Corona Neighborhood, New York City, New York, USA",0.041824851309120246,0.14575877791330832,0.2131450151631789,0.2634927037934926,0.19847227761913203,0.13730637420176778
"East Flatbush Neighborhood, New York City, New York, USA",0.07229385746290039,0.25269199144996946,0.1932337505769975,0.2110117551235963,0.16757595363488192,0.10319269175165442
"Borough Park Neighborhood, New York City, New York, USA",0.04063535861627392,0.14791060751685278,0.11459821882082181,0.18331956964215376,0.25184489622163453,0.2616913491822632
"Concourse Neighborhood, New York City, New York, USA",0.04501581857609462,0.18050593904844203,0.1884647455579659,0.23013773295718778,0.2229173703473097,0.132958393513
"East San Jose Neighborhood, San Jose City, California, USA",0.04898573169865015,0.19853291481836044,0.20858988198646192,0.21299354337843207,0.21895562892705253,0.11194229919104302
"Elmhurst Neighborhood, New York City, New York, USA",0.04908194602137352,0.20541618527103306,0.2051055776090513,0.25406717138758533,0.17672602991237346,0.10960308979858328
"Sunset Park Neighborhood, New York City, New York, USA",0.041653173555266425,0.1734365364371763,0.20459708891046738,0.2589962561338264,0.17076771579884636,0.15054922916441718
"Bensonhurst Neighborhood, New York City, New York, USA",0.0741412465032791,0.21146681251807214,0.20004502476712024,0.20667777725578934,0.18134411315761073,0.1263250257981284
"Bullard Neighborhood, Fresno City, California, USA",0.06440130041587147,0.21002483228301208,0.17366540412464304,0.22404434077069757,0.18971435406402393,0.13814976834175197
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.03674133451310469,0.171170812511961,0.19527598145458594,0.27266451451685103,0.20004343650255257,0.1241039205009447
"Alief Neighborhood, Houston City, Texas, USA",0.04229993058009129,0.1791586640667483,0.1808053181082482,0.21274913075241367,0.2463022095991694,0.13868474689332916
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.06834731930947827,0.22306514422477006,0.16112736091590135,0.21953936006167846,0.20883775757115738,0.11908305791701444
"West San Jose Neighborhood, San Jose City, California, USA",0.05668324936899562,0.1985337645682522,0.22972211212719632,0.22758756633029045,0.16076002547812726,0.12671328212713812
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.026825543860705087,0.17718386386613885,0.18986926584422237,0.20975914838801668,0.23788643969329618,0.15847573834762077
"South Bronx Neighborhood, New York City, New York, USA",0.030000107184789057,0.17679138647957246,0.17905935718671084,0.23496740213673753,0.22781673254761328,0.15136501446457698
"East Neighborhood, Arlington City, Texas, USA",0.029597426819222724,0.14012286945971253,0.17312265476644845,0.24316525145787338,0.2404257553482316,0.17356604214851126
"North Long Beach Neighborhood, Long Beach City, California, USA",0.030521994879499015,0.1801167982057086,0.18230676456274753,0.23864285563149293,0.22266773872749213,0.14574384799305976
