longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %,geoid
"Monroe County, Iowa, USA",0.0507226615762204,0.0,0.05344968639214621,0.004090537223888732,0.06517589310062712,0.11535314971366237,0.13226070357240255,0.05590400872647943,0.009817289337332969,0.01881647122988823,0.2132533406053994,0.04635942187073912,0.01581674393236982,0.002454322334333243,0.014998636487592044,0.03490591764385065,0.10689937278429223,0.03572402508862827,0.009544586855740417,0.01445323152440687,19135
"Dade County, Missouri, USA",0.0934853420195438,0.0019543973941368122,0.03713355048859948,0.001954397394136808,0.08990228013029317,0.0596091205211725,0.13387622149837142,0.025081433224755676,0.005863192182410423,0.005863192182410423,0.18534201954397433,0.07003257328990224,0.019869706840390876,0.001954397394136808,0.02736156351791529,0.036156351791530976,0.10814332247556971,0.03713355048859936,0.008143322475570028,0.05114006514657983,29057
"Grant County, South Dakota, USA",0.07713849287169043,0.026221995926680255,0.07001018329938899,0.006109979633401219,0.09037678207739322,0.04175152749490832,0.16980651731160862,0.026985743380855423,0.007382892057026479,0.020875763747454177,0.16904276985743386,0.05168024439918531,0.020621181262729146,0.0,0.038441955193482674,0.019093686354378865,0.06924643584521406,0.04073319755600815,0.030804480651731175,0.023676171079429705,46051
"Cleveland County, Arkansas, USA",0.07185828877005346,0.0,0.013034759358288763,0.0,0.045788770053475994,0.1236631016042781,0.18883689839572193,0.03509358288770051,0.02306149732620319,0.0030080213903743323,0.1681149732620321,0.05548128342245994,0.006016042780748662,0.003676470588235294,0.022727272727272717,0.05481283422459894,0.09525401069518709,0.0608288770053476,0.015040106951871657,0.013703208556149718,05025
"Doniphan County, Kansas, USA",0.07293052967793465,0.0026616981634282684,0.037529944104338554,0.018099547511312243,0.0569603406973649,0.10220920947564541,0.18711738088900695,0.027681660899654015,0.007985094490284807,0.003460207612456753,0.1801969656640936,0.050572265105136995,0.025019962736225712,0.0,0.0236891136545116,0.04684588767633749,0.07745541655576281,0.04711205749268033,0.007718924673941977,0.024753792919882948,20043
"Marion County, Georgia, USA",0.051013513513513506,0.0,0.050675675675675706,0.008108108108108105,0.08479729729729737,0.07871621621621618,0.12567567567567567,0.04290540540540541,0.0033783783783783773,0.018918918918918906,0.15135135135135128,0.05202702702702699,0.03918918918918918,0.0,0.04459459459459459,0.02297297297297297,0.12162162162162155,0.07027027027027025,0.012837837837837835,0.020945945945945937,13197
"Adair County, Iowa, USA",0.11520483915314855,0.01484740170470166,0.043442397580423384,0.009623315919714062,0.11328017596920512,0.07203739345614518,0.09568325543029979,0.058839703051965876,0.004124278251306018,0.004399230134726426,0.14682430574649422,0.038768215562276616,0.026945284575199343,0.0005499037668408027,0.02941985152598293,0.03354412977728889,0.10283200439923024,0.041242782513060336,0.022546054440472894,0.025845477041517694,19001
"Harney County, Oregon, USA",0.13735177865612655,0.0026350461133069834,0.07444005270092234,0.0036231884057971015,0.03820816864295125,0.07213438735177868,0.13010540184453206,0.02042160737812911,0.0032938076416337263,0.005270092226613964,0.03590250329380768,0.05204216073781286,0.0622529644268774,0.0,0.008893280632411054,0.11594202898550715,0.14723320158102773,0.05698287220026366,0.008234519104084313,0.025032938076416326,41025
"Nicholas County, Kentucky, USA",0.05376633209386899,0.012215600524775508,0.06503022219334675,0.0043455760581948884,0.08161359141550122,0.07693930699142114,0.17171924445963987,0.015050790588648498,0.004411189078391155,0.0020359334207959183,0.18080568285946677,0.039788507364900666,0.006447122499187079,0.0020359334207959187,0.025044232502953387,0.03486270636340156,0.14951052365301143,0.056666813545486375,0.008483055919982996,0.009227635046229837,21181
"Wheeler County, Georgia, USA",0.12410501193317432,0.0,0.04977838390726219,0.0,0.10739856801909306,0.05489260143198093,0.08250937606546195,0.0006818956699624956,0.0,0.0027275826798499833,0.06614387998636209,0.014660756904193654,0.18581657006477986,0.0,0.003068530514831229,0.077054210705762,0.042277531537674766,0.17933856120013647,0.0010228435049437433,0.008523695874531197,13309
"Kingman County, Kansas, USA",0.08835787718810792,0.013614893025840525,0.06501806057238123,0.008057793831619909,0.097804945818283,0.08585718255070852,0.12503473186996375,0.031397610447346486,0.0022228396776882474,0.005001389274798562,0.1411503195332035,0.04973603778827451,0.01222561822728538,0.0,0.03111975548763548,0.03751041956098914,0.10530702973048056,0.03834398444012229,0.02306196165601559,0.039177549319255336,20095
"Conejos County, Colorado, USA",0.09354838709677432,0.005806451612903227,0.09354838709677417,0.010322580645161285,0.12354838709677403,0.1041935483870968,0.15161290322580662,0.036129032258064415,0.013548387096774216,0.007741935483870955,0.033548387096774206,0.053548387096774196,0.023870967741935423,0.0,0.03290322580645161,0.06935483870967749,0.06709677419354841,0.05193548387096773,0.009354838709677394,0.01838709677419356,08021
"East Carroll Parish, Louisiana, USA",0.0727146814404432,0.004155124653739612,0.030470914127423837,0.0,0.0470914127423823,0.04501385041551247,0.24792243767313007,0.026315789473684206,0.004847645429362881,0.0,0.03601108033240997,0.024238227146814395,0.036703601108033244,0.008310249307479225,0.03601108033241001,0.21398891966759007,0.1114958448753463,0.029778393351800568,0.00484764542936288,0.020083102493074788,22035
"Worth County, Iowa, USA",0.06157760814249365,0.005597964376590327,0.055979643765903246,0.02137404580152672,0.08524173027989833,0.07124681933842228,0.1213740458015266,0.04071246819338432,0.007888040712468203,0.02519083969465648,0.21399491094147563,0.051908396946564954,0.01475826972010175,0.0,0.023409669211195906,0.03765903307888043,0.0997455470737915,0.037659033078880376,0.0022900763358778605,0.02239185750636133,19195
"Lake County, Colorado, USA",0.03441295546558701,0.03463787674313991,0.04340980656770129,0.13135402609086824,0.15092217723796664,0.10818713450292404,0.06837606837606834,0.03441295546558706,0.0,0.008771929824561408,0.03216374269005845,0.056680161943319866,0.04138551506972559,0.0,0.08996851102114264,0.031264057579847036,0.07534862798020693,0.03486279802069275,0.0053981106612685575,0.018443544759334237,08065
"Hutchinson County, South Dakota, USA",0.16178446654125211,0.0,0.056705186777747975,0.012631013168503125,0.05159903251814017,0.051599032518140374,0.19000268744961002,0.029024455791453827,0.005374899220639628,0.02929320075248589,0.0994356355818332,0.041386723998924985,0.006718624025799501,0.0,0.03198065036280566,0.04192421392098905,0.10937919914001618,0.04837409298575647,0.003493684493415746,0.02929320075248591,46067
"Chariton County, Missouri, USA",0.09369085173501557,0.0,0.03911671924290226,0.010094637223974771,0.08138801261829695,0.11261829652996863,0.09936908517350182,0.02018927444794946,0.004416403785488968,0.028075709779179798,0.10914826498422701,0.0709779179810727,0.02618296529968452,0.0,0.02555205047318612,0.042902208201892604,0.11924290220820154,0.06088328075709792,0.008832807570977928,0.04731861198738155,29041
"Gilmer County, West Virginia, USA",0.001573564122738002,0.06294256490952004,0.1050354051927616,0.013768686073957533,0.07277734067663261,0.229740361919748,0.09323367427222655,0.007081038552321011,0.0011801730920535016,0.003933910306845003,0.06569630212431157,0.02635719905586157,0.012588512981904023,0.0,0.040125885129819065,0.06687647521636511,0.1313926042486232,0.05153422501966958,0.0062942564909520115,0.00786782061369001,54021
"Wallowa County, Oregon, USA",0.12867756315007436,0.0008915304606240699,0.10044576523031193,0.016939078751857347,0.08142644873699859,0.07161961367013375,0.14858841010401183,0.015156017830609218,0.03952451708766707,0.010104011887072816,0.040416047548291166,0.049925705794947955,0.021099554234769682,0.0,0.05943536404160484,0.05616641901931642,0.09806835066864787,0.05022288261515606,0.0047548291233283765,0.006537890044576516,41063
"Lee County, Kentucky, USA",0.010644049273053877,0.0012887961353555675,0.03350869951924474,0.006443980676777835,0.11250486859162546,0.07877584713494282,0.15309642427378048,0.019894664023578527,0.0,0.013317560065340862,0.11251358845722319,0.013747158777126052,0.05789351300131963,0.0,0.02491672528354097,0.11468774161294257,0.1423738962103464,0.05327024026136347,0.03264950209567437,0.018472744606763136,21129
"Castro County, Texas, USA",0.18568994889267465,0.005110732538330504,0.024701873935264088,0.0034071550255536653,0.0462805224304373,0.10022714366837032,0.11328790459965934,0.022146507666098804,0.004258943781942083,0.0,0.07410562180579221,0.0170357751277683,0.04486087450312323,0.0,0.04542873367404885,0.03804656445201592,0.16695059625212907,0.04628052243043726,0.02157864849517317,0.04060193072118119,48069
"Grant County, Kansas, USA",0.1613398893669331,0.1628764597418562,0.03257529194837125,0.0,0.04333128457283342,0.027043638598647796,0.09496004917025194,0.022741241548862905,0.008604794099569752,0.022433927473878294,0.07590657652120467,0.012907191149354636,0.022433927473878252,0.0,0.007375537799631222,0.06853103872157351,0.08543331284572837,0.06422864167178853,0.04609711124769513,0.04118008604794095,20067
"Elliott County, Kentucky, USA",0.007232388296181925,0.0011126751224895268,0.07288022052306399,0.03944585730475029,0.12229900019281283,0.07899993369675644,0.09791541077907838,0.018359139521077195,0.022253502449790533,0.011683088786140026,0.2530390891915806,0.02947522125849654,0.012239426347384796,0.0,0.013352101469874322,0.09235203516663075,0.05563375612447634,0.056706039615807,0.015021114153608621,0.0,21063
"Rappahannock County, Virginia, USA",0.017304964539007088,0.0,0.05815602836879437,0.013049645390070915,0.182695035460993,0.08283687943262412,0.09276595744680843,0.020141843971631195,0.06269503546099292,0.031773049645390065,0.0550354609929078,0.08226950354609931,0.025531914893617013,0.0,0.09588652482269505,0.08340425531914887,0.060709219858156,0.026099290780141823,0.007943262411347522,0.001702127659574468,51157
"Pepin County, Wisconsin, USA",0.057814661134163225,0.005809128630705388,0.059474412171507715,0.0038727524204702638,0.1023513139695712,0.0760719225449516,0.15795297372060843,0.02821576763485484,0.0019363762102351308,0.011341632088520065,0.1767634854771784,0.023236514522821557,0.011618257261410782,0.0,0.01964038727524206,0.05394190871369296,0.10567081604426004,0.05532503457814664,0.011065006915629323,0.037897648686030405,55091
"Pierce County, Nebraska, USA",0.12466843501326257,0.0007957559681697609,0.0435013262599469,0.00769230769230769,0.0575596816976128,0.10689655172413813,0.14429708222811646,0.04907161803713541,0.0015915119363395225,0.02758620689655173,0.09867374005305052,0.04217506631299746,0.006896551724137924,0.0,0.03872679045092843,0.04297082228116708,0.10689655172413762,0.058355437665782425,0.011671087533156457,0.029973474801060974,31139
"Lexington city-County, Virginia, USA",0.0,0.0,0.11747977002549093,0.013615030930618529,0.04471142010847555,0.37430614562405196,0.15394633398715127,0.016305081515481188,0.003412691479984435,0.010610313912028388,0.014029953862158226,0.043977860188839556,0.012120117210764962,0.0,0.09583528552256465,0.013636868979646935,0.048487417313205265,0.02766682284180516,0.0034126914799844344,0.006446195017748378,51678
"Grand Isle County, Vermont, USA",0.030773420479302826,0.0008169934640522875,0.0716230936819172,0.017429193899782144,0.09068627450980397,0.12227668845315905,0.12037037037037032,0.01988017429193901,0.020424836601307183,0.016339869281045763,0.1293572984749456,0.05473856209150328,0.029139433551198243,0.0,0.06590413943355122,0.0574618736383442,0.10757080610021784,0.02832244008714595,0.0073529411764705925,0.009531590413943355,50013
"Jefferson County, Mississippi, USA",0.008884940026654818,0.03243003109729009,0.04709018214127054,0.06930253220790761,0.03154153709462461,0.23100844069302529,0.27543314082629955,0.006663705019991114,0.0026654820079964454,0.0,0.04620168813860505,0.02221235006663705,0.026210573078631727,0.0,0.0,0.04886717014660151,0.05064415815193248,0.01599289204797867,0.03198578409595735,0.05286539315859618,28063
"Jefferson County, Nebraska, USA",0.16988088485536013,0.0,0.03460011344299499,0.014180374361883163,0.054452637549631304,0.0612592172433353,0.17867271695972733,0.02779353374929098,0.0022688598979013056,0.009926262053318235,0.10890527509926269,0.05700510493477039,0.018718094157685796,0.0,0.012478729438457181,0.02807714123652871,0.09245604083947806,0.07855927396483262,0.012762336925694822,0.03800340328984688,31095
"Grant County, Oregon, USA",0.18636519355943806,0.0,0.05207262761219597,0.014388489208633096,0.06029462144570052,0.0897567660157588,0.1264131551901337,0.013703323055841063,0.018156903048989363,0.012675573826652955,0.038711887632750935,0.04042480301473102,0.031175059952038387,0.0,0.04385063377869134,0.09797875984926352,0.13737581363480653,0.026378896882493983,0.006509078451524483,0.0037684138403562832,41023
"Newton County, Arkansas, USA",0.040119985001874775,0.0,0.07874015748031483,0.009748781402324717,0.12823397075365556,0.11698537682789653,0.09223847019122625,0.02812148481439822,0.01687289088863889,0.0026246719160105017,0.17135358080239976,0.02324709411323587,0.022122234720659918,0.0,0.017622797150356206,0.06936632920884896,0.11698537682789653,0.06224221972253465,0.0029996250468691424,0.0003749531308586428,05101
"Van Buren County, Iowa, USA",0.08384991843393154,0.0013050570962479609,0.030342577487765063,0.0029363784665579107,0.08907014681892343,0.10114192495921712,0.11615008156606857,0.03425774877650901,0.003915171288743885,0.0159869494290375,0.2006525285481239,0.057748776508972324,0.018270799347471434,0.0009787928221859706,0.01990212071778142,0.019249592169657413,0.11745513866231634,0.060032626427406026,0.003588907014681894,0.02316476345840128,19177
"Crook County, Wyoming, USA",0.1436814772071553,0.11165608770917482,0.024523946912867835,0.02106174264281596,0.11107905366416626,0.11684939411425282,0.07732256203115982,0.018465089440276968,0.0,0.03317945758799767,0.04298903635314483,0.08597807270628968,0.009809578765147134,0.0,0.019042123485285632,0.04096941719561453,0.03693017888055394,0.04039238315060589,0.03693017888055388,0.02914021927293709,56011
"Ferry County, Washington, USA",0.08472553699284019,0.01949085123309469,0.06603023070803501,0.007159904534606213,0.06722354813046921,0.10182975338106616,0.1503579952267302,0.01869530628480509,0.01591089896579159,0.0011933174224343687,0.013126491646778041,0.0668257756563246,0.02704852824184564,0.0,0.021081941129673827,0.19689737470167062,0.10103420843277656,0.0214797136038186,0.012330946698488473,0.007557677008750993,53019
"Dallam County, Texas, USA",0.23622704507512546,0.0,0.10545353366722295,0.005564830272676694,0.08736783528102403,0.07317751808569847,0.03255425709515862,0.026711185308848105,0.003060656649972179,0.003060656649972179,0.10740122426265947,0.029493600445186476,0.012242626599888704,0.0,0.0,0.06232609905397884,0.11296605453533677,0.07178631051752925,0.003895381190873681,0.026711185308848136,48111
"Chugach Census Area, Alaska, USA",0.10130585383402682,0.02072828709572307,0.02122365642840595,0.019852443979002373,0.03970488795800473,0.07823256742579347,0.10322894162364361,0.0035033724668827705,0.015473228395398907,0.02739411245072205,0.07405677346929931,0.0417485218970197,0.04145657419144614,0.0,0.058041087401608904,0.11732530696888593,0.11316646481465087,0.08924935536063078,0.021754812899191407,0.012553751339663265,02063
"Kit Carson County, Colorado, USA",0.1903656413232733,0.0014509576320371452,0.05658734764944872,0.01160766105629715,0.09082994776552535,0.10214741729541506,0.10156703424260015,0.022054556006964602,0.012768427161926872,0.006964596633778295,0.041497388276262294,0.026407428903076003,0.029889727219965148,0.0,0.02263493905977936,0.07283807312826462,0.11868833430063831,0.0348229831688915,0.024085896691816638,0.03279164248403945,08063
"Union County, Indiana, USA",0.039664804469273764,0.0,0.06536312849162004,0.011173184357541893,0.039106145251396635,0.1351955307262571,0.15558659217877094,0.032960893854748576,0.01787709497206703,0.0061452513966480425,0.16815642458100566,0.0268156424581005,0.03687150837988824,0.0,0.024581005586592163,0.030167597765363097,0.09581005586592178,0.0854748603351956,0.012849162011173173,0.016201117318435744,18161
"Pocahontas County, Iowa, USA",0.11935007385524359,0.005317577548005912,0.042836041358936476,0.005908419497784338,0.053766617429837384,0.0735598227474151,0.1317577548005907,0.03279172821270318,0.0035450516986706023,0.00827178729689809,0.17932053175775453,0.03485967503692768,0.014475627769571635,0.0,0.01122599704579022,0.04135893648449063,0.10369276218611538,0.0756277695716398,0.008271787296898083,0.054062038404726676,19151
"Brooks County, Texas, USA",0.072707343807088,0.024844720496894408,0.11399342345633903,0.014979905005480458,0.05334307636097915,0.17135549872122774,0.11910851297040559,0.011691633175009134,0.03324808184143223,0.002192181220314213,0.004384362440628426,0.06320789185239317,0.040920716112531966,0.0,0.0,0.07416879795396415,0.13189623675557183,0.052977712824260136,0.013153087321885271,0.0018268176835951765,48047
"Nemaha County, Nebraska, USA",0.07587908698334371,0.0015422578655151162,0.07279457125231323,0.009561998766193711,0.05274521900061684,0.14250462677359618,0.10178901912399768,0.04472547809993831,0.004318322023442318,0.007402837754472556,0.09561998766193723,0.06816779765576797,0.019123997532387478,0.0,0.005552128315854422,0.03300431832202345,0.0999383096853795,0.02806909315237508,0.11967921036397296,0.017581739666872317,31127
"Beaver County, Utah, USA",0.19078947368421068,0.003808864265927976,0.043282548476454234,0.017659279778393325,0.0740997229916897,0.14473684210526327,0.08448753462603877,0.008310249307479225,0.0,0.0017313019390581706,0.09660664819944591,0.05678670360110805,0.0301246537396122,0.0,0.011772853185595565,0.03704986149584484,0.09418282548476452,0.08448753462603883,0.012119113573407196,0.007963988919667573,49001
"Blaine County, Montana, USA",0.14179687500000002,0.0058593749999999965,0.02773437500000002,0.02343749999999999,0.07890625000000002,0.15390625,0.11835937500000017,0.054296874999999994,0.011328125000000007,0.014062499999999974,0.001171875000000002,0.06132812499999997,0.01367187500000001,0.0,0.02734375000000004,0.11015624999999986,0.12148437499999994,0.01718750000000004,0.016015625000000012,0.001953125,30005
"Shannon County, Missouri, USA",0.07486631016042787,0.024446142093200916,0.06608097784568383,0.0011459129106187935,0.108479755538579,0.12566844919786077,0.07333842627960267,0.018334606569900703,0.02100840336134454,0.005347593582887706,0.1233766233766235,0.0527119938884645,0.03475935828877005,0.0,0.01527883880825059,0.06569900687547744,0.10427807486631008,0.03361344537815131,0.0271199388846448,0.024446142093200934,29203
"Caribou County, Idaho, USA",0.14608112229338216,0.0802073802988715,0.04391582799634037,0.0009149130832570908,0.1256480634339737,0.07136322049405305,0.14242146996035365,0.0036596523330283616,0.0006099420555047269,0.004574565416285454,0.09667581579749915,0.052150045745654246,0.024397682220189117,0.0,0.017383348581884735,0.0362915523025312,0.10216529429704199,0.034766697163769435,0.014333638304361088,0.0024397682220189077,16029
"Goliad County, Texas, USA",0.04584040747028859,0.06960950764006782,0.02886247877758913,0.034634974533107,0.14668930390492368,0.12529711375212219,0.11884550084889652,0.01799660441426146,0.015619694397283529,0.016977928692699477,0.09303904923599317,0.039388794567062825,0.03904923599320884,0.003735144312393888,0.016638370118845495,0.02071307300509337,0.05908319185059427,0.03667232597623091,0.044821731748726674,0.02648556876061121,48175
"Ida County, Iowa, USA",0.1085249579360626,0.002804262478968038,0.04150308468872687,0.011217049915872126,0.07795849691531122,0.07543466068423994,0.1556365675827261,0.04374649467190118,0.0,0.01261918115535616,0.23527762198541782,0.03785754346606837,0.007291082445316883,0.0,0.01093662366797536,0.014021312394840198,0.09927089175546859,0.035053280987100345,0.00953449242849132,0.021312394840157036,19093
"Lake County, Tennessee, USA",0.041549691184727656,0.0,0.09320606400898379,0.0,0.07018528916339137,0.06288601909039866,0.14486243683323982,0.004491858506457045,0.0,0.0005614823133071309,0.11229646266142615,0.02526670409882088,0.0690623245367771,0.0,0.016844469399213923,0.13868613138686123,0.15047725996631106,0.048287478944413216,0.0162829870859068,0.005053340819764177,47095
"Bon Homme County, South Dakota, USA",0.09433285509325681,0.0021520803443328632,0.02941176470588231,0.008967001434720208,0.05523672883787667,0.1015064562410332,0.15423242467718798,0.061692969870875115,0.0007173601147776189,0.004662840746054529,0.14670014347202304,0.02977044476327112,0.03730272596843624,0.0,0.01183644189383069,0.09397417503586789,0.09505021520803433,0.027977044476327092,0.016140602582496416,0.028335724533715797,46009
"Fall River County, South Dakota, USA",0.08526351124538437,0.015777106411547493,0.05840886203423968,0.06377979187646864,0.09768378650553872,0.07854984894259837,0.20610943269553528,0.014434373950990259,0.0,0.04028197381671702,0.007720711648204082,0.06176569318563274,0.0060422960725075555,0.0,0.02853306478684122,0.09097012420275259,0.06243705941591134,0.059080228264518295,0.00839207787848271,0.014770057066129568,46047
"Swisher County, Texas, USA",0.17796610169491525,0.00423728813559322,0.1001540832049305,0.005778120184899846,0.05161787365177199,0.16255778120184902,0.13251155624036953,0.029661016949152495,0.004237288135593218,0.005392912172573184,0.042372881355932285,0.03312788906009245,0.025423728813559306,0.0,0.01078582434514638,0.09206471494607095,0.053543913713405396,0.05238828967642537,0.005778120184899849,0.010400616332819716,48437
"Forest County, Pennsylvania, USA",0.05723712784588439,0.0019103327495621726,0.09671173380035035,0.0,0.06807915936952708,0.0642528896672504,0.16548091068301232,0.018438528896672517,0.01528266199649738,0.005083012259194396,0.13104168126094562,0.03430192644483359,0.0038122591943957973,0.0,0.03247565674255689,0.11198598949211916,0.12394746059544672,0.057237127845884354,0.003183887915936954,0.009537653239929951,42053
"Tillman County, Oklahoma, USA",0.1045751633986927,0.013071895424836602,0.047815617475060246,0.017887856897144765,0.03921568627450979,0.07980736154110753,0.1238390092879258,0.028551771585827453,0.009287925696594425,0.0,0.19676642586859291,0.022359821121431013,0.017887856897144828,0.0,0.012727898176814505,0.07567939456484349,0.12383900928792617,0.016855865153078763,0.04437564499483993,0.025455796353629174,40141
"Powell County, Montana, USA",0.10926750303520842,0.004451639012545531,0.06394172399838106,0.09065155807365449,0.09874544718737352,0.06151355726426555,0.16632942128692887,0.012950222581950619,0.003237555645487661,0.011331444759206801,0.036827195467422046,0.04168352893565354,0.013759611493322563,0.0,0.014569000404694466,0.1230271145285307,0.10602994738972059,0.03358963982193433,0.004856333468231481,0.003237555645487656,30077
"Bailey County, Texas, USA",0.1547977265128717,0.04379806084921427,0.07388833166165172,0.0,0.07121364092276826,0.03644266131728512,0.06151788699431633,0.06352390504847873,0.001337345369441659,0.004012036108324976,0.1330658642594451,0.028752925442995656,0.01036442661317286,0.0,0.014376462721497838,0.013373453694416578,0.1895687061183551,0.08157806753594124,0.014710799063858252,0.003677699765964562,48017
"Schuyler County, Illinois, USA",0.06830417227456267,0.0,0.05316285329744278,0.009084791386271877,0.04037685060565273,0.09152086137281301,0.1278600269179003,0.03162853297442804,0.008411843876177657,0.012113055181695828,0.13223418573351275,0.029273216689098276,0.03230148048452217,0.0,0.009084791386271877,0.08950201884253031,0.100942126514132,0.03331090174966348,0.013122476446837146,0.11776581426648719,17169
"Wabaunsee County, Kansas, USA",0.05512048192771092,0.0027108433734939754,0.03222891566265059,0.008433734939759026,0.1054216867469877,0.1463855421686746,0.1641566265060239,0.03012048192771091,0.010240963855421663,0.008734939759036152,0.11385542168674707,0.058433734939759,0.024096385542168693,0.0,0.01686746987951808,0.060542168674698985,0.07018072289156634,0.036144578313253004,0.02469879518072287,0.031626506024096446,20197
"Pembina County, North Dakota, USA",0.12386706948640475,0.007250755287009067,0.016012084592145003,0.007854984894259818,0.0746223564954681,0.0876132930513594,0.1123867069486406,0.05196374622356509,0.001510574018126888,0.012386706948640476,0.1374622356495472,0.048640483383685734,0.010876132930513585,0.0,0.026888217522658582,0.0716012084592144,0.09758308157099693,0.04682779456193355,0.008459214501510569,0.05619335347432022,38067
"Weston County, Wyoming, USA",0.05913272010512475,0.18791064388961903,0.026938239159001266,0.01478318002628121,0.06110381077529579,0.06964520367936909,0.10118265440210247,0.046320630749014456,0.016425755584756906,0.007227332457293018,0.07982917214191844,0.046649145860709604,0.01872536136662285,0.0,0.02398160315374509,0.058804204993429705,0.07293035479632064,0.06438896189224698,0.03416557161629434,0.00985545335085414,56045
"Huerfano County, Colorado, USA",0.06305170239596468,0.015552753257671293,0.11727616645649427,0.0189155107187894,0.0891130727196302,0.12484237074401014,0.0718789407313997,0.0012610340479192943,0.0033627574611181143,0.031946195880622065,0.05758722152164787,0.04749894913829341,0.01807482135350983,0.0,0.07229928541403952,0.11853720050441352,0.11181168558217737,0.019335855401429167,0.0016813787305590571,0.015973097940311036,08055
"Southeast Fairbanks Census Area, Alaska, USA",0.056218713900654624,0.07239122063919909,0.03581055063534847,0.008471313053523298,0.07701193685021175,0.1413169041201385,0.07354639969195222,0.02502887947631884,0.01424720831728919,0.008856372737774358,0.04235656526761647,0.03080477474008469,0.0415864458991144,0.0,0.03080477474008475,0.16981132075471703,0.09819021948401999,0.058914131690412014,0.014632268001540225,0.0,02240
"Monroe County, Arkansas, USA",0.07765451664025373,0.0003961965134706811,0.0515055467511886,0.0035657686212361324,0.05071315372424721,0.07210776545166392,0.12717908082408885,0.019809825673534048,0.020602218700475412,0.0,0.16759112519809832,0.05784469096671946,0.013866877971473839,0.003169572107765449,0.02812995245641835,0.05982567353407297,0.11410459587955611,0.08399366085578445,0.013470681458003151,0.03446909667194933,05095
"Broadwater County, Montana, USA",0.09462578305308285,0.028025057698648194,0.031981536432575,0.013188262446422686,0.10385756676557871,0.09000989119683488,0.11012199142762945,0.023738872403560804,0.0016485328058028356,0.00824266402901418,0.07088691064952181,0.040224200461589164,0.049785690735245615,0.0,0.024727992087042523,0.07319485657764589,0.1322123310253872,0.054731289152654176,0.034619188921859494,0.014177382129904383,30007
"Charles City County, Virginia, USA",0.019178082191780823,0.0015220700152206999,0.06484018264840188,0.028919330289193308,0.0764079147640791,0.05357686453576865,0.10684931506849317,0.04809741248097415,0.012785388127853885,0.013394216133942165,0.12754946727549468,0.03622526636225267,0.04505327245053274,0.0,0.045662100456621,0.08888888888888882,0.10015220700152211,0.06818873668188732,0.02648401826484018,0.03622526636225266,51036
"Thurston County, Nebraska, USA",0.0730627306273063,0.0,0.055350553505535124,0.04280442804428045,0.04981549815498151,0.1291512915129152,0.16752767527675264,0.03616236162361626,0.008118081180811804,0.006273062730627304,0.1011070110701108,0.029889298892988962,0.00885608856088561,0.0,0.011439114391143923,0.16752767527675266,0.06937269372693729,0.026937269372693674,0.0011070110701107009,0.015498154981549815,31173
"Tucker County, West Virginia, USA",0.012006861063464838,0.02298456260720411,0.07684391080617499,0.0332761578044597,0.10463121783876496,0.06174957118353343,0.20000000000000007,0.0068610634648370705,0.006861063464837053,0.010634648370497444,0.1022298456260721,0.07444253859348199,0.028473413379073772,0.0,0.021955403087478564,0.09914236706689541,0.06277873070325907,0.052144082332761514,0.02229845626072043,0.0006861063464837051,54093
"Clinch County, Georgia, USA",0.15360915492957758,0.0,0.08010563380281695,0.0022007042253521136,0.06690140845070425,0.13380281690140822,0.12720070422535215,0.03653169014084509,0.00836267605633803,0.0,0.1329225352112676,0.030809859154929602,0.005281690140845073,0.00044014084507042255,0.011003521126760566,0.011003521126760571,0.06426056338028173,0.11311619718309872,0.003080985915492961,0.019366197183098604,13065
"Refugio County, Texas, USA",0.02027027027027029,0.1013513513513513,0.09909909909909914,0.009009009009009002,0.12012012012012008,0.07920420420420415,0.1302552552552554,0.03453453453453454,0.013513513513513521,0.006006006006006007,0.027402402402402395,0.03716216216216222,0.021021021021021036,0.0,0.01051051051051051,0.06831831831831839,0.159159159159159,0.04767267267267266,0.005630630630630633,0.009759759759759764,48391
"Burt County, Nebraska, USA",0.09465020576131665,0.003772290809327848,0.04218106995884769,0.024005486968449882,0.11522633744855983,0.0792181069958849,0.13888888888888926,0.04423868312757208,0.011659807956104242,0.018861454046639258,0.1004801097393689,0.029492455418381382,0.032921810699588404,0.0,0.030521262002743542,0.03600823045267492,0.11008230452674879,0.040466392318244115,0.02091906721536349,0.026406035665294876,31021
"Galax city-County, Virginia, USA",0.01907630522088353,0.004016064257028112,0.08400267737617133,0.006358768406961178,0.033801874163319943,0.07028112449799193,0.1502677376171353,0.032463186077643896,0.026773761713520753,0.013386880856760375,0.11178045515394913,0.04116465863453814,0.04585006693440427,0.0,0.04183400267737618,0.11412315930388223,0.1690093708165998,0.008701472556894244,0.0030120481927710845,0.02409638554216867,51640
