longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.15447739331254423,0.4184560066907375,0.29073900877674214,0.29080498453252035,0.6335332777798909,0.21482701170592572,0.1516397105141833
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.16404020418652696,0.47881783542382306,0.30548797280277196,0.21569419177340485,0.7347532418483352,0.20297929720084,0.062267460950824735
"Upper West Side Neighborhood, New York City, New York, USA",0.10663414609054642,0.2394656220931183,0.1725434415429778,0.5879909363639039,0.38191764379298265,0.2101868214872666,0.4078955347197507
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.20593239291875295,0.4708127498972596,0.36107190979813103,0.16811534030460945,0.8262282355174784,0.15022041182144438,0.02355135266107721
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.1334735285755208,0.39769536818020557,0.3353076037066277,0.26699702811316667,0.7040323641088589,0.21213343770569257,0.0838341981854484
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.21924489708881156,0.5198744952999379,0.32460246287520217,0.15552304182486,0.8168744875982963,0.1500560889213937,0.03306942348031005
"Upper East Side Neighborhood, New York City, New York, USA",0.06914492507607663,0.18626241435948448,0.20075526007154817,0.6129823255689674,0.30636790941437037,0.26015107924924635,0.43348101133638334
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.23440167947454926,0.49164947718422225,0.28951386395104184,0.21883665886473588,0.8177591668028072,0.14370476847822988,0.03853606471896297
"East New York Neighborhood, New York City, New York, USA",0.24458300347898146,0.5468261487373219,0.25852807314660775,0.1946457781160704,0.7453736412213418,0.2015962106547869,0.05303014812387143
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.2635246183051273,0.5151042274135664,0.2977650870437511,0.18713068554268253,0.8698587902506146,0.10992811487201715,0.02021309487736828
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.09922789583875023,0.33211724852400865,0.33450232750536024,0.33338042397063117,0.6311188152929245,0.26065795803312,0.10822322667395548
"Astoria Neighborhood, New York City, New York, USA",0.12130994158521134,0.32541582351124676,0.2702543395111648,0.40432983697758845,0.5321213491098115,0.3071303594877208,0.16074829140246766
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.24198045083587957,0.4143749882446486,0.24356460568829602,0.34206040606705523,0.6073693186820514,0.2623551513962527,0.13027552992169597
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.08852265617467932,0.25374592702455767,0.32299207870872243,0.42326199426671984,0.5865354479621208,0.2792601766485613,0.13420437538931798
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.09301607083252748,0.31891776811988504,0.2932467891395245,0.38783544274059045,0.5950791802293446,0.2546793264305751,0.15024149334008036
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.17012690094718327,0.45163794058847667,0.3155778304412089,0.23278422897031437,0.719553257574875,0.20926759140530463,0.07117915101982043
"Williamsburg Neighborhood, New York City, New York, USA",0.288429424830319,0.38395839606285215,0.19247326046422217,0.4235683434729258,0.5515577212526549,0.23589504062042327,0.21254723812692175
