longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Niagara Regional municipality, Ontario, Canada",0.102392324494936,0.28399577763610373,0.17860390255118538,0.17764237413906664,0.16160993300655319,0.09575568817215499
"Halifax County, Nova Scotia, Canada",0.06851443310833458,0.2442889457201445,0.19144406094060087,0.22481944586639535,0.17443250042893815,0.09650061393558641
"Laval Territory, Quebec, Canada",0.08934903820937024,0.23979202061550056,0.20854950342641493,0.1736126155916124,0.18225561852202368,0.10644120363507807
"Longueuil Territory, Quebec, Canada",0.09238576354284783,0.25276928187681136,0.19791058111962584,0.18717710803349472,0.16187268749212494,0.10788457793509527
"Essex County, Ontario, Canada",0.0819449618000258,0.25532128059103376,0.19025146041943045,0.1832103139705831,0.18625464473559777,0.10301733848332913
"Capital Regional district, British Columbia, Canada",0.10280409564313332,0.2792503098150335,0.18560312713311244,0.20208214742179179,0.14857356998110482,0.08168675000582391
"Division No. 11, Saskatchewan, Canada",0.06464823080108577,0.20741115661283197,0.1832696820503382,0.2274881516587683,0.1904170309360566,0.12676574794091913
"Fraser Valley Regional district, British Columbia, Canada",0.08259714585778698,0.24564465311669836,0.1841446840056837,0.1963303885834314,0.17793599802310497,0.11334713041329467
"Gatineau Territory, Quebec, Canada",0.065283531292435,0.23598673015108998,0.1983773656255911,0.2062498925692284,0.1771662340787603,0.11693624628289515
"Division No. 6, Saskatchewan, Canada",0.0667233549834462,0.22090351527870633,0.1873609176270513,0.21522262225679914,0.18430336692417645,0.12548622292982056
"Division No. 1, Newfoundland and Labrador, Canada",0.07874494275917193,0.28230813470453836,0.20323487490070838,0.1847238024717239,0.16275276792625543,0.08823547723760197
"Wellington County, Ontario, Canada",0.07791480982485234,0.23689501502746363,0.18741838532490404,0.20159602031298599,0.1841019794797389,0.112073790030055
"Central Okanagan Regional district, British Columbia, Canada",0.09910193792342847,0.2762835085192105,0.1785995633482633,0.1977762272389655,0.16072835310270336,0.08751040986742897
"Division No. 8, Alberta, Canada",0.06237259542163578,0.23489303873099182,0.19037465732561643,0.20457367792122624,0.1845169755617518,0.12326905503877798
"Roussillon CRM, Quebec, Canada",0.07181933327943506,0.23685557980973984,0.21718274180073835,0.17355215996981685,0.18058587328536377,0.12000431185490612
"Division No. 2, Alberta, Canada",0.06934408782837631,0.2111969977034673,0.17450848596874546,0.2032711589088669,0.20716406206239799,0.13451520752814605
"Sherbrooke Territory, Quebec, Canada",0.09687870635540502,0.2446700801295961,0.17156990367091918,0.19795192224247143,0.18800080997425433,0.10092857762735384
"Les Moulins CRM, Quebec, Canada",0.06203974284044423,0.23194038573933376,0.21808883693746342,0.1774693161893629,0.18790181180596138,0.12255990648743434
"Nanaimo Regional district, British Columbia, Canada",0.1266637054475729,0.33168340697841825,0.16574477224756154,0.1609507145877507,0.13533888092141994,0.07961851981727663
"Le Saguenay-et-son-Fjord CDR, Quebec, Canada",0.10130734410309862,0.3066651741049876,0.16950332678005484,0.17387144846114588,0.14906745212725023,0.09958525442346287
"Greater Sudbury / Grand Sudbury CDR, Ontario, Canada",0.08930400723109366,0.2644471226272972,0.18680325399216616,0.18840012051822846,0.171376920759265,0.09966857487194933
"Thérèse-De Blainville CRM, Quebec, Canada",0.07352581355517494,0.2516209933936871,0.2076094935160266,0.17109126498654276,0.18580254465378027,0.11034988989478832
"Westmorland County, New Brunswick, Canada",0.0843705085471391,0.26182685544784556,0.1988318400048925,0.19412250389896385,0.16439864224335657,0.0964496498578025
"Vaudreuil-Soulanges CRM, Quebec, Canada",0.06712557144811564,0.2474243784533489,0.21890308904546923,0.169004708094828,0.18034766318097392,0.11719458977726428
"Frontenac County, Ontario, Canada",0.09615325101352407,0.26964379661436566,0.17274781047875473,0.19815554111348344,0.17293349425927662,0.09036610652059539
"Francheville CDR, Quebec, Canada",0.11579711059239164,0.30102201753832597,0.16374361239038554,0.1729228439846066,0.15267175572519073,0.0938426597690996
"Lévis Territory, Quebec, Canada",0.08317744521646196,0.27535408872260825,0.19772180652057703,0.1717998396579369,0.16578701229289158,0.10615980758952431
"Peterborough County, Ontario, Canada",0.10933748182217863,0.2995366769251579,0.16091176570056517,0.17849775102303092,0.15746220704115782,0.09425411748790963
"Thunder Bay District, Ontario, Canada",0.08911285373925786,0.2889755976838132,0.1742164258959302,0.18895573067486462,0.16261083432816276,0.09612855767797146
"Hastings County, Ontario, Canada",0.10064210417882755,0.3110599869518939,0.1690073138069568,0.17171994643408972,0.15111767331662262,0.09645297531160944
"Brant CDR, Ontario, Canada",0.08061559744077454,0.25280996022825525,0.18668511153380615,0.19287567006743916,0.17568735950198838,0.11132630122773654
"Thompson-Nicola Regional district, British Columbia, Canada",0.09305254320296669,0.28513957881480473,0.17802420765409632,0.19107255299797118,0.15867907367242653,0.09403204365773439
"La Rivière-du-Nord CRM, Quebec, Canada",0.07937242066315657,0.26761064465632545,0.1907997723068166,0.19065746406716938,0.15508040415540067,0.11647929415113124
"La Vallée-du-Richelieu CRM, Quebec, Canada",0.0714448236632537,0.2433826317785362,0.21516875237011757,0.17546454304133483,0.1707622298065985,0.12377701934015917
"Lambton County, Ontario, Canada",0.10337026057107192,0.301373069121548,0.1660555468871896,0.17338898424091112,0.15661569667654882,0.09919644250273052
"L'Assomption CRM, Quebec, Canada",0.08047707721117627,0.26416296785263294,0.1975107542983666,0.16811254191217848,0.1730535566823149,0.11668310204333068
"Oxford County, Ontario, Canada",0.0873009358069282,0.2544738138236744,0.17813166967657218,0.18950090297159744,0.17016910195370186,0.12042357576752585
"Le Haut-Richelieu CRM, Quebec, Canada",0.08863636363636364,0.274752066115703,0.18702479338842953,0.18351239669421476,0.15595041322314027,0.11012396694214872
"Division No. 19, Alberta, Canada",0.0461627474480309,0.1938256808695283,0.19324709674753038,0.23197090548415117,0.1928751498119619,0.1419184196387974
"Haldimand-Norfolk CDR, Ontario, Canada",0.09440412932898794,0.30618522503082546,0.16760970058852973,0.16759388035041725,0.15631696778320703,0.10789009691803254
"Stormont, Dundas and Glengarry United counties, Ontario, Canada",0.10397007323335236,0.3059767865069949,0.1692108398860874,0.16698502363664255,0.15189391677721295,0.10196335995970982
"Algoma District, Ontario, Canada",0.11180132451389761,0.3238874467352868,0.16680878287509704,0.16134447917013464,0.14515714429584753,0.09100082240973625
"Drummond CRM, Quebec, Canada",0.0910355701896768,0.27728052682836335,0.18721884709919806,0.17288874460882037,0.16319621573992474,0.10838009553401648
"Renfrew County, Ontario, Canada",0.09711841301179897,0.29662012880176797,0.1633055986461711,0.18586941193061612,0.15145959667183725,0.10562685093780855
"York County, New Brunswick, Canada",0.08223013048635829,0.25447212336892056,0.18975088967971515,0.1922657176749705,0.18097271648873056,0.1003084223013049
"Chatham-Kent CDR, Ontario, Canada",0.0996923668525286,0.29806767929244365,0.17083253220534506,0.16391078638723316,0.16482407229378995,0.10267256296865963
"Leeds and Grenville United counties, Ontario, Canada",0.10898973424158111,0.33354120694617695,0.17792382231603165,0.1492852345773769,0.14367264703060553,0.08658735488822786
"Deux-Montagnes CRM, Quebec, Canada",0.07165995877098265,0.25856483753803855,0.2074703052910571,0.17743202120349477,0.16761558849514088,0.11725728870128596
"Grey County, Ontario, Canada",0.11027407444119548,0.32413143678445755,0.160578876939089,0.15562273876195662,0.14759379491500224,0.10179907815829915
"Cape Breton County, Nova Scotia, Canada",0.1053032999440687,0.3225199572888593,0.17242080642700983,0.15945492449280538,0.15630243555193973,0.08399857629531703
"Fraser-Fort George Regional district, British Columbia, Canada",0.06169652537560018,0.24864474159739772,0.19020083638804322,0.21105890856523304,0.18157881150291705,0.10682017657080892
"Prescott and Russell United counties, Ontario, Canada",0.07741867895867162,0.2887224346550733,0.1878895814781836,0.18228484626263675,0.153108794720025,0.11057566392540973
"Division No. 10, Alberta, Canada",0.08714539935098935,0.2545273735999149,0.18203705642206858,0.17853030461634986,0.17523291112739503,0.1225269548832823
"Elgin County, Ontario, Canada",0.0841866357014672,0.27055842921988826,0.18394384038847217,0.17059009817375712,0.17623772828037573,0.1144832682360393
"La Haute-Yamaska CRM, Quebec, Canada",0.10026867275658273,0.3018807092960777,0.17700161203653927,0.1645351961311123,0.15201504567436858,0.10429876410531959
"North Okanagan Regional district, British Columbia, Canada",0.12040170287086581,0.3205436087763344,0.17110577447876854,0.15604191682130744,0.14081432158061377,0.09109267547210995
"Okanagan-Similkameen Regional district, British Columbia, Canada",0.1454515161612796,0.36754415194935025,0.15872486948794842,0.13945351549483506,0.11723869821170722,0.07158724869487955
"Queens County, Prince Edward Island, Canada",0.07736101808439372,0.25792587631167707,0.186146461263675,0.18971868720696566,0.19105827193569971,0.09778968519758882
"Les Maskoutains CRM, Quebec, Canada",0.09789897183728208,0.2717367009387573,0.1832253017434064,0.17741394725078224,0.16255029056772452,0.1071747876620474
"Northumberland County, Ontario, Canada",0.12109480241838297,0.34591396926033363,0.16466900738516999,0.15011755451754108,0.13650230607653344,0.08170236034203886
"Division No. 15, Saskatchewan, Canada",0.0782430819932947,0.2380248877777141,0.16938462412637134,0.18165804875277108,0.19626115120177204,0.13642820614807674
"Cowichan Valley Regional district, British Columbia, Canada",0.10871292118151786,0.3385143222130339,0.17285034296658527,0.14958586931122708,0.1402401660693052,0.09009637825833061
"Nipissing District, Ontario, Canada",0.09975798359010674,0.2998642346968892,0.17537335458355455,0.1751372410129272,0.1580190071424356,0.09184817897408654
"Division No. 2, Manitoba, Canada",0.050926201679671254,0.18786109952945393,0.17678241705878822,0.20388349514563098,0.21514086604324273,0.16540592054321293
"Division No. 1, Alberta, Canada",0.0804730139478474,0.2555488174651304,0.18344451182534868,0.18338386901152226,0.18041237113402017,0.11673741661613107
"Perth County, Ontario, Canada",0.09179364787956694,0.2662627746159967,0.16945107398568035,0.18352609999388017,0.17128694694327154,0.1176794565816043
"Marguerite-D'Youville CRM, Quebec, Canada",0.0626258972396713,0.24531177543439928,0.213731841566924,0.17967422699501137,0.17761361307050647,0.12104264569348748
"Kawartha Lakes CDR, Ontario, Canada",0.11874566218688895,0.3408416934822383,0.15881128146886223,0.15925294971291562,0.13546595999747643,0.08688245315161833
"Gloucester County, New Brunswick, Canada",0.11543367346938788,0.36160714285714274,0.19502551020408165,0.13628826530612256,0.1258290816326529,0.06581632653061226
"Cochrane District, Ontario, Canada",0.07947888427200385,0.2837114823041931,0.18187430123664142,0.1801736380942347,0.1692078473788482,0.10555384671407866
"Lanark County, Ontario, Canada",0.10061398296692413,0.3228362051891462,0.16927444378424775,0.16755793226381482,0.14081996434937594,0.09889747144649112
"Saint John County, New Brunswick, Canada",0.08236229975861308,0.28375091972272787,0.18635486452645575,0.19274064464495477,0.16171274961597543,0.09307852173127323
"Division No. 16, Alberta, Canada",0.008579663516321468,0.13881627454923245,0.22903679871305044,0.28205643809906844,0.17796098934244922,0.16354983577987806
"Arthabaska CRM, Quebec, Canada",0.10867518493611283,0.288634835238736,0.17673167451244098,0.16186953597848,0.15669132481506393,0.10739744451916626
"Bruce County, Ontario, Canada",0.1021908788743818,0.32354756985399624,0.15239734838860924,0.1704415694047021,0.13876510743478163,0.11265752604352891
"Comox Valley Regional district, British Columbia, Canada",0.119666367960295,0.32963396980767906,0.17308885365685503,0.15716550630729997,0.13317708692355418,0.08726821534431664
"Kings County, New Brunswick, Canada",0.0801770782095427,0.2868385918066193,0.20075890661232498,0.1554353172651256,0.17370529126554715,0.10308481484084046
"Joliette CRM, Quebec, Canada",0.1198678290213723,0.296259842519685,0.1645106861642294,0.17315804274465693,0.14405230596175492,0.10215129358830145
"Division No. 7, Manitoba, Canada",0.07223396758280508,0.20958421423537718,0.18026779422128233,0.21543340380549592,0.19520789288231163,0.1272727272727279
"Beauharnois-Salaberry CRM, Quebec, Canada",0.09801164958713492,0.2913448266526095,0.1691457781058193,0.19277197194228782,0.14067113592741626,0.10805463778473234
"Division No. 13, Alberta, Canada",0.08174708573114937,0.2839014313117895,0.18429983768629205,0.16696178249963123,0.16895381437214088,0.11413604839899698
"Division No. 12, Alberta, Canada",0.06191606110040032,0.21911612042117745,0.17996440753373888,0.2070295120866084,0.1935340352958625,0.13843986356221258
"Muskoka District municipality, Ontario, Canada",0.12202068655374024,0.3511467546095041,0.16406835556888016,0.15552390945885153,0.1296657172837654,0.07757457652525857
"Dufferin County, Ontario, Canada",0.06716474228360132,0.23726511206701362,0.20058863482001357,0.19304203456342922,0.18209946419138187,0.11984001207456048
"Kenora District, Ontario, Canada",0.06089135221319569,0.24280616505960068,0.16885581960367482,0.1900387214334521,0.19672006681345386,0.14068787487662296
"East Kootenay Regional district, British Columbia, Canada",0.08528428093645488,0.2904378230465191,0.18463058680449979,0.18903922164791714,0.15080571602310705,0.0998023715415019
"Brome-Missisquoi CRM, Quebec, Canada",0.10462962962962963,0.33279320987654293,0.17376543209876558,0.15339506172839512,0.13780864197530868,0.09760802469135803
"Cariboo Regional district, British Columbia, Canada",0.08969435109617527,0.32861257801248206,0.17802848455752934,0.15978556569051036,0.14834373499759965,0.0955352856457034
"Kings County, Nova Scotia, Canada",0.10071485305798258,0.3022239872915012,0.17672756155679104,0.16544876886417817,0.1618745035742651,0.09301032565528199
"Central Kootenay Regional district, British Columbia, Canada",0.09993588716140407,0.3276166052251963,0.18728962974835742,0.16444943099855758,0.13567879467863417,0.08502965218785051
"Division No. 17, Alberta, Canada",0.04064646464646456,0.18658585858585872,0.16808080808080797,0.1907878787878788,0.22634343434343424,0.18755555555555567
"Peace River Regional district, British Columbia, Canada",0.04500325520833338,0.20133463541666652,0.18204752604166674,0.23844401041666666,0.19067382812500006,0.14249674479166663
"Huron County, Ontario, Canada",0.10853976531942629,0.30801825293350704,0.1532757496740546,0.15653520208604987,0.16028357235984367,0.11334745762711856
"Mirabel Territory, Quebec, Canada",0.043506705920837475,0.209192018318613,0.20747464834805357,0.22096826954530588,0.18220477592410858,0.13665358194308153
"Montcalm CRM, Quebec, Canada",0.0562382659156853,0.25661375661375657,0.1805768902543096,0.21573647380099004,0.15241508789895875,0.13841952551629977
"Division No. 3, Manitoba, Canada",0.06845368025844786,0.1915655286824416,0.16537151837946368,0.1926132890945607,0.22090282022177643,0.16109316336330984
"Rimouski-Neigette CRM, Quebec, Canada",0.10011590066659501,0.31565374684870284,0.1690876234364827,0.17013740641420647,0.1508232700959835,0.09418205253802944
"Columbia-Shuswap Regional district, British Columbia, Canada",0.10621488764044941,0.33251404494382053,0.17047050561797744,0.17319171348314596,0.12938904494382034,0.08821980337078637
"Division No. 5, Alberta, Canada",0.0775947430011702,0.2605995139076418,0.18678548924295676,0.1688720856962829,0.18714555765595414,0.1190026104959942
"Portneuf CRM, Quebec, Canada",0.09248242293131399,0.30854515954570055,0.17568054804398778,0.17568054804398792,0.13448711014963027,0.11312421128537943
"Matawinie CRM, Quebec, Canada",0.09664054759974777,0.39430784472665054,0.1691434747365573,0.1373502656939567,0.11573448617490804,0.08682338106817968
"Memphrémagog CRM, Quebec, Canada",0.12374612438446102,0.36859383549151925,0.17061827466715296,0.127576144446471,0.1267554258617545,0.08271019514864114
"Les Collines-de-l'Outaouais CRM, Quebec, Canada",0.04606772506194361,0.26025511608699653,0.22107001927135955,0.18326144810498252,0.1652748462879693,0.1240708451867486
"Beauce-Sartigan CRM, Quebec, Canada",0.09188633389418586,0.2851934941110489,0.18470742194802764,0.1670405683305289,0.16171246962048982,0.10945971209571878
"Lac-Saint-Jean-Est CRM, Quebec, Canada",0.10172872340425537,0.3143996960486319,0.16774316109422485,0.15947948328267492,0.15387537993920974,0.10277355623100302
"Pierre-De Saurel CRM, Quebec, Canada",0.12013862148633017,0.3369272237196767,0.1726992683865999,0.15450519830573725,0.13015017327685807,0.08557951482479784
"Division No. 13, Manitoba, Canada",0.07934971937294362,0.2959163924908076,0.19256822140507066,0.15647377588542627,0.174666150570931,0.10102574027482086
"Colchester County, Nova Scotia, Canada",0.10426953238454822,0.3011908219575948,0.18317358892438781,0.1646819634040082,0.15519411366056743,0.09148997966889356
"Les Laurentides CRM, Quebec, Canada",0.10558455628878147,0.3753570373288686,0.1771890081749237,0.14173150792869096,0.11868413276863977,0.08145375751009554
"Squamish-Lillooet Regional district, British Columbia, Canada",0.04118057632864697,0.1867584006381495,0.2323262538637947,0.2821816731478712,0.15285671552497776,0.1046963804965599
"Shawinigan Territory, Quebec, Canada",0.13779210314262677,0.3577759871071713,0.1559226430298149,0.14524576954069307,0.1191579371474618,0.084105560032232
"Lunenburg County, Nova Scotia, Canada",0.12373050043959641,0.36320852484147953,0.1765810430558144,0.1365370945750096,0.12344402351552675,0.0764988135725732
"Strathcona Regional district, British Columbia, Canada",0.09965299575431087,0.3353196992054068,0.17518552267707832,0.16097994054152553,0.1389626184364549,0.08989922338522355
"Division No. 17, Saskatchewan, Canada",0.051386708529565686,0.21161695447409776,0.17132391418105652,0.19989534275248538,0.21245421245421314,0.15332286760858155
"La Jacques-Cartier CRM, Quebec, Canada",0.031001256807708405,0.19941348973607054,0.21973188102220345,0.22067448680351903,0.17312526183493934,0.15605362379555926
"Division No. 7, Saskatchewan, Canada",0.09039070749735993,0.2708553326293565,0.17053854276663158,0.1803590285110874,0.1696937697993664,0.11816261879619816
"Les Pays-d'en-Haut CRM, Quebec, Canada",0.10986786018755319,0.40856777493606167,0.17572463768115945,0.12617220801364018,0.10731031543051983,0.07235720375106568
"Parry Sound District, Ontario, Canada",0.12061791476915484,0.38524162227281594,0.15955885261578515,0.13775909869202732,0.11825734514840394,0.07856516650181279
"Prince County, Prince Edward Island, Canada",0.09393643562208483,0.2990562967783925,0.18700509816682925,0.15782622844126265,0.1681310337346784,0.09404490725675242
"Nord-du-Québec CDR, Quebec, Canada",0.029971072958256177,0.16335399953848298,0.17205311970890236,0.20305796433292353,0.24600590070613387,0.18555794275530105
"Lennox and Addington County, Ontario, Canada",0.10544932021664657,0.3065104454515308,0.18105449320216646,0.16878523267381437,0.14358350834530786,0.09461700011053385
"Hants County, Nova Scotia, Canada",0.08177285318559553,0.2955124653739612,0.20077562326869805,0.16498614958448748,0.15689750692520787,0.10005540166204986
"Northumberland County, New Brunswick, Canada",0.10788441130473633,0.3332914432529044,0.19379398458445038,0.13962138348972294,0.14632379635835568,0.07908498100983032
"D'Autray CRM, Quebec, Canada",0.0915536227414705,0.31532498233440254,0.17810848815297253,0.16955149988490845,0.13985535309876826,0.10560605378747782
"Pictou County, Nova Scotia, Canada",0.10348783845800825,0.33180357962368057,0.18965121615419903,0.1390546122074346,0.15362551629187715,0.08237723726480034
"Les Appalaches CRM, Quebec, Canada",0.14297262963390686,0.3342187319551909,0.16064210647880822,0.13962351310774934,0.13246333294837714,0.09007968587596733
"La Vallée-de-l'Or CRM, Quebec, Canada",0.07714483394833951,0.2812499999999999,0.17815959409594098,0.18484778597785967,0.16097785977859788,0.11761992619926195
"Rouyn-Noranda Territory, Quebec, Canada",0.08008479566599933,0.2696973265810859,0.17536214815687187,0.19809209751501597,0.16252502649864564,0.11423860558238123
"Division No. 22, Manitoba, Canada",0.018024427842997747,0.12735681252223413,0.15629076248073048,0.20360488556859954,0.27499110636784063,0.21973200521759745
"Division No. 3, Alberta, Canada",0.09726145155348118,0.26550411396291296,0.16136559007736717,0.15412010315608532,0.1893650988579142,0.13238364239223904
"Division No. 7, Alberta, Canada",0.08468534906588004,0.27126352015732547,0.1725663716814155,0.17490167158308792,0.1764995083579157,0.12008357915437542
"Yukon Territory, Yukon, Canada",0.04767253213528007,0.24322975165356342,0.19855235242730523,0.23698989142643193,0.1599900162236366,0.1135654561337825
"Division No. 5, Newfoundland and Labrador, Canada",0.10263867868878404,0.32953470686430436,0.19138026164846786,0.1487993743530581,0.14996426714361755,0.07768271130176821
"Sept-Rivières--Caniapiscau CDR, Quebec, Canada",0.07542872181315087,0.2530834795920446,0.19683673450476222,0.18291265806597481,0.1753065872946741,0.11643181872939333
"Bellechasse CRM, Quebec, Canada",0.09776609724047301,0.2867279894875165,0.17621550591327206,0.1731931668856768,0.14204993429697751,0.12404730617608413
"Division No. 16, Saskatchewan, Canada",0.08312375909993379,0.25532759761747215,0.16439444076770338,0.1684976836532094,0.1933818663136998,0.1352746525479815
"La Nouvelle-Beauce CRM, Quebec, Canada",0.07763279293528401,0.2542506919731121,0.1878212732305258,0.18584420719652028,0.16370106761565845,0.13074996704889932
"Rouville CRM, Quebec, Canada",0.07783641160949865,0.26306068601583116,0.18799472295514505,0.19182058047493408,0.1571240105540898,0.12216358839050132
"Kitimat-Stikine Regional district, British Columbia, Canada",0.05970545309804961,0.2583255937375617,0.18906726814382407,0.2004776436247844,0.17526867453894096,0.11715536685683925
"Bulkley-Nechako Regional district, British Columbia, Canada",0.0662961492655816,0.2698160645758898,0.18684663226147957,0.18023025009924573,0.17678973137488416,0.12002117242291915
"Division No. 15, Alberta, Canada",0.05950325408420767,0.2624518528357019,0.20666755213175722,0.24810731836897346,0.1441094434851906,0.07916057909416918
"Division No. 6, Newfoundland and Labrador, Canada",0.10499531270925415,0.3175304673898486,0.20034819874112755,0.14329717423329325,0.15160037498325962,0.08222847194321686
"Maskinongé CRM, Quebec, Canada",0.10754995306423494,0.34853158106477156,0.1713825935362745,0.15046265254123642,0.12538554378436367,0.09668767600911904
"Antoine-Labelle CRM, Quebec, Canada",0.11260273972602754,0.40027397260273956,0.16328767123287655,0.13150684931506848,0.11726027397260279,0.07506849315068491
"Division No. 9, Saskatchewan, Canada",0.10988704504253285,0.26551387533119597,0.17319760145028482,0.16371496304560018,0.17250034862641175,0.11518616650397447
"Division No. 18, Saskatchewan, Canada",0.02711816776731765,0.15174933258395382,0.15722916959393002,0.20106786567373885,0.2700576085429256,0.19277785583813417
"Division No. 14, Saskatchewan, Canada",0.11148839841539349,0.27716468590831883,0.16567628749292632,0.15294284097340177,0.16977928692699468,0.12294850028296499
"Rivière-du-Loup CRM, Quebec, Canada",0.10669819181101126,0.3040750345435009,0.17160737916293511,0.1642426058317976,0.1551711191949356,0.09820566945581953
"Argenteuil CRM, Quebec, Canada",0.1077558200936147,0.3417691859655722,0.178333313522192,0.1530247482793019,0.1320507936175353,0.08706613852178394
"Lotbinière CRM, Quebec, Canada",0.08395953757225438,0.2684971098265894,0.17095375722543374,0.2011560693641616,0.14580924855491345,0.12962427745664734
"Division No. 8, Newfoundland and Labrador, Canada",0.12050477647008398,0.3917782878207049,0.2015253149077998,0.1017986033601258,0.1225728496749741,0.06182016776631132
"Kootenay Boundary Regional district, British Columbia, Canada",0.10693248753964658,0.34586920404772714,0.17051804863313694,0.16190907717867378,0.13275940190303576,0.08201178069777969
"Alberni-Clayoquot Regional district, British Columbia, Canada",0.09634243096127121,0.30291225860189097,0.17943362196430515,0.18199195211558,0.1438785777266062,0.09544115863034648
"Division No. 7, Newfoundland and Labrador, Canada",0.10932162979632762,0.37917026157679384,0.19794268829808706,0.11702455591340713,0.12593727024552837,0.070603594169856
"Madawaska County, New Brunswick, Canada",0.10850574712643686,0.3523371647509577,0.18421455938697318,0.14467432950191567,0.13839080459770126,0.07187739463601542
"Kent County, New Brunswick, Canada",0.10939335878271987,0.3480463614365413,0.1917113981073847,0.14068099047841928,0.12775559488347088,0.08241229631146406
"Sunshine Coast Regional district, British Columbia, Canada",0.13387233643452148,0.3767662075737298,0.17037732640051095,0.13350766617030965,0.11002302183909499,0.07545344158183309
"Division No. 5, Saskatchewan, Canada",0.10442534224769218,0.2696593441579115,0.17016873607131497,0.1684177013689895,0.16809933142311412,0.11922954473097772
"Le Val-Saint-François CRM, Quebec, Canada",0.08747420225432613,0.2968725194475311,0.1832036831243057,0.1692332116208921,0.14684870614383244,0.1163676774091125
"Timiskaming District, Ontario, Canada",0.10067114093959721,0.3116011505273254,0.16682646212847554,0.16410993927772435,0.15148609779482264,0.10530520933205484
"Le Domaine-du-Roy CRM, Quebec, Canada",0.10915210770956886,0.3377143773040546,0.1633274563231288,0.1464978361916976,0.1489020676390447,0.09440615483250529
"Division No. 8, Saskatchewan, Canada",0.09712054660810195,0.2729786887912805,0.16316902554091392,0.1846429152432081,0.16707336912314885,0.11501545469334662
"Albert County, New Brunswick, Canada",0.0915733073550901,0.2821886669913947,0.2073388537100178,0.16593602857606754,0.1587920116902094,0.09417113167722038
"Restigouche County, New Brunswick, Canada",0.11632098117630321,0.36127546053938203,0.17343203289549505,0.14117649943482322,0.1319534519918498,0.07584157396214665
"Cumberland County, Nova Scotia, Canada",0.11769520379767538,0.34719266655753794,0.17875266000982165,0.13799312489769205,0.13913897528237015,0.07922736945490275
"Division No. 1, Saskatchewan, Canada",0.07966213978138467,0.23749585955614363,0.18648559125538258,0.18979794633984862,0.18068896985756855,0.12586949320967186
"Les Jardins-de-Napierville CRM, Quebec, Canada",0.07590976453153293,0.2491355178659641,0.186234151160876,0.207805038695867,0.1595587024534826,0.12135682529227729
"La Côte-de-Beaupré CRM, Quebec, Canada",0.08721506442021804,0.2918731417244797,0.19722497522299293,0.165180046250413,0.1440370003303601,0.11446977205153619
"Manicouagan CRM, Quebec, Canada",0.09321951960662436,0.32159283968010594,0.18904957250790763,0.1536899680934819,0.14855177557701085,0.09389632453486925
"Division No. 14, Alberta, Canada",0.05925282363162465,0.24795829713292802,0.19687228496959158,0.2019113814074718,0.17428323197219808,0.11972198088618587
