longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",60.98351379715842,60.496804509977196,48.97179824196834,0.017682221819653808,0.8489300082795972,0.13338776990074908,0.10608493216589975,0.4058202065320879,0.4880948613020124,4.920743467770334,1.056259974405398,0.10314586991698249,0.23244869253266898,80.27002790958988,41.450693612022995,56.566225263887716,64.71256754592537
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",73.40006448436876,72.85906465062236,53.09077805925147,0.06324674704768911,0.9367458937538952,7.359198415647196e-06,0.0019373518200867018,0.7091155033950116,0.2889471447849017,8.187727825048015,0.35740356641010107,2.940005011289695e-05,0.009044309639959653,83.26927216985027,64.88101793550972,72.57869910042828,72.47038742790191
"Chicago [Urban Area], IL-IN, USA",58.20968017523448,57.519849066163125,46.478801725690275,0.01624661215574235,0.7494836494183085,0.23426973842594906,0.09715062596882704,0.36743526236463514,0.5354141116665377,4.649948164552803,0.8980007421482212,0.10619641319619369,0.3753255548026295,79.90329302080042,35.48038465423488,52.429769330624524,63.93313075893324
"Miami-Fort Lauderdale [Urban Area], FL, USA",81.2223320575071,86.35012321614143,69.80258215453725,0.03774644935046747,0.9622535506495326,0.0,0.5783352408653682,0.40399753068378746,0.017667228450844345,5.494937667923652,1.1957396510741023,1.1158289238806608e-09,0.2721355843389263,86.66572326355238,75.43870790096057,80.26460995870329,82.26145041158378
"Houston [Urban Area], TX, USA",79.16469127630936,83.92531361149106,65.09905955291403,0.2118604440802767,0.7857118198515858,0.002427736068137466,0.45257912455377336,0.40475070307133687,0.14267017237488977,5.44339777866158,1.1873213223014711,0.0008742930127033002,0.1736925169002434,91.25527983649516,66.5889400921206,75.24880877957654,82.93563377212766
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",76.83484892831554,79.19169402903528,58.293131769213105,0.23997753512348213,0.7456443223241898,0.014378142552328173,0.27324360998291297,0.44862425793253236,0.2781321320845547,6.4228828068199455,0.9784902999976764,0.007900275301936793,0.3062675753170251,93.09431855611543,61.078866308801736,71.2081274389115,81.1230316381837
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",64.2822738745123,64.16601175885904,49.33918491177116,0.047673383462658564,0.8425068604704524,0.10981975606688896,0.12574145154459745,0.4035422466452056,0.47071630181019697,4.874248987708062,1.0429331416996641,0.0806405866708442,0.13988220270170768,83.55128947691816,44.31340251209534,58.60756324110986,69.67517823320621
"Washington-Arlington [Urban Area], DC-VA-MD, USA",66.3856803719492,66.64241314282044,50.85272246969418,0.07772027170890906,0.8370260655063946,0.08525366278469633,0.14830113155450955,0.4126734302939995,0.439025438151491,4.978534313427711,1.0100670028686598,0.058448500147327484,0.09445820179045088,85.28658858878359,46.980522224029855,60.20213515795513,72.09304137851815
"Atlanta [Urban Area], GA, USA",72.04865963951526,73.27328312319902,56.36803557138778,0.08266386691074633,0.9011926191551224,0.016143513934131295,0.21439353349629967,0.48002308411273303,0.30558338239096733,5.229958862388558,1.2107433706006456,0.007898594241084933,0.10357671937629026,86.68861960789717,56.94202272419761,66.4187441710909,77.35787212416027
"Boston [Urban Area], MA-NH, USA",58.37902228827123,57.37180454706902,46.14292182063636,0.01524342852657719,0.8035862939421583,0.1811702775312644,0.059083140424529744,0.404243779938317,0.5366730796371533,4.850821259332335,0.9689417318110549,0.16209000585898148,0.2524739747121816,78.02938920730355,38.70456153989389,53.97752915563175,61.85980651819015
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",86.22162086483692,84.90308203518624,44.353045482558144,0.45574095513447427,0.5442548133832172,4.2314823085567715e-06,0.03966463102559152,0.27865558630252574,0.6816797826718827,8.835895418434857,0.2407334897390471,0.00025660720991972234,0.013109517301901156,103.55861225259125,69.5038736080166,79.77452453603337,91.14707043863939
"Detroit [Urban Area], MI, USA",57.85616129044703,56.886693563529704,45.48810780568688,0.0155041404656435,0.7411114912989527,0.24338436823540371,0.06396237461257458,0.3884848857502734,0.5475527396371521,4.261955253865462,0.787305850980036,0.11907133168613789,0.28438109660838085,79.42301783844663,35.076932203948466,51.39517841298618,64.41814010553315
"Seattle-Tacoma [Urban Area], WA, USA",59.12346448868891,57.97831199199495,47.989057298538015,0.0021750150063532306,0.9671877895050908,0.030637195488555993,0.00023972527995820393,0.430442342504556,0.5693179322154858,3.9494053703640004,1.4019258376113408,0.030648365494690594,0.07902536693079755,73.25483803055158,47.71772760274837,53.64931742172792,61.17213340764991
"San Francisco-Oakland [Urban Area], CA, USA",66.46679300661205,65.66601349117137,51.94624452524328,0.01622112588506305,0.983777446965712,1.4271492249820986e-06,1.9614197264036705e-05,0.6758725458481559,0.32410783995458,6.634295317186269,0.5294244807709547,2.8238595098573382e-05,0.10549858202870373,74.0358243597001,58.84391656489633,65.8071075351842,66.84870783746653
"San Diego [Urban Area], CA, USA",69.84984666553363,69.619176822641,55.866527693043444,0.01228380415832847,0.9877161929459354,2.895736149329178e-09,0.007694401206012877,0.8100114412437002,0.18229415755028694,7.519513287285228,0.3457776519386715,4.712775719359297e-06,0.029242700492181032,77.40961457199894,63.44387254174602,70.160409254177,68.11000251497975
