longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Guangzhou Urban Center, China",,,
"Jakarta Urban Center, Indonesia",,,
"Tokyo Urban Center, Japan",,,
"Delhi [New Delhi] Urban Center, India",,,
"Shanghai Urban Center, China",,,
"Dhaka Urban Center, Bangladesh",,,
"Kolkata Urban Center, India",,,
"Quezon City [Manila] Urban Center, Philippines",,,
"Cairo Urban Center, Egypt",,,
"Mumbai Urban Center, India",,,
"Seoul Urban Center, South Korea",,,
"São Paulo Urban Center, Brazil",,,
"Karachi Urban Center, Pakistan",,,
"Mexico City Urban Center, Mexico",,,
"Beijing Urban Center, China",,,
"Bangkok Urban Center, Thailand",,,
"New York Urban Center, USA",0.35832317543987796,0.38766125088937986,-0.0293380754495019
"Osaka [Kyoto] Urban Center, Japan",,,
"Moscow Urban Center, Russia",,,
"Los Angeles Urban Center, USA",0.34447038838754035,0.388430749712721,-0.043960361325180664
"Istanbul Urban Center, Turkey",,,
"Lahore Urban Center, Pakistan",,,
"Buenos Aires Urban Center, Argentina",,,
"Bengaluru Urban Center, India",,,
"Ho Chi Minh City Urban Center, Vietnam",,,
"Tehran Urban Center, Iran",,,
"Lagos Urban Center, Nigeria",,,
"Jieyang Urban Center, China",,,
"Chennai Urban Center, India",,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,
"London Urban Center, United Kingdom",,,
"Rio de Janeiro Urban Center, Brazil",,,
"Bogota Urban Center, Colombia",,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,
"Paris Urban Center, France",,,
"Lima Urban Center, Peru",,,
"New Taipei [Taipei] Urban Center, China",,,
"Luanda Urban Center, Angola",,,
"Hyderabad Urban Center, India",,,
"Surabaya Urban Center, Indonesia",,,
"Bandung Urban Center, Indonesia",,,
"Nagoya Urban Center, Japan",,,
"Kuala Lumpur Urban Center, Malaysia",,,
"Wuhan Urban Center, China",,,
"Chengdu Urban Center, China",,,
"Johannesburg Urban Center, South Africa",,,
"Ahmedabad Urban Center, India",,,
"Singapore Urban Center, Malaysia-Singapore",,,
"Tianjin Urban Center, China",,,
"Riyadh Urban Center, Saudi Arabia",,,
"Hangzhou Urban Center, China",,,
"Chongqing Urban Center, China",,,
"Chicago Urban Center, USA",0.4340688903267613,0.45331694893640256,-0.01924805860964124
"Alexandria Urban Center, Egypt",,,
"Pune Urban Center, India",,,
"Dar es Salaam Urban Center, Tanzania",,,
"Surat Urban Center, India",,,
"Baghdad Urban Center, Iraq",,,
"Santiago Urban Center, Chile",,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,
"Amman Urban Center, Jordan",,,
"Toronto Urban Center, Canada",,,
"Shenyang Urban Center, China",,,
"Comilla Urban Center, Bangladesh",,,
"Madrid Urban Center, Spain",,,
"Yangon Urban Center, Myanmar",,,
"Miami Urban Center, USA",0.17201481231397106,0.28384860540813767,-0.1118337930941666
"Addis Ababa Urban Center, Ethiopia",,,
"Hong Kong Urban Center, China",,,
"Khartoum Urban Center, Sudan",,,
"Abidjan Urban Center, Ivory Coast",,,
"Hanoi Urban Center, Vietnam",,,
"Dallas Urban Center, USA",0.1303887705769766,0.044529847146377845,0.08585892343059875
"Xi'an Urban Center, China",,,
"Chattogram Urban Center, Bangladesh",,,
"Faisalabad Urban Center, Pakistan",,,
"Hefei Urban Center, China",,,
"Kabul Urban Center, Afghanistan",,,
"Nairobi Urban Center, Kenya",,,
"Yogyakarta Urban Center, Indonesia",,,
"Houston Urban Center, USA",0.14145359972902943,0.12833809014755757,0.013115509581471868
"San Jose Urban Center, USA",0.6114765996823329,0.6529997869549252,-0.0415231872725923
"Accra Urban Center, Ghana",,,
"Zhengzhou Urban Center, China",,,
"Lucknow Urban Center, India",,,
"Saint Petersburg Urban Center, Russia",,,
"Colombo Urban Center, Sri Lanka",,,
"Tijuana Urban Center, Mexico-USA",,,
"Barcelona Urban Center, Spain",,,
"Harbin Urban Center, China",,,
"Wenzhou Urban Center, China",,,
"Yaounde Urban Center, Cameroon",,,
"Medan Urban Center, Indonesia",,,
"Kano Urban Center, Nigeria",,,
"Casablanca Urban Center, Morocco",,,
"Santo Domingo Urban Center, Dominican Republic",,,
"Jeddah Urban Center, Saudi Arabia",,,
"Belo Horizonte Urban Center, Brazil",,,
"Kumasi Urban Center, Ghana",,,
"Sydney Urban Center, Australia",,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,
"Dubai Urban Center, United Arab Emirates",,,
"Onitsha Urban Center, Nigeria",,,
"Cape Town Urban Center, South Africa",,,
"Guadalajara Urban Center, Mexico",,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,
"Taiyuan Urban Center, China",,,
"Kozhikode Urban Center, India",,,
"Varanasi Urban Center, India",,,
"Monterrey Urban Center, Mexico",,,
"Kanpur Urban Center, India",,,
"Melbourne Urban Center, Australia",,,
"Dortmund Urban Center, Germany",,,
"Algiers Urban Center, Algeria",,,
"Jinan Urban Center, China",,,
"Recife Urban Center, Brazil",,,
"Qingdao Urban Center, China",,,
"Kampala Urban Center, Uganda",,,
"Kuwait City Urban Center, Kuwait",,,
"Jaipur Urban Center, India",,,
"Dalian Urban Center, China",,,
"Phoenix Urban Center, USA",0.06741744852427711,0.009172588671075524,0.05824485985320159
"Busan Urban Center, South Korea",,,
"Washington D.C. Urban Center, USA",0.6400719042233218,0.6140837571505348,0.02598814707278707
"Tashkent Urban Center, Uzbekistan",,,
"Changchun Urban Center, China",,,
"Berlin Urban Center, Germany",,,
"Ürümqi Urban Center, China",,,
"Changsha Urban Center, China",,,
"Ankara Urban Center, Turkey",,,
"Damascus Urban Center, Syria",,,
"Dakar Urban Center, Senegal",,,
"Ibadan Urban Center, Nigeria",,,
"Semarang Urban Center, Indonesia",,,
"Douala Urban Center, Cameroon",,,
"Mogadishu Urban Center, Somalia",,,
"Shijiazhuang Urban Center, China",,,
"Kochi Urban Center, India",,,
"Detroit Urban Center, Canada-USA",,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,
"Indore Urban Center, India",,,
"Philadelphia Urban Center, USA",0.4802034748454232,0.48803613144810565,-0.007832656602682453
"Medellín Urban Center, Colombia",,,
"Athens Urban Center, Greece",,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,
