longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Los Angeles CA HRR, USA",0.004062187624820628,0.0006183246617479558,0.0748011363096244,0.03262937466265363,0.06184277667770305,0.08408965044035646,0.12928217434447642,0.03644926388294181,0.022730214158333498,0.04356953097182776,0.08914070224986109,0.055697784970247,0.04921412868819705,0.0011555423328053823,0.0825098106056741,0.0359976698426271,0.09996611056889007,0.058181178193227635,0.0060469191591962105,0.03201551965478891
"Houston TX HRR, USA",0.0046891407768833455,0.02932817694074231,0.06993756264277146,0.013599601524179139,0.09770300049845171,0.09338720722833485,0.11530250695757463,0.03886823625621516,0.020672483927173173,0.012503818879143242,0.09640103675513069,0.05120973451732748,0.04538193953270701,0.0028065964122778214,0.07529139229146313,0.03197861988556921,0.10521386980629217,0.05465415719270489,0.010807314971119461,0.03026360300393923
"Atlanta GA HRR, USA",0.0046390370276871195,0.0006786634475164862,0.07109418187765093,0.01737401249044341,0.06725161101047412,0.091201158409032,0.10925268829898145,0.046539023245779985,0.022368972800991038,0.026857160979182716,0.0973084366286131,0.04657138539319022,0.05071686997108793,0.0020748474910675455,0.09533293561728327,0.03973419240623927,0.11020554514292977,0.062970571652178,0.007936270555938936,0.02989243555373257
"Dallas TX HRR, USA",0.004403594561546988,0.006411967880409733,0.06808343767143969,0.017284693260420404,0.0834105557471678,0.08290872626859991,0.11034686633762691,0.07104943557355031,0.024333676290566684,0.023298567974195418,0.08778711180715434,0.048102776454324564,0.045918199137298096,0.002575760000515485,0.09561073614976309,0.02826218368892703,0.10929660743966915,0.05475399542014198,0.006221260036439754,0.02993984830024281
"New York NY HRR, USA",0.0007299255442873235,0.0001605234196246304,0.05949394273541086,0.03433240500907266,0.041795034934403494,0.1047378879337357,0.16663810412369134,0.07815981548739988,0.03003293773729006,0.049790160855602054,0.02890460840787064,0.04542141358321714,0.035436579871400226,0.0014537125183387049,0.13013735091778184,0.03773374294236476,0.0813701796925619,0.05077070689765655,0.00370673622709011,0.019194231161199973
"Boston MA HRR, USA",0.0030411565525426537,0.00038635649590883296,0.06001292682071459,0.01963525042449724,0.05948751679664828,0.11411641305183955,0.16108339871026203,0.05870359872350194,0.0181916740349641,0.02337770519130465,0.08270947456711843,0.04297841902400279,0.037993103069986364,0.001589440384104126,0.12297071742520416,0.038184375224350024,0.0966623783347919,0.03275265059510628,0.0062552172495831376,0.019868227323569108
"East Long Island NY HRR, USA",0.0019454219784717085,0.00012184279509927534,0.06279578268897004,0.018255090722207122,0.0719858518798202,0.10884564102726542,0.1750554138406279,0.05817638189046401,0.022807871387704338,0.022734382929842173,0.04685501106433418,0.04872160857909176,0.03979836759716487,0.0009589982837481338,0.07905963895668691,0.048063734955625236,0.09935043321061836,0.06265310725815246,0.006278869207802574,0.02553654974630347
"Philadelphia PA HRR, USA",0.003326534659467288,0.0004882654905415693,0.055226646361878726,0.020746971529581267,0.050101455576807584,0.10773203767313312,0.1715897994900194,0.06389478732178713,0.01836019017598033,0.021282910292687307,0.08652880659546022,0.04399435927655679,0.04027671697305559,0.0020183850753648547,0.09728377890359143,0.04337841338879612,0.09659965302702261,0.04464206838861992,0.006932519792436958,0.025595700007211456
"Orlando FL HRR, USA",0.007302551821242132,0.0008148540093564437,0.09614891622714779,0.05043634694017076,0.07802427386648474,0.07201962288217237,0.12605008119607078,0.040612401860822385,0.026756554497117883,0.01759105953444468,0.05739125715180972,0.04772826335787026,0.06098923121504431,0.00159041963829333,0.07122875262099694,0.038786181243679954,0.1232633329886125,0.05228222459830615,0.007505730670585405,0.023477943679771678
"San Diego CA HRR, USA",0.011408587740137305,0.00033292023342410947,0.08100287230071168,0.028876202982455332,0.0669470816541878,0.08605176880252943,0.127601836244273,0.036049129810234566,0.024487865046217316,0.019351424569996792,0.0921222956994295,0.04945510470997263,0.046583804833950214,0.0017700030949559292,0.10066347826462985,0.05255524537843193,0.10735541824992863,0.03753217455898016,0.008309422971456924,0.021543362854096932
