longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",60.93325460064877,60.427465099832055,48.83962056284849,0.01812601432070827,0.846199343675285,0.1356746420040126,0.10449133309917283,0.4059035012044447,0.48960516569636553,4.9053044684013045,1.055318513963324,0.10475168961822198,0.22676216038958563,80.25987913449528,41.340942658200476,56.45488593486686,64.73881160071858
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",73.20206973329097,72.63798999672056,52.92367022977336,0.06240957662680593,0.9375451030626146,4.532031058391202e-05,0.0023054728543001695,0.7006722813890799,0.2970222457566178,8.205402414077003,0.3519742122175385,0.0006108225645242109,0.011650065577241357,83.1215889702663,64.63952040163755,72.32410605195271,72.31834795725054
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",58.180597944709575,57.4806075586019,46.42180096126572,0.01624058998170776,0.7489036801698938,0.23485572984840833,0.09638823019697726,0.36723423668624705,0.5363775331167697,4.647212137052191,0.8943079308538308,0.10673213837147333,0.37285606118546255,79.87148436580416,35.44244702940711,52.39504067721865,63.921139729831474
"Dallas-Fort Worth-Arlington MSA, TX, USA",76.73551892219366,79.06796287028216,58.232411150911545,0.23783256242510384,0.7475086288817029,0.014658808693194587,0.27146084436497053,0.4491123361898652,0.2794268194451677,6.422360126644931,0.9792356526261825,0.008146011030629155,0.30137352082868657,93.02370654366331,60.95918242676528,71.08980367704949,81.03277450281188
"Houston-The Woodlands-Sugar Land MSA, TX, USA",79.02828415807423,83.74947050529087,65.09201936752329,0.20803864421469284,0.7894781958064233,0.0024831599788832388,0.4517725909227867,0.4058973460634195,0.1423300630137919,5.4572112167088385,1.1905922724264568,0.0008766756940118416,0.1761183855319716,91.16078102716618,66.41425372268358,75.11756216571379,82.78896946278206
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",66.31549101193278,66.56974486381306,50.86841399357902,0.07555270893502075,0.8387245957741318,0.08572269529084808,0.14847352790271975,0.4128354382623694,0.438691033834906,4.98117777019129,1.0054092943533588,0.059612445387355634,0.0940284794958405,85.18147891334274,46.94483462947938,60.15308266858207,72.00453667801014
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",64.26005272022664,64.14792504907543,49.36785893627192,0.047239631672911654,0.8428385753502512,0.10992179297683927,0.12626774672049917,0.4034486744182962,0.47028357886119604,4.876076446840935,1.0434231472985542,0.08048372923355673,0.14001587091028234,83.52189846656383,44.29788977477648,58.58744967318819,69.65167626447787
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",81.23258912978146,86.36374199020999,69.79815977163567,0.03815025172695903,0.9618497482730408,0.0,0.5780685125423988,0.4041845333601406,0.017746954097461392,5.494761744769181,1.1949425528896747,1.0896594060367746e-09,0.27098022437236197,86.6786820274552,75.44302533157034,80.26923706627079,82.28020771633909
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",72.05958089185472,73.30833568279435,56.426731353423,0.08265316270138658,0.9012191417624321,0.01612769553617914,0.21636619723212397,0.4791317085842641,0.30450209418361296,5.23060662589054,1.2132585795438768,0.007915087114094565,0.09777676810118942,86.6794678845556,56.97187237650766,66.43531113911644,77.36487708088025
"Boston-Cambridge-Newton MSA, MA-NH, USA",58.209982732685106,57.184314531067386,46.05151931725999,0.015021964460487652,0.8005362279505767,0.1844418075889335,0.05817693978200751,0.40328024444082156,0.5385428157771659,4.852114556381956,0.9681324812184813,0.1639573718831537,0.25402613300596905,77.898664910562,38.48403969056737,53.80971628331357,61.70113466054468
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",86.23058195689907,84.92094368531919,44.32718110193176,0.45550456499417036,0.5444837716644625,1.166334136025198e-05,0.04020639721405129,0.2778662510440582,0.6819273517419008,8.84350130940533,0.23597964282825812,0.0003065955245693343,0.014039429353439712,103.53251105843607,69.54880102881054,79.7871289927768,91.15306702102211
"San Francisco-Oakland-Hayward MSA, CA, USA",67.61499140685626,66.78872617336995,51.821768340070996,0.025824718563064487,0.9741720239913949,3.2574455364033494e-06,5.2036243684671916e-05,0.6655493888539052,0.33439857490240804,6.797764349505539,0.5158973775130595,6.160466356846259e-05,0.09197163904176381,76.1030688902275,59.178617412752914,66.46851254508627,68.32757801263644
"Riverside-San Bernardino-Ontario MSA, CA, USA",75.05197441244331,73.84241836493176,47.654798050345775,0.15249111194186546,0.8470591466708525,0.00044974138728271905,0.0019438519685174484,0.4809529048201596,0.5171032432113221,8.490262945830887,0.3490486700752552,0.0037145700665428883,0.005509838110250335,89.43833583561758,62.81085685918724,71.97648784069385,75.337136341003
"Detroit-Warren-Dearborn MSA, MI, USA",57.78763228262451,56.80154841855054,45.401990923973024,0.015183763103358415,0.7402924593055358,0.2445237775911073,0.06273523297912545,0.3884612111879293,0.5488035558329467,4.252540849319521,0.7860699552089974,0.12066705631159863,0.28025810209095314,79.33261369416462,35.020071011847946,51.33199507914144,64.35545419005398
"Seattle-Tacoma-Bellevue MSA, WA, USA",58.987340997405035,57.82870084044241,47.849566707754846,0.0022349763110664812,0.9636407136145984,0.034124310074330526,0.000260438815023832,0.4263739805400107,0.5733655806449676,3.9381800853270965,1.440060671156326,0.04339902369213213,0.07449753483982065,73.15618008082065,47.53673961963186,53.46442429180598,61.088722737212336
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",55.10057369782759,53.742817660842064,41.606091035822644,0.016927273191086237,0.6685591733485328,0.3145135534603844,0.0576921231659692,0.33879027261772837,0.6035176042163091,4.693781568796865,0.6977864618922759,0.1426365920006328,0.21228646754268374,79.40279671070792,28.604119232975236,46.79359128785541,64.30083919616945
"San Diego-Carlsbad MSA, CA, USA",70.04730538983112,69.79890146367292,55.66765925113448,0.01518972194422272,0.9848090350771568,1.242978620065769e-06,0.007725286975646725,0.8007371516622817,0.1915375613620757,7.560384728770967,0.3479745346618924,7.184292282279123e-05,0.027912520199164115,77.82214356850284,63.470879200972256,70.27247640266845,68.33752973158897
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",79.54788548754075,83.7628903311108,67.0709093579817,0.09548206636767392,0.9045179336323221,0.0,0.4650854296302238,0.4719666127488593,0.06294795762091585,5.927028759425156,1.0442288354793334,6.581947800690607e-06,0.22778351645909842,87.27352954919823,70.30592665063786,78.00143991484228,82.21902113639219
"Denver-Aurora-Lakewood MSA, CO, USA",62.79600968998383,60.30154368529718,35.92419272450931,0.05154043048307112,0.8169282704245292,0.13153129909240704,5.690114807687673e-08,0.21697348691759816,0.7830264561812526,6.6345072338432525,0.3043094851548273,0.18467236308695953,0.021270670804487933,82.83442577646346,44.90372065802069,55.79913544050483,66.64158212525797
"Baltimore-Columbia-Towson MSA, MD, USA",64.09303841192099,64.15383957740792,50.53900606102618,0.037458515091429626,0.861176844835111,0.10136464007346388,0.14825014563047817,0.39994282430076167,0.4518070300687606,4.999576458399643,1.0785574035142618,0.06560532096870296,0.16945147474533584,83.03299714972846,44.59053762385112,58.58754658236031,69.20127140368476
"St. Louis MSA, MO-IL, USA",66.40292548917576,66.91193728555557,50.88143576574469,0.08414274402525296,0.8007727135635453,0.11508454241120616,0.16421739808649527,0.3944337512736476,0.44134885063985374,5.212787899605631,1.0039888766291962,0.051066028347150946,0.13941957485430753,86.01938029300577,45.507200515212695,59.600128053052586,73.44012819340183
"Orlando-Kissimmee-Sanford MSA, FL, USA",81.35434848795447,86.02635338510788,66.64816870851479,0.15375491935420227,0.8462450806458028,0.0,0.4498923512049632,0.4777826938238012,0.07232495497123638,5.317290928094147,1.0643877699061601,3.225255949254164e-05,0.07590639562696068,89.11814760299069,72.49914527905933,78.8614640399855,84.52278360679414
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",71.5399353883319,72.66149096834998,55.2608548116011,0.10560658273626324,0.871287729087688,0.023105688176059985,0.20203635233339076,0.4616272507362723,0.3363363969303354,5.371640077574978,1.0800933750418482,0.01742266819467231,0.0534066935183326,87.2173734367555,55.4245230825404,65.40487436982225,77.26656883370612
"San Antonio-New Braunfels MSA, TX, USA",80.30594373335299,83.72312325241185,61.90555468240704,0.27651537436987605,0.7198848128797134,0.0035998127504152104,0.36548170912927785,0.4456381203984046,0.188880170472315,5.819980795328884,0.8343488475681804,0.0006909113513357081,0.16685026451723067,93.61502147544643,66.96977558223286,75.3872926014657,84.54989881020742
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",63.10226349803832,61.92180983226476,48.10538389950285,0.04169455417636083,0.9283093537974351,0.029996092026202095,0.0005077414604582365,0.4450391541010457,0.5544531044384988,4.202758007504272,1.4581909014587404,0.03595752503728145,0.03448225814353856,80.63407406450924,49.32471920983471,56.33444520161505,65.25304202400969
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",75.6988608540241,74.45605793016807,49.98252167555035,0.22124521635241864,0.774881431117626,0.003873352529959439,0.0004929362668698626,0.5574192357369169,0.4420878279962154,7.730595274540052,0.6804211263361846,0.01878300326002871,0.03986877017216449,91.89935242307922,60.843803733469755,70.47587517231646,78.77203177395543
"Pittsburgh MSA, PA, USA",61.1548011881707,60.57983557749225,48.28151214817031,0.016094827240586074,0.8160059641730512,0.16789920858635768,0.09296340280566173,0.4234110286830705,0.48362556851126376,3.9837703692014643,1.1335429249864395,0.11931282428667518,0.10402323278904786,80.21607047577169,40.82535571348125,54.9517668421586,67.62582389447523
"Austin-Round Rock MSA, TX, USA",79.40344642737107,82.56753379397553,61.12588772229903,0.26713742958104036,0.7273035620911912,0.005559008327763062,0.34701742019915144,0.4442150352081386,0.20876754459270733,5.905562594875475,0.8847802745604239,0.001658495777844871,0.23337318041388033,93.7345995001562,65.39479905003276,74.27732705113192,83.46368847070401
"Las Vegas-Henderson-Paradise MSA, NV, USA",78.24183006167354,75.37326174861366,34.76449451436512,0.32592568974455866,0.6715489248606724,0.002525385394773134,0.0019464435153829097,0.11169208656559307,0.8863614699190228,8.731668859364408,0.1271619332120167,0.004806728667763876,0.0302950251959244,98.48613400118035,60.16315194189796,70.15532181019752,83.11439894148644
