longname,PW Mean Hilliness (Grade),PW Mean Elevation
"Central District of California, CA, USA",0.04243713905456162,204.2189180092365
"Middle District of Florida, FL, USA",0.04448616912674932,18.752998423146416
"Southern District of Texas, TX, USA",0.04040707631893597,36.47429371518807
"Northern District of Illinois, IL, USA",0.03661393390109896,205.7765189050893
"District of New Jersey, NJ, USA",0.04027063618001581,48.552779808019665
"Eastern District of New York, NY, USA",0.038506948850660326,25.8766549000001
"Northern District of California, CA, USA",0.048895148018442726,68.61724774992284
"Eastern District of California, CA, USA",0.03733224004043256,147.97507427623242
"Western District of Texas, TX, USA",0.05574528256719382,382.5900804205832
"Northern District of Texas, TX, USA",0.04140255703072023,316.8910250249315
"District of Arizona, AZ, USA",0.03495334691360657,576.1115813786034
"Northern District of Georgia, GA, USA",0.05906645829259652,301.67513466859805
"District of Massachusetts, MA, USA",0.047859956634725094,64.13927910566483
"Southern District of Florida, FL, USA",0.030468611485047113,12.206863020602377
"Eastern District of Michigan, MI, USA",0.0379545121214073,225.83500881754273
"Eastern District of Virginia, VA, USA",0.044593291897980156,59.39612024643733
"District of Maryland, MD, USA",0.04803883000989844,87.09434986079084
"Southern District of Ohio, OH, USA",0.048885228418115954,260.9846854962395
"Western District of Washington, WA, USA",0.0698238156016127,87.98431580972847
"Eastern District of Pennsylvania, PA, USA",0.04648230781610772,85.32233167560409
"District of Colorado, CO, USA",0.04230854683691624,1736.9062994546046
"Northern District of Ohio, OH, USA",0.048382905341080036,273.59647385578364
"District of Minnesota, MN, USA",0.051645554075742714,305.46755088535775
"Southern District of New York, NY, USA",0.05981825956423362,63.39263804051881
"District of South Carolina, SC, USA",0.05332641257343056,123.3404542765755
"District of Oregon, OR, USA",0.05877272909191266,222.15590535889314
"Eastern District of Texas, TX, USA",0.04256150043651051,147.05632334771306
"Southern District of Indiana, IN, USA",0.045806436301913216,224.405951107075
"Eastern District of North Carolina, NC, USA",0.04125529716356657,60.736627378882304
"Western District of Pennsylvania, PA, USA",0.08308272070046441,355.55794635203137
"District of Connecticut, CT, USA",0.04890897922244353,82.72056538291962
"Western District of Michigan, MI, USA",0.04447224891997242,245.14154035839994
"Southern District of California, CA, USA",0.05382400650047525,118.95994908068255
"Eastern District of Wisconsin, WI, USA",0.04432006145233343,232.6337041059202
"Northern District of New York, NY, USA",0.05645541001108088,185.85924304159602
"Middle District of Pennsylvania, PA, USA",0.0629545347463658,246.68617647647085
"Western District of North Carolina, NC, USA",0.07600047611175584,373.53931078877054
"District of Puerto Rico, PR, USA",0.08526525336899236,122.82532051431919
"District of Utah, UT, USA",0.04686579684351781,1402.3308286843671
"Western District of Missouri, MO, USA",0.04970737423230583,301.46282034555094
"District of Nevada, NV, USA",0.033236480252549855,875.8112551703861
"Middle District of North Carolina, NC, USA",0.059290173159704744,209.55548480708376
"Northern District of Alabama, AL, USA",0.06311162062790993,203.37816424140263
"District of Kansas, KS, USA",0.04107920181672973,385.3573270429638
"Eastern District of Missouri, MO, USA",0.047240302235556045,180.00811906041938
"Western District of New York, NY, USA",0.055842656866432916,219.30423558191217
"Eastern District of Tennessee, TN, USA",0.07725307744546162,349.6955514360214
"Middle District of Tennessee, TN, USA",0.061790327087139926,213.98490182901597
"Northern District of Indiana, IN, USA",0.041888559216582216,228.2291003113561
"Western District of Wisconsin, WI, USA",0.04799406630898325,302.49456295330043
"Western District of Virginia, VA, USA",0.0793270080928581,369.4600166929726
"Western District of Kentucky, KY, USA",0.05584570187653676,176.60724880082333
"Eastern District of Kentucky, KY, USA",0.08457706790426182,287.71091600544935
"Central District of Illinois, IL, USA",0.04086597584728193,203.11253001409105
"Western District of Oklahoma, OK, USA",0.03293217831017237,378.5937080774631
"Western District of Louisiana, LA, USA",0.0391428009344852,34.97528476316722
"District of New Mexico, NM, USA",0.03753564550351918,1592.2702833264657
"Middle District of Georgia, GA, USA",0.056768555852887925,135.00354943864056
"District of Nebraska, NE, USA",0.042480879776192915,466.53882287021787
"Northern District of Florida, FL, USA",0.04670155852752038,29.869244669052083
"Southern District of Mississippi, MS, USA",0.04830049930994645,77.77961518194587
"Southern District of Iowa, IA, USA",0.04286083165330519,270.70448960237024
"District of Idaho, ID, USA",0.04292458480132625,988.086816258367
"Eastern District of Louisiana, LA, USA",0.024566660989375336,12.429238589300915
"Eastern District of Washington, WA, USA",0.05191892804483024,436.3476989408205
"Eastern District of Arkansas, AR, USA",0.0537311370765436,104.42332117634702
"Southern District of Georgia, GA, USA",0.05439073981425157,55.77006966304864
"Western District of Tennessee, TN, USA",0.04337474879127944,106.69898593022737
"District of Hawaii, HI, USA",0.07765158820652775,113.85559689569013
"District of New Hampshire, NH, USA",0.0610249035733188,140.41483019340828
"Western District of Arkansas, AR, USA",0.055409488727391015,262.77904483984315
"District of Maine, ME, USA",0.0533934038310877,78.38211065539267
"Northern District of Iowa, IA, USA",0.04735306330372716,316.0078380647553
"Southern District of Illinois, IL, USA",0.03958146533840455,150.43509401008967
"Middle District of Alabama, AL, USA",0.056757429651467385,121.97119484739696
"Northern District of Mississippi, MS, USA",0.04559813452415133,96.67399586118297
"District of Rhode Island, RI, USA",0.04634516540974336,43.880356834394284
"District of Montana, MT, USA",0.050878711704306516,1116.5609345655946
"Northern District of Oklahoma, OK, USA",0.039743691225789426,221.98703024595642
"District of Delaware, DE, USA",0.03296126355914525,26.981273901275966
"Southern District of West Virginia, WV, USA",0.12487946994473549,376.5788237863825
"District of South Dakota, SD, USA",0.043813594295779815,606.9494863995873
"Northern District of West Virginia, WV, USA",0.10174973210593587,338.7565114648238
"Southern District of Alabama, AL, USA",0.04540408166272036,45.17235217626294
"Middle District of Louisiana, LA, USA",0.0321003849125094,19.128817076183434
"District of North Dakota, ND, USA",0.04496642845549345,440.5363375963544
"District of Alaska, AK, USA",0.06342944883994844,97.47137263977041
"Eastern District of Oklahoma, OK, USA",0.0438564424796428,219.620474892145
"District of District of Columbia, DC, USA",0.046328125639612944,44.84542195646132
"District of Vermont, VT, USA",0.0758159901116343,226.04701472891006
"District of Wyoming, WY, USA",0.045059657297571276,1697.975852577061
