longname,PW Mean Hilliness (Grade),PW Mean Elevation
"Edmonton--Wetaskiwin (Riding), Alberta, Canada",0.05047370008712545,725.3742236207427
"Calgary Shepard (Riding), Alberta, Canada",0.04528401010481606,1033.9610081524202
"Brampton West (Riding), Ontario, Canada",0.059317370130693194,234.94421569261903
"Calgary Skyview (Riding), Alberta, Canada",0.041345987771694716,1089.6843255441966
"Banff--Airdrie (Riding), Alberta, Canada",0.0600981564357066,1173.6958988137817
"Simcoe--Grey (Riding), Ontario, Canada",0.07312152902626576,219.15979139428603
"Durham (Riding), Ontario, Canada",0.05777973490822246,149.66551103188957
"Oakville North--Burlington (Riding), Ontario, Canada",0.03843313639465339,144.6815537173302
"King--Vaughan (Riding), Ontario, Canada",0.047436920837565344,233.27003530131591
"Niagara Falls (Riding), Ontario, Canada",0.05102487459370832,172.2877741951256
"Calgary Rocky Ridge (Riding), Alberta, Canada",0.050569628253087286,1178.0750169635999
"Guelph (Riding), Ontario, Canada",0.08527710016549366,333.674383825501
"Dufferin--Caledon (Riding), Ontario, Canada",0.0787453081319317,361.82050692446614
"Etobicoke--Lakeshore (Riding), Ontario, Canada",0.03852935010999792,94.83554410185272
"Brantford--Brant (Riding), Ontario, Canada",0.055097012404593484,223.8599004664855
"Orléans (Riding), Ontario, Canada",0.04923753454646627,78.4214290491447
"London West (Riding), Ontario, Canada",0.03973531001931463,268.66475722698516
"Whitby (Riding), Ontario, Canada",0.05337551728874604,115.46496065478941
"London North Centre (Riding), Ontario, Canada",0.040281328721571266,257.427865860046
"Milton (Riding), Ontario, Canada",0.05254634885537712,199.9228188177054
"North Okanagan--Shuswap (Riding), British Columbia, Canada",0.08768170993153676,483.2916026728404
"Kelowna--Lake Country (Riding), British Columbia, Canada",0.07193353917888216,454.7292372498326
"Markham--Stouffville (Riding), Ontario, Canada",0.0612285959625388,219.48803160929478
"Spadina--Fort York (Riding), Ontario, Canada",0.057508415913261224,81.17875225987736
"Kamloops--Thompson--Cariboo (Riding), British Columbia, Canada",0.08107805696355669,580.2635737152513
"Essex (Riding), Ontario, Canada",0.038400880177054404,182.81241536838507
"Edmonton West (Riding), Alberta, Canada",0.04650704297853955,689.3489928613783
"Nanaimo--Ladysmith (Riding), British Columbia, Canada",0.06611016967485706,77.3950118658708
"Langley--Aldergrove (Riding), British Columbia, Canada",0.046916531730439734,61.47278454805324
"Mirabel (Riding), Quebec, Canada",0.06472557661627222,67.54979263960529
"Nepean (Riding), Ontario, Canada",0.051308588505164635,92.77583629092388
"Brampton South (Riding), Ontario, Canada",0.0692695816610912,203.77029809192163
"Edmonton Manning (Riding), Alberta, Canada",0.04839879714140001,673.6655264696096
"Coquitlam--Port Coquitlam (Riding), British Columbia, Canada",0.062292854679490244,58.415575463630994
"Brampton East (Riding), Ontario, Canada",0.051401945232114166,200.83279327437253
"Surrey Centre (Riding), British Columbia, Canada",0.0540580571621142,77.5042586565079
"Red Deer--Lacombe (Riding), Alberta, Canada",0.04096609814850096,884.3027024471364
"Carleton (Riding), Ontario, Canada",0.04005109514768567,100.35789738678908
"Oshawa (Riding), Ontario, Canada",0.0683234169905377,105.09998585693936
"West Vancouver--Sunshine Coast--Sea to Sky Country (Riding), British Columbia, Canada",0.09997310482072291,181.20775482352303
"St. Albert--Edmonton (Riding), Alberta, Canada",0.04797012062604122,685.8026086277781
"Cloverdale--Langley City (Riding), British Columbia, Canada",0.03794568854791023,34.9894330901528
"Windsor West (Riding), Ontario, Canada",0.03764692144296436,186.90307155186622
"Calgary Centre (Riding), Alberta, Canada",0.052434762418504643,1073.9776957274928
"Pontiac (Riding), Quebec, Canada",0.06343302676981584,146.39691108909318
"Vaudreuil--Soulanges (Riding), Quebec, Canada",0.06307377065900713,41.01557700996211
"Calgary Midnapore (Riding), Alberta, Canada",0.04867116679945047,1045.2520623850037
"Esquimalt--Saanich--Sooke (Riding), British Columbia, Canada",0.06216826690926482,40.47110480611395
"Markham--Unionville (Riding), Ontario, Canada",0.05093208179176738,191.40582843232988
"Wellington--Halton Hills (Riding), Ontario, Canada",0.08075281270928564,331.42692360530674
"Mississauga Centre (Riding), Ontario, Canada",0.06112499428043858,145.3584480437041
"Waterloo (Riding), Ontario, Canada",0.07756967862862248,342.8713971293686
"Newmarket--Aurora (Riding), Ontario, Canada",0.05494667173615724,258.6976468308334
