longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %,geoid
"Live Oak County, Texas, USA",0.033367556468172486,0.007700205338809034,0.0025667351129363453,0.0059034907597535985,0.00513347022587269,0.06545174537987682,0.004363449691991787,0.0207905544147844,0.013347022587268999,0.026694045174537995,0.10703285420944564,0.14964065708418886,0.0020533880903490765,0.03798767967145793,0.02874743326488708,0.059034907597535886,0.053644763860369614,0.09625256673511304,0.12833675564681718,0.01719712525667351,0.062114989733059504,0.0392710472279261,0.004620123203285424,0.0,0.028747433264887084,48297
"Monroe County, Kentucky, USA",0.0034514440296501453,0.016441404041446638,0.00913617537260332,0.0,0.024769186565724535,0.06089833534882889,0.0,0.04730063186305886,0.027802307551153926,0.014812841699741518,0.11568381413642245,0.05500281023511727,0.025365645384484378,0.05805285060646513,0.05439838045742382,0.14167076599716477,0.02983890311426466,0.08545722230417918,0.12924571306153612,0.03206704551616013,0.02293235262470911,0.020708664177900838,0.012587619402253456,0.004457867853454787,0.007918018656256206,21171
"Montgomery County, Missouri, USA",0.004654771140418931,0.00019394879751745542,0.004266873545384016,0.003491078355314199,0.01978277734678043,0.052366175329712945,0.00019394879751745542,0.02812257564003098,0.027540729247478704,0.019782777346780408,0.10007757951900702,0.08184639255236632,0.026377036462374,0.06691233514352211,0.07525213343677259,0.09231962761830877,0.050814584949573256,0.11055081458494972,0.07951900698215673,0.052948021722265155,0.03588052754072926,0.03452288595810703,0.00930954228083785,0.0025213343677269197,0.020752521334367707,29139
"Jefferson Davis County, Mississippi, USA",0.0033617212012550407,0.007171671896010754,0.0,0.0,0.06387270282384583,0.04078888390856126,0.0,0.05871806364858808,0.020394441954280584,0.017032720753025542,0.03428955625280144,0.08292245629762442,0.010757507844016136,0.03653070372030481,0.04549529359031823,0.09726580008964586,0.13783056925145676,0.12393545495293593,0.07844016136261774,0.024652622142536978,0.0105333930972658,0.07059614522635584,0.0203944419542806,0.001792917974002689,0.013222770058269832,28065
"Okfuskee County, Oklahoma, USA",0.007370360621216099,0.016846538562779675,0.004211634640694923,0.015003948407475652,0.023953672018952377,0.06633324559094486,0.00210581732034746,0.02790207949460386,0.02790207949460384,0.021584627533561437,0.08739141879441968,0.07080810739668333,0.02369044485390895,0.04448539089234012,0.03448275862068962,0.07528296920242172,0.062121610950250095,0.11345090813371952,0.053698341668860096,0.03000789681495131,0.06791260858120554,0.0644906554356409,0.021058173203474605,0.013161358252171644,0.024743353514082668,40107
"Pope County, Minnesota, USA",0.024633123689727473,0.025157232704402482,0.008560447239692555,0.01118099231306779,0.018343815513626818,0.05573025856044721,0.009958071278826024,0.03336827393431172,0.03179594689028646,0.03424178895877001,0.1249126484975541,0.06306778476589779,0.02830188679245288,0.03406708595387854,0.02498252969951081,0.0920684835779174,0.04175401816911247,0.11250873515024462,0.07582110412299095,0.02568134171907759,0.037211740041928794,0.05031446540880516,0.0235849056603774,0.005066387141858837,0.00768693221523411,27121
"Ceiba Municipio, Puerto Rico, USA",0.01483679525222552,0.0,0.0,0.005395198273536553,0.009171837065012142,0.01159967628810359,0.010250876719719448,0.04208254653358512,0.016994874561640137,0.06501213919611548,0.054761262476396025,0.032371189641219315,0.0,0.08956029134070675,0.01807391421634745,0.09063933099541407,0.017264634475316964,0.08902077151335307,0.11087132452117619,0.08794173185864587,0.13326139735635284,0.015106555165902352,0.003237118964121931,0.05179390342595089,0.030752630159158353,72037
"Martin County, Kentucky, USA",0.0,0.000643293663557414,0.000643293663557414,0.0,0.010292698616918627,0.09681569636539084,0.000643293663557414,0.07237053715020901,0.018977163074943716,0.02862656802830493,0.07590865229977486,0.041814088131231913,0.0038597619813444837,0.050176905757478324,0.022836925056288197,0.0360244451592152,0.04438726278546159,0.17754905114184633,0.1376648440012865,0.05918301704728213,0.016725635252492765,0.01865551624316501,0.011579285944033454,0.002573174654229656,0.0720488903184304,21159
"Owen County, Kentucky, USA",0.013136288998357972,0.008825944170771755,0.018678160919540214,0.0,0.02811986863711001,0.049876847290640396,0.0,0.029351395730706064,0.02586206896551725,0.049261083743842374,0.07922824302134646,0.06609195402298847,0.009852216748768471,0.057676518883415434,0.03119868637110018,0.1385467980295567,0.06629720853858788,0.08271756978653529,0.08189655172413791,0.020320197044334954,0.06239737274220033,0.03468801313628899,0.020525451559934304,0.02442528735632184,0.0010262725779967158,21187
"Watonwan County, Minnesota, USA",0.006735950731331802,0.008275596612779056,0.005966127790608159,0.010007698229407247,0.018475750577367202,0.07351809083910708,0.0019245573518090846,0.04311008468052342,0.022709776751347156,0.027328714395688986,0.10123171670515785,0.08506543494996159,0.04772902232486521,0.03791377983063896,0.04561200923787529,0.10681293302540397,0.043110084680523526,0.09719014626635875,0.0817936874518861,0.029830638953040722,0.039453425712086244,0.03560431100846807,0.011162432640492702,0.0050038491147036184,0.014434180138568143,27165
"Dooly County, Georgia, USA",0.008281053952321205,0.009535759096612303,0.005520702634880813,0.0,0.02785445420326226,0.031116687578419063,0.0,0.042409033877038975,0.02132998745294857,0.01831869510664996,0.10664993726474267,0.06524466750313691,0.04717691342534505,0.04040150564617323,0.06148055207026352,0.06273525721455453,0.08105395232120456,0.09234629861982438,0.037139272271016266,0.09636135508155567,0.06148055207026341,0.02383939774153073,0.00928481806775409,0.027352572145545713,0.0230865746549561,13093
"Bacon County, Georgia, USA",0.012929007992477653,0.0009402914903620121,0.0,0.0223319228960978,0.007522331922896094,0.058768218147625756,0.0,0.049365303244005634,0.019981194170192732,0.0061118946873530795,0.07780912082745642,0.08744710860366729,0.04395862717442406,0.03643629525152793,0.05782792665726386,0.10625293841090734,0.0714621532675129,0.08321579689703809,0.09637987776210627,0.04560413728255756,0.029854254818993876,0.02773859896567933,0.024917724494593337,0.002820874471086036,0.030324400564174875,13005
"Green County, Kentucky, USA",0.0025157232704402497,0.006289308176100625,0.002012578616352201,0.002264150943396226,0.02238993710691825,0.04377358490566034,0.0027672955974842746,0.04176100628930819,0.022138364779874197,0.023647798742138345,0.06138364779874211,0.0563522012578616,0.011572327044025152,0.05056603773584902,0.07446540880503141,0.12654088050314477,0.053333333333333253,0.1499371069182391,0.07773584905660383,0.05459119496855344,0.026918238993710666,0.05056603773584904,0.017106918238993706,0.008805031446540875,0.010566037735849054,21087
"Clay County, North Carolina, USA",0.0,0.023240517430388092,0.009647007235255425,0.005919754439815829,0.03069502302126726,0.03968427976320982,0.00131550098662574,0.08024556018417016,0.03880727910545933,0.03683402762552069,0.1118175838631879,0.08660381495286122,0.0,0.026967770225827668,0.031572023679017756,0.016443762332821767,0.03749177811883361,0.09274281955711462,0.11050208287656221,0.04450778338083756,0.03727252795439597,0.04034203025652269,0.058320543740407856,0.012935759701819786,0.026090769568077158,37043
"Lake County, South Dakota, USA",0.010247234873129457,0.020982433311646086,0.00845803513337672,0.01756668835393626,0.014313597918022123,0.06457384515289541,0.006506180871828237,0.05416395575796995,0.010084580351333762,0.04245283018867929,0.12003903708523078,0.05318802862719578,0.02488614183474299,0.038386467143786754,0.013662979830839347,0.0901106050748211,0.027976577748861448,0.10003253090435908,0.1037735849056603,0.06603773584905659,0.05448926480156154,0.024560832791151604,0.018705270006506212,0.006343526350032529,0.008458035133376712,46079
"DeKalb County, Missouri, USA",0.0067130780706116345,0.0077076081551466944,0.005718547986076589,0.0029835902536051715,0.02138239681750374,0.05643958229736462,0.00174042764793635,0.025857782197911464,0.0330681253107907,0.03431128791645942,0.14868224763799123,0.060169070114371025,0.025360517155644025,0.060169070114370865,0.04972650422675296,0.08204873197414193,0.048483341621084045,0.11337642963699655,0.07210343112879157,0.023620089507707533,0.03953257086026847,0.03406265539532569,0.011934361014420683,0.013674788662357048,0.02113376429637003,29063
"Washington County, North Carolina, USA",0.0073158425832492435,0.0037840565085771947,0.003027245206861756,0.0015136226034308782,0.017154389505549948,0.05928355196770935,0.0,0.013118062563067611,0.029515640766902107,0.029767911200807268,0.07820383451059532,0.08602421796165492,0.05373360242179617,0.04894046417759841,0.03254288597376387,0.09308779011099895,0.03859737638748738,0.1251261352169525,0.1775983854692231,0.0360746720484359,0.010343087790111,0.04591321897073662,0.006559031281533803,0.0,0.00277497477295661,37187
"Candler County, Georgia, USA",0.01994955285484981,0.008942903003898188,0.0036688832836505388,0.0,0.0016051364365971114,0.0914927768860353,0.0,0.01903233203393717,0.028663150653519844,0.026140793396010064,0.0630589314377436,0.04884200871359779,0.05067645035542315,0.03668883283650538,0.05778491171749596,0.10158220591607425,0.05686769089658343,0.12153175877092418,0.07291905526255446,0.04425590460903462,0.07177252923641361,0.039440495299243296,0.02453565695941303,0.002980967667966063,0.007567071772529237,13043
"Grant County, West Virginia, USA",0.01362397820163488,0.008593586250261995,0.005030391951372877,0.006078390274575559,0.013833577866275414,0.04254873192202892,0.009012785579543072,0.033535946342485856,0.03164954936072103,0.012156780549151123,0.0693774889960177,0.06811989100817438,0.011527981555229513,0.042548731922028925,0.031859149025361556,0.1293229930832108,0.07021588765457992,0.11318381890588985,0.09809264305177112,0.050723118843009736,0.057639907776147525,0.051142318172290924,0.027247956403269734,0.000419199329281073,0.0025151959756864366,54023
"McIntosh County, Georgia, USA",0.003193527783691718,0.013412816691505217,0.0040451351926761745,0.009367681498829038,0.026825633383010434,0.04513519267617629,0.01192250372578242,0.04002554822226955,0.03406429635937833,0.01894826484990419,0.06429635937832656,0.04705130934639131,0.014903129657228013,0.056206088992974274,0.06450926123057271,0.04428358526719181,0.04258037044922292,0.14605067064083457,0.12901852246114537,0.09474132424952098,0.03810943155205449,0.024483713008303168,0.01809665744091972,0.007238662976367894,0.0014903129657228018,13191
"Wayne County, Missouri, USA",0.009095920617420063,0.014884233737596474,0.0008269018743109149,0.013781697905181916,0.010198456449834614,0.0625689084895259,0.0,0.03197353914002204,0.054299889746416766,0.031146637265711118,0.04106945975744205,0.06670341786108042,0.008820286659316431,0.030044101433296534,0.06201764057331866,0.1855016538037487,0.057056229327453134,0.07772877618522606,0.09151047409040788,0.030044101433296562,0.03362734288864393,0.05540242557883138,0.026460859977949256,0.0,0.005237045203969129,29223
"Noble County, Oklahoma, USA",0.039097744360902305,0.008378088077336194,0.0068743286788399485,0.00451127819548872,0.01181525241675614,0.11149301825993592,0.0010741138560687428,0.02599355531686358,0.0019334049409237357,0.03651987110633733,0.1387755102040815,0.054350161117078306,0.007733619763694932,0.041245972073039705,0.02277121374865729,0.14199785177228788,0.024060150375939844,0.12567132116004248,0.07132116004296479,0.02685284640171859,0.03544575725026858,0.036305048335123644,0.013748657357679895,0.006229860365198697,0.005800214822771207,40103
"Washita County, Oklahoma, USA",0.005157829585310492,0.006189395502372615,0.009077780070146497,0.003713637301423564,0.0651949659583245,0.0623065813905507,0.0,0.01444192283886944,0.022488136991953782,0.04910253765215591,0.10088714668867363,0.08706416340004101,0.01547348875593152,0.07159067464410997,0.044151021250257765,0.0404373839488343,0.06787703734268602,0.09841138848772477,0.09861770167113672,0.020218691974417162,0.057355064988652976,0.030534351145038014,0.010728285537445861,0.005776769135547764,0.013204043738394906,40149
"St. Helena Parish, Louisiana, USA",0.028346898680886887,0.001964636542239686,0.0025259612685938813,0.0005613247263541961,0.02245298905416785,0.05865843390401348,0.0056132472635419565,0.03760875666573112,0.01908504069604266,0.027224249228178517,0.06904294134156609,0.12208812798203751,0.014594442885209096,0.0637103564412013,0.060903732809430226,0.0266629245018243,0.05781644681448221,0.06595565534661804,0.0597810833567219,0.03508279539713724,0.05444849845635704,0.10609037328094305,0.001122649452708392,0.05444849845635695,0.004209935447656468,22091
"Lancaster County, Virginia, USA",0.01064638783269962,0.0256020278833967,0.010646387832699614,0.013941698352344732,0.011913814955640048,0.05373891001267428,0.0182509505703422,0.05678073510773131,0.014955640050697086,0.07832699619771857,0.07934093789607098,0.05145754119138148,0.008618504435994928,0.060076045627376395,0.03016476552598224,0.07655259822560212,0.01749049429657793,0.09531051964512047,0.09607097591888467,0.024588086185044357,0.07553865652724964,0.03827629911280101,0.03650190114068439,0.009632446134347277,0.005576679340937894,51103
"Alleghany County, North Carolina, USA",0.0,0.013644773358001853,0.0,0.005550416281221088,0.03191489361702127,0.0832562442183164,0.023358001850138758,0.021507863089731728,0.028445883441258087,0.023589269195189652,0.11725254394079561,0.0994449583718778,0.02705827937095283,0.031452358926919555,0.03792784458834412,0.05434782608695653,0.036771507863089754,0.08279370952821463,0.09481961147086045,0.06452358926919519,0.04440333024976873,0.05504162812210912,0.014338575393154494,0.0,0.008556891766882511,37005
"Lake County, Minnesota, USA",0.02272764752917262,0.012262576787203753,0.008613986865197923,0.015174634557449237,0.015586260222903187,0.03912910387523436,0.0008210528335101479,0.04158647479584882,0.02905057457310028,0.05720451103316006,0.10381750418332193,0.08329931908166234,0.007184212293213803,0.037754215835738715,0.02955032744869784,0.08659121252117141,0.05607624502321209,0.07441794887796613,0.0772105364755818,0.05841132701648701,0.06714038075600472,0.03472339554991865,0.028648500589622324,0.004670142052022779,0.008347909222598258,27075
"Lincoln County, Washington, USA",0.009386446886446876,0.014880952380952345,0.014423076923076924,0.007783882783882779,0.02243589743589742,0.08127289377289437,0.011446886446886462,0.02976190476190469,0.014194139194139194,0.03617216117216111,0.2021520146520144,0.06959706959706952,0.023351648351648355,0.029761904761904722,0.0208333333333333,0.04189560439560436,0.03846153846153846,0.10347985347985365,0.0812728937728937,0.04304029304029294,0.02976190476190477,0.03640109890109894,0.012133699633699655,0.0116758241758242,0.014423076923076929,53043
"North Slope Borough, Alaska, USA",0.04514728946694927,0.019761134479975316,0.0375287918260744,0.014569615518384116,0.0195483866734039,0.08793847244187483,0.0032057852703970815,0.010170290116610997,0.010957102639988977,0.033546562370805895,0.07826560008399672,0.11305662556517286,0.004136179595372309,0.07666835097482068,0.02859430266361303,0.1036014883159325,0.026906363403702407,0.09904466916469253,0.04423513816795396,0.043544134342168264,0.031770820345567524,0.010789634286389262,0.01602892635198539,0.02492338585312394,0.01606095008104365,02185
"Early County, Georgia, USA",0.0007374631268436578,0.009341199606686335,0.01720747295968535,0.0004916420845624386,0.010078662733529985,0.08874139626352018,0.005899705014749265,0.03244837758112096,0.019665683382497533,0.014995083579154375,0.07817109144542767,0.08210422812192722,0.03343166175024582,0.05235988200589971,0.08824975417895778,0.0880039331366765,0.04056047197640115,0.10471976401179955,0.0582595870206489,0.05899705014749261,0.044247787610619455,0.04154375614552604,0.006391347099311703,0.012045231071779744,0.011307767944936093,13099
"Barnes County, North Dakota, USA",0.006352567496029654,0.013940356449620637,0.000529380624669137,0.0033527439562378728,0.014822657490735783,0.05858478913005102,0.0044115052055761494,0.06423151579318892,0.007587788953590953,0.013763896241397561,0.13199223575083832,0.052761602258690685,0.03458620081171692,0.047997176636668436,0.023822128110111116,0.07640727016057905,0.03493912122816304,0.11011116993118064,0.08487736015528505,0.05805540850538181,0.06158461266984283,0.034939121228163,0.039703546850185234,0.00741132874536792,0.013234515616728414,38003
"Box Butte County, Nebraska, USA",0.0,0.008276899924755452,0.0005643340857787804,0.008653122648607979,0.02088036117381489,0.03781038374717835,0.004702784048156507,0.04213694507148228,0.050790067720090266,0.0385628291948833,0.12998495109104613,0.036681715575620666,0.007524454477050414,0.07261098570353665,0.030285929270127864,0.07016553799849505,0.12415349887133191,0.07204665161775793,0.07167042889390497,0.047215951843491345,0.07016553799849513,0.03329571106094798,0.01956358164033106,0.00018811136192626029,0.002069224981188862,31013
"Louisa County, Iowa, USA",0.018057858853878776,0.00884466556108347,0.01842638658559055,0.001474110926847245,0.007186290768380322,0.05822738161046616,0.0018426386585590569,0.03629998157361346,0.017873594988022858,0.023770038695411853,0.08881518334254666,0.07038879675695599,0.022480191634420485,0.04680302192740007,0.06651925557398192,0.1586511885019348,0.03777409250046067,0.10005527915975664,0.06780910263497317,0.026533996683250405,0.05656900681776301,0.04072231435415517,0.014188317670904754,0.00737055463423622,0.0033167495854063028,19115
"Sussex County, Virginia, USA",0.011723070117230705,0.014156160141561592,0.0028754700287546976,0.0086264100862641,0.0092899800928998,0.04423800044238002,0.0013271400132714001,0.021897810218978096,0.016146870161468704,0.019685910196859113,0.10064145100641445,0.08692767086927686,0.0168104401681044,0.030524220305242253,0.09776598097765986,0.08692767086927668,0.05839416058394158,0.10395930103959303,0.07631055076310544,0.03406326034063259,0.033399690333996916,0.04534395045343956,0.023888520238885193,0.02698518026985181,0.02809113028091129,51183
"Pushmataha County, Oklahoma, USA",0.007720979765708212,0.006656017039403616,0.0018636847710330124,0.005857294994675186,0.0220979765708201,0.06629392971246013,0.003993610223642167,0.02529286474973374,0.01890308839190629,0.021299254526091604,0.09637912673056435,0.10835995740149082,0.016240681576144833,0.02902023429179979,0.04100106496272632,0.04472843450479241,0.05324813631522894,0.12832800851970183,0.08519701810436629,0.06762513312034066,0.05484558040468589,0.05537806176783826,0.02689030883919063,0.007188498402555909,0.005591054313099032,40127
"Carroll County, Kentucky, USA",0.014721801255683046,0.004762935700368052,0.0012989824637367402,0.006278415241394246,0.004113444468499679,0.019484736956051095,0.002381467850184023,0.01731976618315652,0.0015154795410261973,0.022515696038103508,0.069712058887205,0.05542325178610089,0.0010824853864472835,0.08378436891101972,0.11625893050443811,0.1091145269538861,0.043515912535180765,0.12405282528685868,0.1002381467850184,0.05412426932236415,0.09634119939380814,0.020134228187919476,0.01861874864689327,0.005845421086815332,0.0073609006278415315,21041
"Hancock County, Iowa, USA",0.018838304552590227,0.004709576138147562,0.009768009768009742,0.006453863596720727,0.005756148613291453,0.04988662131519268,0.01046572475143902,0.03261817547531834,0.01761730333158903,0.05285190999476717,0.11547182975754443,0.03610675039246474,0.02302459445316588,0.046223617652189034,0.05825920111634371,0.12506541077969668,0.06000348857491701,0.08355136926565496,0.0990755276469563,0.036281179138321955,0.026164311878597562,0.04221175649747069,0.03279260422117556,0.00488400488400488,0.001918716204430489,19081
"Roosevelt County, Montana, USA",0.011599676288103586,0.0029673590504450953,0.01915295387105477,0.0016185594820609648,0.02805503102239003,0.09009981116806055,0.02616671162665232,0.026436471540329035,0.011329916374426742,0.02427839223091458,0.12247100080927963,0.07445373617480432,0.019692473698408347,0.036957108173725384,0.04639870515241442,0.017534394388993794,0.062044780145670546,0.11087132452117643,0.08119773401672503,0.05314270299433485,0.057458861613164276,0.038845427569463103,0.017534394388993766,0.0029673590504451014,0.016725114647963273,30085
"Evans County, Georgia, USA",0.01259559154295997,0.0024741340530814206,0.0,0.005173189383715696,0.006072874493927124,0.0629779577147998,0.000674763832658569,0.018443544759334213,0.017543859649122813,0.030139451192082757,0.09131803868645975,0.04565901934322984,0.03958614484930276,0.07085020242914987,0.08412055780476839,0.08254610886189834,0.10548807917228972,0.08749437696806106,0.08277103013945128,0.035987404408457074,0.06275303643724697,0.017543859649122806,0.011920827710301394,0.008097165991902832,0.01776878092667568,13109
"Red Willow County, Nebraska, USA",0.00886917960088692,0.008499630450849964,0.012379896526237999,0.014966740576496676,0.01607538802660755,0.05118255728011821,0.004434589800443459,0.05838876570583892,0.029009608277900986,0.03991130820399114,0.09312638580931266,0.046932742054693305,0.02420546932742055,0.03787878787878788,0.04360679970436064,0.07538802660753882,0.06374722838137474,0.08351810790835183,0.11991869918699187,0.03252032520325202,0.061529933481152994,0.04175905395417596,0.02291204730229121,0.004249815225424982,0.004988913525498893,31145
"Ripley County, Missouri, USA",0.00656934306569343,0.0007299270072992699,0.0034063260340632595,0.011192214111922146,0.014111922141119216,0.06618004866180051,0.010218978102189781,0.017761557177615576,0.0367396593673966,0.01143552311435523,0.08905109489051095,0.05620437956204382,0.0075425790754257965,0.0479318734793187,0.04866180048661803,0.12871046228710464,0.09951338199513378,0.06812652068126519,0.08053527980535283,0.05742092457420924,0.02798053527980537,0.09002433090024335,0.012165450121654504,0.0,0.007785888077858879,29181
"Winnebago County, Iowa, USA",0.002541757443718227,0.014887436456063925,0.001815541031227306,0.029956427015250545,0.011074800290486558,0.06227305737109651,0.0,0.0501089324618737,0.00744371822803196,0.044117647058823484,0.09840232389252014,0.02995642701525055,0.014887436456063925,0.05319535221495999,0.05973129992737841,0.13489469862018857,0.06717501815541031,0.09586056644880185,0.08569353667392879,0.023783587509077685,0.027414669571532338,0.043754538852578066,0.03140885984023239,0.006172839506172833,0.0034495279593318804,19189
"Guthrie County, Iowa, USA",0.013388647935131079,0.015462945502545745,0.015085800490288593,0.011502922873845032,0.015840090514802913,0.0352630586460494,0.004902885159343766,0.04865170658118032,0.0299830284744484,0.040920233829907664,0.11465208372619272,0.05676032434471056,0.02055440316801816,0.07467471242692776,0.02960588346219128,0.0695832547614558,0.03790307373184988,0.13426362436356806,0.09975485574203267,0.036960211201206815,0.030360173486705656,0.026023005845747738,0.024891570808976044,0.006034320196115403,0.006977182726758445,19077
"Middlesex County, Virginia, USA",0.01651377206432257,0.020388112625138243,0.0017382917962444813,0.008691458981222408,0.005866734812325126,0.07040081774790151,0.002824724168897282,0.012385329048241935,0.026248350499686716,0.03429228134916851,0.09420054458776206,0.04928288244585161,0.016731058538853122,0.05819595919345571,0.025205231045544983,0.055816636203247304,0.03039844997502288,0.09078459908118865,0.1526917535090683,0.04171900310986757,0.05972129580702072,0.048644016897813246,0.04053728231649042,0.016731058538853132,0.019990355656811544,51119
"Mackinac County, Michigan, USA",0.015912407922992627,0.010969210022016744,0.017325690757935358,0.008428714422779347,0.039793553818307015,0.03787595764637843,0.005487718724925477,0.040058663603352036,0.009814086316112546,0.035647170056571295,0.130014026977074,0.07170905314512746,0.007202457726634264,0.020786742503706265,0.017786993682183633,0.057583835355753475,0.04892172153707987,0.10469881626862038,0.08687020530446445,0.07180099310993021,0.097609167139052,0.02014507747167693,0.017800986647536536,0.0070239286856494595,0.01873282115414004,26097
"Wilcox County, Alabama, USA",0.0028790786948176598,0.006717850287907872,0.010876519513755605,0.0025591810620601415,0.02463211772232885,0.0419065898912348,0.0057581573896353195,0.023672424824056286,0.0019193857965451066,0.011516314779270627,0.0700575815738963,0.07773512476007678,0.03934740882917469,0.030390275111964172,0.043506078055022386,0.16922584772872698,0.05790147152911066,0.13147792706333952,0.0790147152911069,0.018873960332693524,0.04510556621880995,0.06206014075495845,0.019513755598208574,0.0038387715930902127,0.019513755598208584,01131
"Essex County, Virginia, USA",0.02161827532959913,0.023125463892054027,0.0,0.010809137664799566,0.02953669877988426,0.039251856879792386,0.0,0.01235230089209673,0.0136688736956998,0.031736649464614554,0.10544424089335092,0.11420507107869282,0.0,0.02911549541235587,0.07584258785750134,0.03573633268770467,0.0562426411199912,0.12459100678347257,0.12608120730975209,0.030875256100890952,0.015662219881648357,0.061324312353025365,0.010367948372358765,0.019853518159835923,0.012558905390878476,51057
"Colfax County, Nebraska, USA",0.013577220441259637,0.0009428625306430306,0.0067886102206298204,0.001320007542900242,0.0060343201961154036,0.059211766924382396,0.0005657175183858185,0.029040165943805353,0.009428625306430304,0.015462945502545726,0.09070337544785961,0.053554591740524064,0.06618894965114075,0.05676032434471036,0.07033754478597005,0.2317556100320588,0.0475202715444087,0.07844616254950004,0.034320196115406314,0.03752592871959259,0.024514425796718784,0.030360173486705538,0.01791438808221754,0.012634357910616593,0.005091457665472372,31037
"Maunabo Municipio, Puerto Rico, USA",0.0,0.0,0.0,0.0,0.009005317425527452,0.08233433074767957,0.0,0.08190550610836876,0.024871829080028208,0.0,0.02958890011244734,0.05789132630696221,0.0,0.0373077436200423,0.07381501458003771,0.060893098782138035,0.03216184794831234,0.22595723188930614,0.06287522155939694,0.05703367702834053,0.043311288570393944,0.03528273837885228,0.040309516095218115,0.036450094341420644,0.009005317425527452,72095
"Bollinger County, Missouri, USA",0.010909884355225831,0.011346279729434866,0.007636919048658084,0.009600698232598718,0.0181104080296749,0.047130700414575614,0.0,0.028365699323587148,0.031856862317259475,0.03447523456251364,0.08596988871917957,0.13702814750163644,0.00676412830024002,0.06655029456687753,0.05149465415666604,0.0809513419157757,0.04058476980144014,0.09687977307440519,0.10473488981016801,0.03469343224961813,0.03534802531093168,0.03709360680776794,0.01811040802967491,0.003054767619463232,0.0013091861226270992,29017
"Mitchell County, Iowa, USA",0.010218463706835806,0.013565891472868193,0.008632840028188869,0.01409443269908385,0.007047216349541931,0.06236786469344609,0.0024665257223396788,0.050563777307963235,0.008280479210711783,0.020084566596194547,0.15028188865398134,0.05232558139534898,0.0244890768146582,0.049330514446793566,0.04580690627202257,0.11856941508104282,0.04563072586328402,0.09161381254404549,0.06483439041578572,0.023255813953488347,0.0436927413671601,0.05267794221282583,0.027660324171952043,0.007575757575757596,0.004933051444679348,19131
"Walsh County, North Dakota, USA",0.00930144267274108,0.0015186028853454829,0.01366742596810931,0.0036066818526955236,0.024487471526195917,0.05865603644646926,0.003796507213363704,0.04119210326499625,0.023917995444191358,0.020880789673500395,0.14882308276385728,0.07555049354593761,0.05922551252847376,0.02505694760820047,0.03378891419893702,0.08333333333333318,0.05410022779043289,0.09889901290812475,0.06340167046317384,0.02467729688686404,0.023348519362186786,0.08276385725132863,0.019172361427486743,0.0034168564920273384,0.0034168564920273314,38099
"Bradley County, Arkansas, USA",0.005008765339343849,0.005760080140245425,0.0020035061357375383,0.004758327072376652,0.018031555221637862,0.05184072126220884,0.0025043826696719237,0.030553468569997487,0.04708239418983224,0.028299524167292728,0.0821437515652392,0.07162534435261707,0.05209115952917609,0.03756574004507892,0.09566741798146752,0.1279739544202354,0.03981968444778357,0.0813924367643377,0.07638367142499375,0.023040320560981705,0.07362885048835462,0.01803155522163788,0.018281993488605045,0.0,0.006511394941147003,05011
"Custer County, Nebraska, USA",0.008155699721964775,0.006858202038924944,0.00852641334569047,0.006487488415199255,0.016311399443929498,0.06320667284522735,0.0018535681186283583,0.03929564411492136,0.023354958294717246,0.042817423540315105,0.1377201112140872,0.05931417979610737,0.07618164967562578,0.055236329935125304,0.016311399443929554,0.06376274328081542,0.04559777571825772,0.08915662650602378,0.07414272474513432,0.04374420759962932,0.05227062094531972,0.04151992585727514,0.02094531974050041,0.0022242817423540305,0.005004633920296573,31041
"Crawford County, Indiana, USA",0.0157498824635637,0.008697696285848608,0.007757404795486601,0.003291020216267042,0.011753643629525167,0.04960037611659617,0.0028208744710860358,0.022331922896097787,0.008227550540667612,0.027973671838269886,0.0517160319699106,0.0836859426422191,0.0007052186177715095,0.042078044193700086,0.10860366713681235,0.13657733897508229,0.09496944052656336,0.06887635166901744,0.082275505406676,0.04489891866478603,0.05829807240244473,0.036906440996708936,0.01269393511988716,0.00540667606958157,0.01410437235543017,18025
"Leslie County, Kentucky, USA",0.0037572254335260106,0.002890173410404625,0.0,0.0,0.01618497109826588,0.061849710982658984,0.0,0.03959537572254336,0.06011560693641618,0.006936416184971099,0.04335260115606936,0.06531791907514456,0.009248554913294797,0.09971098265895952,0.11098265895953757,0.04971098265895954,0.024855491329479763,0.08554913294797685,0.11098265895953764,0.03641618497109828,0.03265895953757225,0.025722543352601147,0.013872832369942207,0.027456647398843934,0.07283236994219651,21131
