longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Recife 100MPC, USA-Mexico-Morocco",,,,,,,
"Sydney 100MPC, Indonesia-Australia-South Africa",,,,,,,
"Dar es Salaam 100MPC, Madagascar-South Africa-Mozambique",,,,,,,
"Chennai 100MPC, India-Sri Lanka",,,,,,,
"New Taipei [Taipei] 100MPC, China-Japan-Russia",,,,,,,
"Hefei 100MPC, China",,,,,,,
"Doha 100MPC, Russia-India-Yemen",,,,,,,
"Dhaka 100MPC, Bangladesh-India",,,,,,,
"Quezon City [Manila] 100MPC, Philippines",,,,,,,
"Buenos Aires 100MPC, Argentina-Brazil-Chile",,,,,,,
"Comilla 100MPC, Bangladesh-India",,,,,,,
"Tokyo 100MPC, Japan",,,,,,,
"Bengaluru 100MPC, India",,,,,,,
"Istanbul 100MPC, Turkey-Syria",,,,,,,
"Addis Ababa 100MPC, Ethiopia",,,,,,,
"Chengdu 100MPC, China",,,,,,,
"Mexico City 100MPC, Mexico",,,,,,,
"Ürümqi 100MPC, India-China-Bangladesh",,,,,,,
"Wuhan 100MPC, China",,,,,,,
"Seoul (Outer) 100MPC, China-South Korea",,,,,,,
"Lahore 100MPC, Pakistan-India",,,,,,,
"Kampala 100MPC, Uganda-Tanzania-Kenya",,,,,,,
"Shanghai 100MPC, China",,,,,,,
"Kano 100MPC, Nigeria-Niger",,,,,,,
"Delhi [New Delhi] 100MPC, India",,,,,,,
"Moscow 100MPC, Ukraine-Russia-Belarus",,,,,,,
"Barcelona 100MPC, Italy-Algeria-France",,,,,,,
"Lagos 100MPC, Nigeria",,,,,,,
"Beijing 100MPC, China",,,,,,,
"Jakarta 100MPC, Indonesia",,,,,,,
"Berlin 100MPC, Poland-Germany-Czech Republic",,,,,,,
"Madrid 100MPC, Spain-Morocco-Algeria",,,,,,,
"Bangkok 100MPC, Thailand-Vietnam-Cambodia",,,,,,,
"Bogura 100MPC, India-Bangladesh",,,,,,,
"Cairo 100MPC, Egypt-Israel-Jordan",,,,,,,
"Hyderabad 100MPC, India",,,,,,,
"New York 100MPC, USA-Canada",,,,,,,
"Zhengzhou 100MPC, China",,,,,,,
"Surabaya 100MPC, Indonesia",,,,,,,
"Patna 100MPC, India",,,,,,,
"São Paulo 100MPC, Brazil",,,,,,,
"Kinshasa 100MPC, Democratic Republic of the Congo-Angola",,,,,,,
"Xiamen 100MPC, China-Vietnam-Thailand",,,,,,,
"Mumbai 100MPC, India",,,,,,,
"Rawalpindi [Islamabad] 100MPC, Pakistan-India",,,,,,,
"Kolkata 100MPC, India",,,,,,,
"Tehran 100MPC, Iran-Iraq-Azerbaijan",,,,,,,
"London 100MPC, United Kingdom-France-Germany",,,,,,,
"Guangzhou 100MPC, China",,,,,,,
"Dortmund 100MPC, Germany-France-Netherlands",,,,,,,
"Bamako 100MPC, Mali-Senegal-Guinea",,,,,,,
"Lima 100MPC, Peru-Brazil-Ecuador",,,,,,,
"Miami 100MPC, USA-Guatemala-Mexico",,,,,,,
"Lanzhou 100MPC, China",,,,,,,
"Lucknow 100MPC, India",,,,,,,
"Hanoi 100MPC, China-Vietnam",,,,,,,
"Xi'an 100MPC, China",,,,,,,
"Yaounde 100MPC, Cameroon-Sudan-Chad",,,,,,,
"Guiyang (Guizhou Sheng) 100MPC, China",,,,,,,
"Saint Petersburg 100MPC, Romania-Russia-Germany",,,,,,,
"Kabul 100MPC, Afghanistan-Uzbekistan-Pakistan",,,,,,,
"Bogota 100MPC, Colombia-Venezuela-Haiti",,,,,,,
"Jaipur 100MPC, India",,,,,,,
"Johannesburg 100MPC, South Africa-Mozambique-Malawi",,,,,,,
"Indore 100MPC, India-Nepal",,,,,,,
"Nairobi 100MPC, Kenya-Tanzania-Democratic Republic of the Congo",,,,,,,
"Abidjan 100MPC, Ghana-Burkina Faso-Ivory Coast",,,,,,,
"Khartoum 100MPC, Saudi Arabia-Sudan-Yemen",,,,,,,
"Kuala Lumpur 100MPC, Indonesia-Malaysia",,,,,,,
"Kuwait City 100MPC, Egypt-Russia-Iran",,,,,,,
"Chicago 100MPC, USA",0.1360295546752208,0.40861323267826544,0.30746488814295897,0.2839218791787756,0.6811031160055478,0.22601741857672175,0.09287946541773046
"Wenzhou 100MPC, China",,,,,,,
"Athens 100MPC, Russia-United Kingdom-Greece",,,,,,,
"Yangon 100MPC, Myanmar-China-Thailand",,,,,,,
"Seoul (Center) 100MPC, China-North Korea-South Korea",,,,,,,
"Nagpur 100MPC, India",,,,,,,
"Fortaleza 100MPC, Brazil-Ecuador-Nicaragua",,,,,,,
"Handan 100MPC, China",,,,,,,
"Karachi 100MPC, Pakistan-Iran-Afghanistan",,,,,,,
"Vijayawada 100MPC, India",,,,,,,
"Los Angeles 100MPC, USA",0.11970304425186358,0.3320836049836564,0.2940813498562247,0.37383504516011884,0.6324240725844237,0.23130885250468902,0.13626707491088724
"Ahmedabad 100MPC, India-Pakistan",,,,,,,
