longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District CA-1, 40th-42nd Congress, USA",72.44995853642479,71.71434547731019,51.84990451199104,0.08738813724907894,0.9124307590782924,0.00018110367261009802,0.003277083643231023,0.646740672152863,0.3499822442039085,8.040516613729318,0.3860534914731681,0.0015169937297643853,0.02573092909137548,83.32320520028142,62.971616892686605,70.8152631144248,72.22105938571504
"Historical Congressional District CA-1, 39th Congress, USA",72.45030404187084,71.71475099046441,51.85051841052854,0.0873901027470456,0.9124335231554084,0.00017637409752773174,0.00327717241143041,0.6467576900351681,0.3499651375534042,8.040509916202023,0.38606117310069993,0.0015093721740692123,0.02573162607945777,83.32328258684261,62.97223013222775,70.81568731545613,72.22134010165746
"Historical Congressional District CA-4, 43rd-47th Congress, USA",72.69190857519476,71.9562698202215,51.82968248602303,0.08974204632255757,0.9098625906383478,0.0003953630390724745,0.0033698315571173503,0.6451022299039628,0.3515279385389244,8.091351385936685,0.3809027957026008,0.0019210310379994583,0.020927011465475952,83.73180974283467,63.09947008552685,71.00234460160479,72.45782325493182
"Historical Congressional District CA-4, 48th Congress, USA",72.69190857519476,71.9562698202215,51.82968248602303,0.08974204632255757,0.9098625906383478,0.0003953630390724745,0.0033698315571173503,0.6451022299039628,0.3515279385389244,8.091351385936685,0.3809027957026008,0.0019210310379994583,0.020927011465475952,83.73180974283467,63.09947008552685,71.00234460160479,72.45782325493182
"Historical Congressional District CA-6, 49th-52nd Congress, USA",73.18541848935783,72.47974201052935,51.9179999546213,0.09214074498446337,0.9074111478001078,0.0004481072154155201,0.0038154843839633343,0.6481569870940508,0.34802752852199254,8.195045566119939,0.3574526479783066,0.0020681228494999556,0.01761776567269142,84.276255582335,63.631513043634094,71.5531951754255,72.80623988144241
"Historical Congressional District TX-2, 29th-31st Congress, USA",79.23184366688795,82.58766179794908,60.805029665183774,0.25369120241647747,0.7396909044640392,0.00661789311949296,0.3456281014671477,0.4290078588943031,0.22536403963852794,6.128605635928629,0.8945655485665499,0.004146779906061786,0.2678055263013741,92.67140178582503,65.60702106435758,74.3568947914252,83.58251648412315
"Historical Congressional District TX-2, 32nd-36th Congress, USA",79.33197422293625,82.73006198679323,60.911417312509045,0.25406555390989427,0.7396469515408716,0.006287494549245856,0.3487003941525355,0.4281640072691322,0.2231355985783113,6.115947925814384,0.8906197390833704,0.004009497252704338,0.2659049142225687,92.64302062519201,65.80482260939976,74.49006987283549,83.6861265827096
"Historical Congressional District CA-7, 53rd-57th Congress, USA",73.8523805043191,73.1095305134871,51.769065287944585,0.12437406855150897,0.8753504342049988,0.0002754972434939718,0.006027001179345796,0.6300780984103534,0.36389490041030564,8.160973135693753,0.3577389866089068,0.002219564280517283,0.014545889155433997,86.1252558063238,63.290231570133024,71.47747645245474,73.97278251754723
"Historical Congressional District CA-8, 58th-62nd Congress, USA",72.68403023123811,72.01677454021387,52.05896091279576,0.09006278894970489,0.90946764569071,0.0004695653595682316,0.005893014459708007,0.6480280841304672,0.34607890140982445,8.149079952310782,0.3495200005969055,0.0022130145693486326,0.021482428322243154,83.7356202675975,63.24116878055383,71.06634150709948,72.22206846371456
"Historical Congressional District FL-2, 48th-57th Congress, USA",80.56585689215309,85.2602164949284,67.9221678918678,0.08292471213700199,0.9170450365552016,3.0251307788729212e-05,0.5047835970112571,0.4436646492526303,0.05155175373611828,5.413026963542844,1.1214930220220423,9.915231947345966e-06,0.19712250162208442,87.51939081046564,72.96077253608318,78.78472165087899,82.64564944099915
