longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Sainte-Agathe-des-Monts Ville, Les Laurentides CRM, Quebec, Canada",0.0021052631578947372,0.002105263157894737,0.07052631578947367,0.025263157894736845,0.10631578947368421,0.07368421052631575,0.18736842105263157,0.018947368421052626,0.011578947368421055,0.00631578947368421,0.03684210526315789,0.07157894736842103,0.05157894736842105,0.0,0.06526315789473686,0.04526315789473682,0.17578947368421052,0.03157894736842106,0.0,0.01789473684210527
"Sainte-Julienne Municipalité, Montcalm CRM, Quebec, Canada",0.02112029384756658,0.0,0.04866850321395773,0.008264462809917354,0.16161616161616166,0.040404040404040394,0.14049586776859485,0.012855831037649217,0.008264462809917357,0.006427915518824608,0.10835629017447208,0.04591368227731867,0.05417814508723604,0.0,0.04040404040404043,0.048668503213957784,0.15426997245179072,0.05417814508723596,0.00642791551882461,0.03948576675849403
"Coldstream District Municipality, North Okanagan Regional district, British Columbia, Canada",0.04071969696969695,0.007575757575757577,0.05965909090909091,0.022727272727272728,0.10416666666666669,0.09469696969696972,0.15909090909090906,0.027462121212121212,0.01325757575757576,0.0037878787878787884,0.07954545454545456,0.03882575757575757,0.034090909090909095,0.0,0.08617424242424243,0.04261363636363636,0.1259469696969697,0.02178030303030303,0.009469696969696968,0.028409090909090915
"Norwich Township, Oxford County, Ontario, Canada",0.14155251141552513,0.0036529680365296802,0.03287671232876711,0.0054794520547945215,0.13333333333333333,0.041095890410958916,0.09954337899543379,0.011872146118721458,0.0045662100456621,0.0091324200913242,0.19452054794520557,0.03744292237442923,0.03561643835616438,0.0,0.03105022831050229,0.023744292237442913,0.09680365296803654,0.04566210045662101,0.0,0.052054794520547974
"La Tuque Ville, La Tuque Territory, Quebec, Canada",0.0625,0.0021929824561403508,0.07236842105263161,0.002192982456140351,0.0548245614035088,0.0701754385964912,0.1776315789473684,0.0,0.004385964912280702,0.0,0.19407894736842102,0.0581140350877193,0.014254385964912283,0.0,0.02302631578947368,0.05263157894736841,0.13267543859649117,0.041666666666666664,0.03289473684210526,0.004385964912280702
"Saint-Raymond Ville, Portneuf CRM, Quebec, Canada",0.02171945701357467,0.009049773755656113,0.06696832579185519,0.018099547511312215,0.0769230769230769,0.05972850678733033,0.1393665158371041,0.031674208144796365,0.012669683257918554,0.005429864253393666,0.14751131221719452,0.06425339366515839,0.02714932126696833,0.0,0.04524886877828054,0.09140271493212664,0.1203619909502262,0.042533936651583726,0.0,0.019909502262443448
"Nelson City, Central Kootenay Regional district, British Columbia, Canada",0.026019080659150064,0.00346921075455334,0.11274934952298346,0.03902862098872507,0.09973980919340845,0.09540329575021676,0.14050303555941027,0.014744145706851683,0.006938421509106678,0.01127493495229835,0.03295750216825671,0.047701647875108444,0.03555941023417173,0.0,0.09973980919340845,0.06504770164787511,0.14657415437987867,0.018213356461405022,0.0,0.004336513443191674
"Georgian Bluffs Township, Grey County, Ontario, Canada",0.04956268221574344,0.004859086491739553,0.0447035957240039,0.012633624878522837,0.13896987366375127,0.055393586005830914,0.17395529640427587,0.023323615160349857,0.007774538386783282,0.005830903790087464,0.06413994169096211,0.054421768707482984,0.044703595724003876,0.0,0.059280855199222555,0.04081632653061225,0.13605442176870755,0.029154518950437306,0.03790087463556849,0.016520894071914476
"Tay Township, Simcoe County, Ontario, Canada",0.01177625122669284,0.0,0.05201177625122673,0.02355250245338568,0.12953876349362123,0.05691854759568202,0.16486751717369957,0.014720314033366048,0.008832188420019628,0.013738959764474978,0.1403336604514229,0.036310107948969564,0.042198233562316,0.0,0.0490677134445535,0.06673209028459276,0.12855740922473016,0.033366045142296366,0.003925417075564278,0.023552502453385686
"Hamilton Township, Northumberland County, Ontario, Canada",0.02357207615593835,0.0018132366273798729,0.04261106074342701,0.016319129646418858,0.1296464188576609,0.07252946509519491,0.13508612873980047,0.021758839528558484,0.0036264732547597457,0.0099728014505893,0.12783318223028106,0.038984587488667274,0.0471441523118767,0.0,0.06527651858567543,0.05983680870353581,0.12511332728921123,0.016319129646418858,0.04533091568449684,0.01722574796010879
"South Dundas Municipality, Stormont, Dundas and Glengarry United counties, Ontario, Canada",0.07725788900979326,0.0,0.026115342763873776,0.0,0.13819368879216531,0.04787812840043526,0.13166485310119688,0.009793253536452665,0.002176278563656148,0.004352557127312296,0.13384113166485326,0.05440696409140371,0.0369967355821545,0.0,0.026115342763873787,0.07508161044613713,0.14145810663764957,0.08378672470076169,0.0,0.01088139281828074
"Weyburn City, Division No. 2, Saskatchewan, Canada",0.041030534351145044,0.10496183206106864,0.07729007633587788,0.01431297709923664,0.05343511450381683,0.06679389312977099,0.20610687022900775,0.03816793893129772,0.0057251908396946565,0.012404580152671756,0.04389312977099236,0.03148854961832061,0.01908396946564886,0.0,0.030534351145038167,0.04198473282442749,0.11736641221374038,0.0467557251908397,0.015267175572519083,0.03339694656488551
"Montmagny Ville, Montmagny CRM, Quebec, Canada",0.018200202224469175,0.0,0.06774519716885746,0.002022244691607685,0.05257836198179979,0.04954499494438828,0.16582406471183023,0.025278058645096073,0.007077856420626901,0.0020222446916076855,0.24974721941354894,0.03437815975733064,0.018200202224469168,0.0,0.038422649140546015,0.041456016177957564,0.14762386248736092,0.041456016177957536,0.0,0.03842264914054602
"Mont-Tremblant Ville, Les Laurentides CRM, Quebec, Canada",0.014895729890764651,0.001986097318768619,0.15988083416087392,0.07348560079443887,0.10029791459781531,0.05064548162859978,0.11519364448857992,0.030784508440913606,0.046673286991062546,0.005958291956305858,0.02184707050645482,0.05461767626613702,0.05263157894736843,0.0,0.061569016881827185,0.05958291956305859,0.12313803376365443,0.01787487586891758,0.0029791459781529288,0.0059582919563058575
"Adjala-Tosorontio Township, Simcoe County, Ontario, Canada",0.0432900432900433,0.0,0.04069264069264069,0.007792207792207791,0.1463203463203463,0.07532467532467535,0.09090909090909087,0.024242424242424246,0.01038961038961039,0.013852813852813858,0.15411255411255406,0.03549783549783549,0.07099567099567099,0.0017316017316017316,0.05281385281385283,0.050216450216450215,0.09177489177489173,0.044155844155844164,0.004329004329004329,0.04155844155844158
"Williams Lake City, Cariboo Regional district, British Columbia, Canada",0.05357142857142857,0.05042016806722691,0.07773109243697476,0.014705882352941176,0.0661764705882353,0.05882352941176473,0.1691176470588236,0.011554621848739498,0.0,0.0,0.12079831932773107,0.04621848739495799,0.02521008403361345,0.0,0.03886554621848741,0.08088235294117649,0.14705882352941177,0.02100840336134454,0.0,0.017857142857142853
"Stratford Town, Queens County, Prince Edward Island, Canada",0.02586975914362177,0.0,0.059768064228367536,0.01605709188224799,0.05887600356824263,0.1008028545941124,0.16859946476360393,0.030330062444246204,0.008028545941124,0.010704727921498663,0.04817127564674399,0.03568242640499554,0.03479036574487066,0.0,0.09009812667261376,0.1480820695807315,0.1213202497769849,0.027653880463871544,0.005352363960749331,0.009812667261373774
"Rideau Lakes Township, Leeds and Grenville United counties, Ontario, Canada",0.03512623490669594,0.0,0.05817782656421516,0.016465422612513724,0.1383095499451152,0.07354555433589464,0.13830954994511527,0.024149286498353458,0.02195389681668496,0.012074643249176734,0.07574094401756314,0.04720087815587266,0.05598243688254665,0.0,0.04829857299670692,0.07464324917672888,0.12843029637760703,0.03293084522502743,0.0,0.018660812294182216
"Estevan City, Division No. 1, Saskatchewan, Canada",0.017335766423357664,0.15054744525547445,0.07755474452554746,0.01733576642335767,0.09306569343065693,0.059306569343065704,0.10675182481751824,0.015510948905109486,0.011861313868613142,0.0018248175182481751,0.02828467153284672,0.034671532846715335,0.02737226277372263,0.0,0.03558394160583942,0.03832116788321169,0.1468978102189781,0.041058394160583954,0.052007299270073006,0.0447080291970803
"Sechelt District Municipality, Sunshine Coast Regional district, British Columbia, Canada",0.024122807017543848,0.007675438596491227,0.0953947368421053,0.035087719298245605,0.10526315789473688,0.05921052631578942,0.13706140350877194,0.02302631578947368,0.030701754385964918,0.010964912280701756,0.047149122807017524,0.047149122807017524,0.047149122807017524,0.0,0.08662280701754392,0.047149122807017496,0.13486842105263147,0.04166666666666667,0.004385964912280701,0.01535087719298245
"Mapleton Township, Wellington County, Ontario, Canada",0.24661246612466117,0.0,0.032520325203252015,0.0018066847335140009,0.11201445347786812,0.05691056910569109,0.06594399277326102,0.025293586269196026,0.003613369467028003,0.007226738934056007,0.15898825654923227,0.05149051490514904,0.016260162601626015,0.0,0.04155374887082203,0.01264679313459801,0.08039747064137313,0.03161698283649502,0.004516711833785003,0.05058717253839206
"Lac Ste. Anne County Municipal District, Division No. 13, Alberta, Canada",0.12019704433497558,0.06995073891625624,0.02364532019704433,0.005911330049261084,0.1576354679802954,0.041379310344827565,0.09064039408866989,0.014778325123152698,0.021674876847290647,0.0,0.06206896551724137,0.06305418719211825,0.03940886699507387,0.0,0.05221674876847291,0.051231527093596074,0.0748768472906403,0.06699507389162554,0.007881773399014778,0.03645320197044339
"Moncton Parish, Westmorland County, New Brunswick, Canada",0.017211703958691902,0.0068846815834767644,0.05163511187607571,0.02667814113597246,0.09982788296041308,0.04561101549053356,0.1411359724612737,0.04991394148020654,0.015490533562822721,0.017211703958691902,0.061101549053356304,0.060240963855421686,0.04388984509466437,0.0017211703958691911,0.05249569707401032,0.06540447504302925,0.12048192771084337,0.07831325301204821,0.0017211703958691907,0.043029259896729774
"Saint-Hippolyte Municipalité, La Rivière-du-Nord CRM, Quebec, Canada",0.00516795865633075,0.0,0.04478897502153317,0.009474590869939705,0.15245478036175708,0.07493540051679587,0.1223083548664944,0.017226528854435832,0.01636520241171404,0.013781223083548665,0.0895779500430663,0.04565030146425498,0.04306632213608957,0.0,0.06029285099052539,0.0594315245478036,0.13781223083548672,0.059431524547803635,0.0025839793281653752,0.04565030146425499
"North Dumfries Township, Waterloo Regional municipality, Ontario, Canada",0.03806228373702422,0.0,0.03546712802768165,0.009515570934256055,0.10467128027681664,0.08823529411764706,0.10207612456747404,0.04325259515570933,0.00778546712802768,0.017301038062283735,0.14878892733564017,0.03114186851211072,0.0389273356401384,0.0017301038062283738,0.08737024221453286,0.050173010380622815,0.10553633217993082,0.054498269896193795,0.0,0.03546712802768166
"Chester Municipal District, Lunenburg County, Nova Scotia, Canada",0.061182026417493277,0.004617511427735342,0.05451408159352582,0.0161612899970737,0.1175568359552376,0.05358371762141654,0.14801868800516643,0.016161289997073697,0.006926267141603015,0.02356989334113682,0.12053763332357903,0.046209422710164386,0.03764644150916741,0.0,0.056374809537744326,0.06810829355909626,0.1138696884996115,0.030013824280279707,0.0,0.02494828508289523
"Martensville City, Division No. 11, Saskatchewan, Canada",0.007712082262210796,0.024850042844901468,0.05741216795201371,0.006855184233076265,0.11739502999143102,0.08568980291345328,0.13281919451585258,0.02999143101970865,0.005141388174807198,0.005998286203941731,0.07626392459297343,0.061696658097686395,0.041131105398457574,0.0,0.05655526992287916,0.058269065981148234,0.10368466152527847,0.07112253641816622,0.006855184233076264,0.050556983718937444
"Selkirk City, Division No. 13, Manitoba, Canada",0.0,0.002478314745972738,0.07930607187112763,0.007434944237918216,0.08178438661710041,0.08921933085501862,0.22924411400247832,0.02354399008674101,0.004956629491945476,0.004956629491945478,0.08302354399008678,0.040892193308550207,0.027261462205700127,0.0,0.014869888475836436,0.06195786864931846,0.15241635687732333,0.060718711276332105,0.004956629491945476,0.030978934324659226
"Blackfalds Town, Division No. 8, Alberta, Canada",0.013404825737265412,0.11170688114387849,0.03753351206434318,0.004468275245755138,0.12868632707774796,0.03842716711349419,0.13851653261840932,0.02323503127792672,0.009830205540661304,0.004468275245755138,0.05898123324396785,0.06076854334226988,0.033958891867739045,0.0,0.05630026809651475,0.06166219839142093,0.13136729222520105,0.049151027703306524,0.005361930294906165,0.032171581769437
"Yellowhead County Municipal District, Division No. 14, Alberta, Canada",0.15145005370569278,0.16433941997851767,0.03329752953813105,0.006444683136412459,0.11063372717508053,0.045112781954887236,0.08378088077336202,0.0021482277121374865,0.007518796992481203,0.0,0.06337271750805583,0.05370569280343715,0.030075187969924824,0.0,0.033297529538131046,0.02148227712137487,0.09129967776584319,0.07841031149301829,0.006444683136412462,0.017185821697099903
"Grey Highlands Municipality, Grey County, Ontario, Canada",0.09061488673139162,0.006472491909385114,0.04746494066882417,0.010787486515641856,0.14670981661272925,0.04314994606256742,0.1035598705501618,0.012944983818770229,0.012944983818770225,0.008629989212513484,0.1316073354908305,0.05070118662351674,0.04962243797195253,0.0,0.06903991370010787,0.04099244875943903,0.11218985976267525,0.03236245954692555,0.0064724919093851144,0.023732470334412094
"Queens Regional Municipality, Queens County, Nova Scotia, Canada",0.12469357935539963,0.0,0.08321358273659296,0.016664452790088283,0.08314112859402727,0.06501551726219948,0.15089782758329218,0.011109635193392184,0.0,0.0027774087983480464,0.12187994348576874,0.05258963181219884,0.059496926736786235,0.0,0.026276702370458045,0.03314777022376253,0.13167332842255255,0.017980703046696706,0.012498339592566216,0.006943521995870116
"Morinville Town, Division No. 11, Alberta, Canada",0.007626310772163965,0.03336510962821736,0.03145853193517636,0.009532888465204958,0.14966634890371783,0.05815061963775023,0.13822688274547185,0.0219256434699714,0.013346043851286935,0.0028598665395614866,0.05052430886558625,0.04575786463298378,0.03622497616777884,0.0,0.03527168732125833,0.15252621544327932,0.11439466158245946,0.051477597712106755,0.009532888465204958,0.03813155386081983
"Ramara Township, Simcoe County, Ontario, Canada",0.017507723995880534,0.010298661174047378,0.06694129763130796,0.042224510813594254,0.12667353244078272,0.07723995880535531,0.1328527291452111,0.025746652935118443,0.013388259526261586,0.008238928939237899,0.061791967044284246,0.04016477857878477,0.055612770339855816,0.0,0.05149330587023686,0.05973223480947477,0.14624098867147262,0.036045314109165824,0.003089598352214213,0.024716786817713703
"Lacombe County Municipal District, Division No. 8, Alberta, Canada",0.2913223140495869,0.07231404958677688,0.0072314049586776835,0.005165289256198342,0.125,0.0578512396694215,0.07954545454545446,0.0165289256198347,0.0061983471074380115,0.0020661157024793363,0.05578512396694216,0.049586776859504085,0.0227272727272727,0.0,0.045454545454545456,0.027892561983471054,0.07024793388429744,0.046487603305785115,0.0020661157024793376,0.016528925619834694
"Hawkesbury Town, Prescott and Russell United counties, Ontario, Canada",0.006648936170212766,0.0,0.0851063829787234,0.0026595744680851068,0.0704787234042553,0.0771276595744681,0.1555851063829787,0.014627659574468087,0.0,0.007978723404255319,0.16356382978723402,0.06515957446808508,0.04122340425531916,0.0,0.03324468085106382,0.045212765957446825,0.1595744680851064,0.04122340425531914,0.0,0.03058510638297872
"Bois-des-Filion Ville, Thérèse-De Blainville CRM, Quebec, Canada",0.0,0.0,0.04512635379061373,0.01263537906137184,0.1092057761732852,0.08664259927797834,0.1552346570397112,0.039711191335740074,0.004512635379061372,0.00631768953068592,0.0992779783393502,0.04241877256317688,0.04151624548736462,0.0,0.06768953068592054,0.046931407942238254,0.1335740072202166,0.0595667870036101,0.004512635379061372,0.045126353790613714
"Farnham Ville, Brome-Missisquoi CRM, Quebec, Canada",0.06036217303822939,0.0,0.04828973843058351,0.015090543259557344,0.08853118712273644,0.04929577464788733,0.13782696177062373,0.017102615694164987,0.0,0.006036217303822937,0.21629778672032202,0.05030181086519116,0.034205231388329996,0.0,0.03822937625754527,0.05030181086519116,0.10764587525150904,0.04627766599597585,0.007042253521126761,0.02716297786720322
"North Glengarry Township, Stormont, Dundas and Glengarry United counties, Ontario, Canada",0.09378407851690301,0.0,0.026172300981461293,0.0021810250817884415,0.09923664122137404,0.07415485278080694,0.128680479825518,0.025081788440567084,0.009814612868047985,0.004362050163576883,0.14612868047982544,0.055616139585605254,0.0261723009814613,0.0,0.032715376226826624,0.06761177753544168,0.12213740458015263,0.054525627044711034,0.0021810250817884415,0.02944383860414396
"Pont-Rouge Ville, Portneuf CRM, Quebec, Canada",0.021317829457364337,0.0019379844961240314,0.05135658914728682,0.010658914728682174,0.09883720930232559,0.07751937984496125,0.13856589147286816,0.0494186046511628,0.004844961240310078,0.005813953488372093,0.12112403100775192,0.04844961240310079,0.01937984496124031,0.0,0.051356589147286844,0.11337209302325588,0.10949612403100775,0.04166666666666667,0.0019379844961240314,0.03294573643410854
"Lethbridge County Municipal District, Division No. 2, Alberta, Canada",0.3518957345971566,0.0,0.023696682464454978,0.0,0.10781990521327002,0.0592417061611375,0.09004739336492872,0.023696682464454985,0.0047393364928909965,0.0,0.05331753554502371,0.05213270142180088,0.018957345971563996,0.0,0.037914691943127965,0.027251184834123223,0.0663507109004739,0.06279620853080568,0.0,0.02014218009478672
"Saint-Félicien Ville, Le Domaine-du-Roy CRM, Quebec, Canada",0.08232711306256855,0.004390779363336993,0.05159165751920963,0.008781558726673987,0.0735455543358946,0.09989023051591663,0.13391877058177823,0.01756311745334797,0.004390779363336992,0.0,0.1262349066959385,0.06915477497255759,0.019758507135016465,0.0,0.03073545554335894,0.03402854006586168,0.15806805708013172,0.05598243688254666,0.012074643249176727,0.01756311745334797
"Penetanguishene Town, Simcoe County, Ontario, Canada",0.0,0.0,0.05405405405405406,0.008534850640113795,0.08534850640113796,0.06116642958748221,0.22048364153627317,0.017069701280227594,0.015647226173541962,0.0042674253200568986,0.15789473684210523,0.0469416785206259,0.04551920341394024,0.0,0.04836415362731151,0.07254623044096731,0.13513513513513514,0.018492176386913233,0.0,0.008534850640113799
"Yarmouth Municipal District, Yarmouth County, Nova Scotia, Canada",0.11546610169491522,0.0,0.05826271186440674,0.005296610169491524,0.0646186440677966,0.08050847457627118,0.225635593220339,0.015889830508474572,0.006355932203389831,0.0,0.05826271186440679,0.057203389830508475,0.025423728813559324,0.0,0.036016949152542374,0.05614406779661017,0.14300847457627114,0.03495762711864408,0.00211864406779661,0.014830508474576268
"South Huron Municipality, Huron County, Ontario, Canada",0.08888888888888886,0.0022222222222222222,0.07111111111111112,0.0022222222222222222,0.1088888888888889,0.0577777777777778,0.11222222222222228,0.034444444444444465,0.0022222222222222222,0.0022222222222222222,0.16333333333333336,0.0488888888888889,0.034444444444444444,0.0,0.041111111111111126,0.027777777777777776,0.11777777777777777,0.052222222222222246,0.0,0.03222222222222224
"Cavan Monaghan Township, Peterborough County, Ontario, Canada",0.04428424304840372,0.0,0.02471678681771371,0.016477857878475794,0.13079299691040167,0.0762100926879506,0.14727085478887741,0.030895983522142123,0.011328527291452116,0.019567456230690016,0.08135942327497425,0.04531410916580844,0.043254376930998976,0.0,0.07106076210092693,0.052523171987641615,0.08959835221421215,0.04222451081359425,0.035015447991761095,0.038105046343975296
"Ponoka County Municipal District, Division No. 8, Alberta, Canada",0.2577002053388091,0.07905544147843936,0.016427104722792598,0.014373716632443535,0.12320328542094454,0.04106776180698151,0.13141683778234084,0.01232032854209445,0.002053388090349076,0.0,0.041067761806981545,0.05030800821355239,0.029774127310061606,0.0,0.046201232032854235,0.024640657084188933,0.06776180698151943,0.034907597535934295,0.0020533880903490765,0.025667351129363452
"Alfred and Plantagenet Township, Prescott and Russell United counties, Ontario, Canada",0.05797101449275361,0.0,0.04347826086956522,0.0041407867494824,0.15942028985507248,0.07556935817805384,0.14492753623188406,0.02173913043478262,0.006211180124223603,0.0020703933747412014,0.05693581780538306,0.038302277432712216,0.038302277432712216,0.0,0.03209109730848863,0.1325051759834369,0.10662525879917184,0.054865424430641845,0.0031055900621118015,0.021739130434782598
"Morden City, Division No. 3, Manitoba, Canada",0.035940803382663845,0.0,0.048625792811839305,0.012684989429175474,0.08456659619450319,0.09090909090909091,0.16701902748414374,0.02642706131078224,0.0021141649048625794,0.009513742071881607,0.19767441860465118,0.0422832980972516,0.022198731501057084,0.0,0.043340380549682866,0.03911205073995771,0.11733615221987315,0.02959830866807611,0.0,0.030655391120507386
"Whitecourt Town, Division No. 13, Alberta, Canada",0.0377906976744186,0.12596899224806202,0.09011627906976742,0.017441860465116286,0.06686046511627906,0.04941860465116279,0.0881782945736434,0.016472868217054265,0.018410852713178296,0.005813953488372092,0.11531007751937988,0.044573643410852716,0.02034883720930232,0.0,0.02906976744186046,0.06298449612403098,0.10368217054263563,0.08430232558139535,0.0019379844961240308,0.02131782945736434
"Quesnel City, Cariboo Regional district, British Columbia, Canada",0.022388059701492533,0.014925373134328358,0.09203980099502483,0.011194029850746268,0.05970149253731342,0.08457711442786066,0.15298507462686575,0.011194029850746271,0.007462686567164179,0.012437810945273634,0.18905472636815918,0.04601990049751243,0.021144278606965168,0.0,0.027363184079601983,0.04228855721393035,0.1517412935323383,0.03606965174129354,0.0049751243781094535,0.012437810945273634
"Roberval Ville, Le Domaine-du-Roy CRM, Quebec, Canada",0.024721878862793558,0.002472187886279357,0.0754017305315204,0.007416563658838072,0.054388133498145856,0.07787391841779971,0.2533992583436341,0.01977750309023486,0.004944375772558713,0.0,0.09023485784919655,0.04573547589616808,0.024721878862793565,0.0,0.03213844252163163,0.06798516687268234,0.17799752781211378,0.02966625463535229,0.0,0.011124845488257103
"Hinton Town, Division No. 14, Alberta, Canada",0.025465230166503424,0.11263467189030357,0.1106758080313418,0.009794319294809012,0.06464250734573947,0.03819784524975515,0.1018609206660137,0.014691478942213518,0.00881488736532811,0.0019588638589618022,0.12438785504407443,0.05680705190989226,0.03330068560235064,0.0,0.03232125367286973,0.048971596474045066,0.14495592556317335,0.057786483839373175,0.0,0.012732615083251714
"Leeds and the Thousand Islands Township, Leeds and Grenville United counties, Ontario, Canada",0.046002190580503845,0.0,0.05695509309967145,0.0394304490690033,0.11719605695509305,0.05914567360350496,0.13472070098576122,0.014238773274917854,0.004381161007667031,0.0043811610076670325,0.06900328587075576,0.04162102957283682,0.05038335158817088,0.0,0.05038335158817085,0.12048192771084337,0.12705366922234396,0.03943044906900327,0.0032858707557502738,0.021905805038335155
"Brockton Municipality, Bruce County, Ontario, Canada",0.11328976034858396,0.0021786492374727675,0.038126361655773426,0.011982570806100218,0.11873638344226582,0.04901960784313726,0.12309368191721136,0.026143790849673196,0.01742919389978213,0.013071895424836602,0.10566448801742914,0.053376906318082805,0.023965141612200428,0.0,0.04901960784313727,0.029411764705882353,0.10130718954248367,0.021786492374727663,0.0773420479302833,0.025054466230936823
"East St. Paul Rural Municipality, Division No. 13, Manitoba, Canada",0.009259259259259259,0.0,0.037037037037037035,0.024691358024691357,0.09979423868312759,0.10288065843621397,0.13374485596707816,0.05349794238683126,0.0257201646090535,0.00411522633744856,0.06687242798353908,0.03189300411522634,0.037037037037037035,0.0,0.08127572016460904,0.0905349794238683,0.09979423868312759,0.03703703703703703,0.016460905349794233,0.048353909465020564
"Stoneham-et-Tewkesbury Cantons Unis, La Jacques-Cartier CRM, Quebec, Canada",0.003552397868561278,0.005328596802841919,0.06039076376554175,0.027531083481349906,0.11545293072824159,0.07815275310834814,0.13232682060390769,0.039964476021314393,0.014209591474245116,0.018650088809946713,0.0497335701598579,0.03019538188277087,0.028419182948490235,0.0,0.08969804618117229,0.13499111900532862,0.10390763765541741,0.026642984014209597,0.009769094138543518,0.031083481349911186
"Temiskaming Shores City, Timiskaming District, Ontario, Canada",0.003816793893129771,0.06488549618320612,0.0534351145038168,0.0089058524173028,0.09796437659033083,0.10559796437659036,0.17175572519083968,0.007633587786259542,0.0025445292620865146,0.012722646310432567,0.06743002544529261,0.05725190839694656,0.022900763358778636,0.0,0.04834605597964374,0.04961832061068701,0.16539440203562336,0.039440203562340966,0.0038167938931297713,0.01653944020356234
"Arnprior Town, Renfrew County, Ontario, Canada",0.0,0.002444987775061125,0.051344743276283605,0.01466992665036675,0.1271393643031785,0.06112469437652812,0.1454767726161369,0.025672371638141813,0.011002444987775063,0.0024449877750611247,0.08435207823960879,0.04645476772616133,0.051344743276283605,0.0,0.09046454767726161,0.10268948655256724,0.1356968215158924,0.02444987775061125,0.0048899755501222485,0.018337408312958436
"Saint-Zotique Municipalité, Vaudreuil-Soulanges CRM, Quebec, Canada",0.0193050193050193,0.005791505791505791,0.039575289575289586,0.012548262548262546,0.1071428571428571,0.0666023166023166,0.14961389961389965,0.02316602316602317,0.008687258687258689,0.004826254826254825,0.12548262548262543,0.05212355212355211,0.04247104247104246,0.0019305019305019305,0.03861003861003862,0.034749034749034735,0.1341698841698842,0.06853281853281853,0.008687258687258687,0.055984555984556005
"Elizabethtown-Kitley Township, Leeds and Grenville United counties, Ontario, Canada",0.04961411245865489,0.0,0.04189636163175304,0.012127894156560088,0.11245865490628448,0.06063947078280043,0.19625137816979052,0.005512679162072767,0.007717750826901876,0.00661521499448732,0.11686879823594272,0.03528114663726572,0.05402425578831315,0.0,0.045203969128996706,0.05292171995589857,0.1256890848952591,0.05292171995589856,0.006615214994487322,0.017640573318632856
"Huron East Municipality, Huron County, Ontario, Canada",0.18021978021978013,0.005494505494505495,0.021978021978021987,0.007692307692307693,0.12747252747252744,0.05934065934065935,0.12747252747252755,0.014285714285714285,0.006593406593406592,0.002197802197802198,0.1263736263736263,0.058241758241758264,0.016483516483516487,0.0,0.04065934065934064,0.02197802197802198,0.08681318681318682,0.04835164835164832,0.004395604395604395,0.04395604395604398
"Lorraine Ville, Thérèse-De Blainville CRM, Quebec, Canada",0.0020491803278688526,0.0,0.0502049180327869,0.015368852459016393,0.06864754098360656,0.10143442622950821,0.13627049180327866,0.043032786885245894,0.024590163934426233,0.019467213114754103,0.10143442622950823,0.023565573770491805,0.030737704918032786,0.0,0.1290983606557377,0.045081967213114756,0.12295081967213112,0.03176229508196722,0.0020491803278688526,0.05225409836065574
"New Glasgow Town, Pictou County, Nova Scotia, Canada",0.005215123859191655,0.0,0.07040417209908736,0.011734028683181224,0.06388526727509779,0.0769230769230769,0.19426336375488912,0.022164276401564542,0.01303780964797914,0.0026075619295958274,0.06910039113428947,0.029986962190352018,0.05345501955671448,0.0,0.061277705345501955,0.05867014341590615,0.22946544980443292,0.02346805736636245,0.005215123859191656,0.009126466753585395
"Notre-Dame-des-Prairies Ville, Joliette CRM, Quebec, Canada",0.0,0.0,0.06279069767441862,0.010465116279069767,0.08488372093023257,0.10116279069767443,0.18023255813953493,0.030232558139534876,0.009302325581395347,0.016279069767441864,0.11627906976744186,0.046511627906976744,0.015116279069767442,0.0,0.05232558139534885,0.04186046511627907,0.15465116279069763,0.038372093023255824,0.002325581395348837,0.037209302325581395
"Laurentian Valley Township, Renfrew County, Ontario, Canada",0.028344671201814057,0.0022675736961451248,0.039682539682539694,0.010204081632653062,0.10884353741496598,0.07936507936507933,0.16666666666666663,0.02040816326530612,0.0022675736961451248,0.0022675736961451248,0.05442176870748298,0.03287981859410431,0.04308390022675734,0.0,0.09523809523809526,0.13265306122448978,0.12018140589569164,0.02721088435374147,0.017006802721088433,0.017006802721088433
"Mono Town, Dufferin County, Ontario, Canada",0.03329864724245578,0.0,0.04786680541103017,0.014568158168574407,0.1082206035379813,0.07284079084287204,0.11862643080124877,0.03433922996878253,0.02393340270551509,0.007284079084287201,0.08740894901144643,0.04994797086368366,0.049947970863683654,0.0,0.09157127991675339,0.0385015608740895,0.1113423517169615,0.06555671175858477,0.0,0.04474505723204995
