longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"New Taipei [Taipei] 50MPC, China",,,,,,,,,,,,,
"Riyadh 50MPC, Iran-Saudi Arabia-United Arab Emirates",,,,,,,,,,,,,
"Kaohsiung 50MPC, China-Russia-India",,,,,,,,,,,,,
"Davao City 50MPC, Indonesia-Philippines-Malaysia",,,,,,,,,,,,,
"Baghdad 50MPC, Iran-Iraq",,,,,,,,,,,,,
"Khartoum 50MPC, Sudan-Ethiopia-Yemen",,,,,,,,,,,,,
"Abidjan 50MPC, Ivory Coast-Burkina Faso-Nigeria",,,,,,,,,,,,,
"Dalian 50MPC, China-North Korea",,,,,,,,,,,,,
"Chennai 50MPC, India",,,,,,,,,,,,,
"Pune 50MPC, India",,,,,,,,,,,,,
"Antananarivo 50MPC, Madagascar-Mozambique-Tanzania",,,,,,,,,,,,,
"Sapporo 50MPC, Japan-China-Russia",,,,,,,,,,,,,
"Naples 50MPC, Italy-Serbia-Croatia",,,,,,,,,,,,,
"Lima 50MPC, Brazil-Peru-Chile",,,,,,,,,,,,,
"Saint Petersburg 50MPC, Ukraine-Russia-Bulgaria",,,,,,,,,,,,,
"Kolkata 50MPC, India-Bangladesh",,,,,,,,,,,,,
"Wenzhou 50MPC, China",,,,,,,,,,,,,
"Chattogram 50MPC, India-Bangladesh",,,,,,,,,,,,,
"Dublin 50MPC, United Kingdom-Algeria-Ireland",,,,,,,,,,,,,
"New York 50MPC, USA",0.03464646735565983,0.8747999542442607,4.839693733630896,0.8506764179266872,1.1846380365254265,0.7732568270693011,21.24333929982258,0.6229527591277336,10.631752283404214,0.4488737650768868,0.7100363325271055,0.9977692477710293,0.9999898335520446
"São Paulo 50MPC, Brazil",,,,,,,,,,,,,
"Quezon City [Manila] 50MPC, Philippines",,,,,,,,,,,,,
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",,,,,,,,,,,,,
"Atlanta 50MPC, USA",0.011311201449643916,0.6873383073846117,8.288704120810655,0.6060909533189818,2.460571521108449,0.4878616024271471,37.30884990217839,0.15143869293772344,42.62339950596282,0.16595101715296345,0.42591860432095296,0.9860095873333079,0.9999518565775418
"Bhubaneshwar 50MPC, China-India",,,,,,,,,,,,,
"Seoul 50MPC, South Korea",,,,,,,,,,,,,
"Beijing 50MPC, China",,,,,,,,,,,,,
"Harbin 50MPC, China",,,,,,,,,,,,,
"Asansol 50MPC, India",,,,,,,,,,,,,
