longname,PW Mean Hilliness (Grade),PW Mean Elevation
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.04653016147167677,54.218274608864164
"Los Angeles-Long Beach CSA, CA, USA",0.04219002268688592,208.6323703371
"Chicago-Naperville CSA, IL-IN-WI, USA",0.036927013654825876,203.63136102819922
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.049505445741772076,89.2782395373097
"San Jose-San Francisco-Oakland CSA, CA, USA",0.04590698525456277,57.17596545440723
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.04882338297003223,61.49776492808275
"Dallas-Fort Worth CSA, TX-OK, USA",0.04218477977976255,185.76038237057188
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.039832964378233277,56.27383915833654
"Houston-The Woodlands CSA, TX, USA",0.043243193127164514,32.51818075773405
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.030269402478502502,11.885655994772304
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.05733311858105901,293.3716738437872
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.03710127631805171,223.37687955466288
"Seattle-Tacoma CSA, WA, USA",0.07279719727245838,91.2205916241258
"Minneapolis-St. Paul CSA, MN-WI, USA",0.0520615506300427,282.93951501448913
"Denver-Aurora CSA, CO, USA",0.038332051325101556,1681.3022847536383
"Cleveland-Akron-Canton CSA, OH, USA",0.05122296764428246,278.0104487250472
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.0487826107249565,22.01348504325593
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.056727348223433345,83.2528584006844
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.04461670152775431,169.73206359356118
"Charlotte-Concord CSA, NC-SC, USA",0.057960193646001266,214.47152607553588
"Salt Lake City-Provo-Orem CSA, UT, USA",0.046437395175220886,1407.5309850888243
"Sacramento-Roseville CSA, CA, USA",0.037170964392715757,138.18216287519175
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.08443264191223773,329.44375967071113
"Columbus-Marion-Zanesville CSA, OH, USA",0.04529874936656629,272.3195137577962
"Las Vegas-Henderson CSA, NV-AZ, USA",0.030394889455524658,671.3223556352208
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.04657228284105847,290.8614578903953
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.04283690862880016,244.1759846584226
"San Juan-Carolina CSA, PR, USA",0.08264626889899733,119.68884145799751
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.05293869854127608,114.17779310992614
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.05269661695497105,234.5989690863207
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.05926541870006411,198.42118009321987
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.044682879442416515,235.31638377836802
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.029614768781655882,13.073269436887491
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.04145317495434896,16.777334850387
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.06255934820561954,249.5938214690144
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.054755493250645944,185.1281927935048
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.06392382312361772,254.08300947885462
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.02485508575284858,13.998049881046304
"Oklahoma City-Shawnee CSA, OK, USA",0.03126710317049471,365.27083084295657
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.042395636160656315,219.99954207655665
"Hartford-West Hartford CSA, CT, USA",0.04671182627552005,73.11578974334253
"Birmingham-Hoover-Talladega CSA, AL, USA",0.07060672031292708,198.80860034133377
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.039312062978672555,95.84439577439144
"Harrisburg-York-Lebanon CSA, PA, USA",0.05320948540188102,162.31596260958855
"Buffalo-Cheektowaga CSA, NY, USA",0.049055027270601965,217.97039291229333
"Albany-Schenectady CSA, NY, USA",0.05245708332499671,124.70681523798848
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.03576865767593318,1710.9609097129053
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.05749218053725457,165.30570636551641
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.03934573580736446,217.19280394613932
"Fresno-Madera CSA, CA, USA",0.038288794098513795,114.02151211586236
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.0737000399162997,328.64292566256825
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.027610214980039977,11.017201449697424
"Tucson-Nogales CSA, AZ, USA",0.035058819957763436,800.4089835222231
"Dayton-Springfield-Sidney CSA, OH, USA",0.036938849407647585,284.1112449679557
"El Paso-Las Cruces CSA, TX-NM, USA",0.034581624226384056,1200.7829177832339
"North Port-Sarasota CSA, FL, USA",0.03876382282122638,11.78248217521015
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.044991827314893505,352.1176703988365
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.07280293203855648,270.66459074018763
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.05508288364891623,97.1770249779306
"McAllen-Edinburg CSA, TX, USA",0.03216032100080364,34.58321873647195
