longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Central District of California, CA, USA",73.24347212385821,72.51710889172767,51.63567094872263,0.07992900382479708,0.9199327460287161,0.00013825014648686135,0.0021062003267797113,0.6457756274728174,0.35211817220040287,8.277270833253862,0.35498087623038826,0.0013065768242452535,0.015952281613133633,84.04361034973614,63.946063899441604,71.89360199575502,72.63694303791964
"Middle District of Florida, FL, USA",80.1844279387742,84.56339882367628,66.80265335191065,0.11510705850454209,0.884865264255078,2.7677240379853056e-05,0.45831509876435295,0.47173507732416164,0.06994982391148538,5.617768176206562,1.0481243958040931,1.296023220683558e-05,0.16187221607370067,87.97683809760434,71.17559416947776,78.15700011252818,83.02270264913645
"Southern District of Texas, TX, USA",80.28236398316625,85.32940038787675,65.57023685407606,0.24372793661295514,0.7540857139253906,0.0021863494616542072,0.4673445112664158,0.4021748889939828,0.13048059973960144,5.633910684195282,1.0526449257180748,0.0008297908799894135,0.25529191013920355,91.970339612045,68.06396683702484,76.4121179218892,84.07052999957598
"Northern District of Illinois, IL, USA",58.23967193325857,57.536747171606585,46.34319360291089,0.01662941778210451,0.7482915999915788,0.23507898222631662,0.09604874870222055,0.36674407740957465,0.5372071738882047,4.652397191598057,0.887915256893509,0.10679991526017878,0.3586469726189132,79.9506876748231,35.386350515331465,52.33467040100042,64.1881189625604
"District of New Jersey, NJ, USA",62.510940383227336,62.15821323869303,48.889502953858795,0.032599987437376236,0.8414301733413456,0.1259698392212782,0.11119617921459149,0.4069026450021805,0.481901175783228,4.86940326913968,1.0531853691377528,0.09629053817529383,0.17395154733740228,81.91237339619468,42.62259374175878,57.37147921697431,67.170685138765
"Eastern District of New York, NY, USA",60.156242312721,59.61425937209875,49.38717839968307,0.008635735727384424,0.8630263404419612,0.12833792383065434,0.10691147277200568,0.4067132829528722,0.4863752442751222,5.016527702289056,1.0675680808005141,0.10036785492587263,0.3258317943475175,78.99131216485091,41.327135979199845,56.56150188275495,62.860341601090575
"Northern District of California, CA, USA",67.64359151498645,66.76756925263486,51.39740220699969,0.027974012106717325,0.9719269289637411,9.905892954153985e-05,4.3944207478409566e-05,0.6391410999064105,0.36081495588611107,7.052914050200754,0.5682075950533005,0.0014424131268663057,0.06883276864816891,76.81184379182359,58.92949027196949,66.32194430133008,68.10293385009925
"Eastern District of California, CA, USA",75.76191899347951,74.52589956359381,49.56983881861911,0.225108227914294,0.7701240080437826,0.004767764041923451,0.003031924851628772,0.5207239605987741,0.4762441145495971,7.972499462715765,0.5547668436440879,0.020865457373122155,0.027131775336899824,92.35567678557416,60.9010522595243,70.35377752935594,78.61851618231447
"Western District of Texas, TX, USA",79.58298095439213,81.96774581266097,58.190944311877985,0.27590307832585137,0.718929352607547,0.005167569066601639,0.28587035360075896,0.4382295414592352,0.2759001049400059,6.35875141775263,0.7446510137395013,0.00250430637188942,0.22634858641319533,93.59785993533494,65.50575941350218,74.14433509265164,84.3355880869484
"Northern District of Texas, TX, USA",76.6989274703404,78.47702801691588,56.31066336548227,0.23946866974612657,0.7439744910010236,0.01655683925284975,0.22160919577627233,0.4606535520861,0.3177372521376276,6.635907369433877,0.8651898598935669,0.011544022880335486,0.33752731086516513,92.78063908850112,60.96843301131199,70.81958519864902,81.38797435783434
