longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Pit River Trust Land, USA",0.006593406593406594,0.0,0.0,0.01978021978021978,0.04835164835164836,0.052747252747252754,0.0,0.03296703296703297,0.04615384615384615,0.008791208791208793,0.12307692307692307,0.11208791208791208,0.0043956043956043965,0.0989010989010989,0.0043956043956043965,0.05714285714285714,0.0,0.16703296703296705,0.05714285714285714,0.04615384615384615,0.04395604395604395,0.04395604395604395,0.0,0.0,0.026373626373626377
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.013017751479289939,0.0,0.0,0.056804733727810634,0.0,0.0,0.043786982248520706,0.13017751479289938,0.12662721893491125,0.06745562130177513,0.06272189349112425,0.08047337278106508,0.0,0.010650887573964495,0.0863905325443787,0.0,0.04852071005917159,0.05443786982248519,0.06982248520710058,0.0,0.05443786982248519,0.08520710059171596,0.0,0.009467455621301774,0.0
"Oil Springs Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"Ualapue Hawaiian Home Land, USA",0.0,0.0,0.01824817518248175,0.0,0.0510948905109489,0.029197080291970805,0.0,0.0,0.09124087591240874,0.02554744525547445,0.16058394160583941,0.032846715328467155,0.0,0.0,0.010948905109489048,0.0,0.10948905109489052,0.072992700729927,0.05839416058394161,0.09489051094890509,0.09124087591240874,0.05839416058394161,0.01824817518248175,0.06569343065693431,0.010948905109489048
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.0,0.02403846153846154,0.04326923076923076,0.04326923076923076,0.0,0.12019230769230767,0.0,0.019230769230769232,0.02403846153846154,0.0,0.1778846153846154,0.0,0.12980769230769232,0.033653846153846145,0.009615384615384616,0.0,0.0,0.028846153846153848,0.04326923076923076,0.0,0.0,0.0,0.0,0.24038461538461534,0.062499999999999986
"Roaring Creek Rancheria, USA",0.0065934065934065925,0.0,0.0,0.019780219780219776,0.04835164835164834,0.05274725274725274,0.0,0.03296703296703296,0.04615384615384614,0.00879120879120879,0.12307692307692306,0.11208791208791206,0.004395604395604395,0.09890109890109887,0.004395604395604395,0.05714285714285713,0.0,0.167032967032967,0.05714285714285713,0.04615384615384614,0.043956043956043946,0.043956043956043946,0.0,0.0,0.02637362637362637
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.001324573464886727,0.07283459145213676,0.001986860197330091,0.0,0.006424244863888001,0.04047046510494682,0.0,0.019272734591664006,0.011563640754998404,0.009073391793661456,0.2542366435664332,0.1827884898548944,0.04868294770561928,0.01591702136224288,0.04127406509731971,0.09782500460804111,0.02027495704458254,0.08445554140775127,0.024946133588700032,0.0033114336622168178,0.03987004264821473,0.00752805608462694,0.00951491628195703,0.006424244863888001,0.0
"Big Lagoon Rancheria, USA",0.011152416356877325,0.029739776951672865,0.0446096654275093,0.0,0.0446096654275093,0.07434944237918216,0.0,0.13754646840148702,0.0,0.0892193308550186,0.048327137546468404,0.02602230483271376,0.06691449814126395,0.011152416356877325,0.05204460966542752,0.02602230483271376,0.011152416356877325,0.08550185873605949,0.048327137546468404,0.05576208178438662,0.05947955390334573,0.03717472118959108,0.02602230483271376,0.0,0.014869888475836432
"Keoniki Hawaiian Home Land, USA",0.0010378827192527242,0.020238713025428123,0.03892060197197716,0.0,0.0,0.02698495070057083,0.0,0.059678256357031646,0.02542812662169175,0.030617540217955368,0.05708354955889984,0.04618578100674623,0.0451478982874935,0.020757654385054485,0.006227296315516346,0.08043591074208613,0.0,0.11209133367929422,0.052932018681888945,0.10897768552153606,0.1811105345096004,0.0,0.037363777893098075,0.02698495070057083,0.021795537104307212
"Los Coyotes Reservation, USA",0.007246376811594203,0.004830917874396136,0.007246376811594203,0.01207729468599034,0.0,0.12318840579710146,0.0,0.014492753623188406,0.0,0.09903381642512078,0.10386473429951691,0.002415458937198068,0.06280193236714976,0.03864734299516909,0.01207729468599034,0.06280193236714976,0.057971014492753624,0.1280193236714976,0.06280193236714976,0.04106280193236715,0.04347826086956522,0.0,0.014492753623188406,0.0821256038647343,0.019323671497584544
"Tama (state) Reservation, USA",0.08178438661710039,0.0,0.0,0.0,0.11524163568773235,0.0,0.033457249070631974,0.05947955390334573,0.11895910780669146,0.029739776951672865,0.05947955390334573,0.03717472118959108,0.0,0.0,0.0,0.1449814126394052,0.05947955390334573,0.0892193308550186,0.007434944237918216,0.16356877323420077,0.0,0.0,0.0,0.0,0.0
"Waiakea Hawaiian Home Land, USA",0.015885022692889567,0.022692889561270805,0.00529500756429652,0.007564296520423601,0.040090771558245086,0.044629349470499256,0.0,0.02420574886535553,0.016641452344931924,0.01739788199697428,0.11875945537065054,0.0741301059001513,0.0015128593040847206,0.014372163388804841,0.04160363086232981,0.009833585476550681,0.038577912254160365,0.09909228441754918,0.09228441754916793,0.052950075642965215,0.07715582450832073,0.09379727685325268,0.049924357034795766,0.021936459909228444,0.019667170953101363
"Moloaa Hawaiian Home Land, USA",0.0030090270812437305,0.0,0.0,0.0551654964894684,0.004012036108324974,0.021063189568706116,0.0,0.0551654964894684,0.002006018054162487,0.013039117352056167,0.1654964894684052,0.14142427281845535,0.01404212637913741,0.006018054162487461,0.009027081243731193,0.0551654964894684,0.04212637913741223,0.13540621865596789,0.06619859578736208,0.029087261785356068,0.05115346038114342,0.010030090270812437,0.012036108324974922,0.06720160481444332,0.04212637913741223
"Skull Valley Reservation, USA",0.0,0.0,0.0,0.009864364981504316,0.006165228113440197,0.08754623921085081,0.0,0.002466091245376079,0.0012330456226880395,0.011097410604192354,0.07891491985203453,0.03329223181257707,0.0,0.06535141800246609,0.007398273736128237,0.002466091245376079,0.10974106041923551,0.10234278668310727,0.03329223181257707,0.07768187422934648,0.1159062885326757,0.0,0.13316892725030827,0.1060419235511714,0.016029593094944512
"Lookout Rancheria, USA",0.0,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08092485549132947,0.1098265895953757,0.06358381502890172,0.08670520231213873,0.0,0.05780346820809248,0.1329479768786127,0.11560693641618495,0.046242774566473986,0.07514450867052022,0.09826589595375722,0.017341040462427744,0.040462427745664734,0.0,0.05780346820809248
"Cortina Indian Rancheria, USA",0.0,0.0,0.0,0.0,0.0,0.050955414012738856,0.0,0.0445859872611465,0.006369426751592357,0.0,0.3375796178343949,0.025477707006369428,0.09554140127388536,0.0,0.0031847133757961785,0.07643312101910829,0.0,0.09872611464968155,0.19426751592356686,0.0,0.0,0.0,0.0,0.019108280254777073,0.04777070063694268
"Kalaeloa Hawaiian Home Land, USA",,,,,,,,,,,,,,,,,,,,,,,,,
"Maili Hawaiian Home Land, USA",0.0,0.03889457523029683,0.0,0.0,0.016376663254861822,0.06653019447287616,0.0,0.016376663254861822,0.0,0.0,0.07881269191402251,0.030706243602865918,0.0,0.05834186284544524,0.03172978505629478,0.11258955987717503,0.07983623336745137,0.11873080859774822,0.10030706243602866,0.01023541453428864,0.0,0.03582395087001023,0.0,0.07574206755373591,0.12896622313203684
"Minnesota Chippewa Trust Land, USA",0.005029025703239044,0.007189557545267782,0.010219176803288462,0.003114090660029651,0.01062589899891818,0.08962118909630053,0.02244044812962217,0.02865543588682014,0.052317394642244906,0.025711632069721872,0.09799133253987348,0.1374003241112117,0.01957531203714572,0.05427477914732547,0.03199545641451368,0.04896418055169004,0.034754008265172415,0.08289643802294877,0.07873515569678823,0.027201522025059533,0.07438214803589403,0.016455175530555328,0.010229682288322911,0.008218426319156659,0.02200220947888911
"Ponca (NE) Trust Land, USA",0.0016920473773265647,0.0,0.0,0.015228426395939085,0.01015228426395939,0.0626057529610829,0.005076142131979695,0.04399323181049068,0.013536379018612517,0.01015228426395939,0.21150592216582062,0.028764805414551602,0.047377326565143825,0.05583756345177664,0.005076142131979695,0.03891708967851099,0.03045685279187817,0.07952622673434855,0.1252115059221658,0.027072758037225034,0.08460236886632826,0.06937394247038917,0.02199661590524534,0.0,0.011844331641285956
"Nienie Hawaiian Home Land, USA",0.0,0.0,0.014367816091954025,0.02298850574712644,0.04166666666666667,0.07758620689655173,0.0,0.0,0.008620689655172415,0.01724137931034483,0.09770114942528738,0.1795977011494253,0.07327586206896552,0.015804597701149427,0.014367816091954025,0.002873563218390805,0.008620689655172415,0.1077586206896552,0.02729885057471265,0.11350574712643681,0.11925287356321841,0.008620689655172415,0.03879310344827586,0.010057471264367818,0.0
"Passamaquoddy Trust Land, USA",0.007822065705569897,0.0,0.01755472061612785,0.0,0.011627480178211117,0.024695784228830717,0.005214710470379932,0.059830019604499546,0.013749306143486628,0.059603018906877206,0.12311004501051728,0.07493229972764198,0.05447615832924996,0.020647605121232274,0.010687949513051978,0.04529609753805833,0.0858472499383163,0.11509616527238858,0.0415168395244024,0.037639339096343385,0.057863108381428593,0.017100719220883163,0.04432503899822943,0.04529072612237386,0.02607355235189966
"Ponohawaii Hawaiian Home Land, USA",0.0,0.0,0.10569105691056914,0.0,0.0,0.11178861788617889,0.0,0.004065040650406505,0.0,0.00813008130081301,0.03252032520325204,0.020325203252032527,0.0,0.0,0.01626016260162602,0.0691056910569106,0.0,0.05691056910569108,0.1890243902439025,0.03048780487804879,0.23577235772357732,0.07317073170731711,0.04268292682926831,0.0,0.004065040650406505
"Kamaoa-Puueo Hawaiian Home Land, USA",0.024096385542168676,0.0,0.01807228915662651,0.0,0.024096385542168676,0.04819277108433735,0.0,0.009036144578313254,0.0,0.0,0.009036144578313254,0.08132530120481929,0.23192771084337355,0.054216867469879526,0.08433734939759037,0.03313253012048193,0.027108433734939763,0.04518072289156627,0.16265060240963858,0.0963855421686747,0.012048192771084338,0.012048192771084338,0.0,0.027108433734939763,0.0
"Paskenta Rancheria, USA",0.0060790273556231,0.0,0.0,0.0,0.0,0.045592705167173245,0.0,0.0,0.0,0.0,0.0243161094224924,0.0668693009118541,0.02127659574468085,0.0729483282674772,0.01519756838905775,0.0729483282674772,0.13069908814589665,0.2674772036474164,0.13069908814589665,0.0,0.0,0.14285714285714285,0.00303951367781155,0.0,0.0
"Big Bend Rancheria, USA",0.006593406593406594,0.0,0.0,0.019780219780219783,0.04835164835164836,0.052747252747252754,0.0,0.032967032967032975,0.046153846153846156,0.008791208791208793,0.12307692307692308,0.11208791208791209,0.0043956043956043965,0.0989010989010989,0.0043956043956043965,0.05714285714285715,0.0,0.16703296703296705,0.05714285714285715,0.046153846153846156,0.04395604395604396,0.04395604395604396,0.0,0.0,0.026373626373626377
"Ewiiaapaayp Reservation, USA",0.015483870967741934,0.012903225806451613,0.0,0.0,0.00903225806451613,0.1264516129032258,0.01161290322580645,0.058064516129032254,0.00903225806451613,0.05677419354838709,0.13677419354838707,0.12258064516129032,0.0,0.03354838709677419,0.0,0.016774193548387096,0.1264516129032258,0.08387096774193549,0.04258064516129032,0.015483870967741934,0.02064516129032258,0.014193548387096773,0.015483870967741934,0.04258064516129032,0.02967741935483871
"Hassanamisco (state) Reservation, USA",0.008737092930897538,0.068308181096108,0.054011119936457505,0.020651310563939634,0.021445591739475776,0.073868149324861,0.0,0.059571088165210485,0.010325655281969817,0.07704527402700556,0.147736298649722,0.015885623510722795,0.006354249404289118,0.0,0.012708498808578236,0.013502779984114376,0.0,0.12152501985702938,0.1119936457505957,0.03971405877680698,0.07704527402700556,0.027005559968228753,0.027005559968228753,0.0,0.005559968228752979
"Honokaia Hawaiian Home Land, USA",0.0,0.0,0.014367816091954025,0.02298850574712644,0.04166666666666667,0.07758620689655174,0.0,0.0,0.008620689655172414,0.017241379310344827,0.09770114942528736,0.1795977011494253,0.07327586206896551,0.015804597701149427,0.014367816091954025,0.002873563218390805,0.008620689655172414,0.10775862068965518,0.02729885057471265,0.1135057471264368,0.1192528735632184,0.008620689655172414,0.03879310344827587,0.010057471264367818,0.0
"Pauahi Hawaiian Home Land, USA",0.0,0.011111111111111112,0.008333333333333333,0.013888888888888892,0.0,0.04722222222222223,0.011111111111111112,0.04166666666666667,0.0,0.0,0.2416666666666667,0.11944444444444445,0.0,0.0,0.019444444444444445,0.0,0.075,0.06666666666666667,0.09166666666666667,0.1388888888888889,0.052777777777777785,0.025,0.036111111111111115,0.0,0.0
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.016528925619834708,0.0,0.016528925619834708,0.0,0.0,0.0,0.0,0.016528925619834708,0.16115702479338845,0.016528925619834708,0.04132231404958677,0.07438016528925619,0.06611570247933883,0.008264462809917354,0.012396694214876032,0.25206611570247933,0.2644628099173553,0.012396694214876032,0.033057851239669415,0.0,0.008264462809917354,0.0
"Waiahole Hawaiian Home Land, USA",0.005154639175257733,0.0,0.018041237113402064,0.0,0.02835051546391753,0.1056701030927835,0.005154639175257733,0.023195876288659795,0.005154639175257733,0.0,0.16494845360824745,0.04639175257731959,0.015463917525773196,0.012886597938144331,0.030927835051546393,0.012886597938144331,0.023195876288659795,0.06958762886597938,0.10824742268041238,0.051546391752577324,0.18041237113402064,0.033505154639175264,0.03608247422680413,0.02061855670103093,0.0025773195876288664
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046474358974358976,0.0625,0.04326923076923076,0.006410256410256411,0.04326923076923076,0.06570512820512821,0.13621794871794873,0.0,0.28525641025641024,0.0,0.025641025641025644,0.07692307692307693,0.03365384615384615,0.06410256410256411,0.11057692307692307,0.0
"Enterprise Rancheria and Off-Reservation Trust Land, USA",,,,,,,,,,,,,,,,,,,,,,,,,
"Golden Hill Paugussett (state) Reservation, USA",0.05755395683453236,0.09941137998691954,0.011118378024852844,0.0,0.028122956180510136,0.06998037933289732,0.011772400261608895,0.06671026814911706,0.01765860039241334,0.11510791366906473,0.10137344669718769,0.031393067364290386,0.0,0.05493786788750817,0.011772400261608895,0.05232177894048397,0.0,0.06736429038587312,0.0712884238064094,0.007848266841072597,0.10071942446043165,0.005886200130804447,0.005886200130804447,0.011772400261608895,0.0
"Alturas Indian Rancheria, USA",0.0,0.0,0.07648725212464591,0.0,0.0,0.0368271954674221,0.0,0.0,0.016997167138810203,0.0,0.1643059490084986,0.0028328611898017003,0.0509915014164306,0.0,0.0,0.022662889518413602,0.0594900849858357,0.15864022662889518,0.0368271954674221,0.0,0.09065155807365441,0.07648725212464591,0.07648725212464591,0.0594900849858357,0.07082152974504251
"Mashpee Wampanoag Trust Land, USA",0.0370675453047776,0.0214168039538715,0.0,0.016474464579901156,0.011532125205930808,0.10049423393739705,0.01070840197693575,0.10461285008237235,0.011532125205930808,0.01482701812191104,0.11861614497528832,0.028830313014827018,0.0,0.04942339373970346,0.0,0.014003294892915982,0.057660626029654036,0.14332784184514005,0.08154859967051072,0.03953871499176277,0.01070840197693575,0.0741350906095552,0.028830313014827018,0.02471169686985173,0.0
"Waiawa Hawaiian Home Land, USA",0.0,0.013888888888888886,0.008928571428571426,0.03174603174603174,0.062499999999999986,0.03472222222222222,0.0,0.06349206349206347,0.0,0.03869047619047618,0.0367063492063492,0.05059523809523808,0.0,0.03273809523809523,0.058531746031746025,0.03769841269841269,0.0367063492063492,0.20833333333333331,0.07539682539682538,0.028769841269841265,0.0982142857142857,0.007936507936507934,0.03075396825396825,0.0,0.04365079365079364
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.02127659574468085,0.21276595744680854,0.0,0.0,0.0,0.015197568389057753,0.0,0.06990881458966566,0.0,0.018237082066869303,0.21276595744680854,0.018237082066869303,0.0,0.0,0.07598784194528876,0.0,0.06079027355623101,0.06990881458966566,0.09422492401215807,0.0,0.0,0.015197568389057753,0.06686930091185411,0.04863221884498481,0.0
"Honokowai Hawaiian Home Land, USA",,,,,,,,,,,,,,,,,,,,,,,,,
"Honolulu Makai Hawaiian Home Land, USA",0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Keanae-Wailuanui Hawaiian Home Land, USA",0.0,0.0,0.0,0.039419087136929466,0.004149377593360996,0.03319502074688797,0.0,0.0,0.0,0.01867219917012448,0.1286307053941909,0.18464730290456433,0.0,0.07053941908713694,0.0,0.026970954356846474,0.02282157676348548,0.07053941908713694,0.08506224066390042,0.04564315352697096,0.24688796680497926,0.02282157676348548,0.0,0.0,0.0
"South Maui Hawaiian Home Land, USA",0.0,0.0,0.0,0.0,0.041025641025641026,0.046153846153846156,0.0,0.005128205128205128,0.05128205128205129,0.010256410256410256,0.517948717948718,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.025641025641025644,0.09743589743589744,0.0,0.046153846153846156,0.0,0.0
