longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-HD034, USA",74.4503186086706,72.43872781693051,41.94358215531347,0.19264485154640268,0.8057675267697367,0.0015876216838605589,0.0003763996864377159,0.26539976867120063,0.7342238316423616,8.794469245048473,0.20532829399090877,0.014127513195017498,0.05771903090276857,91.4923086907345,59.71282119087732,69.2537731724827,76.52483663096514
"CA-HD027, USA",77.97834002890004,76.69450646185747,49.98130591257542,0.2847809141169802,0.7152027064428131,1.6379440206770548e-05,0.002514985106955307,0.5310730968127503,0.46641191808029436,8.347985266886312,0.4064293177630029,8.08390706387968e-05,0.022977895285569122,95.07979779348256,62.5076531733774,72.02709548982908,81.43793531705158
"CA-HD011, USA",73.50470028130731,72.4629568469243,50.88720488747988,0.1055159346376107,0.8944840653623893,0.0,0.00014920654299833708,0.6161641058315525,0.3836866876254492,7.416631244436625,0.5303470131151783,3.9870911367224644e-05,0.0376439970808255,86.01945689871242,61.25105842620734,70.1541848815568,75.97980331916119
"CA-HD032, USA",76.01864461635347,74.88510826945934,48.91203668452614,0.23301472173811122,0.7646910021161759,0.0022942761457128828,0.009802116486718386,0.4667128370441199,0.5234850464691617,8.455861171523447,0.3208834565777047,0.011309192548678005,0.0041354895110176535,93.14962469921018,61.38793240881947,70.45490402052091,78.25229663933796
"CA-HD017, USA",64.13874018597119,63.33260215427605,51.8379996231362,0.00533773070936763,0.9946622692906324,0.0,0.0,0.6822437465644816,0.3177562534355182,6.343397426965068,0.5467406150543932,1.4203664440956322e-07,0.17518705940647628,69.87866078755945,58.027196443862564,64.19823238909918,64.20993540412128
"CA-HD006, USA",76.74578543857709,75.573510535296,50.63607342480645,0.2405426353618779,0.7594573646381222,0.0,0.0006224775960518297,0.5898082778966337,0.4095692445073145,7.735274684127691,0.6294370602608472,2.5638867468794043e-05,0.0442559635789598,92.73424455428743,61.800226352788904,71.44393168723786,80.20066252122444
"CA-HD016, USA",70.60099791892287,69.66006808360363,51.09202561828764,0.04665106847428729,0.9533315313859144,1.7400139798315193e-05,6.697670537903942e-05,0.6169990176017056,0.38293400569291536,7.359433756718191,0.46648305003170265,0.0002918498747078933,0.03318489805718802,81.95799134897474,59.82021746270605,68.10439600758149,71.99180796174574
"CA-HD042, USA",71.60433117827233,71.0362494939676,52.79154526304687,0.03371245451771547,0.9662866091958563,9.362864281870791e-07,0.0014682398551372367,0.6775365991315263,0.32099516101333647,8.194818217582547,0.38385122154337714,8.53907584655674e-06,0.01210972032084299,80.69524904141575,63.73175842276091,71.07261530359774,70.55381186246056
"CA-HD047, USA",75.69985593696136,73.8779107806258,43.114028326395925,0.20519172642148176,0.7938294962505956,0.0009787773279226698,0.0009841131506313822,0.30549870376547933,0.6935171830838893,8.874818642035637,0.2339477893737302,0.003905711169360595,0.0009842796388787826,91.82394458558613,61.70948192938854,71.11536636025596,77.3862485350133
"CA-HD020, USA",69.16974705309218,68.3751811873898,52.034037909482784,0.03086100995750928,0.9691373320918749,1.657950615879327e-06,5.469856965371407e-05,0.6623873594409511,0.33755794198939515,7.045370080497544,0.4852471904069434,6.371832104910245e-05,0.028431076058554442,79.08922359330936,59.68264612806555,67.58627180852976,69.87482530274298
"CA-HD052, USA",75.25445068938964,74.53464016529244,51.690315117223285,0.09877010460131697,0.9012298953986829,0.0,0.0006935038650277499,0.6576848276506367,0.3416216684843355,8.292290905938707,0.36221649765665054,7.493267395782319e-07,0.0013197267710882284,86.31197673014347,65.68942093542778,73.92444452353799,74.6302929882164
"CA-HD010, USA",76.21348865738561,75.10096119206688,50.965205932951456,0.21162810249232314,0.7883718975076769,0.0,0.0004485997901245991,0.6062066782032242,0.3933447220066512,7.697422768955072,0.6032813177481577,2.6790939947695794e-05,0.04011250106162838,91.50597275352777,61.725273785070634,71.19288774866261,79.65875483765076
"CA-HD040, USA",74.34661658191115,73.33046861541412,49.15443471055475,0.10145935140782379,0.8985291929699404,1.1455622235855131e-05,0.0005634563790018523,0.5360313820342799,0.4634051615867182,8.373163331327662,0.37585594010953777,0.0002956655217363191,0.0036344356433125674,86.73375094377799,63.55813008141605,72.205034452801,74.34407944023808
"CA-HD033, USA",77.51255742826659,76.53962045173616,50.82396820387996,0.2756979477014961,0.7241884721392965,0.00011358015920756806,0.008842185437639682,0.5411304174043902,0.45002739715797013,8.358225856561871,0.4313216824617523,0.000792923193538304,0.002775576895123959,95.24390135056035,62.2212705661821,71.78225982057678,79.94240063485825
"CA-HD080, USA",68.07025293297124,67.7697641105963,55.77000511704119,0.006033739213865916,0.993966260786134,0.0,0.004795130689797351,0.8179720973079466,0.17723277200225612,7.316941506751054,0.3373961941814905,8.535844213838201e-07,0.04727940504586154,74.81351467054326,62.35525262395911,68.68164646076686,66.19645193563768
"CA-HD044, USA",74.59667972985987,73.7330109574453,50.53743468361911,0.09451544960073635,0.9054845292629019,2.1136361678956905e-08,0.0005383009415382018,0.6066082478442439,0.39285345121421794,8.403502245985338,0.3736802523680989,4.3593909745438143e-07,0.002604020879646463,86.07648441894834,64.67547988828784,73.04124504790272,74.10638720488785
"CA-HD001, USA",68.51050209223013,66.49881232027077,42.70703226174263,0.14362145726495137,0.8011428052394414,0.05523573749560726,8.448032992577243e-05,0.2309441995408287,0.7689713201292456,7.185433739766107,0.8867419392094233,0.22665944721322728,0.021698968665988843,88.4155831929076,52.06690073592053,62.63357663584973,69.99086120721824
"CA-HD078, USA",69.68505199429362,69.4525958710358,56.06603902823072,0.009222914019029195,0.9907770859809708,0.0,0.006784619366731243,0.824301446300265,0.16891393433300367,7.43263375562574,0.31904162469972586,2.313510258087567e-06,0.03277847919173941,76.89734778795743,63.505408748975846,70.09147182219131,67.9850399450714
"CA-HD015, USA",72.09236237525677,71.21177940686712,51.696711390526396,0.06430166793739746,0.9356983319451868,1.1741572179678123e-10,0.0002211360023601078,0.6467775487238764,0.3530013152737635,7.259928823197422,0.475108784597755,3.331246884295827e-05,0.06486174126247075,83.49212145012663,60.791504788343005,69.23435474564513,74.29710210468843
"CA-HD074, USA",70.13184467695339,70.08055195897852,56.85425920749942,0.013404252500424626,0.9865957474995753,0.0,0.015301935106693126,0.8264923595252085,0.15820570536809828,7.800311385182051,0.36070300668846483,1.124298641283425e-05,0.019422368266697423,77.86133698182695,63.67315828339196,70.46123846319377,68.25217356667926
"CA-HD064, USA",73.98778371416128,73.5334876033505,53.81487414177562,0.06343449488730674,0.9365655051126933,0.0,0.0018223180410304074,0.7420609304044296,0.25611675155454,8.047967166955601,0.34884841834842256,0.0,0.00605499133326219,83.62039820596678,65.65913595561415,73.28305750623734,73.00016394610053
"CA-HD077, USA",68.42411349651194,68.26218820741067,56.93182243829906,0.004215524233683561,0.9957844757663163,0.0,0.009085217914396386,0.8551635510464044,0.13575123103919923,7.478337256709855,0.3327673012586945,8.458730509373829e-09,0.040524278284741706,74.97186034476671,62.792236022410805,69.0376991357551,66.66517243175478
"CA-HD002, USA",65.4577527864364,64.37906822111503,49.668351340439045,0.03465397954019662,0.9623998369345812,0.0029461835252221984,1.9588460637484343e-05,0.5313237946046047,0.4686566169347578,6.857461522261865,1.0048749585161536,0.030267504984626586,0.10889848122453936,76.38880838795477,56.03443964223724,63.32841735759319,65.593417595421
"CA-HD043, USA",74.75584218580579,73.85441096687333,50.12261637867907,0.1017049560918216,0.8982926142452928,2.4296628856214013e-06,0.0005304197652553458,0.5834675755238607,0.4160020047108839,8.40782683152423,0.38390763841560627,3.5510756281636644e-05,0.002227160252339603,86.57139349172138,64.5107763444163,73.02278637383971,74.41007502114485
"CA-HD054, USA",75.34807968062144,74.74769256943037,52.59659013215501,0.09418096025337021,0.9058190397466297,0.0,0.0008065459668668343,0.6939285493596575,0.3052649046734757,8.250408871762389,0.35529228794012774,1.0260835021850168e-07,0.0020622621317195945,85.83915751319907,66.24011020060334,74.2796590623814,74.60187227832469
"CA-HD079, USA",70.28860610041977,70.00789213172722,55.41406899862388,0.012476353125396357,0.9875236468746036,0.0,0.00574238366424332,0.7978400210736019,0.19641759526215488,7.410457845345584,0.3249905043085466,4.595130031912468e-06,0.02832195748566562,77.96681102795068,63.77166676306197,70.58597328299827,68.55035327304523
"CA-HD008, USA",74.14554733310493,72.72861918052301,47.73106115089977,0.21745641471789645,0.7658487027777326,0.016694882504370876,0.0029215314851532377,0.43530079480105605,0.5617776737137907,8.270565203278423,0.551667401385182,0.05959258469922912,0.010621883585551009,92.07136441972408,58.68062639478424,68.70681942022868,76.2600807465161
"CA-HD057, USA",74.94060267072065,74.45801075743144,53.568226195158985,0.08390684001794965,0.9160931599820503,0.0,0.0010563827524238483,0.7340714239687635,0.26487219327881273,8.178893960730418,0.3434902534797037,5.0692951665450106e-09,0.006333945867302781,84.68315440868736,66.44211300481557,74.18962546489207,74.05496321173167
"CA-HD019, USA",62.78620104580537,61.99338857228052,51.879364140704844,0.0026106769262526403,0.9973893230737473,0.0,0.0,0.6874774672763126,0.31252253272368735,6.170899297025714,0.5614556303437366,7.191302692613402e-08,0.21166613637920587,67.81108635417438,57.4271580275196,63.1461767417466,62.559683255117356
"CA-HD046, USA",73.71477979224584,73.00267401327888,51.576482988961246,0.0726152859116318,0.9273847140883682,0.0,0.0006971470006151023,0.6369051300448236,0.3623977229545612,8.381472260595384,0.3811646947825426,8.018753285449075e-09,0.005950568496889364,84.22041877933096,64.58051243499007,72.5838567219174,73.03486283187833
