longname,PW Mean Hilliness (Grade),PW Mean Elevation
"AZ-03 in Maricopa County, USA",0.026795251705732458,333.2731861497046
"AZ-01 in Maricopa County, USA",0.03389331450137241,445.0668106505449
"AZ-04 in Maricopa County, USA",0.03516011882972557,375.72379014189676
"AZ-08 in Maricopa County, USA",0.02927732417890098,397.2327378191317
"OH-03 in Franklin County, USA",0.040867963216848685,261.0306033843225
"OH-11 in Cuyahoga County, USA",0.048834861093022895,254.43738126675436
"NY-08 in Kings County, USA",0.03502921256768612,16.472540819923335
"NY-09 in Kings County, USA",0.04929288257319417,24.023423428463786
"NY-06 in Queens County, USA",0.04641385258334261,30.74347248746265
"NY-12 in New York County, USA",0.07294477594551885,30.044209399665334
"NY-15 in Bronx County, USA",0.050563098794132795,30.33679121716212
"NY-05 in Queens County, USA",0.03739415521215254,20.462242633538303
"NY-04 in Nassau County, USA",0.027628473641772636,17.2766162421397
"NY-01 in Suffolk County, USA",0.03185444018945064,39.817285991588655
"MI-13 in Wayne County, USA",0.033511051784819335,188.79690834748155
"MI-11 in Oakland County, USA",0.0348646549152939,253.31980426509082
"NV-03 in Clark County, USA",0.030637895701008055,762.6843680238745
"NV-01 in Clark County, USA",0.03182677544114795,601.8013776767234
"MD-08 in Montgomery County, USA",0.05297721499292924,110.67332797553622
"WA-07 in King County, USA",0.07549965092880004,71.87873703304948
"FL-10 in Orange County, USA",0.05325937812738885,24.17609481573126
"FL-13 in Pinellas County, USA",0.0396037098126717,13.479378180369206
"FL-25 in Broward County, USA",0.030420204786587586,11.870826236080156
"FL-22 in Palm Beach County, USA",0.031501970024815994,11.37830100593643
"WA-09 in King County, USA",0.06994461071184838,84.08074327734916
"FL-27 in Miami-Dade County, USA",0.029021633369103926,12.550534388980306
"TX-18 in Harris County, USA",0.043016597598003435,30.44979736932836
"TX-20 in Bexar County, USA",0.07631407757324593,240.30238059670384
"TX-29 in Harris County, USA",0.042251470136096196,21.049980496063682
"TX-38 in Harris County, USA",0.047102028717121644,43.10270751761554
"TX-16 in El Paso County, USA",0.03495072551980835,1197.2663712732342
"PA-02 in Philadelphia County, USA",0.03532664076860475,30.833308958804796
"PA-03 in Philadelphia County, USA",0.03711218730537007,43.79499389697052
"CA-41 in Riverside County, USA",0.049788925861162826,334.42060958533966
"CA-52 in San Diego County, USA",0.0440192318200638,71.2441258936843
"VA-11 in Fairfax County, USA",0.052309509208235114,106.08311934551352
"CA-27 in Los Angeles County, USA",0.05108309827805397,612.3496768414169
"CA-14 in Alameda County, USA",0.03559859940479857,66.28453452325454
"NY-25 in Monroe County, USA",0.05750349221211535,140.04644180103054
"CA-50 in San Diego County, USA",0.05444854180545911,111.48889141909143
