longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Edmonton--Wetaskiwin (Riding), Alberta, Canada",0.019836023998758463,0.045582191920159026,0.053421684783831226,0.012778891720373897,0.10827595897850817,0.06102453415820029,0.13008469683588886,0.033686535273475676,0.01632517334736191,0.00913868695592665,0.06322971783208095,0.04475831221471176,0.035864731924315975,0.0005011739592559817,0.07165423433229132,0.058727093818190565,0.12340606985447505,0.06459430178137117,0.00899735250053825,0.03811263381028474
"Calgary Shepard (Riding), Alberta, Canada",0.0024007158686102604,0.043847197797037954,0.04848826874089044,0.01814494551856593,0.11272789814315527,0.05384087548264812,0.12976336264122842,0.033819082544088476,0.016246705064315928,0.015241754235595383,0.06218694167631131,0.04646385750791852,0.040490230689883944,0.002065732259036736,0.10500138698332151,0.034000836371712743,0.11513452753342997,0.062323701734895494,0.011277781522308674,0.04653419768504492
"Brampton West (Riding), Ontario, Canada",0.0010777739024167593,0.0003243590532804537,0.0430970294469262,0.005909454960744621,0.05535897574113239,0.045281622426780896,0.09482631617784713,0.07386282248973854,0.019411859157448322,0.021266043357858526,0.10403943452988086,0.029975763397508258,0.049767698160892195,0.00327042967958035,0.09783040129781176,0.028852379258676033,0.12187067295086053,0.1611809301826618,0.0029541391798191354,0.03984189464813549
"Calgary Skyview (Riding), Alberta, Canada",0.0017266340992544303,0.01577289828776268,0.08303660180042362,0.008455074724154004,0.08071108317136036,0.03709547132300676,0.13219665429571126,0.026935799714610995,0.01477244875401337,0.014608044173152363,0.05639821921776883,0.03898587681616937,0.06644520436578731,0.00024666201417920423,0.06391079411043553,0.024148720823319182,0.14862732155094532,0.15141418013107955,0.004631813504376331,0.029880497122489618
"Banff--Airdrie (Riding), Alberta, Canada",0.012535337867581967,0.040484579507219294,0.08614206998815237,0.032174096147245146,0.10813180144569443,0.061222317655936734,0.1120114081920682,0.02554338428768377,0.015429631062154173,0.01167683615896769,0.044198354596509684,0.04596242977047158,0.04434704956166189,0.0006750594606917717,0.0827525611666635,0.056650384945142386,0.12206281739301335,0.06465548750879996,0.009098117976943296,0.024246275307399107
"Simcoe--Grey (Riding), Ontario, Canada",0.01933530585563887,0.00048166242345007914,0.06419872015413196,0.019541732608546074,0.12488818550884219,0.06454276474231055,0.10348861212413142,0.025872153031032838,0.021537191219982137,0.010940617904080376,0.12371843390903449,0.04059726140507804,0.052914057661872904,0.0006192802587215305,0.06454276474231052,0.06715750361246818,0.11759444023945495,0.04438175187504305,0.0036468726346934556,0.030000688089176344
"Durham (Riding), Ontario, Canada",0.012976528030158654,0.00033356467097196647,0.04962111954074486,0.01571175833212879,0.09755570814971364,0.08580216982936717,0.1339231682053217,0.04724048425677828,0.01711272995021107,0.017854414123966024,0.0697551796928025,0.03872588092002731,0.050814167983861694,0.0022015268284149786,0.068722049067373,0.061621548272884616,0.12235729340002906,0.04595006845088615,0.0327348477667124,0.02898579252764591
"Oakville North--Burlington (Riding), Ontario, Canada",0.0006393861892583117,0.0015984654731457798,0.045012787723785176,0.013171355498721223,0.04571611253196933,0.08567774936061373,0.10390025575447566,0.10485933503836327,0.025511508951406667,0.02730179028132994,0.07698209718670072,0.02717391304347825,0.02870843989769819,0.005626598465473145,0.14725063938618949,0.04328644501278769,0.11329923273657287,0.04251918158567777,0.005179028132992327,0.0565856777493605
"King--Vaughan (Riding), Ontario, Canada",0.004842218229156078,0.0005766720697309061,0.03785256949865338,0.013679305184467553,0.11379748552353418,0.07511487336183344,0.08788773455303715,0.08046729139979386,0.03525080976864703,0.018880245525460755,0.08872587225460075,0.04044388132313841,0.034260869237279064,0.004293003185774523,0.11703805039382247,0.039549197444475104,0.1108272328759235,0.04625448994869315,0.004421152534603611,0.04583704568737514
"Niagara Falls (Riding), Ontario, Canada",0.014369386958219453,0.00015618898867629833,0.13276064037485358,0.05310425614994142,0.0813744631003514,0.06005466614603671,0.1268254588051542,0.028582584927762607,0.014525575946895753,0.006716126513080825,0.08457633736821561,0.04334244435767277,0.04349863334634911,0.00031237797735259677,0.05490042951971881,0.04826239750097617,0.12791878172588841,0.04912143693869584,0.004685669660288952,0.024912143693869602
"Calgary Rocky Ridge (Riding), Alberta, Canada",0.0005323584000367932,0.05445903044563216,0.0492202576011026,0.017651365522565944,0.06910851197310698,0.0952639554287888,0.15201425780560404,0.044594497944473635,0.018111416941168794,0.017895889666688505,0.03293603457196918,0.03729191489630572,0.03337429198398684,0.0018632544001287766,0.131627052877741,0.04270056954461973,0.1091336665381516,0.05557770081796921,0.013077790118069407,0.02356618252189051
"Guelph (Riding), Ontario, Canada",0.006321953816463704,0.0003327344113928263,0.0477141145937313,0.014706860983562922,0.060158381579823,0.11459373128368938,0.11392826246090364,0.04052705130764624,0.013509017102548744,0.011978438810141752,0.1903240833166968,0.03234178478738273,0.030877753377254295,0.0007985625873427832,0.08903972848872033,0.043588207892460165,0.10833832434950413,0.04072669195448199,0.002395687762028351,0.03779862913422505
"Dufferin--Caledon (Riding), Ontario, Canada",0.01605443974630022,0.0007267441860465116,0.04353858350951382,0.013543868921775908,0.11793076109936557,0.07842230443974633,0.09401427061310776,0.03620507399577166,0.01737579281183932,0.012222515856236786,0.11608086680761102,0.04122621564482029,0.044859936575052814,0.0013213530655391118,0.06970137420718818,0.045058139534883704,0.11885570824524318,0.08265063424947161,0.0018498942917547568,0.0483615221987315
"Etobicoke--Lakeshore (Riding), Ontario, Canada",0.0002558951853320879,0.0006397379633302199,0.037680566040149986,0.01714577708970406,0.0704367491075656,0.07206928042273886,0.10060079391481243,0.08547059124582561,0.026741846539657374,0.0442722660798137,0.06890137799557297,0.03617838133500516,0.04382285016057422,0.004030349168980384,0.14858354018194167,0.04104038985631483,0.1030325978479215,0.05047532530675439,0.004158296761646428,0.04446338779635865
"Brantford--Brant (Riding), Ontario, Canada",0.01540294976372699,0.0005303946456432634,0.05800230454281004,0.011413525871458729,0.08532550060729555,0.07273276149771887,0.12889838717362762,0.023831005758511308,0.012342063482122355,0.007260061540827489,0.18179086714316064,0.04068591757878907,0.04711463544753302,0.0001515413273266467,0.04962780240512551,0.038268856991550075,0.1187476566386353,0.06735262098290216,0.002500431900889671,0.038020714700345626
"Orléans (Riding), Ontario, Canada",0.0009196589175162486,0.00021457233035120953,0.04482977233326256,0.012294012404203252,0.05246678254451402,0.08197543526758132,0.1256008738587308,0.042191733188809366,0.012184358454036183,0.014667909384186507,0.017263694631884964,0.03697874827097639,0.03429354189459258,0.000500668770819489,0.08555906903747393,0.28117654481969667,0.10634331703371998,0.03690516638568857,0.0007152411011706985,0.012918899370785329
"London West (Riding), Ontario, Canada",0.0037642082155624483,0.00029982596648985417,0.05469245165200073,0.015390955225809778,0.06485935062645592,0.11394034408573184,0.16620844168637577,0.06733597641954889,0.016304834862741237,0.014281907676004435,0.080553613273921,0.035631719306608065,0.039246604372329796,0.0009070819296225742,0.0876614874979737,0.042524828305098704,0.12478440475082854,0.04293021341544597,0.0027184636493262273,0.025963287082124305
"Whitby (Riding), Ontario, Canada",0.0029665002532378282,0.0005064756529918244,0.049851674987338106,0.018594891831271252,0.07264307937197022,0.08682439765574125,0.1184429491353736,0.08443672672020837,0.018667245495984384,0.02626438029086176,0.06482888358295343,0.03704507633311635,0.04456985746328052,0.003400622241516535,0.09427682512119237,0.06207944432385503,0.11721293683525073,0.04268866218073951,0.02011431879024672,0.03458505173287028
"London North Centre (Riding), Ontario, Canada",0.00494141122192302,9.096778686232097e-05,0.07479163842728338,0.016495706832363576,0.05760307937853332,0.11715681592872738,0.1595569815843279,0.05639635379746906,0.01703256644592016,0.01284931430894306,0.10017276048239072,0.03432350834580275,0.04626740111431897,0.0009583953294193187,0.0863419235144339,0.03148915509420953,0.11840264813917108,0.04222123371376226,0.0017511007220557856,0.021157037832082646
"Milton (Riding), Ontario, Canada",0.004999637707412506,0.0009419607274835165,0.04159118904427218,0.012897616114774298,0.06289399318889938,0.07593652633867096,0.10107963191073119,0.08274762698355183,0.01891167306716907,0.02398376929208029,0.08854430838345057,0.03253387435693068,0.03738859502934575,0.004709803637417578,0.12325193826534317,0.04035939424679381,0.11825230055793053,0.06716904572132451,0.0036229258749366023,0.05818418955148176
"North Okanagan--Shuswap (Riding), British Columbia, Canada",0.05552338739796886,0.012197378243961839,0.07022074819787792,0.021374803957441235,0.12465035159136933,0.063651624086016,0.14230089093497594,0.018868085430913444,0.015469525648004743,0.005515464609433966,0.08308661251006447,0.049948201171574884,0.0392246357531081,0.0003399655032597014,0.06060217783477027,0.03229672280967162,0.1430460974629185,0.03657041315770003,0.005014491173080595,0.020098422525888483
"Kelowna--Lake Country (Riding), British Columbia, Canada",0.020159840843123767,0.007985522982070541,0.07673993698546029,0.023081887470162456,0.12216562780835362,0.07615440225561522,0.1455355606035342,0.030606827794522208,0.021808153627272675,0.01597179301328342,0.05022028865782,0.043657353613578254,0.04583023927878609,0.0002752956689669719,0.08394081955537383,0.03192951012427317,0.1288943071420384,0.04285074900562858,0.0027182566721550487,0.02947362689798128
"Markham--Stouffville (Riding), Ontario, Canada",0.004633364055602107,0.0008209198045129306,0.051378137146047456,0.0161984826075041,0.06506935388331755,0.08126477187758446,0.10234840594541153,0.10714722932035813,0.027528295187526756,0.029463780046821143,0.0759117755978139,0.03441123693579289,0.037314573312023626,0.007014078745291914,0.11911475032599243,0.040757070803202074,0.11243000787382199,0.037551401748163724,0.005235485857562166,0.04440687892564907
"Spadina--Fort York (Riding), Ontario, Canada",0.0007610013475418704,0.001926721170975496,0.046961212681801624,0.027673429671129984,0.02784538642014821,0.05287428139110137,0.07634789450514033,0.15445399094212015,0.028564014329561942,0.0677434973862572,0.029498279041125768,0.028469829564413778,0.028211213582772333,0.01095926653714307,0.2515476126488333,0.037162151548205534,0.07127970466293522,0.024490152179244776,0.004086037598749787,0.029144322790798177
"Kamloops--Thompson--Cariboo (Riding), British Columbia, Canada",0.03156203524184684,0.027849257102266517,0.07637723915851985,0.021213653618761312,0.10572740657253177,0.06635603483505227,0.15345859372230106,0.017694942622680603,0.012007282493961834,0.007583546838291683,0.051371812120612745,0.04426907907054275,0.04096247351014592,0.0008689480752209223,0.06249210824716948,0.058930478555891744,0.13578853150263315,0.057874305447999604,0.0033178017417526125,0.02429446952181731
"Essex (Riding), Ontario, Canada",0.03182240523467868,0.0026980212487938437,0.053750575329794506,0.01811574182169297,0.07889803702744315,0.08494279281451822,0.14147826778539627,0.02978587350953249,0.009469105947879983,0.004113627993751143,0.2027853468092794,0.037333114433854696,0.030658170896824564,0.00015523124504721297,0.05387801826554307,0.04577469174939536,0.10328211873401565,0.0437381600242493,0.004967399841510815,0.022353299286798658
