longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.06738678832288945,0.22261451809265415,0.1967274118887374,0.21222570975802654,0.1837142649898754,0.11733130694781703
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.0581140989739546,0.20492023005639834,0.20109774034504466,0.22658043840163283,0.19453797613125037,0.11474951609171924
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.058841470832649734,0.21672356692202924,0.1958110196834809,0.21152775430352938,0.19714905351299,0.11994713474532077
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.042136305500398125,0.18667991763070307,0.20231547723896043,0.2192392228535518,0.2120885886317815,0.137540488144605
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.04028131192450965,0.184455929286931,0.19803098400842803,0.22115527227824636,0.21252832674918806,0.14354817575269688
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.051038793151288266,0.20406567571151352,0.20618350484438172,0.2222114344617576,0.19049132269727614,0.12600926913378274
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.0658568591757464,0.23130597748559925,0.19001702594050657,0.20717361342845134,0.18959467578148995,0.11605184818820641
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.08385743315669236,0.23020391601920648,0.20588168563801076,0.19719889994697407,0.17343421779457882,0.10942384744453747
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.044671726460298336,0.20031538368301713,0.20913642808185093,0.21236258252030238,0.2064579111370851,0.1270559681174462
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.06421452297906372,0.22786624543884532,0.1926650034554476,0.21704865512289945,0.19310926089309066,0.10509631211065328
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.0637823840581845,0.20931423567053875,0.1888585409908644,0.21088342877360722,0.20251488623924357,0.12464652426756143
"San Francisco-Oakland-Hayward MSA, CA, USA",0.06434667962220228,0.21903573972560694,0.20610868090706808,0.23684066383232438,0.1668617271432061,0.1068065087695922
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.05198529392017702,0.1929333816357916,0.18709812124308414,0.21213327955457595,0.22041968374171741,0.13543023990465386
"Detroit-Warren-Dearborn MSA, MI, USA",0.06511129648027753,0.24079854685431376,0.19439716315057837,0.19589027672820067,0.18664944610162587,0.11715327068500374
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.050776884415948846,0.20566298654608223,0.20076148879957648,0.24699328636933654,0.17657979294582898,0.11922556092322704
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.054690068653473416,0.2171813862645138,0.19158412500027322,0.21624564791851142,0.1913987736874097,0.12889999847581834
"San Diego-Carlsbad MSA, CA, USA",0.05715680718636671,0.20280052956922093,0.18838448278952755,0.234634825853153,0.19862739873801796,0.11839595586371386
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.08401884244492226,0.2505322179880167,0.19244458561808403,0.19766018725406548,0.16934861764363127,0.10599554905128032
"Denver-Aurora-Lakewood MSA, CO, USA",0.04765660701044117,0.20254795179663343,0.2014801478831099,0.24604747388963924,0.18415705698918736,0.11811076243098907
"Baltimore-Columbia-Towson MSA, MD, USA",0.06253350122663218,0.22925615282679096,0.19025959956430744,0.21120422769204095,0.1874589580191566,0.11928756067107181
"St. Louis MSA, MO-IL, USA",0.06724647831548805,0.24069239284890862,0.18666037795489251,0.20085401937117311,0.18562011232311845,0.11892661918641921
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.059878353991934814,0.20819524742652085,0.20057043644199407,0.22070321921692299,0.19371213280860308,0.11694061011402408
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.0514086448301939,0.20751787407047578,0.2095601102037555,0.21007369989991856,0.19542478691806434,0.12601488407759198
"San Antonio-New Braunfels MSA, TX, USA",0.05024762270736008,0.19208817084168042,0.1879406338050162,0.22012229521560503,0.2133686611295013,0.13623261630083688
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.05536391852344706,0.21758429857036377,0.20499240202949484,0.22999852813133867,0.17833914661295647,0.11372170613239928
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.06126500818704814,0.2191296176127442,0.1883924638811648,0.21076731300076437,0.19890071649278201,0.12154488082549637
"Pittsburgh MSA, PA, USA",0.08382380323917911,0.26659615324369434,0.18258667004537604,0.1945410566602706,0.16984348031434587,0.10260883649713425
"Austin-Round Rock MSA, TX, USA",0.03819988363245776,0.17833281117128452,0.20546524638589111,0.2543852660788618,0.20029718480060854,0.12331960793089636
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.05571189712071396,0.2112855902293655,0.19928885478628483,0.22012923378975333,0.1893301978885166,0.12425422618536579
"Cincinnati MSA, OH-KY-IN, USA",0.05923135094258119,0.22750994796449214,0.1863276256324386,0.1995210572750686,0.2017262644267988,0.12568375375862076
"Kansas City MSA, MO-KS, USA",0.0587870911767902,0.21888366655576807,0.1890204786124309,0.2108491979317349,0.1916218928700756,0.13083767285320033
"Columbus MSA, OH, USA",0.05017385322829942,0.20381063661377025,0.19268544344351893,0.22610389732765443,0.19726404960235425,0.12996211978440275
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.05279881721922104,0.2084909497174662,0.19036598261235615,0.21437710228278406,0.20159043823176215,0.13237670993641046
"Cleveland-Elyria MSA, OH, USA",0.07660958052001224,0.25316425409470805,0.1862142675103499,0.1888632104287918,0.18339857604420967,0.11175011140192842
"San Juan-Carolina-Caguas MSA, PR, USA",0.09843218831667933,0.24406619429002646,0.19432299933004407,0.18984413826816035,0.1873711407503106,0.08596333904477915
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.04943583266988866,0.2073462859928294,0.19612638838742238,0.22518753962414975,0.1965564315881338,0.1253475217375761
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.05805244796491663,0.19724173502614392,0.20600809348769314,0.23559357772605471,0.1861439007929277,0.11696024500226394
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.05818250022913733,0.2176869388727093,0.1777700714691714,0.21956321550670369,0.20467997425010642,0.12211729967217193
"Providence-Warwick MSA, RI-MA, USA",0.07103064846711825,0.24202758462449422,0.19081891519893548,0.19844628933808353,0.19345123594752933,0.1042253264238391
"Jacksonville MSA, FL, USA",0.05946335541955356,0.23268676344140263,0.19159690961509399,0.2097655657275813,0.1840132011532046,0.12247420464316386
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.06277387981178716,0.22805288750374947,0.18420414501930857,0.20574965697249342,0.19525455246742174,0.12396487822523962
