longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Toronto Population Center, ON, Canada",0.07087497938656695,0.2241951587189372,0.20213723260025585,0.2253393672587824,0.1805672594869118,0.09688600254854585
"Montréal Population Center, QC, Canada",0.08159880810000934,0.22746752426054062,0.20112887881192218,0.20917933895526938,0.17344374324934672,0.10718170662291193
"Vancouver Population Center, BC, Canada",0.07041368947713436,0.2296272983532284,0.20265696440292139,0.23795656749733565,0.1688184679321362,0.09052701233724401
"Calgary Population Center, AB, Canada",0.05292265362055565,0.20633655670205844,0.21142766214404016,0.2328443534920662,0.17856695767281233,0.11790181636846724
"Edmonton Population Center, AB, Canada",0.05845641277295252,0.20464576895701472,0.19612238072934376,0.23852276012751927,0.1807101433957955,0.12154253401737414
"Ottawa - Gatineau Population Center, QC-ON, Canada",0.07255884859320133,0.22877695748244053,0.19300535039072883,0.2149611525495192,0.1857936066993458,0.10490408428476443
"Winnipeg Population Center, MB, Canada",0.07276671573940496,0.22337860322452238,0.18861964314538757,0.21790916565052396,0.1880797121352545,0.10924616010490662
"Québec Population Center, QC, Canada",0.09941732243827783,0.2668238486480065,0.18347453232665578,0.19458896369350173,0.157220499264166,0.0984748336293921
"Hamilton Population Center, ON, Canada",0.08723192911085728,0.24105615599905042,0.1914143827239664,0.20443767715399472,0.17293184440260734,0.1029280106095237
"Kitchener Population Center, ON, Canada",0.06531614674634906,0.2096245014106473,0.19091816065895642,0.22998201511835775,0.1939550437122502,0.11020413235343914
"London Population Center, ON, Canada",0.07789691020123232,0.22879356417416857,0.17919330131753514,0.2206879679331333,0.18783213058226986,0.10559612579166092
"Victoria Population Center, BC, Canada",0.10365952531638353,0.2687574202614228,0.18509513491838755,0.20956254291793927,0.15127772610592732,0.08164765047993952
"Halifax Population Center, NS, Canada",0.06981299047648089,0.23256495006860955,0.1832812876818088,0.24164635428119924,0.17790695314896088,0.09478746434294055
"Oshawa Population Center, ON, Canada",0.06679886753020692,0.22403229099635685,0.20277216077263266,0.20152610286690928,0.18739357963840755,0.11747699819548678
"Windsor Population Center, ON, Canada",0.0795151734249255,0.2457095477836651,0.19183065684040032,0.18939611604637233,0.19068547153916102,0.10286303436547567
"Saskatoon Population Center, SK, Canada",0.06688939084331981,0.2032288439022044,0.1812745109543025,0.2351444279642326,0.19122255262147403,0.12224027371446677
"St. Catharines - Niagara Falls Population Center, ON, Canada",0.10064130191095566,0.2681553654259715,0.17908644637211096,0.1919697626798671,0.16625048998079953,0.0938966336302952
"Regina Population Center, SK, Canada",0.06682791456288596,0.21003150827404993,0.18755498329217088,0.22475340111759848,0.18608473585940538,0.12474745689388944
"St. John's Population Center, NL, Canada",0.07358820777052835,0.25151091091894745,0.20406821064351693,0.20699562432393426,0.17177627381983393,0.09206077252323906
"Kelowna Population Center, BC, Canada",0.10174909853846073,0.2589339365325879,0.17863036073363223,0.2066432616976175,0.16557672200333096,0.0884666204943707
"Barrie Population Center, ON, Canada",0.07219977247893929,0.22091993888628259,0.1970849444886238,0.21208802737494734,0.1906050550003059,0.1071022617709011
"Sherbrooke Population Center, QC, Canada",0.10002063150325391,0.24454541692903234,0.1672109018668837,0.20130758363118165,0.18793491128639866,0.09898055478324971
"Guelph Population Center, ON, Canada",0.07451827282627188,0.21464424966852205,0.1910574933434206,0.22394682319395826,0.1878538104724528,0.10797935049537447
"Kanata Population Center, ON, Canada",0.06463848955300862,0.21226255760687093,0.21920491163403913,0.18663063529354187,0.19599392596554818,0.12126947994699126
"Abbotsford Population Center, BC, Canada",0.08404719409907906,0.22349538721609286,0.18485622148671513,0.2096100387512482,0.18875835977939986,0.10923279866746478
"Trois-Rivières Population Center, QC, Canada",0.12451277618667085,0.29487447914613046,0.16133708467940464,0.17273578637262582,0.15689538210168308,0.0896444915134852
"Kingston Population Center, ON, Canada",0.09812186665931412,0.2414773742316644,0.17037396183031395,0.2159220713531454,0.18110858246973197,0.09299614345583015
"Milton Population Center, ON, Canada",0.03361733789209752,0.14028575750538647,0.24345450632006546,0.21182646688736928,0.2162383555934212,0.1545775758016601
"Moncton Population Center, NB, Canada",0.08275751926427456,0.23365614997503026,0.20036454806017007,0.20791526008218933,0.17608438707315877,0.09922213554517696
"White Rock Population Center, BC, Canada",0.12313359553846867,0.2789767207310274,0.19925842932450144,0.15093454598033687,0.15399853965665142,0.09369816876901405
"Nanaimo Population Center, BC, Canada",0.10461371531090709,0.27905280978978275,0.17647493333960534,0.1932886102646884,0.15616491916301806,0.09040501213199838
"Brantford Population Center, ON, Canada",0.07904154461734939,0.2441954591235447,0.18516685092179955,0.20335907441408865,0.17615564866989236,0.11208142225332529
"Chicoutimi - Jonquière Population Center, QC, Canada",0.11614232984932285,0.29784562774434586,0.16528976275190502,0.17262609894617573,0.15436881447380862,0.09372736623444208
"Saint-Jérôme Population Center, QC, Canada",0.09005434808016025,0.2587052449954007,0.1841015521291102,0.19211315743367502,0.1603370664296717,0.11468863093198212
"Red Deer Population Center, AB, Canada",0.058567137763584576,0.22222586422315926,0.19777021667864692,0.2168169488533627,0.18777638018168905,0.11684345229955749
"Thunder Bay Population Center, ON, Canada",0.09989258736662432,0.27203513864116274,0.16882173014244964,0.20379737001554576,0.16528337474222748,0.09016979909199004
"Lethbridge Population Center, AB, Canada",0.08015266666365005,0.22398487136646542,0.17221790368400372,0.21575957741297194,0.1975000248740419,0.110384955998867
"Kamloops Population Center, BC, Canada",0.09171780188132722,0.24972026853014936,0.17883468052499762,0.212754005289,0.17189212098002613,0.09508112279449966
"Sudbury Population Center, ON, Canada",0.09932099786417657,0.25407159342552443,0.17511623134857962,0.200413924954222,0.1755510722942826,0.09552618011321469
"Saint-Jean-sur-Richelieu Population Center, QC, Canada",0.09723100474964447,0.2657336115078664,0.18781514893181767,0.18336815870747075,0.15996070757528474,0.10589136852791597
"Peterborough Population Center, ON, Canada",0.11533230453578325,0.26093945824926057,0.16132370195792822,0.1982185662539131,0.17088629624640866,0.09329967275670605
"Chilliwack Population Center, BC, Canada",0.1003953038139599,0.25075684887105526,0.1775009950031648,0.18943235811195186,0.169339745590742,0.11257474860912614
"Châteauguay Population Center, QC, Canada",0.08434678800785196,0.2478533704161652,0.19765570745290872,0.17297852018248422,0.17625024356338284,0.12091537037720705
"Belleville Population Center, ON, Canada",0.10997216459222584,0.2782066250614855,0.16592777052486107,0.19165006539006146,0.15652799399037115,0.09771538044099494
"Sarnia Population Center, ON, Canada",0.10417583125489982,0.29074936755517883,0.16803131985829578,0.1853404689071634,0.15648558187110204,0.09521743055336021
"Airdrie Population Center, AB, Canada",0.02731259792374123,0.1612992703786054,0.2188610766488099,0.2390559545347371,0.19241533108416312,0.16105576942994326
"Drummondville Population Center, QC, Canada",0.10677162866703757,0.28244767729781894,0.17997344367731086,0.17011642288175655,0.16109654115301159,0.09959428632306451
"Welland - Pelham Population Center, ON, Canada",0.10204966127067423,0.2825560884049291,0.1770114801628734,0.17897359451994668,0.160305061412858,0.09910411422871875
"Fort McMurray Population Center, AB, Canada",0.007834930837887213,0.13620053604729923,0.23138494388372627,0.28739486204220127,0.1735548533583833,0.16362987383050265
"Prince George Population Center, BC, Canada",0.06401695345548596,0.22945581190320108,0.18359416810508952,0.22484331008776376,0.1907826091255945,0.10730714732286506
"Sault Ste. Marie Population Center, ON, Canada",0.11695056241144243,0.29116940121890456,0.16864512791572867,0.17753390316599743,0.154084281217347,0.09161672407057991
"Fredericton Population Center, NB, Canada",0.08795503675570987,0.22996163420632776,0.18271201142519616,0.21311179240059624,0.19091755940383137,0.09534196580833862
"Medicine Hat Population Center, AB, Canada",0.08969800779679594,0.2597426127291953,0.1826529240803024,0.18534707580235357,0.17576791759417987,0.10679146199717279
"Grande Prairie Population Center, AB, Canada",0.034299825136488805,0.15848180582662322,0.19375065777387898,0.2720067616938728,0.19359865679817667,0.14786229277095964
"Granby Population Center, QC, Canada",0.11965083451762742,0.3067138367486156,0.16920383184560256,0.15956589425107104,0.14780540863903,0.09706019399805339
"Saint John Population Center, NB, Canada",0.08526984322120838,0.2791397306426642,0.1805385781424059,0.19725035055419893,0.16399020551117371,0.09381129192834889
"Bowmanville - Newcastle Population Center, ON, Canada",0.06795260922562542,0.20844144204768345,0.1933315823645116,0.2182587587752873,0.1764532481114334,0.13556235947545897
"Beloeil Population Center, QC, Canada",0.08689513586220357,0.25739191049108445,0.204045379795377,0.16832625251568853,0.16654131160725713,0.11680000972838937
"Charlottetown Population Center, PE, Canada",0.08767874434976078,0.2370851103228375,0.1805709704112701,0.19753152461650872,0.20700202772921933,0.09013162257040351
"Vernon Population Center, BC, Canada",0.13346599927148703,0.28873548584682124,0.17476856459838847,0.1648446874388242,0.14856683105837484,0.08961843178610437
"North Bay Population Center, ON, Canada",0.10263395346683579,0.26795759471602976,0.17101470514221237,0.19527706246194249,0.17018464392038957,0.09293204029259002
"Saint-Hyacinthe Population Center, QC, Canada",0.1317448383815552,0.276127559661263,0.17397174464860393,0.16795744619007136,0.15753064147025406,0.09266776964825241
"Brandon Population Center, MB, Canada",0.07437619176377644,0.19773898348746666,0.1828007067704157,0.22236857405261504,0.1991156984802357,0.12359984544549044
"Joliette Population Center, QC, Canada",0.14393038558274954,0.29701529085121764,0.16034059145201124,0.16392157869213012,0.14322018097495826,0.09157197244693338
"Courtenay Population Center, BC, Canada",0.1340076627069283,0.31789367285285874,0.16700872974705994,0.15718483517967916,0.13895728291701975,0.084947816596454
"Cornwall Population Center, ON, Canada",0.11773514589736696,0.28828047373965987,0.15999852867369865,0.17724743031786527,0.1547370268702092,0.10200139450120016
"Victoriaville Population Center, QC, Canada",0.1333836449766389,0.2863302391090093,0.1666884249009849,0.15807609253821087,0.1547828430675597,0.10073875540759632
"Woodstock Population Center, ON, Canada",0.08934376415356239,0.240382704172589,0.17974088477292394,0.20819227173449967,0.16282621056129126,0.11951416460513367
"St. Thomas Population Center, ON, Canada",0.09076717476450971,0.26381396982855954,0.1924246093560435,0.1766587536478635,0.16998728732206034,0.10634820508096346
"Chatham Population Center, ON, Canada",0.10441602139290185,0.2802878404576535,0.17316724266736847,0.17347880679147057,0.16955086542019263,0.09909922327041296
"Georgetown Population Center, ON, Canada",0.06765887119902944,0.2216529250385287,0.23259694974392614,0.1645233401583532,0.20636025763321408,0.10720765622694846
"Salaberry-de-Valleyfield Population Center, QC, Canada",0.1082357672649651,0.30424137754364067,0.16757276730284165,0.18586080042966593,0.13511717717664914,0.09897211028223737
"Spruce Grove Population Center, AB, Canada",0.0467171348901074,0.18965603880449247,0.19982748283626633,0.23201448877999772,0.19103923272936624,0.14074562195976983
"Shawinigan Population Center, QC, Canada",0.1473570133912979,0.35554480235206554,0.15014829525775944,0.1469601790243905,0.11865575854310491,0.08133395143138164
"Rimouski Population Center, QC, Canada",0.11604265237742561,0.3113886580775652,0.162510613729944,0.17116298241223799,0.15385996594328766,0.08503512745953937
"Bradford Population Center, ON, Canada",0.045332562342375794,0.1896726610319535,0.21066480517641642,0.22393035928854313,0.1803371176812129,0.15006249447949827
"Campbell River Population Center, BC, Canada",0.101340519129778,0.3187299428477939,0.17530544853324362,0.16689056338725747,0.14540842510834032,0.09232510099358673
"Penticton Population Center, BC, Canada",0.15463994739600093,0.3195603507513165,0.1644448416698035,0.16026302583795338,0.12669487596347248,0.07439695838145337
"Prince Albert Population Center, SK, Canada",0.07193002880241191,0.19870358548665037,0.1632559763386545,0.21214618190368342,0.21233793111276128,0.1416262963558385
"Stouffville Population Center, ON, Canada",0.059765743875652755,0.18663307130113774,0.23272458396353235,0.19268984056633057,0.18285498711064352,0.14533177318270316
"Sorel Population Center, QC, Canada",0.1353884133425043,0.3425144289890198,0.1672470098622929,0.1474555243048429,0.12699884854597637,0.08039577495536368
"Mission Population Center, BC, Canada",0.05763299853540871,0.23395490753527184,0.19978935212972665,0.20244154153379745,0.1788156847477848,0.12736551551801065
"Leamington Population Center, ON, Canada",0.1089905479224052,0.26196644719016754,0.17342928307151695,0.17850982628842457,0.17118502741899838,0.1059188681084872
"Orangeville Population Center, ON, Canada",0.07099584902668894,0.21511390278360845,0.20554999781831462,0.20285211054814747,0.18204579071809118,0.1234423491051495
"Leduc Population Center, AB, Canada",0.05755700621872106,0.18712573346480604,0.19756137291137615,0.22908221112721144,0.18486134656255027,0.14381232971533506
"Orillia Population Center, ON, Canada",0.127452448704508,0.2842593979332036,0.15860416354650286,0.1918526284259398,0.146472966901303,0.09135839448854274
"Stratford Population Center, ON, Canada",0.10557364372608613,0.2880543192323864,0.17571722466758524,0.18462768899284895,0.15210339997399003,0.09392372340710327
"Moose Jaw Population Center, SK, Canada",0.09561833644901292,0.2570996435716481,0.17459073034827352,0.1865277570243896,0.1757919757923779,0.11037155681429797
"Cochrane Population Center, AB, Canada",0.0671363782828953,0.21825077220763067,0.2021279917675875,0.20730582034115577,0.1630628360583956,0.14211620134233505
"Lloydminster Population Center, SK-AB, Canada",0.04503081055459001,0.17301311423605617,0.19766155790804232,0.23194817506715126,0.20587770579870432,0.1464686364354558
"Cape Breton - Sydney Population Center, NS, Canada",0.11091670983683127,0.28816886501062133,0.16692564853514352,0.18599644749314728,0.16413765554580112,0.08385467357845547
"Okotoks Population Center, AB, Canada",0.056355166926335624,0.20986465905393178,0.2236493497496127,0.16276339740033496,0.21995184733032574,0.1274155795394592
"Innisfil Population Center, ON, Canada",0.06375387608520176,0.2398204663035506,0.20064239891153557,0.20255654578911633,0.1689029385314409,0.12432377437915475
"Timmins Population Center, ON, Canada",0.08302955986786315,0.2553843748910715,0.18368865006026452,0.1976376728167902,0.17911335718695515,0.10114638517705564
