longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.06811429387695159,0.22578834712490156,0.19684223003418178,0.2078367096670482,0.18566424925928554,0.11575417003763122
"Los Angeles-Long Beach CSA, CA, USA",0.05688079864642854,0.20291385866198727,0.19733724046193069,0.22164850709114006,0.20123814426532735,0.11998145087318593
"Chicago-Naperville CSA, IL-IN-WI, USA",0.059469711850397886,0.21788994980870593,0.19536208134861094,0.21055647657384327,0.19691283728255196,0.11980894313588994
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.05594170179900249,0.21408688403039344,0.20061979379387423,0.21655962524020106,0.18932186643755247,0.12347012869897624
"San Jose-San Francisco-Oakland CSA, CA, USA",0.062171761556081145,0.21605404422531763,0.20147733323506128,0.22771914070276553,0.18028135841724136,0.11229636186353302
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.06728685828216209,0.23787945803586813,0.1928940084862781,0.20628123051971037,0.19144526967326167,0.1042131750027196
"Dallas-Fort Worth CSA, TX-OK, USA",0.04398345278631587,0.19016095941812955,0.20096000313324652,0.21690126565585616,0.21107575604150763,0.13691856296494426
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.06710714627243508,0.23363363321027836,0.1892378305574325,0.20356881797929902,0.18995627598400117,0.11649629599655395
"Houston-The Woodlands CSA, TX, USA",0.04111480026236222,0.1856947648028497,0.19747536052036574,0.22004797276114849,0.21306340451685585,0.14260369713641802
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.08826543422034021,0.2367771006195157,0.2024613149833,0.1929326364155573,0.17180329812925757,0.10776021563202913
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.04589827509166048,0.2010511685759887,0.20716590391627623,0.21053009032382095,0.2090174610104429,0.12633710108181082
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.06501183453173527,0.2397323970006599,0.19213359447241815,0.1945942159648652,0.1930078462389105,0.11552011179141103
"Seattle-Tacoma CSA, WA, USA",0.0548161810687128,0.21582693895922722,0.19576724193043382,0.23867738807842906,0.17648675545923448,0.1184254945039627
"Minneapolis-St. Paul CSA, MN-WI, USA",0.05580660417333095,0.2175956542452877,0.19006563216908462,0.2133827096798551,0.19464017621202442,0.12850922352041722
"Denver-Aurora CSA, CO, USA",0.04788474949286379,0.2029928072953876,0.19948815458601013,0.2401116338081099,0.19120453135373466,0.11831812346389398
"Cleveland-Akron-Canton CSA, OH, USA",0.07604700070910952,0.25422767485907444,0.18522639938286298,0.18623749289285657,0.18614410479817947,0.11211732735791718
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.07614425573526681,0.23588004535564625,0.1914602011787683,0.2049783695865869,0.1819067077216515,0.10963042042208021
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.057731210698659344,0.22013328471274707,0.1977317698149125,0.22236790648135374,0.18679121646799993,0.11524461182432759
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.06745861090415065,0.24057754360783387,0.18673576719112964,0.20097405443309657,0.18531549940833977,0.11893852445544954
"Charlotte-Concord CSA, NC-SC, USA",0.05266804122335099,0.21012820215326125,0.20861655519595187,0.20805710765469215,0.19514054488693403,0.12538954888580958
"Salt Lake City-Provo-Orem CSA, UT, USA",0.03817031366072919,0.15644806191206947,0.17369816517131173,0.22524233126765017,0.24643652536204366,0.1600046026261957
"Sacramento-Roseville CSA, CA, USA",0.06254514378742583,0.22262529585387383,0.18644713037713675,0.2090319894232958,0.19734026521434808,0.12201017534391978
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.0843215860237851,0.2676259411838937,0.18204316485920044,0.19075411551542085,0.17328520257288027,0.10196998984481959
"Columbus-Marion-Zanesville CSA, OH, USA",0.053449005116363815,0.2109294166570045,0.19258869161396627,0.21870782442378164,0.1966043109448104,0.12772075124407348
"Las Vegas-Henderson CSA, NV-AZ, USA",0.06298452528107114,0.22515593674987894,0.19448493229935962,0.21276725494750984,0.18399714024016653,0.12061021048201408
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.05877530139701253,0.2175031048685781,0.1854682603268192,0.20953785393711677,0.1998143045929769,0.12890117487749653
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.05556787582463732,0.2117089409271898,0.1890355090838598,0.2097838764009014,0.20346964856747154,0.1304341491959402
"San Juan-Carolina CSA, PR, USA",0.09803815037911746,0.2445727909841008,0.19454387756302519,0.1894530351322693,0.18771505071766048,0.08567709522382677
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.05026367758857506,0.20568291094085334,0.20697240016894905,0.21211692230371937,0.20371122891969343,0.1212528600782097
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.05942187275974299,0.22811195992123443,0.18653322278291537,0.19868909185696215,0.2015452212447968,0.1256986314343484
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.050256520416356545,0.20849907522059705,0.19604045844832896,0.22296764999098587,0.1963177266655849,0.12591856925814682
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.06399749085163156,0.23372457292635862,0.18596429958816843,0.199410410961176,0.1959047242494315,0.12099850142323396
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.05911817386918236,0.22129481490324793,0.17869059569579207,0.2167274225793026,0.2029124864911895,0.12125650646128545
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.060526609883779496,0.23444443599286716,0.18947178106622184,0.20833686836742274,0.18442287472287822,0.12279742996683048
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.06823155469881344,0.2366506327991844,0.1941492612556913,0.18446758109558356,0.1993037576834617,0.1171972124672655
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.06056294434646023,0.2350853507480985,0.19236755806617806,0.20237799043682672,0.1887241199218789,0.1208820364805576
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.06690634189785895,0.2347678517920874,0.18871107350397562,0.1909399282749797,0.19752103375734653,0.12115377077375179
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.06051243236855202,0.23675327353544653,0.18397643939947098,0.21206287523413295,0.1834856142475026,0.12320936521489499
"Oklahoma City-Shawnee CSA, OK, USA",0.05434872627011021,0.20681656740988738,0.17871876272972642,0.21555812160610852,0.21102137415373473,0.13353644783043286
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.059680236627330185,0.22242914941427988,0.17923275995566817,0.20377053803098436,0.2072923576919107,0.12759495827982661
"Hartford-West Hartford CSA, CT, USA",0.07407109463448384,0.24517235284992497,0.1893444558717386,0.1901005716439569,0.19961981254377023,0.1016917124561255
"Birmingham-Hoover-Talladega CSA, AL, USA",0.06449193919192543,0.23601944912681636,0.19232555705715484,0.19607964765078165,0.18843115560477472,0.12265225136854706
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.051788342025214124,0.21538839793033954,0.18829197402899597,0.20661041518336196,0.20389711408084776,0.1340237567512405
"Harrisburg-York-Lebanon CSA, PA, USA",0.07336624513368961,0.2470215150108217,0.1897376377477255,0.1872760822716873,0.18685561006764664,0.11574290976842933
"Buffalo-Cheektowaga CSA, NY, USA",0.07564687263558169,0.25459090417783126,0.17870204414818056,0.19747703942942538,0.1829069784324701,0.11067616117651097
"Albany-Schenectady CSA, NY, USA",0.07390419409257573,0.2554459942632014,0.18734811190224784,0.188714699620561,0.19034956239882547,0.10423743772258857
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.06871959071333078,0.2485173686924137,0.1818829862078246,0.20069557737747984,0.19061241456614966,0.10957206244280156
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.07377205474673644,0.2516680992355241,0.18090475992897578,0.1921151297078772,0.19328401232749245,0.10825594405339406
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.06325092303612524,0.22066343009063738,0.18121171014965615,0.20108163515084715,0.20157120127287428,0.13222110029985973
"Fresno-Madera CSA, CA, USA",0.04916256639099989,0.1798586556659428,0.17233763521850298,0.21785402974430546,0.22732924072390304,0.1534578722563459
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.07329735916932435,0.2508267273426262,0.18900961456501406,0.18582186526388178,0.1916650575708391,0.1093793760883145
