longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Edmonton--Wetaskiwin (Riding), Alberta, Canada",0.03778237663298965,0.1658936214520863,0.20219434179632484,0.2597023895576608,0.17953153606149905,0.15489573449943925
"Calgary Shepard (Riding), Alberta, Canada",0.033172814990006946,0.1829145116528001,0.2250183022030971,0.24183694892451502,0.17362284728914798,0.143434574940433
"Brampton West (Riding), Ontario, Canada",0.029985677224482168,0.1541784661423864,0.20580552323745202,0.24865680157806588,0.22361437252364502,0.13775915929396856
"Calgary Skyview (Riding), Alberta, Canada",0.031557469110558505,0.15574727908003724,0.20641402123835043,0.25194497049529957,0.20531110032877392,0.1490251597469803
"Banff--Airdrie (Riding), Alberta, Canada",0.043616996990358564,0.20810729264891376,0.21412969008255062,0.2207835057499805,0.17932682467646308,0.13403568985173342
"Simcoe--Grey (Riding), Ontario, Canada",0.09612847909246806,0.2887481862551116,0.17880226882996958,0.17942883524600958,0.15176098140087052,0.10513124917557067
"Durham (Riding), Ontario, Canada",0.06087098418816201,0.21584857429858154,0.19941096598460634,0.2030715063532405,0.19287339632732423,0.12792457284808526
"Oakville North--Burlington (Riding), Ontario, Canada",0.052921054396673134,0.18163525387349944,0.2513917767791264,0.17368703467704055,0.2203031725803208,0.12006170769333961
"King--Vaughan (Riding), Ontario, Canada",0.0537855591729075,0.1996990276985079,0.2349851816870583,0.1793276448893558,0.21266624357940397,0.11953634297276657
"Niagara Falls (Riding), Ontario, Canada",0.10601562766574549,0.3040570512164328,0.18009349302214517,0.16484116422697617,0.15627665745385055,0.08871600641484984
"Calgary Rocky Ridge (Riding), Alberta, Canada",0.045127487048312355,0.19306145967615815,0.23008088611090854,0.2063453843250231,0.19596613969580293,0.1294186431437949
"Guelph (Riding), Ontario, Canada",0.0742982364603988,0.21346829454937546,0.19103273157327214,0.22522522522522542,0.1877282688093497,0.10824724338237855
"Dufferin--Caledon (Riding), Ontario, Canada",0.0638953040800617,0.23276646371334547,0.2115613408915951,0.1829029323255651,0.19675974525859063,0.11211421373084199
"Etobicoke--Lakeshore (Riding), Ontario, Canada",0.07366458882656247,0.23178672209924467,0.2044761718374649,0.2718774876559371,0.12709073293892262,0.09110429664186828
"Brantford--Brant (Riding), Ontario, Canada",0.08089589136508993,0.25167526392466477,0.18685624996424335,0.1938316151940857,0.17551590068654327,0.11122507886537306
"Orléans (Riding), Ontario, Canada",0.06496033616448045,0.24840259707170168,0.20384743639220151,0.18402806918939743,0.18701479193729081,0.11174676924492814
"London West (Riding), Ontario, Canada",0.08371024288027165,0.2379783401638658,0.1867704319143076,0.1977153057306458,0.18323404047116928,0.11059163883973994
"Whitby (Riding), Ontario, Canada",0.06285032365385312,0.21679383791993642,0.21914439662966034,0.18204173145770813,0.2014609626441976,0.11770874769464446
"London North Centre (Riding), Ontario, Canada",0.08687402630551348,0.21536709202256343,0.1659668000923249,0.2487754372015542,0.19230275249071574,0.09071389188732824
"Milton (Riding), Ontario, Canada",0.03822540564244991,0.15633679286653998,0.23936558982604877,0.20472153193977463,0.21360181260049738,0.14774886712468932
"North Okanagan--Shuswap (Riding), British Columbia, Canada",0.1228038572832593,0.3375999353957124,0.1665984284070933,0.14872413758191969,0.13623652970782454,0.08803711162419063
"Kelowna--Lake Country (Riding), British Columbia, Canada",0.08275914482578683,0.2604082102630104,0.18722206253348525,0.20139497432921905,0.17516965639364349,0.09304595165485494
"Markham--Stouffville (Riding), Ontario, Canada",0.07266471706994539,0.22284513210144374,0.22201711438696586,0.1777449918672166,0.18577505071529096,0.1189529938591375
"Spadina--Fort York (Riding), Ontario, Canada",0.030616259088273177,0.11777667035207362,0.16049555221491846,0.5302960314825909,0.10684633732075625,0.05396914954138745
"Kamloops--Thompson--Cariboo (Riding), British Columbia, Canada",0.09273443261071904,0.28887373054531085,0.17739830830557565,0.19063456874480203,0.15761608791735748,0.09274287187623487
