longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York NY Media Market, USA",60.8570765398362,60.33576092044921,48.74753944250244,0.017973336725899913,0.8443727491164231,0.137653914157677,0.10334818618488137,0.40571129333459277,0.49094052048052594,4.898373731691325,1.0567603776113559,0.10550062709399878,0.22347468911876725,80.21717693872573,41.223552926459696,56.35365858029362,64.69328328250323
"Los Angeles CA Media Market, USA",73.35208430599155,72.64818999220974,51.77739973188836,0.07779851068798892,0.9218724262755058,0.0003290630365051725,0.0021394560232231353,0.6520994570222877,0.3457610869544892,8.251802806025642,0.35666519338285574,0.0016847587569165656,0.011331073638877448,84.19763500295467,64.03828706900961,72.03304252892819,72.68549609143199
"Chicago IL Media Market, USA",58.30755603326646,57.621330663571,46.47104967670732,0.016667732349686992,0.7501746564234565,0.23315761122685655,0.09709615970288935,0.3677940979593993,0.5351097423377114,4.647226644370754,0.8962148801233528,0.10608906918470533,0.3678544654032595,79.96154244066877,35.542160324013985,52.477655927005046,64.15541256074053
"Philadelphia PA Media Market, USA",63.89779980336936,63.725047560854335,49.271572955084636,0.044661799002133636,0.8417751882058462,0.11356301279202016,0.12278956199255654,0.4054097629859427,0.47180067502150075,4.8679615531878735,1.0459045585138078,0.08380361722381918,0.15043214205879588,83.19946866288703,43.94467093030603,58.30987935584911,69.15821340492936
"Dallas-Ft.Worth TX Media Market, USA",76.74405512170216,79.09042038590061,58.27981487302015,0.23782810571047572,0.7475596676907135,0.014612226598810807,0.27246947450267733,0.44923509792684935,0.2782954275704733,6.406257078296988,0.9819616619631639,0.008070372968895444,0.2954667413606558,93.0210937069231,60.972506589239096,71.10324382282576,81.04319180031783
"San Francisco-Oakland-San Jose CA Media Market, USA",68.25306914017568,67.37332395652349,51.41927371041234,0.03100433547685188,0.968946063112797,4.960141035122546e-05,4.3253168660739753e-05,0.640986862983766,0.3589698838475733,7.035486983268856,0.5542515331793794,0.00044618285814782216,0.06494470105040784,77.74341248833106,59.170242581936044,66.77705622707978,68.89439337717602
"Houston TX Media Market, USA",79.02718406284704,83.73555000922036,65.0546968060228,0.20919769311005046,0.7882601822395837,0.0025421246503657888,0.450750435633073,0.4062975124076133,0.14295205195931374,5.46439270384061,1.1863344742683504,0.0008966489726779138,0.17608806037646815,91.20409037883265,66.37786080291053,75.09825565641023,82.79479676110546
"Atlanta GA Media Market, USA",71.9545917418637,73.19178483695748,56.352473563348184,0.08195568046442743,0.9014095648344375,0.016634754701135044,0.21524998307992607,0.4783074582060075,0.3064425587140664,5.230628889279753,1.2219375809494384,0.008361205551737591,0.09070858051095246,86.5913473254688,56.86068202820583,66.3294731816813,77.24940537197776
"Washington DC (Hagerstown MD) Media Market, USA",66.06212531929087,66.26393690460849,50.70696756888993,0.07182615239988126,0.8391077468919138,0.08906610070820495,0.14444326026166393,0.4140917433432874,0.4414649963950486,4.962217299467494,0.9991293199679894,0.06299161267821576,0.09517052563396744,84.94706013239553,46.66570704453735,59.91305348886686,71.7442844973216
"Boston MA (Manchester NH) Media Market, USA",57.99280136058942,56.91463733599142,45.69799851142605,0.015762432955363698,0.792501425696286,0.19173614134835035,0.05475508845864559,0.4015593240394292,0.5436855875019252,4.813206315012527,0.9660042878189263,0.16956820921994809,0.24663729358999742,77.86950822711515,38.008523824201255,53.427397682534924,61.70538423436099
"Phoenix (Prescott) AZ Media Market, USA",84.25851819298968,82.79962575396367,43.251647477494195,0.41567053060033843,0.5800149407610656,0.004314528638595995,0.03473788815989737,0.26408355173223635,0.7011785601078664,8.747877036301066,0.24100483604138695,0.008105660610333984,0.023547251494845232,101.60702365075907,67.56727019976042,77.79977725756049,89.15725337069118
"Seattle-Tacoma WA Media Market, USA",58.57433769161825,57.38476328337441,47.568084328071215,0.0032007585285614777,0.9561323185493826,0.04066692292205586,0.00023962873075581199,0.4168058921307644,0.5829544791384798,3.961734676940318,1.4185809931844648,0.05499448465538479,0.07651762720049513,72.72606831073244,47.08782390344066,53.12878284625872,60.653051164613345
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",80.14015284616667,84.48015782382367,67.09853309428321,0.10963706765479972,0.8903629303105283,2.0346719953795418e-09,0.46626371329276894,0.4712887824929136,0.06244750421431736,5.857212777919519,1.0440537829544558,6.80293037751395e-06,0.19836503939527067,87.66749119687553,71.09194611972337,78.52659202381442,82.88793837074917
"Detroit MI Media Market, USA",57.8351592027154,56.858040256956514,45.44560126145355,0.015393124440586027,0.7407549267592516,0.24385194880016234,0.06332452397571872,0.3888590602090154,0.5478164158152659,4.2541040038575035,0.788327556730439,0.12022851962212262,0.28060358730311646,79.36353971112162,35.07194597394875,51.39827357780347,64.3977220984511
"Minneapolis-St. Paul MN Media Market, USA",54.74337757334277,53.34203108656759,41.36833903202114,0.015741134054364083,0.6654401405749962,0.31881872537063966,0.0559054865150818,0.33687924685674714,0.607215266628171,4.6903882300723945,0.6928127229361434,0.14279247042595408,0.23083966674371917,79.06983539179411,28.175983265363612,46.47225517747474,63.953812873389275
"Miami-Ft. Lauderdale FL Media Market, USA",81.29603257477102,86.4139934633035,69.86107140736097,0.03792937378321052,0.9620706262167895,0.0,0.5845853178136559,0.3985029449362319,0.01691173725011227,5.580730499158274,1.17537621141264,0.0,0.28469119741992266,86.60821895113794,75.62215102902816,80.3797749338889,82.32102779146948
"Denver CO Media Market, USA",61.67707164631722,59.16593722684044,35.646478321181846,0.04997653961707724,0.798019603239555,0.1520038571433677,3.3567404323744176e-05,0.21145586551470594,0.7885105670809703,6.531761755150437,0.30420023187627715,0.18754083084124634,0.04201827843965081,82.01553046932223,43.56092478179074,54.5085192571915,65.60251018918468
"Sacramento-Stockton-Modesto CA Media Market, USA",75.55266950821054,74.32685555489155,50.076523904070115,0.20754461689219067,0.789971802874281,0.002483580233528192,0.0006212321742148695,0.5569861211561589,0.44239264666962613,7.804625951870265,0.6255751782095295,0.014911483192205246,0.03591043766737744,91.38823198517836,60.979759737738796,70.39743545677184,78.65755394116529
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",80.66541012452842,85.14522367848839,66.67812337020207,0.13059747022675053,0.8694022664896683,2.6328358116322625e-07,0.45002325618701267,0.4782549107896814,0.07172183302330586,5.3435369480011365,1.06028414823733,2.5729890163170603e-05,0.11944249240755778,88.46309652714517,71.86916945440214,78.34856690206507,83.56982952476497
"Cleveland-Akron (Canton) OH Media Market, USA",59.04759894859058,58.29841131650254,47.36027896799354,0.010133641270479266,0.7827261204801106,0.20714023824941008,0.07937973651148371,0.41132527609230873,0.5092949873962076,4.25459440094591,0.9942406390254576,0.13921587662663726,0.29483388834440155,79.11192825138191,37.71560406880257,53.40940945114289,64.92913890844358
"Portland OR Media Market, USA",62.803105186148905,61.56998587079232,47.717291096290175,0.04211586172566693,0.9223912898876094,0.03549284838672363,0.00044695453045664476,0.4308307429919323,0.5687223024776111,4.298859493183683,1.38381457101502,0.04564063794105408,0.04731330902352174,80.30603372121243,49.06069370979356,56.17601769549467,64.8128972358557
"Salt Lake City UT Media Market, USA",60.48515709842724,57.923984051967324,36.50544771813092,0.08362362444103248,0.7036428416731738,0.21273353388579377,1.1271800111045368e-05,0.15522832488780952,0.8447604033120795,6.686914722124833,0.25723785422840784,0.24138685575232047,0.011264253245524346,85.15425557842332,38.839157052297786,51.863640681864936,64.85741959773527
"Charlotte NC Media Market, USA",70.9957703513358,72.00555609494124,54.90676407728831,0.09637578756074827,0.8771059254064545,0.026518287032797273,0.19294291572445038,0.4635659956220323,0.34349108865351724,5.346697722073364,1.0914024066256678,0.021377684443096075,0.05152308684154088,86.62914295650548,54.920506711160876,64.92875608522463,76.66246966344612
"Raleigh-Durham (Fayetteville) NC Media Market, USA",71.35997233336421,72.83075562085722,56.12493146107557,0.09097373433115473,0.8837203088911195,0.025305956777725697,0.23573675780020686,0.44234009931032575,0.32192314288946733,5.324007377969994,1.1501716054038245,0.018991292457667976,0.09336351888144934,86.63093597627699,55.42786660490746,65.7666113867063,76.79829741946476
"San Diego CA Media Market, USA",70.04816601889321,69.79976091267996,55.66744893188816,0.015193011949935475,0.9848057447367309,1.2433133336835738e-06,0.007726265374146421,0.8007227808811012,0.19155095374475245,7.560482310257894,0.34798508318672333,7.18622696172132e-05,0.02789931492235205,77.82350035220085,63.47134994077565,70.27317675130433,68.33842117139733
"St. Louis MO Media Market, USA",66.39549194959086,66.90191870693387,50.90785810747468,0.0834762875777028,0.8019660886585432,0.11455762376375403,0.16437668637370906,0.3951639652945667,0.44045934833172423,5.213681302538368,1.0059923558683608,0.05132648607740841,0.13951446746308163,85.98367175555248,45.5648438687186,59.59727799262607,73.39360196971992
"Indianapolis IN Media Market, USA",62.54729892958992,62.27341926699906,48.83555482904691,0.027508105049980903,0.8096663231467698,0.16282557180324922,0.11135864968611574,0.4108361411907823,0.477805209123102,4.656634449780807,1.0100788833441507,0.07916800266327759,0.23936247660762652,82.33977081818493,40.91883719841524,56.12162729503497,69.76018136705893
"Nashville TN Media Market, USA",69.79556271476551,70.89221300615792,54.651775683736176,0.09026707222732526,0.8590377564186502,0.050695171354024474,0.20534577276526048,0.44064058993929134,0.3540136372954482,5.025009911505808,1.2751448347851757,0.023937107700135296,0.08072986820888794,86.89728492706008,52.040346542513575,63.74596406668456,75.59306043657544
"Baltimore MD Media Market, USA",64.09062565772115,64.16061349514028,50.58288505674606,0.03678198106025978,0.862215042278297,0.10100297666144323,0.14918837653294587,0.3995232929494477,0.4512883305176064,5.008224313842385,1.0773262486616146,0.06510610033762673,0.17177527735461476,83.00808153887357,44.6010082781582,58.60749829145797,69.18748534799563
"San Antonio TX Media Market, USA",80.52405869222086,83.94824788718176,61.84488745938706,0.2834197362066606,0.7130767699812086,0.003503493812130854,0.3616188441594946,0.4483567491238359,0.19002440671666954,5.861707781960074,0.8165042831259693,0.0007424093247854507,0.1810327187197355,93.80472572335644,67.1996327814757,75.54043054718204,84.84828807602398
"Pittsburgh PA Media Market, USA",60.92850559464379,60.323714469790964,48.194485565712746,0.01463101553639304,0.8149080046812478,0.1704609797823591,0.09068676272804883,0.4242181449682453,0.48509509230370584,3.977805101062593,1.1352159006588725,0.12426037808224762,0.10841403319953184,79.92504983073799,40.645161837776584,54.763243629637905,67.38385027682884
"Hartford & New Haven CT Media Market, USA",59.498791526679426,58.60703085294739,46.66294343066501,0.018495010590701272,0.813266873851319,0.16823811555797968,0.0739736953342284,0.40539106950956644,0.5206352351562052,4.882630099468299,1.0697497927315502,0.12471027859944572,0.19575587970110325,79.38942982294752,39.358073048639746,54.78062238369465,63.500211016837056
"Columbus OH Media Market, USA",62.23898499028092,61.79919300358518,48.55325149976252,0.02307576403003434,0.815083289116996,0.16184094685296974,0.09440263612342963,0.42660474629769624,0.47899261757887407,4.456836286530908,1.0128114357149567,0.08696464718599566,0.19047265860187496,81.80662998848388,41.083798944299154,55.94303299488617,69.08988154235797
"Kansas City MO Media Market, USA",65.73788824020109,66.19736506611703,50.439775698745116,0.08481843346323784,0.7928668950380914,0.12231467149867074,0.16462574993518392,0.37808324542092175,0.4572910046438943,5.585468605434798,0.9517096011742575,0.06070718931596561,0.21582502677716014,85.97895550402652,44.81737208071749,58.687446823281874,72.40119408476869
"Cincinnati OH Media Market, USA",64.26354961265855,64.15984074825057,49.81684031888673,0.03746084169407815,0.8283997520556432,0.13413940625027862,0.11774925873663906,0.42755192404983144,0.4546988172135295,4.6868293565639245,1.0555220405135008,0.06639221750365132,0.13011464799694555,83.3916545533101,43.67676713343431,57.83473214341264,71.13473720107008
"Austin TX Media Market, USA",79.38586732944226,82.51893327947352,61.055363048831765,0.2667365841608374,0.7276630539414283,0.005600361897734291,0.3433842560745713,0.4467485395118007,0.209867204413628,5.91717896449212,0.8794217222793592,0.0017126503036173147,0.23591259865774702,93.70542135453441,65.38377689192608,74.24521043203954,83.46554727700057
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",69.42089386371329,70.02902088132197,53.97500702903239,0.06794449961084513,0.9002518804975537,0.03180361989160122,0.1551884198651422,0.4851479311964353,0.35966364893842245,5.228217089278209,1.1906206089079807,0.027519870344000025,0.034076714864810315,84.48570729168175,54.00825527775195,63.696884265467745,74.68632709539116
"Milwaukee WI Media Market, USA",54.97521353277662,53.77493351890681,44.19750679419804,0.007079976529719518,0.7138441017847359,0.2790759216855445,0.06478594103419749,0.35602415494141243,0.5791899040243901,4.5818657938207075,0.7722322241514058,0.13046318857278674,0.41960421263255004,77.25336038539923,32.55835956222752,49.89478833205726,59.11958023145316
"Las Vegas NV Media Market, USA",78.12018439160411,75.25025721651967,34.72241020093198,0.32366939628282665,0.673269481656161,0.003061122061012417,0.0019058387134192015,0.11079874505588867,0.8872954162306921,8.730313854206218,0.12730234191417883,0.005327805580359801,0.03055847539014351,98.35906024891787,60.04977138088854,70.05076813895869,82.9737344471052
"West Palm Beach-Fort Pierce FL Media Market, USA",80.85594397033455,85.84240259413238,69.27777775622047,0.044004652532393294,0.9559953474676066,0.0,0.545747819077256,0.42890713668654534,0.025345044236198686,5.30274995101522,1.1876496127650118,1.6644691772009153e-08,0.2518146707646548,86.86683336115907,74.50759548432947,79.68810309655652,82.07335838326456
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",57.16525733614996,56.16913658945782,45.41531659541043,0.009063384351796764,0.7374676802036729,0.2534689354445303,0.06970278596024651,0.37863466637969895,0.5516625476600545,4.2687669619976605,0.8666611000329099,0.14409598507189827,0.2597634633816352,78.46554866695816,34.44977475936765,50.90018521468598,63.74809435836629
"Fresno-Visalia CA Media Market, USA",77.44272063699748,76.3109575447088,50.27692867476121,0.276408291866546,0.7229685217637547,0.0006231863696992871,0.005665667826731887,0.5265139461185835,0.4678203860546846,8.362632338294619,0.44653103797751165,0.005842766207101955,0.011474283295514968,95.05945626807396,61.985328804879046,71.6039675117749,80.25394633518296
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",63.10901238886907,62.666043149539504,48.12845650485378,0.041955466110100016,0.8216924658350349,0.1363520680548651,0.09722728192301301,0.4138678156495746,0.48890490242741236,4.6261607708559955,0.9882358583073196,0.10198127849775257,0.10394789934231476,82.91175451893105,42.49514274960362,56.85439691822959,69.14991532311187
"Jacksonville FL Media Market, USA",77.93525815253427,81.74608148315383,64.91994987636272,0.10613388372049987,0.89362039653529,0.0002457197442101228,0.40645266589469187,0.4810920950230614,0.11245523908224672,5.365240955003239,1.055805816955394,4.259393338276747e-05,0.14736033158100417,87.78096583224426,67.33328015073813,74.76967292591368,81.33913854362338
"Norfolk-Portsmouth-Newport News VA Media Market, USA",67.72321439125263,68.91618683729972,56.31770551706941,0.03909448615949751,0.9258308233312796,0.0350746905092229,0.24158488619225954,0.42960030657771636,0.3288148072300241,5.3250422250920515,1.1670826508770415,0.01890724524895059,0.32613939808019815,83.48932038396562,51.469330469628034,63.652536876384275,71.50131109569013
"Oklahoma City OK Media Market, USA",72.6738186193454,73.51155640525475,52.81291312032683,0.1929869203699168,0.7595176380721796,0.04749544155790344,0.1490165358815313,0.447369226809795,0.40361423730867363,6.661764714197332,0.7838174662060043,0.028787844728680245,0.33743159700053094,91.43685992474799,54.53381590987308,65.74613302493414,78.00092954449596
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",73.50941417554444,75.57345030082115,58.294840742767875,0.11370052434744256,0.8715901640819088,0.014709311570648618,0.26975126943358907,0.4617893928146458,0.26845933775176506,5.366883190325338,1.3188199069498963,0.007248284569034375,0.057477884275969296,88.17058181539427,58.40898164890652,68.09866164651751,78.5792299324583
"Albuquerque-Santa Fe NM Media Market, USA",67.70693299188102,65.28461296056791,35.576724242257974,0.09537660345474193,0.8338458283419647,0.07077756820329337,0.00026783203155822735,0.21037703418084983,0.7893551337875919,7.9356694664267575,0.23244828287161437,0.06240734544698043,0.10616294539905355,85.15685312771987,49.953816407279554,60.0971421340554,74.65501272041601
"Greensboro-High Point-Winston Salem NC Media Market, USA",69.58430858036787,70.24125666964888,53.573147362511705,0.07786155586200227,0.8846113638493869,0.037527080288610896,0.17062683794007721,0.4594335690129444,0.3699395930469783,5.318490929028317,1.0712172315773614,0.030179942519180845,0.055195393589349294,85.75282136444805,53.020904369596,63.52963190963541,75.17156945282781
"Louisville KY Media Market, USA",66.40091941369883,66.88402232923238,51.965145701833706,0.06015139891741111,0.8371458248157825,0.1027027762668064,0.16455207066598448,0.4211863794058954,0.41426154992812014,4.8365540331935275,1.1535590215931284,0.05329059786691526,0.08527849370972107,85.05297479705236,46.66795997145718,59.96018155494467,72.93170942629553
"Memphis TN Media Market, USA",71.96798921988047,73.83306676652332,56.51274910928752,0.1321891509277075,0.8300589215697061,0.03775192750258645,0.24844084091867302,0.43211756888737596,0.319441590193951,5.595572904364181,1.259074127019235,0.012974826611838536,0.11189134887789648,88.73025402164785,54.55631149626725,65.93664130523611,77.75750569094747
"New Orleans LA Media Market, USA",76.33401141333513,80.48155787129579,65.21392850290549,0.07711764321804152,0.9214723549517764,0.0014100018301821343,0.4446233351328319,0.42285910159938767,0.13251756326778033,5.686441927910135,1.4141658634731613,0.0006874425288971387,0.20469830394356087,87.58876212140876,64.32409545859207,72.72492547993905,80.10728971086385
"ProvidenceRi-New Bedford MA Media Market, USA",58.892899504624054,58.07257849594557,47.54632160922785,0.013718227536667944,0.8267872789431536,0.15949449352017844,0.07630256605476984,0.41273276918734036,0.5109646647578898,4.87351990715098,1.0259821746264288,0.1301456553082147,0.25957616549185164,77.94201552195918,39.85894444745094,55.01905391512474,61.85149629190946
"Richmond-Petersburg VA Media Market, USA",69.0563418695349,70.0176090143008,53.674900578699734,0.08836745852984589,0.8638017560358968,0.04783078543425724,0.20113790798278808,0.4209670809856214,0.37789501103159057,5.210761304490928,1.064114863828982,0.04115106496941899,0.0811663991969789,86.06881481119392,51.51525630048619,63.267872234805495,74.48113426955825
"Buffalo NY Media Market, USA",55.694389427888424,54.47542428315543,45.17598287903969,0.0009830499978014109,0.7468506117804525,0.25216633822174606,0.04702976451933934,0.3938091133501552,0.5591611221305054,4.056554025861853,0.9194884185730131,0.20055036652703867,0.3139586440535834,75.98987851997245,34.26496313667438,50.70126787139245,60.81300762615333
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",75.8987586408855,79.60642147911408,64.08257916564503,0.08494181103171579,0.9132866458201072,0.0017715431481770641,0.4115985408528468,0.43460970940582777,0.1537917497413254,5.771095834342135,1.421893274467173,0.0010998018381802876,0.18700191805852767,87.41690255054668,63.51974139922721,72.55398267754789,79.51127740904799
"Wilkes Barre-Scranton PA Media Market, USA",58.80772339194261,57.75466160439375,45.600043511510904,0.013698361496718658,0.7793810942085719,0.20692054429470952,0.054799722777237034,0.41365320202160516,0.5315470752011578,4.1601444902636535,0.9972617295890508,0.14846342067583365,0.10810508436131987,79.04028252792394,37.58066832037008,52.638267032964905,64.929843825768
"Little Rock-Pine Bluff AR Media Market, USA",72.7959383728588,74.79526629031817,56.805329419062275,0.16069113571432286,0.8062549648702495,0.03305389941542761,0.2571911657136672,0.42702299502069163,0.3157858392656412,5.791378423558853,1.2236803387460289,0.014479553060558677,0.07424937722948653,89.974153287323,55.46078964912342,66.58848691356764,78.25571398692207
"Honolulu HI Media Market, USA",76.78934021850402,78.27129725755331,67.50598962697508,0.0,1.0,0.0,0.24662105084690336,0.7532027910594673,0.00017615809362935824,7.8683205898277,0.6941683970926518,6.726222189430126e-07,0.6546002450736483,79.23722951311053,74.10844624278144,77.71615874030785,76.02132406333124
"Tulsa OK Media Market, USA",71.71293041887674,73.13678035180524,54.268834648090305,0.16666534583923176,0.7822652931259072,0.05106936103486099,0.21763731165568956,0.40333540458452366,0.3790272837597868,6.1492037413435074,1.0295882698169985,0.02901809690577464,0.2054832031702189,90.46169132862597,53.41472560120925,65.04231747225403,76.96215219482421
