longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.8358024498669324,0.003970630718890636,0.016620300027794282,0.029902883529309608,0.10522645852170195,0.16698656293536207,0.3752432600904973,0.39622735960373606,0.0615428173704045
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.834296161123924,0.007769851071973166,0.0288921625614897,0.050624891292275216,0.05732835956226786,0.25430993457323536,0.4875780860140055,0.21629168273577162,0.04182029667698765
"Upper West Side Neighborhood, New York City, New York, USA",0.09538291343778721,0.03385646727680476,0.1215801240691144,0.5136965886563787,0.22350549763844105,0.07321896437433069,0.33684591286137483,0.5032089439457422,0.08672617881855214
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.8965044454892303,0.008318776628321523,0.009351078263167873,0.028455928269058507,0.0431616864771363,0.1661112306740199,0.35974986076153814,0.3551547527453859,0.11898415581905616
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.8621388023432399,0.005186685032527064,0.012702994930056785,0.024899616718399117,0.08113574586197116,0.214092694512184,0.5129924883311795,0.23794155212803755,0.034973265028599064
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.8838973412588935,0.003537716195794646,0.00868543570757126,0.052234958400373344,0.028030975443553915,0.12340170989144805,0.3810231267177201,0.4172294387477676,0.07834572464306423
"Upper East Side Neighborhood, New York City, New York, USA",0.11954509148997967,0.011935448736566948,0.21012743247168167,0.47604741504501885,0.17173431600348532,0.13696783737877377,0.33680346282395485,0.4480192866144321,0.07820941318283929
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.7980868048980435,0.00543427753755764,0.01589519965304964,0.10485918252199315,0.056333937958623424,0.06870341660927007,0.27674103232448993,0.4720123230975958,0.18254322796864422
"East New York Neighborhood, New York City, New York, USA",0.27617058580858084,0.0049504950495049506,0.044838077557755776,0.6029806105610561,0.06084983498349835,0.052822314957171095,0.10770371183834834,0.5245168021084999,0.31495717109598065
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.802134024619797,0.009205394888327277,0.018694817810647746,0.11364326224750453,0.03296379752149805,0.10060827642086113,0.3002892020693862,0.4166125300881172,0.1824899914216355
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.8325842078478931,0.005079880471737873,0.02029450816221961,0.010269079462621528,0.12252880397966368,0.21635289678380246,0.36165862604996996,0.3610422397114961,0.0609462374547316
"Astoria Neighborhood, New York City, New York, USA",0.17157025428666525,0.017989637693210832,0.062437648009697096,0.6046808207144122,0.13642113646823795,0.05801034705666823,0.15582336243214084,0.5867509349219265,0.19941535558926435
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.1766303643530703,0.03535477528198885,0.06359651640995452,0.5812729315062223,0.13620470137204535,0.06403114663784858,0.15488972648275892,0.5536881689679797,0.22739095791141287
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.8646658604999463,0.002986189163824095,0.008637934354091655,0.009995531243301072,0.09677409495198026,0.2061434592000518,0.5383494458858266,0.2273641535436567,0.02814294137046494
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.7877570068073121,0.0043600908966633925,0.01446613674773915,0.013767608082396576,0.1647208802462723,0.2288960411935018,0.4431622065747378,0.2974601180644042,0.030481634167355987
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.8203979435076696,0.01016762629963313,0.01542583749312804,0.03297053895781824,0.10661928089533071,0.16629945117095885,0.42641731781400655,0.3489512798378683,0.0583319511771663
"Williamsburg Neighborhood, New York City, New York, USA",0.12413217918370549,0.03411347920346621,0.13787176208244034,0.5272204857808214,0.16681630797900013,0.12318090643457802,0.2350123285521498,0.5304934036331292,0.11131336138014304
"Washington Heights Neighborhood, New York City, New York, USA",0.12022048385342747,0.007921730926763773,0.11951934064826397,0.6376203064735537,0.1053037420685147,0.10170256019236779,0.1651188631109012,0.4931116458482887,0.24006693084844222
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.9398681207192442,0.0004993829606772153,0.0036151000194030117,0.022842742267080007,0.02403994717821628,0.11494699665409361,0.27692506346645424,0.43745072566431725,0.17067721421513488
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.805955318228564,0.009255036638114465,0.021351231920364824,0.05408214109077599,0.08950337690352687,0.17304517927346175,0.4231421646231381,0.32678243424212594,0.07703022186127417
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.80246260475517,0.009730125201788939,0.020370459581772266,0.02740829391000953,0.13188954864472704,0.2537337439138709,0.49920321703625975,0.20473416913276055,0.042328869917108984
"Hollywood Neighborhood, Los Angeles City, California, USA",0.6140543600731247,0.01590910834242104,0.07079470445494512,0.14449519760036053,0.14156932847239742,0.150121863049607,0.28327791629953375,0.43473902124628144,0.13186119940457774
"East Side Neighborhood, El Paso City, Texas, USA",0.9317533024364065,0.0029802372391107075,0.004987934451668376,0.004675050692057604,0.040550467548317246,0.22627480074238263,0.4909693774268514,0.24869522324376778,0.034060598586998184
"Jamaica Neighborhood, New York City, New York, USA",0.4134560472472782,0.0023456779472832427,0.04853737435549808,0.4879443248960173,0.03923866071608019,0.07211662157990485,0.16565279938418512,0.3750612538310927,0.3871693252048173
"Roosevelt Neighborhood, Fresno City, California, USA",0.9027006568634319,0.003684053121535454,0.012481095683597251,0.017135818255171503,0.05593330798139274,0.24960235280993948,0.5002019930518761,0.21297737844767478,0.037218275690509645
"Crown Heights Neighborhood, New York City, New York, USA",0.1501980503720371,0.03086406055171387,0.05898256539248266,0.6134243832278421,0.13599566793604226,0.057443222556366996,0.1492249946394636,0.5366187489398037,0.2567130338643657
"Flatbush Neighborhood, New York City, New York, USA",0.19272948641193005,0.014969619733154011,0.046668629374393214,0.6470439248393415,0.09191927341385336,0.04679769291360036,0.11990367217501192,0.5082474058058905,0.32505122910549733
