longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Guangzhou Urban Center, China",,,,,,,,,
"Jakarta Urban Center, Indonesia",,,,,,,,,
"Tokyo Urban Center, Japan",,,,,,,,,
"Delhi [New Delhi] Urban Center, India",,,,,,,,,
"Shanghai Urban Center, China",,,,,,,,,
"Dhaka Urban Center, Bangladesh",,,,,,,,,
"Kolkata Urban Center, India",,,,,,,,,
"Quezon City [Manila] Urban Center, Philippines",,,,,,,,,
"Cairo Urban Center, Egypt",,,,,,,,,
"Mumbai Urban Center, India",,,,,,,,,
"Seoul Urban Center, South Korea",,,,,,,,,
"São Paulo Urban Center, Brazil",,,,,,,,,
"Karachi Urban Center, Pakistan",,,,,,,,,
"Mexico City Urban Center, Mexico",,,,,,,,,
"Beijing Urban Center, China",,,,,,,,,
"Bangkok Urban Center, Thailand",,,,,,,,,
"New York Urban Center, USA",0.6775389756796533,0.18739484648470872,0.13506617783563807,0.3224610243203434,0.1591640982031246,0.518374877476532,0.5659797522267631,0.22100242133034972,0.21301782644288728
"Osaka [Kyoto] Urban Center, Japan",,,,,,,,,
"Moscow Urban Center, Russia",,,,,,,,,
"Los Angeles Urban Center, USA",0.6792217088949656,0.1727578608031382,0.14802043030189624,0.32077829110503453,0.14260909160838398,0.5366126172865815,0.4619022879650097,0.36626748672145215,0.1718302253135382
"Istanbul Urban Center, Turkey",,,,,,,,,
"Lahore Urban Center, Pakistan",,,,,,,,,
"Buenos Aires Urban Center, Argentina",,,,,,,,,
"Bengaluru Urban Center, India",,,,,,,,,
"Ho Chi Minh City Urban Center, Vietnam",,,,,,,,,
"Tehran Urban Center, Iran",,,,,,,,,
"Lagos Urban Center, Nigeria",,,,,,,,,
"Jieyang Urban Center, China",,,,,,,,,
"Chennai Urban Center, India",,,,,,,,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,,,,,,,
"London Urban Center, United Kingdom",,,,,,,,,
"Rio de Janeiro Urban Center, Brazil",,,,,,,,,
"Bogota Urban Center, Colombia",,,,,,,,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Paris Urban Center, France",,,,,,,,,
"Lima Urban Center, Peru",,,,,,,,,
"New Taipei [Taipei] Urban Center, China",,,,,,,,,
"Luanda Urban Center, Angola",,,,,,,,,
"Hyderabad Urban Center, India",,,,,,,,,
"Surabaya Urban Center, Indonesia",,,,,,,,,
"Bandung Urban Center, Indonesia",,,,,,,,,
"Nagoya Urban Center, Japan",,,,,,,,,
"Kuala Lumpur Urban Center, Malaysia",,,,,,,,,
"Wuhan Urban Center, China",,,,,,,,,
"Chengdu Urban Center, China",,,,,,,,,
"Johannesburg Urban Center, South Africa",,,,,,,,,
"Ahmedabad Urban Center, India",,,,,,,,,
"Singapore Urban Center, Malaysia-Singapore",,,,,,,,,
"Tianjin Urban Center, China",,,,,,,,,
"Riyadh Urban Center, Saudi Arabia",,,,,,,,,
"Hangzhou Urban Center, China",,,,,,,,,
"Chongqing Urban Center, China",,,,,,,,,
"Chicago Urban Center, USA",0.8012997742165784,0.10595439172383037,0.09274583405959133,0.1987002257834201,0.18468752894867585,0.616612245267904,0.6711343130924031,0.1883316313669524,0.14053405554064446
"Alexandria Urban Center, Egypt",,,,,,,,,
"Pune Urban Center, India",,,,,,,,,
"Dar es Salaam Urban Center, Tanzania",,,,,,,,,
"Surat Urban Center, India",,,,,,,,,
"Baghdad Urban Center, Iraq",,,,,,,,,
"Santiago Urban Center, Chile",,,,,,,,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,,,,,,,
"Amman Urban Center, Jordan",,,,,,,,,
"Toronto Urban Center, Canada",,,,,,,,,
"Shenyang Urban Center, China",,,,,,,,,
"Comilla Urban Center, Bangladesh",,,,,,,,,
"Madrid Urban Center, Spain",,,,,,,,,
"Yangon Urban Center, Myanmar",,,,,,,,,
"Miami Urban Center, USA",0.5808304645753213,0.25205348682600304,0.16711604859867557,0.4191695354246792,0.25597812941376,0.3248523351615607,0.4530694930956181,0.426731964114955,0.12019854278942685
"Addis Ababa Urban Center, Ethiopia",,,,,,,,,
"Hong Kong Urban Center, China",,,,,,,,,
"Khartoum Urban Center, Sudan",,,,,,,,,
"Abidjan Urban Center, Ivory Coast",,,,,,,,,
"Hanoi Urban Center, Vietnam",,,,,,,,,
"Dallas Urban Center, USA",0.7798394757055088,0.08236732467636323,0.137793199618128,0.22016052429449182,0.269210174164345,0.5106293015411631,0.6342666225989442,0.25699612581325576,0.10873725158780007
"Xi'an Urban Center, China",,,,,,,,,
"Chattogram Urban Center, Bangladesh",,,,,,,,,
"Faisalabad Urban Center, Pakistan",,,,,,,,,
"Hefei Urban Center, China",,,,,,,,,
"Kabul Urban Center, Afghanistan",,,,,,,,,
"Nairobi Urban Center, Kenya",,,,,,,,,
"Yogyakarta Urban Center, Indonesia",,,,,,,,,
"Houston Urban Center, USA",0.7270483851338525,0.11094087450016751,0.16201074036598004,0.2729516148661476,0.20768963299263526,0.5193587521412173,0.5533836366979731,0.3318273309459977,0.11478903235602915
"San Jose Urban Center, USA",0.6299896873155565,0.20595193226979822,0.1640583804146453,0.370010312684447,0.17678539835563326,0.45320428895991977,0.5031284023892791,0.17071184749312415,0.3261597501175966
"Accra Urban Center, Ghana",,,,,,,,,
"Zhengzhou Urban Center, China",,,,,,,,,
"Lucknow Urban Center, India",,,,,,,,,
"Saint Petersburg Urban Center, Russia",,,,,,,,,
"Colombo Urban Center, Sri Lanka",,,,,,,,,
"Tijuana Urban Center, Mexico-USA",,,,,,,,,
"Barcelona Urban Center, Spain",,,,,,,,,
"Harbin Urban Center, China",,,,,,,,,
"Wenzhou Urban Center, China",,,,,,,,,
"Yaounde Urban Center, Cameroon",,,,,,,,,
"Medan Urban Center, Indonesia",,,,,,,,,
"Kano Urban Center, Nigeria",,,,,,,,,
"Casablanca Urban Center, Morocco",,,,,,,,,
"Santo Domingo Urban Center, Dominican Republic",,,,,,,,,
"Jeddah Urban Center, Saudi Arabia",,,,,,,,,
"Belo Horizonte Urban Center, Brazil",,,,,,,,,
"Kumasi Urban Center, Ghana",,,,,,,,,
