longname,PW Mean Hilliness (Grade),PW Mean Elevation
"DE-00, USA",0.03296183105834559,26.993254420572846
"ID-01, USA",0.047262984651921705,755.7012502768642
"ID-02, USA",0.03858618495072972,1220.4723822398694
"WV-02, USA",0.09669852893778778,317.0784717572346
"WV-01, USA",0.13073604719867263,403.7000055935887
"SD-00, USA",0.043813594295779815,606.9494863995873
"UT-01, USA",0.05256481484611096,1392.2264668895439
"UT-02, USA",0.04781597540747329,1301.9385876135143
"UT-03, USA",0.04674077290915309,1492.4573689319418
"UT-04, USA",0.04034162421133641,1422.700891302431
"IA-04, USA",0.049881276881614596,358.8358727622518
"IA-02, USA",0.04403434717508959,282.04345901863286
"IA-01, USA",0.04176044248514426,223.93926374826958
"IA-03, USA",0.04331263536676122,294.09257277012335
"AZ-02, USA",0.04798168748477363,1367.8218785734139
"AZ-03, USA",0.026795251705732458,333.2731861497046
"AZ-05, USA",0.03918238561329619,415.1126484466504
"AZ-09, USA",0.03223018032640979,369.54810533769205
"AZ-01, USA",0.03389331450137241,445.0668106505449
"AZ-04, USA",0.03516011882972557,375.72379014189676
"AZ-06, USA",0.037798073238533875,859.566683453991
"AZ-07, USA",0.032262498795897154,621.5960169941094
"AZ-08, USA",0.02927732417890098,397.2327378191317
"OK-01, USA",0.0373936981193795,215.1259886370193
"OK-02, USA",0.042683150329791454,213.60329426582797
"OK-03, USA",0.0354315711476628,401.53469213882204
"OK-04, USA",0.03514381093083915,349.12785040546356
"OK-05, USA",0.03335555438469507,353.39909338187954
"VA-05, USA",0.06416688090715482,176.73154709314247
"VA-04, USA",0.043133128011124434,49.53445386187791
"OH-01, USA",0.05251434618073694,229.07843820633593
"OH-03, USA",0.040867963216848685,261.0306033843225
"OH-04, USA",0.0438902357322513,314.35991758743745
"OH-05, USA",0.04041607114097669,231.85840842844647
"OH-06, USA",0.06613776523617139,313.15180388882493
"OH-07, USA",0.04606635201938304,292.1518800660838
"OH-09, USA",0.03934444565971103,197.55658902381256
"OH-10, USA",0.03610813480537019,277.758969816824
"OH-11, USA",0.048836788256013466,254.4106692356625
"OH-12, USA",0.05862494118671398,283.78438254471087
"OH-13, USA",0.054374258498506946,323.1747309076371
"OH-14, USA",0.05521922055767429,278.6510255987715
"OH-15, USA",0.04036160018067921,267.1243724770223
"OH-02, USA",0.06209011769750193,245.65917654518537
"OH-08, USA",0.04472088177392445,237.285021336571
"VA-09, USA",0.10232669286240756,559.3218613550249
"VA-02, USA",0.02856643594754857,12.52862676360738
"VA-11, USA",0.05235990406177906,106.81547381216336
"VA-10, USA",0.05262913523594894,107.97192307356667
"VA-01, USA",0.04592792928668439,53.196396103493235
"VA-08, USA",0.04855906158044116,59.29682455371431
"VA-07, USA",0.05640138133151873,79.44096563340287
"VA-06, USA",0.07021422315168555,349.5224834235416
"CA-22, USA",0.028446443196418376,112.93177838509804
"MA-01, USA",0.05091527565901738,141.295490575802
"MA-04, USA",0.050723663875129554,51.55396378327871
"MA-03, USA",0.05724600570314347,83.65769235380444
"MA-07, USA",0.03995399487761173,22.176861286885735
"MA-08, USA",0.04469083554622472,33.360260384959346
"MA-09, USA",0.03635940536677513,21.844926267881313
"MA-02, USA",0.057814494844538364,156.12777636948235
"MA-05, USA",0.04617384029376261,36.832876348762426
"MA-06, USA",0.046804228560657385,30.288782633342098
"VA-03, USA",0.028320815472455556,11.491019295490739
"ND-00, USA",0.04496602769240693,440.5428150701519
"NJ-02, USA",0.02759043145925376,19.081389908093954
"NV-04, USA",0.02731255241774675,690.0556273838105
"NJ-03, USA",0.03234909015009858,29.100697162881985
"MD-06, USA",0.06156263079777108,191.59853480127614
"NV-02, USA",0.043159485671064465,1447.3877054929426
"NY-08, USA",0.03502921256768612,16.472540819923335
"NY-09, USA",0.04929288257319417,24.023423428463786
"NY-14, USA",0.04122510177971003,19.445763805459148
"NY-01, USA",0.03185975891871473,39.81234264271221
"NY-02, USA",0.022955183641156986,18.962586727648347
"NY-03, USA",0.038379235100812106,39.03571475675366
"NY-04, USA",0.027627769521810765,17.276112004140227
"NY-05, USA",0.03739405913908665,20.462179251823
"NY-06, USA",0.04641385258334261,30.74347248746265
"NY-07, USA",0.043721334669991556,25.016124195346507
"NY-10, USA",0.05272522818707838,27.044140695757584
"NY-11, USA",0.04355199752339023,24.570252214624364
"NY-12, USA",0.07294477594551885,30.044209399665334
"NY-13, USA",0.058245580963229,31.618452702765282
"NY-15, USA",0.050563098794132795,30.33679121716212
"NY-16, USA",0.058520946239022265,52.91895087664336
"NY-17, USA",0.06918347365921021,124.12309024904879
"NY-18, USA",0.06072304213480893,128.61637777229595
"NY-19, USA",0.07120344215371575,308.8213884917913
"NY-20, USA",0.045360084453520244,93.49824206773143
"NY-21, USA",0.060858965831791983,204.36484666287055
"NY-22, USA",0.051161647456895394,180.13253276871026
"NY-23, USA",0.06403691511164156,329.065075197838
"NY-24, USA",0.05599192225337432,201.24358987206978
"NY-25, USA",0.057317527500025424,139.8187894444533
"NY-26, USA",0.044891538042365536,186.0913469444589
"LA-04, USA",0.04953089209528282,57.78333843241867
"LA-02, USA",0.021965057534209388,11.076067240816394
"LA-06, USA",0.030414164166428007,15.786557870124591
"LA-05, USA",0.043940593096283634,37.42326378074143
"LA-03, USA",0.02482403447363621,10.473641523385522
"LA-01, USA",0.024954768195728068,11.211841552905774
"MI-13, USA",0.033511051784819335,188.79690834748155
"MI-11, USA",0.0348646549152939,253.31980426509082
"MI-03, USA",0.04053842891519095,212.4137670887321
"MI-01, USA",0.050012074956269525,268.7094002580403
"NV-03, USA",0.030637895701008055,762.6843680238745
"MI-06, USA",0.040435379981906855,236.9414522041741
"MI-12, USA",0.03476235130499532,197.33865720039356
"MI-07, USA",0.04368651597081641,270.82842059175755
"MI-08, USA",0.03848226069061753,217.00115303702685
"MI-10, USA",0.03335167209641876,198.59610399351084
"MI-02, USA",0.045196080739652256,253.73808135143472
"MI-09, USA",0.04154593738449226,238.645077537788
"WA-05, USA",0.05440439716991836,602.0315517570721
"NJ-12, USA",0.03385548152310156,32.9613817775178
"MD-05, USA",0.04487583250132473,41.5012034359471
"MI-04, USA",0.04359310485354451,233.12212142674994
"MI-05, USA",0.04319501759683485,254.60118981993062
"NJ-07, USA",0.05202264979232804,126.3170003460534
"NJ-06, USA",0.035953676663742364,23.146571398815677
"NV-01, USA",0.03182677544114795,601.8013776767234
"NJ-10, USA",0.04167021015873438,45.62290400377525
"WA-06, USA",0.07010399602560874,71.71615265389676
"NJ-11, USA",0.05202317764132742,109.30348832921992
"NJ-05, USA",0.054190970957844045,79.7182275736101
"NJ-04, USA",0.03515153384676734,21.755400382391368
"MD-01, USA",0.039374141285364365,47.2103419077296
"NJ-08, USA",0.0422755826036588,27.008340997239284
"NJ-09, USA",0.04534965444366171,39.62817686568884
"WA-01, USA",0.07221775437989716,80.93591497567488
"NJ-01, USA",0.030944511188956452,29.178929292775933
"MD-03, USA",0.0443507296507131,66.46272590139816
"MD-08, USA",0.05297737971566072,110.67263859950273
"MD-02, USA",0.051789035598339736,128.47054905808363
"MD-04, USA",0.04857800610180212,52.193267889850645
"WA-08, USA",0.07403533683755976,193.14267945831742
"WA-07, USA",0.07549305173676894,71.86941656949749
"WA-10, USA",0.07110105524859066,87.26616237533995
"MO-07, USA",0.05132584209212288,364.6945228052323
