longname,PW Mean Hilliness (Grade),PW Mean Elevation
"Toronto CMA, ON, Canada",0.052794569682786396,167.74557802072695
"Montréal CMA, QC, Canada",0.053130815597474984,37.5679321048347
"Vancouver CMA, BC, Canada",0.051180718987395256,57.85329365936866
"Ottawa - Gatineau CMA, QC-ON, Canada",0.05084728298421607,88.64334894992652
"Calgary CMA, AB, Canada",0.04784701924634025,1096.290522421819
"Edmonton CMA, AB, Canada",0.052004587669820405,691.1513881910743
"Québec CMA, QC, Canada",0.047068249832832705,85.17184263194878
"Winnipeg CMA, MB, Canada",0.05188817427818604,233.85549797884497
"Hamilton CMA, ON, Canada",0.043618608470091386,148.4438378160602
"Kitchener - Cambridge - Waterloo CMA, ON, Canada",0.07655642919635144,327.0546863423119
"London CMA, ON, Canada",0.03892619203780374,259.1425217895359
"Halifax CMA, NS, Canada",0.05350470133365325,55.92905896134304
"St. Catharines - Niagara CMA, ON, Canada",0.05093119578163726,149.61505209103726
"Windsor CMA, ON, Canada",0.037966428637280475,183.64831912535595
"Oshawa CMA, ON, Canada",0.0601548043248321,116.73906411591264
"Victoria CMA, BC, Canada",0.056810724346762084,41.597023877684435
"Saskatoon CMA, SK, Canada",0.04622198246067897,501.9901085568717
"Regina CMA, SK, Canada",0.05264399975280242,578.8003074649611
"Sherbrooke CMA, QC, Canada",0.05378809065299755,228.33791968073498
"Kelowna CMA, BC, Canada",0.07283039815181068,444.8648641195087
"Barrie CMA, ON, Canada",0.06564729811850618,253.42921219366065
"St. John's CMA, NL, Canada",0.08092547394271087,101.75437230689874
"Abbotsford - Mission CMA, BC, Canada",0.07032146553479052,78.33449199762329
"Kingston CMA, ON, Canada",0.043642621809963464,102.36051078319163
"Greater Sudbury / Grand Sudbury CMA, ON, Canada",0.06869458544835301,270.6303146980114
"Guelph CMA, ON, Canada",0.084669349913354,335.41318773003786
"Trois-Rivières CMA, QC, Canada",0.03142949003009291,32.355267572045406
"Saguenay CMA, QC, Canada",0.05722809846239935,113.35594405593538
"Moncton CMA, NB, Canada",0.03806853947763699,35.11776737805662
"Brantford CMA, ON, Canada",0.05548904494708078,225.30397036656225
"Saint John CMA, NB, Canada",0.06875216066212145,46.16243953142332
"Peterborough CMA, ON, Canada",0.0588022765874396,226.2268711616407
"Lethbridge CMA, AB, Canada",0.04619974535917009,907.1534027650789
"Thunder Bay CMA, ON, Canada",0.043771561596862796,216.4293447117863
"Nanaimo CMA, BC, Canada",0.06368274863707778,78.37347906917059
"Kamloops CMA, BC, Canada",0.08131303357966652,519.1798918209867
"Chilliwack CMA, BC, Canada",0.07146535913937963,63.19413315811337
"Belleville - Quinte West CMA, ON, Canada",0.04963882904391198,93.77407264432077
"Fredericton CMA, NB, Canada",0.0509509885012189,60.4460149933471
"Chatham-Kent CMA, ON, Canada",0.05282721854958887,182.8699060578664
"Drummondville CMA, QC, Canada",0.037813761996645906,91.71830506569924
"Red Deer CMA, AB, Canada",0.036044018265467215,887.8989839137382
"Cape Breton CMA, NS, Canada",0.0347385351103526,27.19621119052636
"Sarnia CMA, ON, Canada",0.04404027202073947,186.53247382775132
"Granby CMA, QC, Canada",0.042957499403938344,124.80384843924877
"Prince George CMA, BC, Canada",0.05869908547785678,645.4817154537411
"Kawartha Lakes CMA, ON, Canada",0.05255980094911106,263.6887228764113
"Charlottetown CMA, PE, Canada",0.03690300879960558,22.673113245060414
"Sault Ste. Marie CMA, ON, Canada",0.03869061182769584,199.07478146304786
"Medicine Hat CMA, AB, Canada",0.04479550482569254,713.4613573100613
"Wood Buffalo CMA, AB, Canada",0.06718697032079814,330.8467843082078
"North Bay CMA, ON, Canada",0.0678282503050782,227.2013367164054
"Vernon CMA, BC, Canada",0.0813018450057816,470.7756767396827
"Norfolk CMA, ON, Canada",0.05943076629026682,218.61561754023367
"Grande Prairie CMA, AB, Canada",0.04085423896205132,662.857079520427
"Courtenay CMA, BC, Canada",0.048391521875727664,48.282608111426676
"Cornwall CMA, ON, Canada",0.03319314375332454,61.55843942325243
"Saint-Hyacinthe CMA, QC, Canada",0.035665588831910476,34.61648123866907
"Brandon CMA, MB, Canada",0.03782969620890757,387.64633311326895
"Rimouski CMA, QC, Canada",0.05510234705285339,66.7434708211466
"Victoriaville CMA, QC, Canada",0.054034187390567354,145.32278588211665
"Joliette CMA, QC, Canada",0.04485329852818659,57.40733927774297
"Shawinigan CMA, QC, Canada",0.052833185780175505,129.35791160909343
"Duncan CMA, BC, Canada",0.0661924179565645,64.90029018575066
