longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Middlesex County, Ontario, Canada",0.0170956227691152,0.00012524265764919543,0.06059657252593565,0.013296595487089564,0.07752520508485193,0.09476694428789091,0.15657419583776913,0.05429269209092611,0.013526207026113103,0.01108397520195381,0.108481015300478,0.037927651491431326,0.04373056129584409,0.000751455945895172,0.07435239109107224,0.034608721063727685,0.1219446009977665,0.04853152983906328,0.003089318888680153,0.027699501116747068
"Niagara Regional municipality, Ontario, Canada",0.022181403892208573,0.000325513264665535,0.08960915157292683,0.027808133181427146,0.08960915157292669,0.074449533818503,0.138924411169755,0.03222581320188792,0.012695017321955859,0.007463554139831203,0.09600316212885665,0.04161919598223623,0.047524936641168164,0.00018600757980887707,0.05815061963775013,0.04533934757841372,0.13318142714315662,0.04610662884512539,0.00418517054569974,0.032411820781696826
"Halifax County, Nova Scotia, Canada",0.004632485099118092,0.001498933314396422,0.06353385361188797,0.017639621033186847,0.06922441826282039,0.08681362557674682,0.14163775833480757,0.051775477793608415,0.014745116283318654,0.02241952856304734,0.042425870729299625,0.038502809015086445,0.049066471665803836,0.00039102608201645764,0.09561268519333009,0.10808152875283687,0.11750483992530157,0.044180846928865584,0.005474365148230402,0.024838738686290576
"Laval Territory, Quebec, Canada",0.001687840704331365,0.00015966060716648048,0.05378281595693737,0.008074264990990579,0.061902698264261216,0.07510891134274573,0.14020482175033633,0.05129667221677349,0.013092169787651403,0.01847501311497845,0.09962821887188379,0.040394133613119505,0.044522500741281404,0.0005930251123326417,0.08831512442123039,0.04709987911411176,0.1397714572451701,0.06333964372875941,0.0033984900668293724,0.0491526583491094
"Longueuil Territory, Quebec, Canada",0.0009134773036023793,0.00028106993956996296,0.054387033306787805,0.012156274886400894,0.05159975640605241,0.07696631845224147,0.13936384503677327,0.0629362439687075,0.013819272028856518,0.032369888040474123,0.08788120110554185,0.035040052466388784,0.04098936618728629,0.0004918723942474351,0.11397386049561982,0.0566590153183118,0.12751206258490655,0.050522321637700776,0.00775284583313814,0.034384222607392094
"Essex County, Ontario, Canada",0.029146002739338817,0.0010919388356827606,0.06576663272818592,0.01584286946136348,0.07302366594701586,0.07507515499165046,0.13736678745828954,0.028871722696615063,0.008920605617830733,0.004768371771693291,0.20666571278652876,0.039539981657411814,0.0401293309775088,0.00016073163275370672,0.055028205259674674,0.03353026118592669,0.11309311391841262,0.047735222393766125,0.002919957995025674,0.02132372994532508
"Capital Regional district, British Columbia, Canada",0.00898022615765029,0.00035492414943550814,0.0738068663602943,0.024285432148887225,0.08262456998888629,0.0837757022231129,0.14815519183318923,0.02499914301685409,0.017329695841926087,0.014458973931935196,0.033774413666222323,0.03999999354780478,0.0464556847611996,0.0002839393195484065,0.10135769998680284,0.13506548074165892,0.11724847501299748,0.03422140779402748,0.0008518179586452197,0.01197036155892199
"Division No. 11, Saskatchewan, Canada",0.026326165418094707,0.02247429559309695,0.06824178823814869,0.016438688544478466,0.08828970913833348,0.10172575900033368,0.15637984895817558,0.02802462770313306,0.012071214097236958,0.012617148403142143,0.05880925661945355,0.04955870310272654,0.03163386005883952,0.0009705498771647808,0.06809013981984166,0.055351672682053786,0.11352400594461812,0.04610111916532707,0.004610111916532707,0.038761335719268555
"Fraser Valley Regional district, British Columbia, Canada",0.05386241665311435,0.0017563831517319907,0.06257928118393234,0.010570824524312912,0.12275166693771357,0.07025532606927959,0.12067002764677172,0.02423158237111727,0.011546592941941783,0.00858676207513417,0.09247032037729719,0.04865831842576031,0.04377947633761585,0.00013010245568385108,0.04784517807773622,0.051975931045698504,0.1224914620263457,0.07331273377784998,0.0012359733289965852,0.03128964059196615
"Gatineau Territory, Quebec, Canada",0.001689422148669149,0.0003447800303406426,0.05271686663908417,0.014722107295545407,0.07671355675079308,0.0865397876155012,0.13394704178733996,0.021135015859881402,0.009550406840435788,0.010791614949662113,0.025306854227003153,0.03716728727072123,0.0453730519928285,6.895600606812853e-05,0.05395807474831047,0.2804095986760446,0.10798510550268939,0.030340642669976523,0.0018962901668735355,0.009343538822231417
"Division No. 6, Saskatchewan, Canada",0.027457927369353357,0.006716858576911706,0.05893858872158238,0.015279007971656293,0.07942131679952785,0.07325804546796581,0.151978151756717,0.05631827576025972,0.012400354295837008,0.020519633894301736,0.046242987894892354,0.04960141718334811,0.03266164747564217,0.0001476232654266311,0.05823737821080593,0.10359462651313872,0.11824623560673163,0.04055949217596678,0.012178919397697056,0.0362415116622378
"Division No. 1, Newfoundland and Labrador, Canada",0.01780997190113813,0.02762275524691308,0.0694710463280568,0.0134983628477877,0.08075929265050362,0.08187864969618006,0.16648201626087264,0.021454875846043782,0.006531465894090819,0.012983762504616907,0.04043773756629251,0.04242741127351892,0.033948973214911825,0.0003166771342589488,0.0691360574008474,0.11005558992804632,0.1304204075971343,0.045986912133004466,0.008827375117468193,0.019950659458313806
"Wellington County, Ontario, Canada",0.037139645065446154,0.0004416606440215211,0.04396530956396051,0.013892234802858741,0.07937846302095891,0.09708503974945809,0.11037501003774199,0.036537380550871225,0.012486950935517532,0.011322572874006257,0.17216734923311633,0.03770175861238252,0.033204850236890716,0.0005621135469364814,0.08106480366176816,0.04131534569983137,0.10543644101822837,0.04284108247008755,0.0027302657994057685,0.040351722476511684
"Central Okanagan Regional district, British Columbia, Canada",0.01721177972443544,0.0088039793986882,0.07672668045956763,0.022318087775674622,0.12013029889510077,0.07280890962715154,0.1460139983272439,0.031254126865343124,0.022494167363648388,0.01637540168156007,0.05053484174847039,0.04591275256415896,0.04714530967997529,0.00017607958797376402,0.08328564511159037,0.034995818109785574,0.13294008892019182,0.04032222564599193,0.00277325351058678,0.027776555002861306
"Division No. 8, Alberta, Canada",0.05427461776707142,0.06971142028415497,0.0601248709502974,0.014551890270881475,0.10771348507939649,0.05791259033479176,0.15338478934172384,0.023548498107270978,0.008947446044933879,0.002851383904429477,0.06646674204808033,0.0535371908952362,0.034314930436065205,9.832358291136127e-05,0.04965340937023745,0.045376333513593374,0.1287547318224273,0.040902610491126284,0.002753060321518115,0.025121675433852724
"Roussillon CRM, Quebec, Canada",0.003583857061237211,0.0007271594037292888,0.04534358281826215,0.009089492546616106,0.07713083675271379,0.08133797330286181,0.13821222666597388,0.0505375785591856,0.013348569054173379,0.02145120241001403,0.10268529579805766,0.03812392873837842,0.035786630654962875,0.00015581987222770477,0.07972783462317563,0.05910767153170938,0.12813587492858275,0.06830104399314384,0.007063834207655948,0.04014958707733861
"Division No. 2, Alberta, Canada",0.08342381469417266,0.022921944746048962,0.06255278079382313,0.009711666063457578,0.0874049945711184,0.08559536735432496,0.14881167812763912,0.023223549282181195,0.008565568826155142,0.004946314392568464,0.10447581131620204,0.051574375678610174,0.031246229943298412,0.00024128362890577865,0.040475328748944536,0.041199179635661685,0.11545421643141537,0.04445650862588973,0.0037398962480395706,0.029979490891542976
"Sherbrooke Territory, Quebec, Canada",0.005916452518974482,0.0010757186398135425,0.061614773202653426,0.010518137811510205,0.05922428733640114,0.11665571027311296,0.19613936532600246,0.02492081515568043,0.008366700531883108,0.01207195362457419,0.13159624693719002,0.04619613936532599,0.03328751568756345,0.0,0.07930436861292056,0.04422398852566789,0.128488615311062,0.024622004422398855,0.0005976214665630792,0.015179585250702197
"Les Moulins CRM, Quebec, Canada",0.001843060597598436,0.0008936051382295451,0.044680256911477235,0.009047752024574147,0.11136554035185696,0.0769617425300196,0.15989946942194908,0.03725216419994413,0.011002513264451268,0.012845573862049714,0.1013124825467745,0.04328399888299361,0.03697291259424747,0.0003909522479754261,0.05908963976542861,0.06400446802569111,0.1382295448198829,0.04780787489528062,0.005473331471655962,0.03764311644791958
"Nanaimo Regional district, British Columbia, Canada",0.02142739552104264,0.0028157795396241934,0.07528525900427367,0.016428598871153444,0.11501021172127372,0.06942298317094794,0.1653778622198298,0.02616614645358092,0.019369391457853193,0.013323444650904738,0.037142212360671674,0.04892774438308877,0.05012226926284172,0.0,0.07262382147499866,0.05078203822625599,0.14642285848967646,0.050534334561323314,0.002266359141648742,0.016551289489010496
"Le Saguenay-et-son-Fjord CDR, Quebec, Canada",0.013603159443483647,0.007737895498923859,0.05503490211551442,0.008770700660429885,0.08082338017677844,0.08195052368537822,0.17162111998977328,0.016101435540789202,0.006152581060301556,0.009359777570458742,0.11409900425413708,0.055176870572704595,0.04051540081198585,0.00013090598000641611,0.061082082351538544,0.07883428532095328,0.13753117467528533,0.03333001459017823,0.008247076740404214,0.019897708960975254
"Greater Sudbury / Grand Sudbury CDR, Ontario, Canada",0.0010286742960010288,0.09682396811109686,0.054326861257554405,0.007843641507007839,0.08235823582358233,0.08525138228108534,0.1674167416741673,0.02115211521152117,0.010672495821010677,0.0075864729330075865,0.04056834254854058,0.038189533239038224,0.03953966825253961,0.0003857528610003857,0.05098366979555101,0.09675967596759663,0.12897003986112893,0.04024688183104027,0.0027645621705027655,0.027131284557027097
"Thérèse-De Blainville CRM, Quebec, Canada",0.001458916900093371,0.0006419234360410833,0.04598506069094299,0.012021475256769373,0.09389589169000936,0.08053221288515414,0.13270308123249294,0.039098972922502376,0.015581232492997196,0.014880952380952389,0.11671335200746975,0.036006069094304406,0.03483893557422973,0.00040849673202614386,0.08461718020541543,0.051995798319327616,0.13853874883286652,0.05018674136321195,0.006010737628384691,0.04388422035480864
"Westmorland County, New Brunswick, Canada",0.01319229132470057,0.002614140677244813,0.06735971791598276,0.017691045048331192,0.0651103410541675,0.07684357711715012,0.14280503374065306,0.05927412000729529,0.010578150647455762,0.01902851237157273,0.06863639126998594,0.0430421302206821,0.05921332603805708,0.00048635175390601183,0.05197884369870503,0.08942792874946807,0.12207429023040901,0.05976047176120123,0.0016414371694327902,0.029241899203598973
"Vaudreuil-Soulanges CRM, Quebec, Canada",0.011149453645199309,0.0012194714924436748,0.04776550876824248,0.013298046274742943,0.07232914883032217,0.07527617674770616,0.11557488919328372,0.03247470061777538,0.012020504711230506,0.014924008264667814,0.11234134467282081,0.03861659726071638,0.03832624690537268,0.000580700710687464,0.08690372185180158,0.04532848265948739,0.12251905487632991,0.08371279963592886,0.004122975045880994,0.0715161678353598
"Frontenac County, Ontario, Canada",0.007307513452467946,0.0005314555238158514,0.07473593303660414,0.013286388095396263,0.06981996944130742,0.1331960406563473,0.1804955822759585,0.025775592905068763,0.014747890785889874,0.007373945392944933,0.04251644190526802,0.0351424965123231,0.03979273234571183,0.0,0.06091808941739204,0.12343054540623122,0.1225004982395534,0.030027237095595554,0.003321597023849072,0.015080050488274783
"Francheville CDR, Quebec, Canada",0.01130224623258459,0.0005686664771111743,0.06838214387261864,0.010520329826556731,0.06831106056297993,0.08508672163775942,0.1925646858117712,0.022817742394085846,0.006610747796417402,0.012155245948251358,0.11728746090417964,0.05117998294000566,0.03035257321580892,0.0,0.05125106624964454,0.06475689508103497,0.13882570372476566,0.038313903895365355,0.009525163491612173,0.020187659937446666
"Lévis Territory, Quebec, Canada",0.004780419402128878,0.0013385174325960863,0.048505322200267625,0.008031104595576516,0.0714513353304864,0.07737905538912619,0.15329211549493282,0.08757728344700108,0.010389444833960098,0.006692587162980436,0.10287462553381363,0.03492893109822172,0.03142329020332718,0.0006373892536171838,0.07680540506087061,0.09382369813244947,0.12365351520173364,0.033080502262731855,0.0018484288354898336,0.03148702912868886
"Peterborough County, Ontario, Canada",0.020093925629378666,0.002309646624066517,0.05966587112171841,0.021787666487027502,0.10070059280930019,0.09030718300100118,0.17222264993456002,0.023558395565478448,0.012857032873970262,0.011009315574717057,0.06905843405958877,0.04411425051967045,0.05181307259989218,0.00015397644160443448,0.05881900069289387,0.05050427284625462,0.13657710370313325,0.03464469936099776,0.013087997536376924,0.026714912618369367
"Thunder Bay District, Ontario, Canada",0.01903521386722626,0.023944232640217073,0.06708551652782413,0.008737475217743195,0.07761729469206823,0.09532483188306806,0.20930352833091143,0.013964357714071694,0.006007014212198444,0.009985685963135085,0.03759799042718818,0.043141283887606977,0.03214142669384103,0.0,0.05382908839502503,0.08159741920225207,0.1330080992780803,0.06224724713018319,0.009049527904091153,0.016382766033268478
"Hastings County, Ontario, Canada",0.019882001131496022,0.001697243999030146,0.06093914167946336,0.00969853713731511,0.09326759880384715,0.06506101996282235,0.1468520164875129,0.015760122848137072,0.009213610280449362,0.005495837711145238,0.12010021821708554,0.0388749696920714,0.054473450254586574,0.0001616422856219187,0.040976319405156475,0.10143053422775392,0.13472884506586932,0.05083649882809333,0.006304049139254827,0.024246342843287864
"Brant CDR, Ontario, Canada",0.019600672858919033,0.0005119578731807214,0.05653477656695684,0.011336210049001703,0.08652088056754187,0.07189351276237838,0.1276969209390767,0.023696335844364827,0.012067578439259869,0.007386820741607553,0.18042858187669117,0.04190740876179336,0.04680757697652309,0.0001462736780516347,0.049659913698530005,0.03854311416660571,0.11760403715351436,0.06713961822570026,0.0025597893659036076,0.0379580194543992
"Thompson-Nicola Regional district, British Columbia, Canada",0.032612789033667225,0.034420426301122256,0.07750244784213309,0.021917601867891854,0.10265873314754849,0.06989530767492669,0.1507117571740602,0.016645326504481424,0.01182496045793476,0.006929276191910819,0.04925811553814872,0.04187693002937407,0.04127438427355581,0.0008285004142502068,0.058597574753332896,0.06620471492053928,0.13158092942682803,0.058823529411764705,0.0028620923401370788,0.023574602696392253
"La Rivière-du-Nord CRM, Quebec, Canada",0.005221745350500722,0.001359084406294706,0.053934191702432084,0.011659513590844071,0.11645207439198858,0.07281831187410594,0.15579399141630912,0.01809728183118737,0.01001430615164521,0.008798283261802568,0.11931330472103006,0.042274678111587985,0.04155937052932758,0.00014306151645207443,0.056294706723891294,0.048283261802575035,0.14163090128755335,0.055364806866952776,0.005937052932761096,0.035050071530758245
"La Vallée-du-Richelieu CRM, Quebec, Canada",0.009570395576350485,0.0009924854671770871,0.04487452148022111,0.012831419254218056,0.08712604565433141,0.07989508010775555,0.13107897348645947,0.05267262157946964,0.011697150148872806,0.02594640578477241,0.10314759676733302,0.04331490146037152,0.0279313767191266,0.0004253509145044659,0.08989082659861046,0.06720544449170578,0.12427335885438859,0.04104636324968094,0.011059123777116119,0.03502055862753434
"Lambton County, Ontario, Canada",0.04999537079900008,0.008795481899824088,0.06573465419868531,0.01314693083973706,0.11878529765762415,0.06786408665864276,0.16304045921673935,0.017128043699657435,0.011573002499768526,0.0027775205999444495,0.11730395333765394,0.041014720859179676,0.04536616979909262,0.0,0.04906953059901857,0.03721877603925562,0.1184149615776318,0.04323673733913521,0.00786964169984261,0.02166466067956673
"L'Assomption CRM, Quebec, Canada",0.0044653154422545855,0.0006379022060363692,0.045060176552473304,0.007973777575454621,0.10687435313468487,0.08802600959654094,0.17110182432832005,0.03836677567389701,0.010525386399600094,0.012046856906916608,0.09002075927807295,0.04165400004777804,0.038176419018482885,0.00023921332726363853,0.058953255193870624,0.058294766844553376,0.13933661376177395,0.05363394726657281,0.0037476754604636735,0.030864971984989505
"Oxford County, Ontario, Canada",0.06364326055803754,0.0005900699654387589,0.04847003287532658,0.006827952457219924,0.09162943606170455,0.048554328584675045,0.11717103599426798,0.02874483688780241,0.009356823737671752,0.0074180224226586865,0.22262496838910892,0.039618983393745276,0.03472983225153838,0.00033718283739357657,0.040546236196577656,0.028744836887802383,0.10705555087246042,0.0631374863019473,0.0028660541178454004,0.037933069206777394
"Le Haut-Richelieu CRM, Quebec, Canada",0.01887746502612506,0.0001685487948761166,0.04727793696275073,0.008933086128434183,0.10011798415641321,0.07281307938648234,0.1489971346704872,0.03177144783414799,0.009691555705376702,0.012051238833642328,0.13104668801618072,0.044328333052418706,0.03649081409067927,0.0001685487948761166,0.06017191977077364,0.06404854205292429,0.12818135850328669,0.054694083937299895,0.002528231923141748,0.027642002359683133
"Division No. 19, Alberta, Canada",0.053101617185614514,0.10741008930726464,0.06275645667390778,0.009091640518143056,0.10193901359723186,0.060262289806098907,0.1182717837315957,0.016010942151420057,0.015206372194062269,0.0046665057526752,0.042561750744227314,0.058492235899911454,0.030975943358275092,0.0,0.049963794351918916,0.044009976667471244,0.13074261807064128,0.057124466972403073,0.006034274680183456,0.03137822833695392
"Haldimand-Norfolk CDR, Ontario, Canada",0.07226288941005525,0.0015482357006708903,0.044318246931704185,0.009462578801592214,0.11263161742691041,0.06169516883421786,0.13074698704351873,0.01722412216996365,0.008629896153102301,0.0035599301927844392,0.1716581035149883,0.047781412393196755,0.0381813391302786,0.00019352946258386128,0.034641773802511155,0.038181339130278664,0.11741128919335259,0.051766601444286284,0.0043544129081368775,0.033750526355866776
"Stormont, Dundas and Glengarry United counties, Ontario, Canada",0.04710565679442289,0.00040434040166886635,0.04811410101049001,0.005761850723781345,0.10017172433130435,0.06408554687641017,0.15758806136828316,0.015261443374894521,0.005054255020860832,0.00869331863588063,0.11614437359127693,0.04376984848065473,0.03396098355802701,0.0,0.03760365735520459,0.07187150639664103,0.14807523138259138,0.07358995310373383,0.0035379785146025834,0.01920616907927114
"Algoma District, Ontario, Canada",0.01860576633979696,0.022051671914712374,0.06607584026856303,0.023534109625166496,0.0790969412535977,0.08640201667862214,0.19272519851164574,0.018726129857610237,0.006952215875280456,0.004479813228899827,0.09747294422144258,0.037741992887456215,0.0391232727553874,0.0,0.034985344404637075,0.06887914211357893,0.14685200355018335,0.04049039935865956,0.005376873341839241,0.010428323812920673
"Drummond CRM, Quebec, Canada",0.030816939625932765,0.0009690861517588922,0.05882352941176471,0.007171237523015799,0.08091869367186753,0.06541331524372519,0.13295862002131975,0.021707529799399168,0.006492877216784577,0.00368252737668379,0.2168814807636399,0.04767903866653739,0.026068417482314234,0.0,0.04632231805407496,0.02577769163678656,0.12704719449559074,0.05475336757437735,0.0020350809186936753,0.04448105436573308
"Renfrew County, Ontario, Canada",0.027178602243313213,0.0016177739430543563,0.058671268334771445,0.008520276100086282,0.10278257118205364,0.06384814495254515,0.1468938740293355,0.014128559102674725,0.006578947368421048,0.004421915444348576,0.06266177739430552,0.033433994823123425,0.043572044866264016,0.0,0.08142795513373606,0.1761216566005175,0.1252157031924073,0.019844693701466763,0.010569456427955133,0.012510785159620359
"York County, New Brunswick, Canada",0.014295244448680076,0.001715429333841608,0.06623463261221763,0.011722100447917654,0.0696654912799009,0.10692842847612709,0.14047460211569607,0.024016010673782506,0.008291241780234436,0.021442866673020096,0.03611931764033167,0.045840083865434124,0.03688173067759461,0.00038120651863146854,0.09396740684265684,0.13418469455827697,0.12284380062899088,0.03211664919470121,0.016391880301153152,0.01648718193081101
"Chatham-Kent CDR, Ontario, Canada",0.07519666820916233,0.0006941230911614992,0.058653401203146785,0.007403979639055996,0.08769088385006939,0.062239703840814425,0.15316982878297064,0.018162887552059224,0.005205923183711246,0.011915779731605732,0.1412540490513652,0.03968070337806571,0.04141601110596938,0.0,0.03227672373900965,0.04153169828782972,0.13419713095789015,0.04534937528921787,0.014576584914391497,0.029384544192503467
"Leeds and Grenville United counties, Ontario, Canada",0.02738249245364379,0.00043122035360068997,0.05681328158689096,0.016925398878827057,0.1107158257869772,0.06328158689090133,0.15416127641224667,0.015200517464424338,0.01175075463561881,0.007222940922811557,0.09562311341095309,0.0391332470892626,0.04969814575247952,0.0003234152652005175,0.055411815437688645,0.08786114704614052,0.13777490297542017,0.045493747304872795,0.0022639068564036225,0.022531263475636058
"Deux-Montagnes CRM, Quebec, Canada",0.010333172380492514,0.00019314340898116843,0.04027040077257367,0.008208594881699656,0.10130371801062295,0.07233220666344757,0.13326895219700624,0.03631096088845968,0.008788025108643165,0.017769193626267502,0.12042491549975858,0.040173829068083054,0.03785610816030903,0.00019314340898116843,0.07609850313858041,0.048865282472235594,0.1370352486721391,0.06344760985031385,0.00569773056494447,0.04142926122646063
"Grey County, Ontario, Canada",0.05910326086956528,0.0019248188405797102,0.04947916666666661,0.014266304347826077,0.12307518115942036,0.050498188405797055,0.1518342391304349,0.022192028985507234,0.014266304347826084,0.008718297101449276,0.11039402173913054,0.04676177536231886,0.04155344202898552,0.0,0.061141304347826116,0.03340126811594199,0.13949275362318825,0.036911231884057975,0.014832427536231884,0.02015398550724636
"Cape Breton County, Nova Scotia, Canada",0.030189687416510815,0.007881378573336888,0.0794816991717873,0.01576275714667379,0.0801496126102057,0.08522575474218541,0.2230830884317393,0.011488111140796143,0.004141063318193959,0.004007480630510284,0.028720277851990366,0.036468073737643616,0.0686615014694095,0.0,0.03059043547956186,0.09885118888592041,0.14587229495057438,0.038071065989847774,0.004408228693561313,0.006946299759551158
