longname,LICO-AT %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Renfrew Population Center, ON, Canada",0.04496645772649006,0.39481814114273506,0.3628657625982794,0.24231609625898554,0.6850091670368379,0.2621636704518234,0.05282716251133869
"Banff Population Center, AB, Canada",0.04115853658536584,0.18484288354898334,0.3992606284658041,0.4158964879852125,0.631486367634125,0.29815303430079154,0.07036059806508356
"Essex Population Center, ON, Canada",0.02239075656075226,0.25845410628019316,0.344301306137055,0.39724458758275183,0.5968646905161947,0.32438158427255676,0.0787537252112486
"Napanee Population Center, ON, Canada",0.039701453828587224,0.3677324425151225,0.36612544707491396,0.2661421104099636,0.6803537039081432,0.26652147597486237,0.053124820116994514
"Edson Population Center, AB, Canada",0.02531547545320083,0.18333288898120553,0.31235762056001287,0.5043094904587815,0.5301877216953308,0.3070417954686979,0.1627704828359712
"Roberval Population Center, QC, Canada",0.02909744130299198,0.3914864770868209,0.3500627295115128,0.2584507934016662,0.6650410610112563,0.2882047407193869,0.04675419826935676
"Dauphin Population Center, MB, Canada",0.045802573746247514,0.39310174603750886,0.36668279328851094,0.24021546067398022,0.6774950169184331,0.26710107961048385,0.05540390347108313
"Aylmer Population Center, ON, Canada",0.02828612532621928,0.2965603006244988,0.38419738845984003,0.3192423109156613,0.6611859066170152,0.2883833690814709,0.050430724301513984
"Port Dover Population Center, ON, Canada",0.022881151191919528,0.22387089853180214,0.37950465789349647,0.39662444357470134,0.5848400765982824,0.315530327920706,0.09962959548101166
"Farnham Population Center, QC, Canada",0.027780830783376845,0.3468039224940291,0.407186416730947,0.24600966077502384,0.6686085651046801,0.2985535053863735,0.03283792950894645
"Yarmouth Population Center, NS, Canada",0.06939593530852207,0.4918236414004698,0.32439035587901877,0.18378600272051143,0.7702111477537875,0.18907821484482998,0.04071063740138253
"Contrecoeur Population Center, QC, Canada",0.015002177069016404,0.24100981713627068,0.3857920317290738,0.37319815113465554,0.555197912312157,0.3790415635563331,0.06576052413150996
"Hanover Population Center, ON, Canada",0.02664853760338872,0.33507552008229124,0.368101240802187,0.2968232391155218,0.6732980775930875,0.26436478281832704,0.06233713958858545
"Goderich Population Center, ON, Canada",0.032138506206361155,0.3242478207047412,0.35768123435013127,0.31807094494512755,0.6330972126655982,0.27974422176753144,0.08715856556687043
"Revelstoke Population Center, BC, Canada",0.02888486347215725,0.18654742678980227,0.325420549263274,0.48803202394692374,0.563673809914506,0.33446714889335943,0.10185904119213451
"Mont-Laurier Population Center, QC, Canada",0.04797855348109222,0.5052690912544557,0.3171750131585189,0.17755589558702534,0.7388189848674693,0.22746212235716448,0.03371889277536632
"L'Épiphanie Population Center, QC, Canada",0.02207501090422962,0.2697615489482373,0.3641949500802173,0.3660435009715454,0.6192737859064193,0.3328605984975628,0.047865615596018
"Grand Centre Population Center, AB, Canada",0.02108735783465657,0.13254696374517258,0.37424963217402013,0.49320340408080726,0.4826314140575769,0.39788633828487696,0.1194822476575462
"La Tuque Population Center, QC, Canada",0.03331525309813875,0.404006654333329,0.35837924753501244,0.23761409813165862,0.6636709864879802,0.28870513884311944,0.047623874668900404
"Stephenville Population Center, NL, Canada",0.0676276515699869,0.45521288341369576,0.31931768168213714,0.22546943490416707,0.723974104601714,0.2235875251904639,0.0524383702078221
"The Pas Population Center, MB, Canada",0.03379967854249693,0.2549335751357677,0.3386164723078458,0.40644995255638633,0.6155361450533386,0.28955510547846613,0.09490874946819529
"Shawnigan - Mill Bay Population Center, BC, Canada",0.022197604514528423,0.15601909578214718,0.3135025590565805,0.5304783451612723,0.5453807763379505,0.33206318715113103,0.12255603651091855
"St. Marys Population Center, ON, Canada",0.025154562609664095,0.2228689410331177,0.35240937927530175,0.4247216796915805,0.5635794213055441,0.34857738347826916,0.08784319521618672
"Angers Population Center, QC, Canada",0.016506189821182942,0.14051094890510954,0.3686131386861313,0.49087591240875905,0.5022665457842248,0.42701722574796,0.07071622846781506
"Cold Lake Population Center, AB, Canada",0.018258883635541907,0.1267428990182394,0.28389639799253596,0.5893607029892246,0.4421418935250276,0.3485204071816633,0.2093376992933091
"Fort Frances Population Center, ON, Canada",0.033911989209157715,0.2707675568458715,0.3594683960045643,0.3697640471495642,0.5446803114951398,0.3588410540267543,0.0964786344781058
"Kingston - Greenwood Population Center, NS, Canada",0.03029864376302193,0.2648644648022113,0.40961594767750076,0.325519587520288,0.5967395501277762,0.35275911465663845,0.050501335215585294
"Kapuskasing Population Center, ON, Canada",0.02976815333638408,0.3498710350837048,0.3444063164936821,0.3057226484226131,0.6197949732391658,0.2831442420271383,0.09706078473369593
"Ponoka Population Center, AB, Canada",0.028254314988058676,0.28631327408604956,0.34037170314288756,0.3733150227710628,0.5930090698980912,0.31564650967872265,0.0913444204231861
"Plessisville Population Center, QC, Canada",0.03215548077810322,0.44155184680941,0.34319138586546527,0.21525676732512464,0.7015544577254353,0.2726845629664891,0.025760979308075575
"Saint-Rémi Population Center, QC, Canada",0.016797940475264367,0.3063740463520173,0.35546589196696554,0.3381600616810172,0.6083287199512277,0.3386740278267178,0.05299725222205455
"Innisfail Population Center, AB, Canada",0.022785630739072853,0.2877356453329149,0.36316050329665067,0.34910385137043437,0.6146194340057837,0.29758607339510484,0.08779449259911146
"Happy Valley-Goose Bay Population Center, NL, Canada",0.028562091674408565,0.17460205022261452,0.27903911675530596,0.5463588330220795,0.4871520419280984,0.36602971137824375,0.14681824669365784
"Iqaluit Population Center, NU, Canada",,0.08901594182191808,0.14158012407046444,0.7694039341076174,0.3557607345894513,0.2135895513088231,0.43064971410172553
"Drayton Valley Population Center, AB, Canada",0.026597901299879028,0.22426609497657177,0.3454440008440875,0.4302899041793406,0.5607620328868913,0.31128500930878605,0.1279529578043226
"Sturgeon Falls Population Center, ON, Canada",0.03488176686351278,0.4017149377978963,0.33582967719184975,0.2624553850102539,0.679957072188844,0.2583328582666043,0.061710069544551674
"Bay Roberts Population Center, NL, Canada",0.025026086275417175,0.3368761402468246,0.33475384955021115,0.32837001020296436,0.6911481765688247,0.23886609300701103,0.06998573042416445
"Parry Sound Population Center, ON, Canada",0.038067865242543165,0.3865633763158784,0.35258446900342244,0.2608521546806992,0.6656584566789397,0.28061640918805975,0.05372513413300041
"Saint-Félicien Population Center, QC, Canada",0.03679221081976279,0.38069039993247855,0.33520267556119154,0.2841069245063299,0.6284461872001257,0.3162790817711888,0.0552747310286854
"Kitimat Population Center, BC, Canada",0.02218694549249634,0.16131873638564526,0.3311686964539593,0.5075125671603954,0.4817992520088057,0.31427002846706165,0.20393071952413275
"New Waterford Population Center, NS, Canada",0.05140798228105326,0.45571484313511046,0.35654627167592007,0.1877388851889695,0.7607360246043129,0.21440562033652283,0.02485835505916428
"Huntsville Population Center, ON, Canada",0.03628722633460128,0.3345612936903346,0.3743444232563148,0.2910942830533506,0.6750765578512788,0.2607975423746366,0.06412589977408459
"Enfield - Lantz Population Center, NS, Canada",0.01619747509946979,0.21477173624098161,0.3624751076143883,0.42275315614463005,0.5789010445027474,0.34982723627543194,0.07127171922182068
"Pont-Rouge Population Center, QC, Canada",0.01600569010874174,0.23875135432808572,0.3461095520522429,0.41513909361967144,0.5305629550380908,0.3896896415642424,0.07974740339766676
"Devon Population Center, AB, Canada",0.02093023255813955,0.16082474226804128,0.3608247422680412,0.47835051546391755,0.5517948717948717,0.3251282051282051,0.12307692307692303
"Slave Lake Population Center, AB, Canada",0.024955488842969845,0.12363354361475253,0.31071689559005555,0.5656495607951919,0.4932002620646435,0.3536613339210299,0.1531384040143266
"Rocky Mountain House Population Center, AB, Canada",0.03585621442815539,0.25541882840676255,0.3409458536526918,0.4036353179405456,0.5893075598956359,0.2917429007567474,0.1189495393476166
"Nobleton Population Center, ON, Canada",0.015735893212662305,0.05627317828633464,0.17756892278143227,0.7661578989322331,0.49375918779002076,0.27053941263568004,0.23570139957429917
"Drumheller Population Center, AB, Canada",0.024582124630834184,0.2867349807684332,0.36234773911188867,0.35091728011967804,0.6020367630459094,0.3031481648329463,0.0948150721211443
"Chibougamau Population Center, QC, Canada",0.024078392368907676,0.24844216388982895,0.34677840147293326,0.4047794346372378,0.5170858565816683,0.3857893546301831,0.09712478878814862
"Perth Population Center, ON, Canada",0.0360404160166368,0.36722396787153777,0.37387374097125553,0.25890229115720653,0.6384675658162895,0.29066197325558285,0.07087046092812765
"Wainwright Population Center, AB, Canada",0.02008505651256974,0.22413038650531014,0.3516180929095855,0.42425152058510446,0.5508024802812261,0.34649237937734867,0.10270514034142507
"Smithville Population Center, ON, Canada",0.013266948430634348,0.15344699179998217,0.3334061365500231,0.5131468716499946,0.5571100574039344,0.33684451455769515,0.10604542803837039
"Bonnyville Population Center, AB, Canada",0.028033515575642515,0.22273702131771955,0.3560252090566414,0.421237769625639,0.5673747082359357,0.3167585090473675,0.11586678271669679
"Beaupré Population Center, QC, Canada",0.022378666948420275,0.34529330805228525,0.3693634161375095,0.2853432758102052,0.6357158956495433,0.31129811399891993,0.052985990351536866
"Coaticook Population Center, QC, Canada",0.02297351688404751,0.3902689615056082,0.38341941737143936,0.2263116211229524,0.7116682170098813,0.2614682586537049,0.026863524336413983
"Corunna Population Center, ON, Canada",0.01799917381145946,0.1317052861549554,0.3526182938942177,0.515676419950827,0.5148542713719614,0.3286432106321468,0.1565025179958919
"Carbonear Population Center, NL, Canada",0.03875562530088375,0.4319792840524885,0.32075741435076477,0.24726330159674675,0.7459271367613302,0.20083552912396485,0.053237334114704965
"Saint-Jovite Population Center, QC, Canada",0.03627660415861521,0.438220473672254,0.34926942515861176,0.21251010116913424,0.702307926053641,0.24285334640908815,0.05483872753727086
"Chelmsford Population Center, ON, Canada",0.023836069162336007,0.2803006864091888,0.3344827548855427,0.3852165587052685,0.5775200899291684,0.3152354920099853,0.10724441806084632
"Tay Population Center, ON, Canada",0.02531097779726014,0.24672570068936367,0.3735579308295119,0.37971636848112444,0.6358417828845746,0.3071356318584155,0.05702258525700991
"Kirkland Lake Population Center, ON, Canada",0.06281156394206014,0.4266399392184646,0.29328392583337914,0.2800761349481562,0.6411424612250106,0.2520725478912281,0.10678499088376138
"Clarenville-Shoal Harbour Population Center, NL, Canada",0.03270157142439802,0.32012549858569267,0.33524634558815236,0.344628155826155,0.6419285606947905,0.2712588694274131,0.0868125698777965
"Russell Population Center, ON, Canada",0.0066572754610954065,0.05734134174453872,0.24806348748089393,0.6945951707745672,0.4039142154149483,0.4087941924807174,0.18729159210433424
"Almonte Population Center, ON, Canada",0.021807286798468273,0.22096484654960535,0.3398529785685056,0.43918217488188915,0.5353258535059741,0.34923502882338225,0.1154391176706438
"Nicolet Population Center, QC, Canada",0.03570800516557128,0.38914592886302546,0.3495543587859863,0.26129971235098837,0.6615751848941218,0.29367849259693046,0.0447463225089477
"Chippawa Population Center, ON, Canada",0.01905341444664137,0.2207256964665539,0.41298518166591264,0.3662891218675334,0.6598351774734891,0.27468210208414107,0.06548272044236986
"Sainte-Adèle Population Center, QC, Canada",0.04421401775705085,0.40979023822270577,0.3362380993616746,0.25397166241561964,0.6641942942364509,0.26609074501664054,0.06971496074690837
"Dunnville Population Center, ON, Canada",0.029100944467919655,0.3671613042175341,0.3670164739443911,0.2658222218380747,0.6873434224169594,0.27357436491121406,0.03908221267182641
"Manotick Station Population Center, ON, Canada",0.007824748432033346,0.06272622171342328,0.18222139259627873,0.755052385690298,0.4180511618585437,0.32200429575091577,0.2599445423905406
"Brighton Population Center, ON, Canada",0.018410011716297962,0.25946601072201053,0.4196017178049525,0.32093227147303705,0.6434080973579951,0.2930960993426161,0.06349580329938889
"Porcupine Population Center, ON, Canada",0.02927925519532852,0.21433194211305628,0.31258488941565543,0.47308316847128823,0.5223065607385641,0.3223247821981152,0.15536865706332076
"Lac-Mégantic Population Center, QC, Canada",0.03802165856987437,0.4744365786337281,0.31961296196410355,0.20595045940216833,0.7054851591945547,0.2589828434196583,0.03553199738578696
"Gravenhurst Population Center, ON, Canada",0.04277330456949824,0.3449919355955055,0.40096654875552007,0.2540415156489745,0.6931994685368025,0.24855998302644353,0.05824054843675407
"Mont-Joli Population Center, QC, Canada",0.04306064276303661,0.5007039652153225,0.30444048343552066,0.1948555513491568,0.7338994486867243,0.23706016604817387,0.029040385265101692
"Melfort Population Center, SK, Canada",0.024778778910463036,0.3252410914203797,0.3303003088258098,0.3444585997538105,0.6041237133968131,0.31672536421000047,0.07915092239318641
"Oliver Population Center, BC, Canada",0.02368250764258141,0.3327143720773926,0.38241957751867894,0.28486605040392843,0.6956987724860857,0.25416212735488225,0.05013910015903199
"Mount Albert Population Center, ON, Canada",0.011960272687731529,0.1284951240490233,0.24564387025597723,0.6258610056949995,0.5076304042068304,0.3272853414667789,0.16508425432639076
"St. Paul Population Center, AB, Canada",0.02598405113307478,0.28335258685594394,0.34484907460688224,0.371798338537174,0.5870708850648074,0.3188423644439559,0.09408675049123667
"Rawdon Population Center, QC, Canada",0.04091283976699378,0.43451954292978984,0.3620994461989172,0.20338101087129282,0.7238967117284099,0.234231003934324,0.041872284337266065
"Petrolia Population Center, ON, Canada",0.01734834262451889,0.22876176806005105,0.3531654508299491,0.41807278110999985,0.5734432762671527,0.31209240116871717,0.11446432256413022
"La Sarre Population Center, QC, Canada",0.04861815786237244,0.44282405010165315,0.30413079433600826,0.2530451555623385,0.6670745664625714,0.257399389084826,0.07552604445260264
"Asbestos Population Center, QC, Canada",0.04696121821402814,0.5372365856212782,0.33249297073382805,0.1302704436448938,0.7860887135231667,0.19353514995936447,0.02037613651746892
"Antigonish Population Center, NS, Canada",0.08822321660559572,0.41930152317807395,0.32762639322855885,0.25307208359336725,0.7127953737786453,0.22075711780264265,0.06644750841871212
"Stettler Population Center, AB, Canada",0.02503110136757434,0.2698999943156413,0.3771332228549291,0.3529667828294295,0.6124658747281818,0.29934347173392656,0.08819065353789175
"Niverville Population Center, MB, Canada",0.020401652419321854,0.14768976897689762,0.32343234323432346,0.528877887788779,0.512431754908223,0.36528750316367986,0.12228074192809713
"Louiseville Population Center, QC, Canada",0.05499527615552834,0.5397073086832197,0.321789789146337,0.13850290217044325,0.7892124095453429,0.18745929278613394,0.02332829766852319
"Lively Population Center, ON, Canada",0.011396518782254662,0.13538096393499965,0.3033975007057429,0.5612215353592575,0.46606766110438963,0.3610445202681477,0.17288781862746255
"Fernie Population Center, BC, Canada",0.024150657903479318,0.18045311584872828,0.28288865013513537,0.5366582340161362,0.5183439161928737,0.28111901115974036,0.20053707264738596
"Windsor Population Center, NS, Canada",0.03858801524227582,0.3824295617070592,0.3578350618048639,0.259735376488077,0.6828120389653082,0.265573658709478,0.051614302325213676
"Rockwood Population Center, ON, Canada",0.015703905167578882,0.09385439648055749,0.25543568486301627,0.6507099186564262,0.4722162051455408,0.34886655155434276,0.17891724330011652
"Creston Population Center, BC, Canada",0.027127506583867107,0.41034340592040225,0.35967387916019194,0.22998271491940583,0.7192102964423862,0.22830536543434532,0.052484338123268484
"Sussex Population Center, NB, Canada",0.04689337029949612,0.4248016011618651,0.36351304640331455,0.21168535243482026,0.738045629005587,0.21396466978290327,0.04798970121150975
"Port-Cartier Population Center, QC, Canada",0.014810693684718532,0.2739104385481514,0.279949744183589,0.44613981726825963,0.5331303450412737,0.2756620052405933,0.191207649718133
"Redcliff Population Center, AB, Canada",0.030323651942589725,0.22107861476121296,0.39732012643715503,0.38160125880163204,0.6299784567677722,0.29611744600248785,0.07390409722973994
"Ayr Population Center, ON, Canada",0.011378249630942394,0.08053096527069296,0.23958923346101424,0.6798798012682928,0.46434666089492777,0.3559917817821024,0.17966155732296976
"Gananoque Population Center, ON, Canada",0.03157894736842106,0.33333333333333337,0.398422090729783,0.26824457593688367,0.6503340757238306,0.2917594654788419,0.057906458797327434
"Vegreville Population Center, AB, Canada",0.024963507764728332,0.33176215580280083,0.33823490231391706,0.33000294188328194,0.6206322733096188,0.29334085794094,0.08602686874944131
"Dryden Population Center, ON, Canada",0.034257969099241975,0.2940315595812427,0.3440137890424302,0.36195465137632715,0.5792734318108427,0.3271009291332149,0.09362563905594234
"Bromont Population Center, QC, Canada",0.018900962531921528,0.2018806343366688,0.31567483074767894,0.48244453491565226,0.4766177088963333,0.3412413502876712,0.18214094081599555
"Delhi Population Center, ON, Canada",0.026969529159858518,0.28129161360240584,0.390630111576274,0.3280782748213202,0.6423325967896999,0.30373818412603343,0.05392921908426656
"Armstrong Population Center, BC, Canada",0.02048780487804879,0.27546296296296297,0.36111111111111105,0.36342592592592593,0.6349583828775268,0.29607609988109385,0.06896551724137927
"La Ronge Population Center, SK, Canada",0.0589159669451357,0.231334191086631,0.32286731515876366,0.44579849375460534,0.6361266907609474,0.26324197439840324,0.10063133484064944
"Smithers Population Center, BC, Canada",0.017500086408763486,0.22939746049751494,0.35934799730927314,0.4112545421932119,0.548269549003106,0.34813326287201174,0.10359718812488233
"Humboldt Population Center, SK, Canada",0.022753853394817898,0.2835141010463737,0.3361889506175338,0.3802969483360927,0.594982226671845,0.3108603893120554,0.0941573840160996
"Mississauga Beach Population Center, ON, Canada",0.030560208279771597,0.18130486846610272,0.31330017789165165,0.5053949536422456,0.5279479584631211,0.2939162191014962,0.17813582243538276
"Merritt Population Center, BC, Canada",0.024595086276752807,0.34960830707149965,0.3369520207583482,0.3134396721701521,0.6683063665305076,0.2570899017526368,0.07460373171685562
"Acton Vale Population Center, QC, Canada",0.03753327933620896,0.4451864438683627,0.3454598711844526,0.2093536849471847,0.7304061547642844,0.2482345011333651,0.021359344102350488
"Langdon Population Center, AB, Canada",0.01539350068848623,0.04832544058427094,0.21258675326346407,0.739087806152265,0.4360007927551505,0.3414937750812377,0.22250543216361168
"Meadow Lake Population Center, SK, Canada",0.02881708893189156,0.21788087750909205,0.3482708277541,0.4338482947368079,0.5747357763780119,0.3168677841310918,0.10839643949089633
"Meaford Population Center, ON, Canada",0.039873992929273176,0.3482748991845276,0.3895484724900861,0.26217662832538624,0.6776397387340026,0.26788960727882605,0.05447065398717126
"Wolfville Population Center, NS, Canada",0.1134020618556701,0.42973523421588605,0.3075356415478615,0.2627291242362525,0.698961937716263,0.21453287197231835,0.08650519031141866
"Stonewall Population Center, MB, Canada",0.021021021021021012,0.1820448877805486,0.31172069825436405,0.5062344139650873,0.5297766749379653,0.3300248138957816,0.14019851116625315
"Oakbank Population Center, MB, Canada",0.008686378293390837,0.06244062634999329,0.2482106482000176,0.6893487254499892,0.43719953059213534,0.3747672610209407,0.1880332083869239
"Mount Forest Population Center, ON, Canada",0.031499184045929954,0.3597704327245481,0.3507337509370457,0.28949581633840626,0.662760659526058,0.28662964372326183,0.05060969675068026
"Didsbury Population Center, AB, Canada",0.029602167587673478,0.2469613115712806,0.39639267853788934,0.35664600989083,0.6160347773597344,0.29220434986329635,0.09176087277696925
"Peachland Population Center, BC, Canada",0.02770088955564477,0.25439063071855555,0.3730877150176894,0.372521654263755,0.6145736746360048,0.2892816087068538,0.09614471665714147
"Windsor Population Center, QC, Canada",0.02789948294179022,0.3631598617417851,0.3746145076437648,0.26222563061445,0.6489199013343289,0.3087113106411008,0.04236878802457027
"Neepawa Population Center, MB, Canada",0.05313598466643636,0.2762939481415132,0.3203674746605056,0.4033385771979813,0.641052103349244,0.33198126743711714,0.026966629213638786
"Saint-Apollinaire Population Center, QC, Canada",0.013637318105580274,0.22741580908046266,0.37079632678389995,0.40178786413563733,0.5172467905294225,0.4364758635046083,0.0462773459659692
"Kimberley Population Center, BC, Canada",0.02719335629962479,0.2544831873782463,0.3763240127235585,0.3691927998981952,0.5929159524495391,0.31505314581933425,0.0920309017311267
"Sainte-Brigitte-de-Laval Population Center, QC, Canada",0.007599968174406005,0.14688539421433414,0.34247729339185035,0.5106373123938154,0.4719945773877124,0.4519597148578085,0.07604570775447911
"Mitchell Population Center, ON, Canada",0.015633161526127603,0.22339183129338885,0.3516928316993913,0.42491533700721973,0.5690239817541779,0.3512618544255535,0.07971416382026855
"Exeter Population Center, ON, Canada",0.023685914741870404,0.28054233920675714,0.34862508191999453,0.37083257887324844,0.5926293228115935,0.3260000952269677,0.08137058196143879
"Osoyoos Population Center, BC, Canada",0.031068465738318445,0.365519096447667,0.38588372937526144,0.2485971741770716,0.698621089957362,0.25426172300672484,0.04711718703591326
"Westlock Population Center, AB, Canada",0.03995096079528798,0.374715928260064,0.33452383522684004,0.2907602365130959,0.674584580367461,0.2476811732460493,0.07773424638648962
"Azilda Population Center, ON, Canada",0.01597580128401513,0.18970538026831615,0.32980905327601373,0.4804855664556701,0.5158845170966837,0.35312461220013514,0.13099087070318113
"Napierville Population Center, QC, Canada",0.014282837115949782,0.24784354989265953,0.37703691626813407,0.3751195338392065,0.5977041132098954,0.35043597338034577,0.05185991340975887
"Waterloo Population Center, QC, Canada",0.03782512508609307,0.41269350739028154,0.3465872069844867,0.24071928562523176,0.6948018242196221,0.2721686499712157,0.03302952580916212
"Walkerton Population Center, ON, Canada",0.020659828281228663,0.28614505380106076,0.3375907460714959,0.37626420012744327,0.592763779459288,0.2951346227067313,0.11210159783398062
"Flin Flon Population Center, MB-SK, Canada",0.04405342740501555,0.2893375378778549,0.32801606267399186,0.38264639944815343,0.5534042666571931,0.3104428299909408,0.136152903351866
"White City Population Center, SK, Canada",0.009303258733471322,0.028297568463101285,0.14510359423666372,0.826598837300235,0.35846104319292754,0.34563977625333386,0.29589918055373854
"Stayner Population Center, ON, Canada",0.02018671249508121,0.22568307870585783,0.3715126329201951,0.40280428837394716,0.6292346909870189,0.3117375824189753,0.0590277265940058
"Lac-Alouette Population Center, QC, Canada",0.02110728896349967,0.22738396336089844,0.38793706993593047,0.38467896670317103,0.6055132134031281,0.34120734877581294,0.053279437821059046
"Tilbury Population Center, ON, Canada",0.020610649312155005,0.2630713881330241,0.3952371386306773,0.3416914732362985,0.6606710131078142,0.2929770947552436,0.04635189213694224
"Berthierville Population Center, QC, Canada",0.042755155961346825,0.4723215774976183,0.32154224886021643,0.20613617364216527,0.7253384141534118,0.2403521908510742,0.03430939499551404
"Woodstock Population Center, NB, Canada",0.050091281608815263,0.4062854718324325,0.3605922041573487,0.2331223240102187,0.7164410048997619,0.23328542202788055,0.050273573072357525
"Caledon East Population Center, ON, Canada",0.012434055858324177,0.06010100157142517,0.18929240389926744,0.7506065945293074,0.48456101563286696,0.3131286991255049,0.20231028524162809
"Amqui Population Center, QC, Canada",0.03541337351366327,0.4291348002574033,0.3244070271837894,0.2464581725588073,0.6883111170957691,0.2682916749307018,0.04339720797352913
"Tracadie-Sheila Population Center, NB, Canada",0.04343781433938466,0.4300989008403369,0.32867814849536836,0.24122295066429478,0.728780058243322,0.22450869930319198,0.04671124245348598
"Picton Population Center, ON, Canada",0.039562523308401557,0.39554359985686754,0.34850537244140334,0.2559510277017292,0.683674596701334,0.24610346316206094,0.0702219401366051
"Aldergrove East Population Center, BC, Canada",0.023561901643223675,0.0932410467098346,0.25717432824965475,0.6495846250405106,0.6411438601376308,0.2843583448253379,0.07449779503703133
"Blenheim Population Center, ON, Canada",0.029536766626302922,0.34827987922303316,0.3655405244763558,0.28617959630061096,0.6827844096073636,0.259686466273551,0.0575291241190853
"Hope Population Center, BC, Canada",0.0337604698095625,0.38391472037632224,0.35367938499609236,0.26240589462758535,0.7101394767807906,0.23692723570713412,0.052933287512075274
"Sainte-Martine Population Center, QC, Canada",0.017725181638514425,0.2632537288485707,0.36463014676135846,0.3721161243900709,0.578008749256177,0.352804119899417,0.0691871308444059
"Princeville Population Center, QC, Canada",0.029676573130273085,0.4001701616746919,0.3886775536363905,0.21115228468891759,0.7172190950114602,0.266095373457315,0.016685531531224897
"Terrasse-des-Pins Population Center, QC, Canada",0.020178423129255177,0.2101522353649337,0.33631134587630124,0.45353641875876516,0.5320973274067656,0.35729296401872945,0.1106097085745048
"Vineland Population Center, ON, Canada",0.011087166987931316,0.17915979490010242,0.38047332957272284,0.44036687552717474,0.5780256301690334,0.31108030379426804,0.11089406603669841
"Verchères Population Center, QC, Canada",0.016256573807745273,0.2023215275785928,0.34911640133411276,0.44856207108729446,0.5246552465737233,0.37424952972673214,0.10109522369954443
"Dorchester Population Center, ON, Canada",0.014060837597464204,0.1093401299205111,0.2700649412958179,0.6205949287836711,0.494328804649313,0.3471069947943039,0.15856420055638315
"Grand Falls / Grand-Sault Population Center, NB, Canada",0.043204983020175815,0.43809644297583017,0.33552980164945617,0.22637375537471374,0.7161900986188393,0.23738008203214409,0.04642981934901656
"Deer Lake Population Center, NL, Canada",0.041333506500683063,0.3860724951620377,0.3531406252841461,0.26078687955381624,0.7360043492125918,0.2023773606077861,0.06161829017962208
"Baie-Saint-Paul Population Center, QC, Canada",0.026747663480190025,0.4188007748183228,0.3366022630445224,0.2445969621371547,0.6870070062747942,0.2728944411275802,0.04009855259762564
"Peace River Population Center, AB, Canada",0.028064356891688604,0.2085892840431235,0.31577099021159344,0.4756397257452832,0.5304736120766013,0.3147573763666306,0.1547690115567682
"New Liskeard Population Center, ON, Canada",0.027773857670790346,0.32889056680417006,0.30872235945396076,0.3623870737418691,0.5995575855566421,0.30300335177782267,0.09743906266553527
"Richmond Population Center, ON, Canada",0.010297987638763138,0.08981353030541699,0.24783084187376345,0.6623556278208195,0.4361177402784163,0.35884633936569915,0.2050359203558847
"Altona Population Center, MB, Canada",0.03586112640425287,0.28299195425905677,0.41933541832212184,0.2976726274188215,0.6650295924277809,0.28771194313700815,0.04725846443521098
"Waterford Population Center, ON, Canada",0.01313564266937779,0.21606488223773415,0.35675187063727204,0.4271832471249937,0.5818243357590118,0.3377608007156154,0.0804148635253729
"Cumberland Population Center, BC, Canada",0.03040069239408693,0.24396147343190147,0.33705612328927304,0.4189824032788255,0.5842046692787425,0.32578167937473823,0.09001365134651917
"Grand Forks Population Center, BC, Canada",0.024836221631569764,0.37265462954049305,0.38432293599613027,0.2430224344633767,0.709265509348004,0.24252062079836526,0.04821386985363063
"Beeton Population Center, ON, Canada",0.01538060279842805,0.08978958848801574,0.29445584821683934,0.6157545632951449,0.5204144490599922,0.35765807183501597,0.12192747910499174
"Nipawin Population Center, SK, Canada",0.045729285121090806,0.35359274784083566,0.32916146965168763,0.31724578250747676,0.6422578078628196,0.27620779695417996,0.08153439518300039
"Maniwaki Population Center, QC, Canada",0.061593741743279556,0.4985544930383612,0.3321014082307568,0.1693440987308819,0.7364515806955972,0.23433974853043388,0.029208670773968885
"Prescott Population Center, ON, Canada",0.03530895334174022,0.3810810810810811,0.3945945945945946,0.22432432432432434,0.6951219512195123,0.26676829268292684,0.03810975609756099
"Melville Population Center, SK, Canada",0.027034584346882377,0.34706248603412454,0.3325311785784268,0.32040633538744884,0.609860085212618,0.29424180840401465,0.09589810638336735
"Barrhead Population Center, AB, Canada",0.01884572525279313,0.3347303393009612,0.3700856392122549,0.29518402148678385,0.6322744768751186,0.29916065124379354,0.06856487188108791
"Kemptville Population Center, ON, Canada",0.030457963675597662,0.21942144555797774,0.3767662105611314,0.40381234388089093,0.5507918091922388,0.35178274712010305,0.09742544368765822
"Chemainus Population Center, BC, Canada",0.02683185199886381,0.36376731846102167,0.36547288159198227,0.27075979994699606,0.6601038875441478,0.27789554537313843,0.06200056708271369
"Jasper Population Center, AB, Canada",0.02369003209226993,0.12521824234112863,0.37879486596010187,0.4959868916987695,0.5573078627671973,0.33623856517742523,0.10645357205537746
"Southampton Population Center, ON, Canada",0.023641899183177502,0.2115248225993761,0.33844816663518734,0.4500270107654365,0.5403780401505156,0.28563134912958577,0.17399061071989863
"Sparwood Population Center, BC, Canada",0.015804805358534582,0.17988726574125333,0.2317683626735392,0.5883443715852075,0.4948930537663326,0.22870644190577974,0.2764005043278876
