longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Bo'ai Urban Center, China",,,,,,,,,,
"Purnia Urban Center, India",,,,,,,,,,
"Gembongan Urban Center, Indonesia",,,,,,,,,,
"Hagen Urban Center, Germany",,,,,,,,,,
"Nankang Urban Center, China",,,,,,,,,,
"Guangfeng Urban Center, China",,,,,,,,,,
"Popayán Urban Center, Colombia",,,,,,,,,,
"Abéché Urban Center, Chad",,,,,,,,,,
"Habra Urban Center, India",,,,,,,,,,
"Chizhou Urban Center, China",,,,,,,,,,
"Bhind Urban Center, India",,,,,,,,,,
"Namibe Urban Center, Angola",,,,,,,,,,
"Thái Bình (Thái Bình) Urban Center, Vietnam",,,,,,,,,,
"Colima Urban Center, Mexico",,,,,,,,,,
"Sapele Urban Center, Nigeria",,,,,,,,,,
"Ulanqab Urban Center, China",,,,,,,,,,
"Cherkasy Urban Center, Ukraine",,,,,,,,,,
"Botou Urban Center, China",,,,,,,,,,
"Xintai Urban Center, China",,,,,,,,,,
"Kaunas Urban Center, Lithuania",,,,,,,,,,
"Quy Nhơn Urban Center, Vietnam",,,,,,,,,,
"Cherepovets Urban Center, Russia",,,,,,,,,,
"Ljubljana Urban Center, Slovenia",,,,,,,,,,
"Bangaon Urban Center, India",,,,,,,,,,
"Iași Urban Center, Romania",,,,,,,,,,
"Bayannur Urban Center, China",,,,,,,,,,
"Gamboru Urban Center, Cameroon-Nigeria",,,,,,,,,,
"Bijnor Urban Center, India",,,,,,,,,,
"Damoh Urban Center, India",,,,,,,,,,
"Karur Urban Center, India",,,,,,,,,,
"Volzhskiy Urban Center, Russia",,,,,,,,,,
"Quảng Ngãi Urban Center, Vietnam",,,,,,,,,,
"Kertosono Urban Center, Indonesia",,,,,,,,,,
"Los Teques Urban Center, Venezuela",,,,,,,,,,
"Murmansk Urban Center, Russia",,,,,,,,,,
"Naypyidaw Urban Center, Myanmar",,,,,,,,,,
"Spokane Urban Center, USA",0.7712514919571193,0.07353751701834879,0.02553208574692757,0.025101380083148092,0.015560154616033202,0.01201595800984783,0.07700141256857528,0.6190353596815227,0.02739880723366038,0.01189540842034885
"Sanmenxia Urban Center, China",,,,,,,,,,
"Pavlodar Urban Center, Kazakhstan",,,,,,,,,,
"Lausanne Urban Center, Switzerland",,,,,,,,,,
"Tlemcen Urban Center, Algeria",,,,,,,,,,
"Porlamar Urban Center, Venezuela",,,,,,,,,,
"Modi'in Illit Urban Center, Israel-State of Palestine",,,,,,,,,,
"Orizaba Urban Center, Mexico",,,,,,,,,,
"Anantnag Urban Center, India",,,,,,,,,,
"Chernihiv Urban Center, Ukraine",,,,,,,,,,
"Kafr Al-Zaiyat Urban Center, Egypt",,,,,,,,,,
"Monclova Urban Center, Mexico",,,,,,,,,,
"Pinghu Urban Center, China",,,,,,,,,,
"Gaiyara Urban Center, Iraq",,,,,,,,,,
"Lashio Urban Center, Myanmar",,,,,,,,,,
"Hpa-An Urban Center, Myanmar",,,,,,,,,,
"Lipa Urban Center, Philippines",,,,,,,,,,
"Kosti Urban Center, Sudan",,,,,,,,,,
"Jinshan Urban Center, China",,,,,,,,,,
"Vitória da Conquista Urban Center, Brazil",,,,,,,,,,
"Leizhou Urban Center, China",,,,,,,,,,
"Kas Urban Center, Sudan",,,,,,,,,,
"Surendranagar Urban Center, India",,,,,,,,,,
"Jintan Urban Center, China",,,,,,,,,,
"周村区 Urban Center, China",,,,,,,,,,
"Laiyang Urban Center, China",,,,,,,,,,
"Taubaté Urban Center, Brazil",,,,,,,,,,
"Xianning Urban Center, China",,,,,,,,,,
"Constanța Urban Center, Romania",,,,,,,,,,
"Songnim Urban Center, North Korea",,,,,,,,,,
"Dewas Urban Center, India",,,,,,,,,,
"Limeira Urban Center, Brazil",,,,,,,,,,
"Jianhu Urban Center, China",,,,,,,,,,
"Purworejo (Jawa Tengah) Urban Center, Indonesia",,,,,,,,,,
"Hakodate Urban Center, Japan",,,,,,,,,,
"Juliaca Urban Center, Peru",,,,,,,,,,
"Rạch Giá Urban Center, Vietnam",,,,,,,,,,
"Sari Urban Center, Iran",,,,,,,,,,
"Plymouth Urban Center, United Kingdom",,,,,,,,,,
"Raichur Urban Center, India",,,,,,,,,,
"Charleroi Urban Center, Belgium",,,,,,,,,,
"Daloa Urban Center, Ivory Coast",,,,,,,,,,
"Shikarpur Urban Center, Pakistan",,,,,,,,,,
"Iligan Urban Center, Philippines",,,,,,,,,,
"La Ceiba Urban Center, Honduras",,,,,,,,,,
"Etmadpur Urban Center, India",,,,,,,,,,
"Biskra Urban Center, Algeria",,,,,,,,,,
"Pangkalpinang Urban Center, Indonesia",,,,,,,,,,
"Batala Urban Center, India",,,,,,,,,,
"Saidpur Urban Center, Bangladesh",,,,,,,,,,
"Lumajang Urban Center, Indonesia",,,,,,,,,,
"Baton Rouge Urban Center, USA",0.40597164391503715,0.06932031232352742,0.45440136735661957,0.03703759477754102,0.0016414303032128363,0.0002785913817379584,0.03134905994232406,0.5939714341031832,0.3468152361954699,0.2067739918768497
"Linqing Urban Center, China",,,,,,,,,,
"Kumba Urban Center, Cameroon",,,,,,,,,,
"Armenia Urban Center, Colombia",,,,,,,,,,
"Mainpuri Urban Center, India",,,,,,,,,,
"Kokand Urban Center, Uzbekistan",,,,,,,,,,
"Chernivtsi Urban Center, Ukraine",,,,,,,,,,
"Christchurch Urban Center, New Zealand",,,,,,,,,,
"Owo Urban Center, Nigeria",,,,,,,,,,
"Bishoftu Urban Center, Ethiopia",,,,,,,,,,
"Jaranwala Urban Center, Pakistan",,,,,,,,,,
"Pollachi Urban Center, India",,,,,,,,,,
"Erin-osun Urban Center, Nigeria",,,,,,,,,,
"射洪县 Urban Center, China",,,,,,,,,,
"Derby Urban Center, United Kingdom",,,,,,,,,,
"Shenmu Urban Center, China",,,,,,,,,,
"Yanshi Urban Center, China",,,,,,,,,,
"Sungai Petani Urban Center, Malaysia",,,,,,,,,,
"Laizhou Urban Center, China",,,,,,,,,,
"Ninghai Urban Center, China",,,,,,,,,,
"Pingdu Urban Center, China",,,,,,,,,,
"Tirunelveli Urban Center, India",,,,,,,,,,
"Timika Urban Center, Indonesia",,,,,,,,,,
"Tlaxcala Urban Center, Mexico",,,,,,,,,,
"Southend-on-Sea Urban Center, United Kingdom",,,,,,,,,,
"Ivano-Frankivsk Urban Center, Ukraine",,,,,,,,,,
"Suining (Jiangsu Sheng) Urban Center, China",,,,,,,,,,
"Boisar Urban Center, India",,,,,,,,,,
"Münster Urban Center, Germany",,,,,,,,,,
"Heerlen Urban Center, Germany-Netherlands",,,,,,,,,,
"Mogho Urban Center, Nigeria",,,,,,,,,,
"Rishikesh Urban Center, India",,,,,,,,,,
"Raleigh Urban Center, USA",0.5260967912027449,0.13628027113152325,0.2350965543065437,0.0554451738130354,0.002510335552006358,0.0003973742730725437,0.04417349972107383,0.47780750129614974,0.18957689410694087,0.12938277458038872
"Gijón Urban Center, Spain",,,,,,,,,,
"Kaiyuan (Liaoning Sheng) Urban Center, China",,,,,,,,,,
"Lucena Urban Center, Philippines",,,,,,,,,,
"Hazaribagh Urban Center, India",,,,,,,,,,
"Cagliari Urban Center, Italy",,,,,,,,,,
"Nganjuk Urban Center, Indonesia",,,,,,,,,,
"Rancagua Urban Center, Chile",,,,,,,,,,
"Osmaniye Urban Center, Turkey",,,,,,,,,,
"Gaoping Urban Center, China",,,,,,,,,,
"Saskatoon Urban Center, Canada",,,,,,,,,,
"Triprayar Urban Center, India",,,,,,,,,,
"Lianjiang (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Padmanabhapuram Urban Center, India",,,,,,,,,,
"Miyazaki Urban Center, Japan",,,,,,,,,,
"Manta Urban Center, Ecuador",,,,,,,,,,
"Misrata Urban Center, Libya",,,,,,,,,,
"Vladimir Urban Center, Russia",,,,,,,,,,
"Wichita Urban Center, USA",0.5100676041830808,0.2214872920277796,0.14485512565768993,0.04727680819090591,0.00968903613114981,0.0012644557267545765,0.06535967808263929,0.4338191520897224,0.14648177139240875,0.09846347093840742
"Pali Urban Center, India",,,,,,,,,,
"Etah Urban Center, India",,,,,,,,,,
"Ashdod Urban Center, Israel",,,,,,,,,,
"Dhampur Urban Center, India",,,,,,,,,,
"Gaobeidian Urban Center, China",,,,,,,,,,
"Sterlitamak Urban Center, Russia",,,,,,,,,,
"Tanjung Balai Urban Center, Indonesia",,,,,,,,,,
"Heroica Nogales Urban Center, Mexico-USA",,,,,,,,,,
"Reading Urban Center, United Kingdom",,,,,,,,,,
"Bhola Urban Center, Bangladesh",,,,,,,,,,
"Nanchang (Southern Jiangxi Sheng) Urban Center, China",,,,,,,,,,
"Pathankot Urban Center, India",,,,,,,,,,
"Myeik Urban Center, Myanmar",,,,,,,,,,
"Craiova Urban Center, Romania",,,,,,,,,,
"Taloqan Urban Center, Afghanistan",,,,,,,,,,
"Binangun Urban Center, Indonesia",,,,,,,,,,
"Birnin Kebbi Urban Center, Nigeria",,,,,,,,,,
"Pardis Urban Center, Iran",,,,,,,,,,
"Bahía Blanca Urban Center, Argentina",,,,,,,,,,
"Richmond Urban Center, USA",0.42432325243209196,0.09878453726097065,0.36178485609636607,0.06362710256390317,0.002321277207935113,0.0003693824702744317,0.048789591968458626,0.5286298594804735,0.2995869389941507,0.1827414238966567
"Darjeeling Urban Center, India",,,,,,,,,,
"Aydin Urban Center, Turkey",,,,,,,,,,
"Springfield (Massachusetts) Urban Center, USA",0.40469834490122797,0.409246261705917,0.12105564670441658,0.025837779275996585,0.001558840378642328,0.0005066231230587566,0.037096503910740805,0.49333832004220557,0.22294106653808068,0.1666868842696999
"Dingzhou Urban Center, China",,,,,,,,,,
"Huancayo Urban Center, Peru",,,,,,,,,,
"Changxing Urban Center, China",,,,,,,,,,
"Enping Urban Center, China",,,,,,,,,,
"Ankleshwar Urban Center, India",,,,,,,,,,
"Tahoua Urban Center, Niger",,,,,,,,,,
"Tebing Tinggi Urban Center, Indonesia",,,,,,,,,,
"Acarigua Urban Center, Venezuela",,,,,,,,,,
"Haian Urban Center, China",,,,,,,,,,
"Kostroma Urban Center, Russia",,,,,,,,,,
"Syracuse Urban Center, USA",0.6075956822724221,0.07893713850418775,0.19178469476304721,0.05494540014371483,0.006624232833734505,0.0002905709719599012,0.05982228051093371,0.5299668284922986,0.19178761339348102,0.10310883410913711
"Bielefeld Urban Center, Germany",,,,,,,,,,
"Sanming Urban Center, China",,,,,,,,,,
"Khmelnytskyi Urban Center, Ukraine",,,,,,,,,,
"Pucallpa Urban Center, Peru",,,,,,,,,,
"Baoying Urban Center, China",,,,,,,,,,
"Jiangyou Urban Center, China",,,,,,,,,,
"Yuanlin City Urban Center, China",,,,,,,,,,
"Hillcrest Urban Center, New Zealand",,,,,,,,,,
"Vologda Urban Center, Russia",,,,,,,,,,
"Netanya Urban Center, Israel",,,,,,,,,,
"Fu'an Urban Center, China",,,,,,,,,,
"Aachen Urban Center, Germany",,,,,,,,,,
"Bugama Urban Center, Nigeria",,,,,,,,,,
"Miyun Urban Center, China",,,,,,,,,,
"Mérida Urban Center, Venezuela",,,,,,,,,,
"Zacatecas Urban Center, Mexico",,,,,,,,,,
"Shabqadar Urban Center, Pakistan",,,,,,,,,,
"Arkhangelsk Urban Center, Russia",,,,,,,,,,
"Mansa Urban Center, Zambia",,,,,,,,,,
"Shahrisabz Urban Center, Uzbekistan",,,,,,,,,,
"Wuzhong Urban Center, China",,,,,,,,,,
"Monywa Urban Center, Myanmar",,,,,,,,,,
"Yuhuan Urban Center, China",,,,,,,,,,
"Mokpo-si Urban Center, South Korea",,,,,,,,,,
"Kassala Urban Center, Sudan",,,,,,,,,,
"Luton Urban Center, United Kingdom",,,,,,,,,,
"Jiroft Urban Center, Iran",,,,,,,,,,
"Dordrecht Urban Center, Netherlands",,,,,,,,,,
"Emeishan Urban Center, China",,,,,,,,,,
"Zhytomyr Urban Center, Ukraine",,,,,,,,,,
"Waidhan Urban Center, India",,,,,,,,,,
"Aarhus Urban Center, Denmark",,,,,,,,,,
"Karamay Urban Center, China",,,,,,,,,,
"Ziguinchor Urban Center, Senegal",,,,,,,,,,
"Cape Coral Urban Center, USA",0.6233246969260787,0.2280611265713463,0.09081821962063781,0.01642916546716566,0.0017272814509164188,0.00031986693535489237,0.03931964302850014,0.5770091088397428,0.23081185986421854,0.09568094491463511
"Toyama Urban Center, Japan",,,,,,,,,,
"Sevastopol Urban Center, Ukraine",,,,,,,,,,
"Hajipur Urban Center, India",,,,,,,,,,
"Acheng Urban Center, China",,,,,,,,,,
"Palwal Urban Center, India",,,,,,,,,,
"Beira Urban Center, Mozambique",,,,,,,,,,
"Al-Shatrah Urban Center, Iraq",,,,,,,,,,
"Nzérékoré Urban Center, Guinea",,,,,,,,,,
"Ji'an (Northern Jiangxi Sheng) Urban Center, China",,,,,,,,,,
"Ilebo Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Fengfeng Urban Center, China",,,,,,,,,,
"Khanpur Urban Center, Pakistan",,,,,,,,,,
"Oruro Urban Center, Bolivia",,,,,,,,,,
"Caserta Urban Center, Italy",,,,,,,,,,
"Kishangarh Urban Center, India",,,,,,,,,,
"Merca Urban Center, Somalia",,,,,,,,,,
"Rennes Urban Center, France",,,,,,,,,,
"Eagan Urban Center, USA",0.6891836907346904,0.08141741228794612,0.10126617974676405,0.07237327123963147,0.0034524850237887096,0.0004874570453657338,0.051819503921813496,0.5512502167164423,0.10322788218193439,0.05102570844130442
"Nanchuan Urban Center, China",,,,,,,,,,
"Vitoria-Gasteiz Urban Center, Spain",,,,,,,,,,
"Linying Urban Center, China",,,,,,,,,,
"Indramayu Urban Center, Indonesia",,,,,,,,,,
"Kombolcha Urban Center, Ethiopia",,,,,,,,,,
"Jiangyan Urban Center, China",,,,,,,,,,
"Baraut Urban Center, India",,,,,,,,,,
"Padang Sidempuan Urban Center, Indonesia",,,,,,,,,,
"Panaji Urban Center, India",,,,,,,,,,
"Punto Fijo Urban Center, Venezuela",,,,,,,,,,
"Auraiya Urban Center, India",,,,,,,,,,
"Ramagundam Urban Center, India",,,,,,,,,,
"Xiangcheng Urban Center, China",,,,,,,,,,
"Mahbubnagar Urban Center, India",,,,,,,,,,
"Shikohabad Urban Center, India",,,,,,,,,,
"Skikda Urban Center, Algeria",,,,,,,,,,
"Korhogo Urban Center, Ivory Coast",,,,,,,,,,
"Sidi Bel Abbes Urban Center, Algeria",,,,,,,,,,
"Yangzhong Urban Center, China",,,,,,,,,,
"Jiangxia Urban Center, China",,,,,,,,,,
"Mulongo Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Cape Coast Urban Center, Ghana",,,,,,,,,,
"Ughelli Urban Center, Nigeria",,,,,,,,,,
"Wardha Urban Center, India",,,,,,,,,,
"Osizweni Urban Center, South Africa",,,,,,,,,,
"肥城市 Urban Center, China",,,,,,,,,,
"Harrisburg Urban Center, USA",0.5712581141726191,0.11776443854405069,0.18610674463874116,0.07248796618314207,0.0017470414321667386,0.00042759755332752344,0.05020809747595273,0.5088312953272645,0.20537667268933799,0.11748656502561691
"Binhai (Jiangsu Sheng) Urban Center, China",,,,,,,,,,
"Sumaré Urban Center, Brazil",,,,,,,,,,
"Dadu Urban Center, Pakistan",,,,,,,,,,
"Yoshkar-Ola Urban Center, Russia",,,,,,,,,,
"Gandhidham Urban Center, India",,,,,,,,,,
"Pinggu Urban Center, China",,,,,,,,,,
"Subang Urban Center, Indonesia",,,,,,,,,,
"Córdoba Urban Center, Spain",,,,,,,,,,
"Kunduz Urban Center, Afghanistan",,,,,,,,,,
"Borama Urban Center, Somalia",,,,,,,,,,
"Nador Urban Center, Morocco",,,,,,,,,,
"Impfondo Urban Center, Congo",,,,,,,,,,
"Raigarh Urban Center, India",,,,,,,,,,
"Quwaysina Urban Center, Egypt",,,,,,,,,,
"Alor Setar Urban Center, Malaysia",,,,,,,,,,
"Chhindwara Urban Center, India",,,,,,,,,,
"Laibin Urban Center, China",,,,,,,,,,
"Trishal Urban Center, Bangladesh",,,,,,,,,,
"Machala Urban Center, Ecuador",,,,,,,,,,
"Binyang Urban Center, China",,,,,,,,,,
"Luoding Urban Center, China",,,,,,,,,,
"Sorong Urban Center, Indonesia",,,,,,,,,,
"Meihekou Urban Center, China",,,,,,,,,,
"Shanxian Urban Center, China",,,,,,,,,,
"Lufeng (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Laixi Urban Center, China",,,,,,,,,,
"Banjarbaru Urban Center, Indonesia",,,,,,,,,,
"Motihari Urban Center, India",,,,,,,,,,
"Jiangdu Urban Center, China",,,,,,,,,,
"Agadez Urban Center, Niger",,,,,,,,,,
"Hebi Urban Center, China",,,,,,,,,,
"Cajamarca Urban Center, Peru",,,,,,,,,,
"Brasília Urban Center, Brazil",,,,,,,,,,
"Maragha Urban Center, Egypt",,,,,,,,,,
"Firozpur Urban Center, India",,,,,,,,,,
"Chatham Urban Center, United Kingdom",,,,,,,,,,
"Nawabshah Urban Center, Pakistan",,,,,,,,,,
"Hassan Urban Center, India",,,,,,,,,,
"Tanghe Urban Center, China",,,,,,,,,,
"Juazeiro do Norte Urban Center, Brazil",,,,,,,,,,
"Dibrugarh Urban Center, India",,,,,,,,,,
"Medininagar Urban Center, India",,,,,,,,,,
"Khanewal Urban Center, Pakistan",,,,,,,,,,
"Jorhat Urban Center, India",,,,,,,,,,
"Binangonan Urban Center, Philippines",,,,,,,,,,
"Xinzhou (Shanxi Sheng) Urban Center, China",,,,,,,,,,
"Bohicon Urban Center, Benin",,,,,,,,,,
"Prato Urban Center, Italy",,,,,,,,,,
"武清区 Urban Center, China",,,,,,,,,,
"Ipatinga Urban Center, Brazil",,,,,,,,,,
"Wuchuan Urban Center, China",,,,,,,,,,
"La Romana Urban Center, Dominican Republic",,,,,,,,,,
"Novorossiysk Urban Center, Russia",,,,,,,,,,
"Tarakan Urban Center, Indonesia",,,,,,,,,,
"Taganrog Urban Center, Russia",,,,,,,,,,
"Menongue Urban Center, Angola",,,,,,,,,,
"Chuncheon-si Urban Center, South Korea",,,,,,,,,,
"East London Urban Center, South Africa",,,,,,,,,,
"Kropyvnytskyi Urban Center, Ukraine",,,,,,,,,,
"Keren Urban Center, Eritrea",,,,,,,,,,
"Asmara Urban Center, Eritrea",,,,,,,,,,
"Dengfeng (Henan Sheng) Urban Center, China",,,,,,,,,,
"Nukus Urban Center, Uzbekistan",,,,,,,,,,
"Nalchik Urban Center, Russia",,,,,,,,,,
"Porbandar Urban Center, India",,,,,,,,,,
"Samalut Urban Center, Egypt",,,,,,,,,,
"Guará Urban Center, Brazil",,,,,,,,,,
"El Jadida Urban Center, Morocco",,,,,,,,,,
"Rivne Urban Center, Ukraine",,,,,,,,,,
"Kōchi Urban Center, Japan",,,,,,,,,,
"Zaozhuang Urban Center, China",,,,,,,,,,
"Hami Urban Center, China",,,,,,,,,,
"Bojonegoro Urban Center, Indonesia",,,,,,,,,,
"Bhimavaram Urban Center, India",,,,,,,,,,
"Ashmoun Urban Center, Egypt",,,,,,,,,,
"Hanchuan Urban Center, China",,,,,,,,,,
"Mossoró Urban Center, Brazil",,,,,,,,,,
"Babol Urban Center, Iran",,,,,,,,,,
"Kamianske Urban Center, Ukraine",,,,,,,,,,
"Yamagata Urban Center, Japan",,,,,,,,,,
"Zelenograd Urban Center, Russia",,,,,,,,,,
"Thakurgaon Urban Center, Bangladesh",,,,,,,,,,
"Tebessa Urban Center, Algeria",,,,,,,,,,
"Toledo Urban Center, USA",0.5790047513999661,0.09654675038180893,0.25123027320549807,0.01032581028338707,0.002362973018835907,0.0003351433904632615,0.06019429832004072,0.5419101528191409,0.22174350843882923,0.13316517921827947
"Victoria Urban Center, Canada",,,,,,,,,,
"Siwan Urban Center, India",,,,,,,,,,
"Hoshiarpur Urban Center, India",,,,,,,,,,
"Vidisha Urban Center, India",,,,,,,,,,
"Nassau Urban Center, The Bahamas",,,,,,,,,,
"Talca Urban Center, Chile",,,,,,,,,,
"Kaithal Urban Center, India",,,,,,,,,,
"Reno Urban Center, USA",0.5326085569549184,0.2957334320118074,0.03280633924128163,0.06511077934727592,0.009544590335464278,0.008421697354821421,0.05577460475443096,0.45543646483593914,0.122651853972732,0.07837524647409336
"Proddatur Urban Center, India",,,,,,,,,,
"Huangshan Urban Center, China",,,,,,,,,,
"Sivakasi Urban Center, India",,,,,,,,,,
"Lincoln Urban Center, USA",0.7577354503665898,0.09063566380239509,0.04755656474858455,0.04599733311748342,0.005751264213077948,0.000579386617021186,0.05174433713484798,0.6174958079265351,0.068827228454641,0.02788702910199159
"Pathein Urban Center, Myanmar",,,,,,,,,,
"Sikandarabad Urban Center, India",,,,,,,,,,
"McAllen Urban Center, USA",0.08250287016606418,0.8904727558288912,0.003990491107820082,0.015129722970291113,0.0007340796476417691,0.00011950133798819497,0.007050578941303504,0.8258441481244118,0.12745877041415443,0.025181977700709214
"Kasaji Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Chitradurga Urban Center, India",,,,,,,,,,
"Jinju-si Urban Center, South Korea",,,,,,,,,,
"Brasov Urban Center, Romania",,,,,,,,,,
"Xingyi Urban Center, China",,,,,,,,,,
"Iwo Urban Center, Nigeria",,,,,,,,,,
"Wendeng Urban Center, China",,,,,,,,,,
"Isparta Urban Center, Turkey",,,,,,,,,,
"Yantian Urban Center, China",,,,,,,,,,
"Galați Urban Center, Romania",,,,,,,,,,
"Linxia Urban Center, China",,,,,,,,,,
"Manuf Urban Center, Egypt",,,,,,,,,,
"Pujiang Urban Center, China",,,,,,,,,,
"Contai Urban Center, India",,,,,,,,,,
"Morioka Urban Center, Japan",,,,,,,,,,
"Tiaret Urban Center, Algeria",,,,,,,,,,
"Kuantan Urban Center, Malaysia",,,,,,,,,,
"Pattoki Urban Center, Pakistan",,,,,,,,,,
"兖州区 Urban Center, China",,,,,,,,,,
"Veraval Urban Center, India",,,,,,,,,,
"Lutsk Urban Center, Ukraine",,,,,,,,,,
"Perinthalmanna Urban Center, India",,,,,,,,,,
"Magura Urban Center, Bangladesh",,,,,,,,,,
"Kassel Urban Center, Germany",,,,,,,,,,
"Obra (Uttar Pradesh) Urban Center, India",,,,,,,,,,
"Xilinhot Urban Center, China",,,,,,,,,,
"Sihong Urban Center, China",,,,,,,,,,
"Akron Urban Center, USA",0.6083215195218746,0.029055512705054014,0.25023591714675986,0.051419165521193765,0.0019347360528799127,0.0003533370965170442,0.05867981195572083,0.5805817000263542,0.2517290679007631,0.12957191860793885
"Gadag Urban Center, India",,,,,,,,,,
"Chidambaram Urban Center, India",,,,,,,,,,
"Padua Urban Center, Italy",,,,,,,,,,
"Mek'elē Urban Center, Ethiopia",,,,,,,,,,
"Mawlamyine Urban Center, Myanmar",,,,,,,,,,
"Kiel Urban Center, Germany",,,,,,,,,,
"Vanderbijlpark Urban Center, South Africa",,,,,,,,,,
"Kenema Urban Center, Sierra Leone",,,,,,,,,,
"Tahma Urban Center, Egypt",,,,,,,,,,
"Donostia / San Sebastián Urban Center, Spain",,,,,,,,,,
"Los Mochis Urban Center, Mexico",,,,,,,,,,
"Eugene Urban Center, USA",0.7471443406022845,0.11827622014537903,0.014966251298026999,0.03098823122187608,0.008441502249913465,0.0032710280373831778,0.07691242644513673,0.5921012719061609,0.03129560453650755,0.014781984124676574
"Tehuacán Urban Center, Mexico",,,,,,,,,,
"San Pedro de Macorís Urban Center, Dominican Republic",,,,,,,,,,
"Linz Urban Center, Austria",,,,,,,,,,
"Lanxi (Zhejiang Sheng) Urban Center, China",,,,,,,,,,
"Qufu Urban Center, China",,,,,,,,,,
"Gwagwalada Urban Center, Nigeria",,,,,,,,,,
"Petrozavodsk Urban Center, Russia",,,,,,,,,,
"岗美村 Urban Center, China",,,,,,,,,,
"Ruijin Urban Center, China",,,,,,,,,,
"Governador Valadares Urban Center, Brazil",,,,,,,,,,
"Tuluá Urban Center, Colombia",,,,,,,,,,
"Pasuruan Urban Center, Indonesia",,,,,,,,,,
"Dezful Urban Center, Iran",,,,,,,,,,
"Nsukka Urban Center, Nigeria",,,,,,,,,,
"Worcester Urban Center, USA",0.5106800348735833,0.22414559721011335,0.12361377506538797,0.08395815170008718,0.0015431560592850915,0.00020924149956408022,0.05585004359197908,0.4234658671745223,0.13135325440937348,0.09813084762839078
"Saida Urban Center, Lebanon",,,,,,,,,,
"Blackwater Urban Center, United Kingdom",,,,,,,,,,
"Algeciras Urban Center, Spain-Gibraltar",,,,,,,,,,
"Paramaribo Urban Center, Suriname",,,,,,,,,,
"Pengzhou Urban Center, China",,,,,,,,,,
"Adiyaman Urban Center, Turkey",,,,,,,,,,
"Arsi Negelle Urban Center, Ethiopia",,,,,,,,,,
"Chingola Urban Center, Zambia",,,,,,,,,,
"Sreemangal Urban Center, Bangladesh",,,,,,,,,,
"Lili Urban Center, China",,,,,,,,,,
"El Oued Urban Center, Algeria",,,,,,,,,,
"Ash Sharai Urban Center, Saudi Arabia",,,,,,,,,,
"Urgench Urban Center, Uzbekistan",,,,,,,,,,
"Cotabato Urban Center, Philippines",,,,,,,,,,
"Joliet Urban Center, USA",0.488619358903678,0.3043982393041226,0.13990181407681604,0.031525382198769616,0.001163879481592327,0.00013564008996000805,0.034255685945061384,0.4596553158594679,0.16486972553944765,0.1035403149067915
"Termez Urban Center, Uzbekistan",,,,,,,,,,
"Arnhem Urban Center, Netherlands",,,,,,,,,,
"Najran Urban Center, Saudi Arabia",,,,,,,,,,
"Xinyi (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Sambalpur Urban Center, India",,,,,,,,,,
"Rajapalaiyam Urban Center, India",,,,,,,,,,
"Baiyin Urban Center, China",,,,,,,,,,
"Muzaffarabad Urban Center, Pakistan",,,,,,,,,,
"Akita Urban Center, Japan",,,,,,,,,,
"Gudiyatham Urban Center, India",,,,,,,,,,
"Freiburg im Breisgau Urban Center, Germany",,,,,,,,,,
"Lhasa Urban Center, China",,,,,,,,,,
"San-Pédro Urban Center, Ivory Coast",,,,,,,,,,
"Wonju-si Urban Center, South Korea",,,,,,,,,,
"沂水县 Urban Center, China",,,,,,,,,,
"Santa Elena Urban Center, Ecuador",,,,,,,,,,
"Fengting Urban Center, China",,,,,,,,,,
"Tongren Urban Center, China",,,,,,,,,,
"Tanga Urban Center, Tanzania",,,,,,,,,,
"Fuwah Urban Center, Egypt",,,,,,,,,,
"Al-Qadarif Urban Center, Sudan",,,,,,,,,,
"Ranjangoan Urban Center, India",,,,,,,,,,
"Çorum Urban Center, Turkey",,,,,,,,,,
"Wuhua Urban Center, China",,,,,,,,,,
"Pandeglang Urban Center, Indonesia",,,,,,,,,,
"Chita Urban Center, Russia",,,,,,,,,,
"Jhenaidah Urban Center, Bangladesh",,,,,,,,,,
"Basirhat Urban Center, India",,,,,,,,,,
"Nuevo Arraiján Urban Center, Panama",,,,,,,,,,
"Davenport Urban Center, USA",0.6797483549706562,0.1217188333629735,0.11340476613907167,0.030050684687889028,0.001991819313533701,0.00026676151520540635,0.05281878001067046,0.5504525124391686,0.11396325592383548,0.05872240812469522
"Oskemen Urban Center, Kazakhstan",,,,,,,,,,
"Koriyama Urban Center, Japan",,,,,,,,,,
"Mönchengladbach Urban Center, Germany",,,,,,,,,,
"Gafargaon Urban Center, Bangladesh",,,,,,,,,,
"Garissa Urban Center, Kenya",,,,,,,,,,
"M'banza Congo Urban Center, Angola",,,,,,,,,,
"Pir Murad Urban Center, Pakistan",,,,,,,,,,
"Kremenchuk Urban Center, Ukraine",,,,,,,,,,
"Legazpi Urban Center, Philippines",,,,,,,,,,
"Oviedo Urban Center, Spain",,,,,,,,,,
"Luliao Urban Center, China",,,,,,,,,,
"Anju Urban Center, North Korea",,,,,,,,,,
