longname,PW Mean Hilliness (Grade),PW Mean Elevation
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.04556213457309899,44.54770275797195
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.04173473772279342,134.4156007183043
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.036762105836758256,203.77017397482174
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.042294308795899384,185.3978017109759
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.04319213347218775,31.284392108073146
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.05134277054546571,84.7114876180488
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.039697524592685905,55.606945870188596
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.029926910437134933,11.845311046639537
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.05664000687168313,296.59670988256954
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.04761306945216492,39.922829515960146
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.032695884141856264,390.9510169981212
"San Francisco-Oakland-Hayward MSA, CA, USA",0.05265521096176856,63.26380847482702
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.04184834639404948,435.21834523471585
"Detroit-Warren-Dearborn MSA, MI, USA",0.036130000351867066,219.31646548638554
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.07266438459520187,95.75892679821133
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.05264901755460222,278.77973340339724
"San Diego-Carlsbad MSA, CA, USA",0.05528864669598932,126.35206237643087
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.045858792724693814,16.361472449123344
"Denver-Aurora-Lakewood MSA, CO, USA",0.0393127391703494,1710.1449308457793
"Baltimore-Columbia-Towson MSA, MD, USA",0.04554766154871024,79.97284933435937
"St. Louis MSA, MO-IL, USA",0.04478915867303532,167.5417516671171
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.05085079903246192,24.05186853565437
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.05739929035672344,213.62921801717766
"San Antonio-New Braunfels MSA, TX, USA",0.07129745072829385,243.28715727904276
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.0565006721167147,82.58125515198644
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.035797165231544484,113.23580224767399
"Pittsburgh MSA, PA, USA",0.08478722699724038,328.4570682677927
"Austin-Round Rock MSA, TX, USA",0.056446153672744685,222.31696219031605
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.029937155191225313,676.7995473596711
"Cincinnati MSA, OH-KY-IN, USA",0.052776947767793264,233.15835555890854
"Kansas City MSA, MO-KS, USA",0.046475744411806616,292.01700438347746
"Columbus MSA, OH, USA",0.04307038765976844,269.9099124244543
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.04402053168796538,243.3013237039041
"Cleveland-Elyria MSA, OH, USA",0.048493092388500074,257.7657252365986
"San Juan-Carolina-Caguas MSA, PR, USA",0.0833442253307827,123.24434415504291
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.05956608177623686,194.8937420111606
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.03436705445871716,61.32844112168674
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.030106471927150297,13.247770442422656
"Providence-Warwick MSA, RI-MA, USA",0.0446071278384453,40.39499081360069
"Jacksonville MSA, FL, USA",0.040966303792146525,16.51787416144227
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.04453612464199536,232.6954622381331
"Oklahoma City MSA, OK, USA",0.029908191251030572,367.74142806188274
"Raleigh MSA, NC, USA",0.0549033161589023,106.0012854665587
"Memphis MSA, TN-MS-AR, USA",0.03916421461055205,96.15075709461894
"Richmond MSA, VA, USA",0.046528697385459346,60.679356896671464
"Louisville/Jefferson County MSA, KY-IN, USA",0.054485884476886515,178.16472568557109
"New Orleans-Metairie MSA, LA, USA",0.02222452971268419,10.51333298329522
"Salt Lake City MSA, UT, USA",0.043966989089623904,1385.0521818583143
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.04558077330383234,77.04537513806815
"Birmingham-Hoover MSA, AL, USA",0.07261961031824782,197.22701580601307
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.04613059438378677,201.06395746366618
"Rochester MSA, NY, USA",0.05767094257684332,159.84301642291294
"Grand Rapids-Wyoming MSA, MI, USA",0.04216923465514155,220.6350294716226
"Tucson MSA, AZ, USA",0.03378754882426212,784.5915579483917
"Urban Honolulu MSA, HI, USA",0.0816259052563416,72.17039007859755
"Tulsa MSA, OK, USA",0.03878609621854026,217.42938071115947
"Fresno MSA, CA, USA",0.03821330529326147,102.9126209744091
"Worcester MSA, MA-CT, USA",0.05808721822869943,171.64505934982415
"Omaha-Council Bluffs MSA, NE-IA, USA",0.045277826846750614,351.3569335956637
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.04753960120477926,73.12471299955078
"Greenville-Anderson-Mauldin MSA, SC, USA",0.06369185151027572,266.65442598144256
"Albuquerque MSA, NM, USA",0.032515721824612584,1625.4307958777788
"Bakersfield MSA, CA, USA",0.031228027975560468,250.66659967413094
"Knoxville MSA, TN, USA",0.07173950884056879,314.80077902338877
"Albany-Schenectady-Troy MSA, NY, USA",0.048987971915332496,110.23215844601293
"McAllen-Edinburg-Mission MSA, TX, USA",0.03149427979332024,32.61509041911582
"El Paso MSA, TX, USA",0.03357221846108951,1194.1262428518169
"New Haven-Milford MSA, CT, USA",0.04811581285910345,73.05573182195182
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.060800632621333645,149.74485935109348
"Baton Rouge MSA, LA, USA",0.0321003849125094,19.128817076183434
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.051174756972746344,134.48473624586086
"North Port-Sarasota-Bradenton MSA, FL, USA",0.04245311801454477,12.22899234325533
"Columbia MSA, SC, USA",0.05458776083287545,98.63447684564657
"Dayton MSA, OH, USA",0.03585620135869926,274.53211882529047
"Charleston-North Charleston MSA, SC, USA",0.032720504789378484,15.617050930436546
"Stockton-Lodi MSA, CA, USA",0.03403137428912061,9.755301439115037
"Greensboro-High Point MSA, NC, USA",0.0654878912477466,243.06388384233819
"Boise City MSA, ID, USA",0.035000154171038175,797.8499413006241
"Cape Coral-Fort Myers MSA, FL, USA",0.02404177139182767,10.38649107203922
"Colorado Springs MSA, CO, USA",0.04658407888757815,1978.9705330319005
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.05926922818116633,106.68088633338256
"Lakeland-Winter Haven MSA, FL, USA",0.058145821152942104,35.24641335811333
"Akron MSA, OH, USA",0.05412029793763119,323.25955386543137
"Ogden-Clearfield MSA, UT, USA",0.05316262968335433,1357.9702865401844
"Madison MSA, WI, USA",0.044442597052973314,287.267192780658
"Winston-Salem MSA, NC, USA",0.06178627518588945,260.6028271226775
"Des Moines-West Des Moines MSA, IA, USA",0.04189117754910613,288.42799244150643
"Provo-Orem MSA, UT, USA",0.04126400569846134,1442.550221344842
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.04045816087580415,13.953337808922372
"Syracuse MSA, NY, USA",0.05417223661032084,166.92761454949465
"Wichita MSA, KS, USA",0.026499911988683362,411.74267440180716
"Springfield MSA, MA, USA",0.045398498092189474,84.45903365548564
"Augusta-Richmond County MSA, GA-SC, USA",0.06442111339699157,109.19278685972934
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.036121486802746704,16.070849995520994
"Toledo MSA, OH, USA",0.03786562295664919,196.2500877484454
"Spokane-Spokane Valley MSA, WA, USA",0.05328642695363604,641.3288015608384
"Harrisburg-Carlisle MSA, PA, USA",0.053486517912119544,151.0634118728473
"Durham-Chapel Hill MSA, NC, USA",0.05149140365368701,136.56869658404983
"Jackson MSA, MS, USA",0.051024249536525706,97.41813701562897
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.05124339108679511,395.35710648197335
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.060579371738054236,309.4785707135914
"Chattanooga MSA, TN-GA, USA",0.07510826154967211,270.6633622836178
"Lancaster MSA, PA, USA",0.04550362471125253,126.3789804393619
"Modesto MSA, CA, USA",0.032106243725717444,26.68365404698757
"Portland-South Portland MSA, ME, USA",0.0475922800974476,53.00105755570223
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.047463776272031126,316.18711030442853
"Lexington-Fayette MSA, KY, USA",0.051502966733437495,292.7737090254973
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.03819685251203423,25.735554176063793
"Huntsville MSA, AL, USA",0.05065542709409495,220.42003066704578
"Reno MSA, NV, USA",0.04437817770506694,1442.3977435627378
"Santa Rosa MSA, CA, USA",0.04640858386586739,56.1572679993305
"Port St. Lucie MSA, FL, USA",0.03295959289052355,11.650696293743138
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.03420183801352631,15.357296933861056
"Lafayette MSA, LA, USA",0.027977492836587927,11.347093672957106
"Springfield MSA, MO, USA",0.049265162187618144,389.8649481760297
"Killeen-Temple MSA, TX, USA",0.05224265579982711,247.4537868688387
"Lansing-East Lansing MSA, MI, USA",0.042810875118520816,266.6396775605894
"Visalia-Porterville MSA, CA, USA",0.02972320308249795,113.2881759113485
"Asheville MSA, NC, USA",0.10866674681600408,726.0879173507444
"York-Hanover MSA, PA, USA",0.05639379449554278,173.6830635717282
"Vallejo-Fairfield MSA, CA, USA",0.03608608374546171,36.67843570203108
"Santa Maria-Santa Barbara MSA, CA, USA",0.04344514889962429,59.46551072612748
"Fort Wayne MSA, IN, USA",0.03717756879833852,248.39385578988063
"Corpus Christi MSA, TX, USA",0.028828583405417333,16.3837704001158
"Salinas MSA, CA, USA",0.05311296674930521,61.20552906770008
"Salem MSA, OR, USA",0.0554083234668485,82.32443102540431
"Shreveport-Bossier City MSA, LA, USA",0.05331434336762923,67.50182242503591
"Reading MSA, PA, USA",0.06342285728320876,130.71902199741754
"Manchester-Nashua MSA, NH, USA",0.06060987701996935,106.67180013909112
"Brownsville-Harlingen MSA, TX, USA",0.02423747990645515,13.886283065994393
"Salisbury MSA, MD-DE, USA",0.026351453053352257,13.101056336458809
"Mobile MSA, AL, USA",0.04672837165947866,38.7830155393261
"Beaumont-Port Arthur MSA, TX, USA",0.02827303715332147,12.150915693154838
"Flint MSA, MI, USA",0.04085342563511825,241.52639575621313
"Savannah MSA, GA, USA",0.04437806010587234,18.37928850424653
"Canton-Massillon MSA, OH, USA",0.05531336422068581,331.432944434725
"Anchorage MSA, AK, USA",0.056845727139036364,88.78958663498823
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.03933235586279855,16.358342237684468
"Trenton MSA, NJ, USA",0.033226285823144824,33.19868818916842
"Fayetteville MSA, NC, USA",0.04251191627752949,64.48592706004762
"Montgomery MSA, AL, USA",0.058802789222758625,82.59422044024834
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.04780440636810728,207.10193539933124
"Tallahassee MSA, FL, USA",0.05843854797668273,43.71439036984851
"Eugene MSA, OR, USA",0.061433219568280406,152.67321425756037
"Ocala MSA, FL, USA",0.05175706438309771,25.31567050489853
"Naples-Immokalee-Marco Island MSA, FL, USA",0.0348353200939668,12.294214428150614
"Ann Arbor MSA, MI, USA",0.04280376972973599,258.124728067483
"Peoria MSA, IL, USA",0.047436763732812644,196.88482774441346
"Hickory-Lenoir-Morganton MSA, NC, USA",0.07307704325979036,337.7452003856527
"Fort Collins MSA, CO, USA",0.034760267272541445,1571.7057593837699
"Spartanburg MSA, SC, USA",0.06436940421974975,239.70878424692089
"Huntington-Ashland MSA, WV-KY-OH, USA",0.09766570794095915,210.63835682751443
"Lincoln MSA, NE, USA",0.04150264818804325,384.59068227602876
"Rockford MSA, IL, USA",0.043260836722203495,240.2801208136891
"Kalamazoo-Portage MSA, MI, USA",0.046080800015548366,257.93737127016954
"Boulder MSA, CO, USA",0.03815745753625337,1625.3063651154753
"Greeley MSA, CO, USA",0.029672097509775907,1477.7453529238624
"Green Bay MSA, WI, USA",0.04531173747928413,202.65521436887536
"South Bend-Mishawaka MSA, IN-MI, USA",0.04196536599076464,235.60422205447918
"Lubbock MSA, TX, USA",0.04224824406359402,984.0423077501406
"Columbus MSA, GA-AL, USA",0.050624375066960124,127.07027456235087
"Roanoke MSA, VA, USA",0.07625532671493317,355.43327006774166
"Evansville MSA, IN-KY, USA",0.04562435090849348,126.92937106753875
"Aguadilla-Isabela MSA, PR, USA",0.09387543725466982,153.3208743393024
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.09900910522435906,489.6558160628259
