longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Guangzhou Urban Center, China",,,,,,,,,,,,,
"Jakarta Urban Center, Indonesia",,,,,,,,,,,,,
"Tokyo Urban Center, Japan",,,,,,,,,,,,,
"Delhi [New Delhi] Urban Center, India",,,,,,,,,,,,,
"Shanghai Urban Center, China",,,,,,,,,,,,,
"Dhaka Urban Center, Bangladesh",,,,,,,,,,,,,
"Kolkata Urban Center, India",,,,,,,,,,,,,
"Quezon City [Manila] Urban Center, Philippines",,,,,,,,,,,,,
"Cairo Urban Center, Egypt",,,,,,,,,,,,,
"Mumbai Urban Center, India",,,,,,,,,,,,,
"Seoul Urban Center, South Korea",,,,,,,,,,,,,
"São Paulo Urban Center, Brazil",,,,,,,,,,,,,
"Karachi Urban Center, Pakistan",,,,,,,,,,,,,
"Mexico City Urban Center, Mexico",,,,,,,,,,,,,
"Beijing Urban Center, China",,,,,,,,,,,,,
"Bangkok Urban Center, Thailand",,,,,,,,,,,,,
"New York Urban Center, USA",0.051310699042565105,0.9969757530561837,2.311839066953688,0.9961409002900321,0.44977740638895497,0.958372586776687,13.420931268599144,0.8538148174167418,6.287117532792533,0.7556308037673495,0.9420009392692771,1.0,1.0
"Osaka [Kyoto] Urban Center, Japan",,,,,,,,,,,,,
"Moscow Urban Center, Russia",,,,,,,,,,,,,
"Los Angeles Urban Center, USA",0.02075454654024021,0.9958317546637704,2.6948005173766183,0.9937565201812353,0.5744608484080805,0.9706972903582008,14.46198911862683,0.5693042502606329,10.037144246351229,0.6084208692337656,0.9337445411268933,0.9999890720431044,0.999998536365515
"Istanbul Urban Center, Turkey",,,,,,,,,,,,,
"Lahore Urban Center, Pakistan",,,,,,,,,,,,,
"Buenos Aires Urban Center, Argentina",,,,,,,,,,,,,
"Bengaluru Urban Center, India",,,,,,,,,,,,,
"Ho Chi Minh City Urban Center, Vietnam",,,,,,,,,,,,,
"Tehran Urban Center, Iran",,,,,,,,,,,,,
"Lagos Urban Center, Nigeria",,,,,,,,,,,,,
"Jieyang Urban Center, China",,,,,,,,,,,,,
"Chennai Urban Center, India",,,,,,,,,,,,,
"Suzhou (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,,
"London Urban Center, United Kingdom",,,,,,,,,,,,,
"Rio de Janeiro Urban Center, Brazil",,,,,,,,,,,,,
"Bogota Urban Center, Colombia",,,,,,,,,,,,,
"Kinshasa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Paris Urban Center, France",,,,,,,,,,,,,
"Lima Urban Center, Peru",,,,,,,,,,,,,
"New Taipei [Taipei] Urban Center, China",,,,,,,,,,,,,
"Luanda Urban Center, Angola",,,,,,,,,,,,,
"Hyderabad Urban Center, India",,,,,,,,,,,,,
"Surabaya Urban Center, Indonesia",,,,,,,,,,,,,
"Bandung Urban Center, Indonesia",,,,,,,,,,,,,
"Nagoya Urban Center, Japan",,,,,,,,,,,,,
"Kuala Lumpur Urban Center, Malaysia",,,,,,,,,,,,,
"Wuhan Urban Center, China",,,,,,,,,,,,,
"Chengdu Urban Center, China",,,,,,,,,,,,,
"Johannesburg Urban Center, South Africa",,,,,,,,,,,,,
"Ahmedabad Urban Center, India",,,,,,,,,,,,,
"Singapore Urban Center, Malaysia-Singapore",,,,,,,,,,,,,
"Tianjin Urban Center, China",,,,,,,,,,,,,
"Riyadh Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Hangzhou Urban Center, China",,,,,,,,,,,,,
"Chongqing Urban Center, China",,,,,,,,,,,,,
"Chicago Urban Center, USA",0.044932987167046017,0.9934264574345286,3.0525694796498235,0.9891079989362648,0.5842229651060221,0.8738012360279847,17.481890703187787,0.19409233372697712,19.423883005044356,0.5328048907717645,0.8776933990094141,1.0,1.0
"Alexandria Urban Center, Egypt",,,,,,,,,,,,,
"Pune Urban Center, India",,,,,,,,,,,,,
"Dar es Salaam Urban Center, Tanzania",,,,,,,,,,,,,
"Surat Urban Center, India",,,,,,,,,,,,,
"Baghdad Urban Center, Iraq",,,,,,,,,,,,,
"Santiago Urban Center, Chile",,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,,
"Amman Urban Center, Jordan",,,,,,,,,,,,,
"Toronto Urban Center, Canada",,,,,,,,,,,,,
"Shenyang Urban Center, China",,,,,,,,,,,,,
"Comilla Urban Center, Bangladesh",,,,,,,,,,,,,
"Madrid Urban Center, Spain",,,,,,,,,,,,,
"Yangon Urban Center, Myanmar",,,,,,,,,,,,,
"Miami Urban Center, USA",0.023177607484582537,1.0,3.0113331037914133,0.9467236981222223,0.8869815321888112,0.9646276078227327,14.621021610743565,0.59542431027229,9.917027679327266,0.5139776360938759,0.9154814334730002,1.0,1.0
"Addis Ababa Urban Center, Ethiopia",,,,,,,,,,,,,
"Hong Kong Urban Center, China",,,,,,,,,,,,,
"Khartoum Urban Center, Sudan",,,,,,,,,,,,,
"Abidjan Urban Center, Ivory Coast",,,,,,,,,,,,,
"Hanoi Urban Center, Vietnam",,,,,,,,,,,,,
"Dallas Urban Center, USA",0.03388065830903287,0.9929488963784361,3.560386170775925,0.982327385161669,0.7347124840217217,0.7768004378375939,21.465666536017235,0.12620913139641604,22.083890439891487,0.37153650929394766,0.7931637755349669,1.0,1.0
"Xi'an Urban Center, China",,,,,,,,,,,,,
"Chattogram Urban Center, Bangladesh",,,,,,,,,,,,,
"Faisalabad Urban Center, Pakistan",,,,,,,,,,,,,
"Hefei Urban Center, China",,,,,,,,,,,,,
"Kabul Urban Center, Afghanistan",,,,,,,,,,,,,
"Nairobi Urban Center, Kenya",,,,,,,,,,,,,
"Yogyakarta Urban Center, Indonesia",,,,,,,,,,,,,
"Houston Urban Center, USA",0.02007336099578659,0.9900783481441664,3.815768211013434,0.980950904276061,0.8044915793934646,0.7589809619937504,22.330094446810957,0.550519007560602,10.363658417254697,0.39467949335820973,0.8025160073651054,1.0,1.0
