longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Buchanan County, Missouri, USA",64.6498511974601,64.90085998785143,49.33348329624719,0.07958347391497517,0.7784591985485442,0.1419573275364797,0.15183586195867751,0.36758298911195353,0.48058114892936826,5.580784541904006,0.9084480505736565,0.07364960899416459,0.28612688019016586,85.37516746150688,42.760434133299974,57.610792072295695,71.7558514624418,29021
"Glynn County, Georgia, USA",75.35079613656212,78.62100827457692,63.93452550643315,0.060870428655007254,0.9383727721499537,0.0007567991950379008,0.3837960916227184,0.4802960902850377,0.13590781809224403,5.598789102558745,1.0913734110452773,0.0002668389237733183,0.2678560243955904,86.30017636790586,63.70936150849633,72.18009894648344,78.6525205138054,13127
"Cascade County, Montana, USA",58.17946892131025,55.43127155338078,34.42570420899689,0.06363336607982291,0.7336312108038714,0.2027354231163051,0.0,0.1286514259093231,0.8713485740906771,5.513635254590066,0.29086532054159603,0.14041095548606242,0.2817462985454129,82.09830657621212,37.155968300160566,49.48873812859188,62.7705100575768,30013
"Wood County, West Virginia, USA",64.37686493535496,64.46447535159759,50.80093389716499,0.032540867542126484,0.8428585442920165,0.12460058816585644,0.1473403749477611,0.41486145876054775,0.43779816629169105,4.40045994835352,1.1687113239714624,0.07393448802381208,0.07920884561577463,82.79600162973392,44.62681673433341,58.316343910482374,70.79519511986545,54107
"Orangeburg County, South Carolina, USA",75.53769927515928,77.94694775208951,58.95254519570859,0.14546096780633966,0.8488603863896662,0.005678645803995615,0.2888852249167503,0.45034328524379824,0.26077148983945164,5.516045132801547,1.1162622919371783,0.0036818518231418276,0.1320144842993772,89.06777190768528,61.406397549855065,70.33613674659784,80.611143546779,45075
"Chemung County, New York, USA",56.889787833528196,55.59309649540265,44.249768935525296,0.006860498056005379,0.7477998525517872,0.24533964939220795,0.03417622458366734,0.4093913126169517,0.5564324627993807,3.7287675714479067,0.8722961555696453,0.17849949653482994,0.12503673480413702,77.39707257498743,35.25429132072244,50.704255948521734,63.144573650445814,36015
"Crawford County, Pennsylvania, USA",57.227536566727345,56.286766540893865,46.64160423152499,0.0030688725298694004,0.767805740201811,0.2291253872683186,0.07115517401277012,0.4085745276254178,0.5202702983618113,3.8766158602271106,1.1176606229544244,0.19841977758774587,0.1631719827324839,76.74967679368999,36.18903623782411,51.39939817492384,63.561196499613786,42039
"Rockingham County, Virginia, USA",63.81088671309288,63.22538456000957,48.281172347986285,0.021158779988550733,0.8671937902634579,0.11164742974799051,0.06983187004592596,0.45296252618118343,0.47720560377289045,4.936119793682753,0.8667814141859614,0.08848434069882835,0.03691403435198314,81.59906673594242,45.397711003727125,57.73859575569935,69.57521436697125,51165
"Howard County, Indiana, USA",61.59556523491446,61.15439979271914,47.85777983587875,0.022522015747027408,0.7987556012833369,0.17872238296963572,0.10332148148931387,0.3997544944078874,0.4969240241027995,4.586350760850328,0.9481502410746607,0.08863419766296848,0.31774996533249683,81.54864678355715,39.34180668428285,55.31658668801289,69.11453427739998,18067
"Barrow County, Georgia, USA",72.04007534194608,73.3575825181447,56.43357518726662,0.0849608899379972,0.9003017336180912,0.014737376443909437,0.22277024187171895,0.4688724983974181,0.3083572597308639,5.279975203051426,1.2305086974500934,0.007404336547758237,0.06370965139680507,86.7654676001269,56.92748957592124,66.35279232875823,77.32256611218463,13013
"Midland County, Michigan, USA",57.309873621650446,56.12630476276211,43.97281616130808,0.021297392274339598,0.7151221904658484,0.2635804172598122,0.051352369736485506,0.3785631447999085,0.5700844854636047,4.165771387118716,0.7204112969255629,0.12782470796808781,0.19583043081493948,79.39942231839463,33.76789384297168,50.32447803012939,64.59790200965969,26111
"Lee County, Mississippi, USA",73.32338648929075,75.49439968518192,57.83365703515336,0.15231636841292592,0.8256139883587418,0.022069643228333775,0.2661442881448887,0.4470439216062975,0.2868117902488141,5.487100950556528,1.3505903590863781,0.006223899284134467,0.061072663971473935,89.3403117149983,56.87573570479543,67.25852375848369,78.96260350509417,28081
"Indiana County, Pennsylvania, USA",59.27355205468849,58.386001992296855,47.13079663748778,0.008899014194605379,0.7959891882670874,0.19511179753830674,0.06610923193623754,0.43004636184799916,0.5038444062157615,3.857857231115241,1.0879939532181806,0.16354170776272736,0.1475897662892131,78.53324637008512,38.74294039266735,53.178067234172914,65.63462822685136,42063
"Coryell County, Texas, USA",78.55144111809062,80.87316309895604,58.882886956261196,0.2624841058629367,0.7282239235106632,0.009291970626400135,0.26710233198877004,0.48065267611879575,0.25224499189243466,6.33814771835462,0.8434151633148187,0.0037784635290971785,0.32205276206299815,93.6092357941802,63.97993200161858,72.95124822534217,82.87607336104489,48099
"St. Landry Parish, Louisiana, USA",78.41052867913317,82.60643675934824,63.76850713115123,0.198491554601799,0.7979106948686994,0.0035977505295036716,0.40810039488652977,0.42870225964594927,0.16319734546752127,5.572799038941485,1.3420562920513655,0.0013546938068230796,0.1319417400196517,90.50976428355595,65.2465044082985,74.42717729061425,82.81757678457963,22097
"Monroe County, Florida, USA",78.7705758201808,82.99840603522674,70.99359273159465,0.00018140207313445427,0.9998185979268654,0.0,0.656346135658786,0.3396532047392354,0.004000659601980832,6.706014796217197,0.8802451148368283,0.0,0.629106094436172,83.9945194014434,73.2726308959401,78.6455037102978,78.94868738477615,12087
"Bullitt County, Kentucky, USA",66.78108026977715,67.37800871691594,52.38706997850508,0.0629029197171169,0.8402029009671423,0.0968941793157417,0.17431658967202213,0.41984329386139896,0.40584011646657936,4.848422145189524,1.160054733733284,0.049829399659356295,0.07380521576313437,85.29060450492494,47.25455440652096,60.38208495852061,73.21600538738424,21029
"Bartholomew County, Indiana, USA",64.1748437858396,64.14591754377216,49.91389354384188,0.04115712324393499,0.8198524382169566,0.13899043853910745,0.12644588444270455,0.417075976718157,0.4564781388391394,4.728596907487231,1.0678821439826833,0.06696829076879293,0.15667451118874393,83.5798197769047,43.236568242901235,57.68893722881296,71.16561841432231,18005
"Talladega County, Alabama, USA",73.34837936585362,75.26032816292951,58.23068226919509,0.09812839980214672,0.8890193065834889,0.012852293614366178,0.2638078024887671,0.4688318768737133,0.26736032063751936,5.3322935141496,1.2492362497847267,0.007215205435208406,0.0621862835260651,87.68043419112546,58.52535169361117,68.11848534004,78.30765635050497,01121
"Henderson County, Texas, USA",77.31353347035389,80.26465487443136,60.12698385707364,0.24525908063432703,0.7440805597760285,0.010660359589643752,0.32383366988437984,0.43805665032708935,0.23810967978853062,5.9974183407779,1.06497662197988,0.004213526743050547,0.18825612765203456,93.33664433983259,61.640742112150406,72.03008661647412,81.42732118610763,48213
"Lewis County, Washington, USA",60.22428422685817,58.994921484735684,47.31166954008875,0.015146900786739564,0.9376987770265085,0.047154322186751425,0.00011266861682570667,0.4151625436099482,0.584724787773226,3.613862945240698,1.40277441777139,0.09380673467788553,0.03332441547907163,76.0051617351989,47.708933021562736,53.806159691231585,62.588582767162116,53041
"Leavenworth County, Kansas, USA",65.56587396034448,65.96237539016526,50.1289100561651,0.08806578097008247,0.785991085268475,0.12594313376144037,0.15933779575252743,0.3763124240483318,0.46434978019914014,5.648192073421172,0.9254147496752005,0.06327291461100806,0.2310169376891089,86.0578940263432,44.40594149406892,58.46283814470563,72.25945741185065,20103
"Cape Girardeau County, Missouri, USA",67.96437057237242,68.94631932475164,53.13051109105344,0.09073764258754288,0.8245116186416008,0.08475073877085787,0.19794406544985613,0.4083674105876009,0.3936885239625422,5.360781917663565,1.1274233912383478,0.03600004825287419,0.10786738366390607,86.73416088011801,48.344974612767494,61.34833585273645,74.43309635439176,29031
"Payne County, Oklahoma, USA",72.12075714704181,73.24400126802763,53.34925659247333,0.18577784020779564,0.7611050565060437,0.05311710328616085,0.18467478483784774,0.4168307232346828,0.3984944919274702,6.493029851438591,0.8482033266651431,0.03033492578234406,0.24533365991308745,91.11955826391596,53.60483706757433,65.20775922019071,77.56310662655454,40119
"Yuba County, California, USA",77.02793873030538,75.69794009231492,49.47352453643259,0.275340393662696,0.7242683230703325,0.00039128326697126175,0.0012361316290159972,0.5227114113825038,0.47605245698847914,7.74315734433259,0.7843803230191437,0.005109440727041801,0.045982631778717954,94.48076056768527,61.39346588291963,71.0719159189367,80.29606005278839,06115
"Manitowoc County, Wisconsin, USA",53.06724682378609,51.67273142706597,43.29874896244844,0.003024573343706777,0.6918795188499591,0.30509590780633605,0.05409351931370876,0.3492941528024222,0.5966123278838705,4.4881735149570785,0.7093842780843865,0.13644112144664983,0.42536419255126684,75.62098220091826,30.455479656369455,48.41797849140234,56.70491758364316,55071
"Bulloch County, Georgia, USA",77.39702900529853,80.21027833940916,60.192446869865634,0.18131605052997232,0.8165224791167232,0.002161470353305647,0.31290937781437844,0.462579474836845,0.22451114734877742,5.482251951188103,1.0603597294840768,0.0012884481498565386,0.10563601052300269,90.1908534530869,63.98415851846956,72.46094663524022,82.25817864620011,13031
"Wagoner County, Oklahoma, USA",71.92030142380052,73.45381948482681,54.57130070334126,0.16850588887438647,0.7838662803565017,0.047627830769112006,0.2269243653864572,0.39961915472230713,0.3734564798912351,6.125628111087615,1.0482642137724303,0.02815947253784213,0.1986613947012131,90.53646130929208,53.7198673833214,65.29079504276307,77.16965766657646,40145
"Caldwell County, North Carolina, USA",67.83830703775477,68.01317456731739,52.420988546397766,0.03437201758759376,0.9237736890761374,0.041854293336267605,0.12533310271829642,0.4810415342199392,0.39362536306176377,5.308345278794489,1.1261001894528961,0.04775866916303795,0.026416254687005647,83.4404784032815,51.86209341765344,62.042376658533904,73.1814681391497,37027
"Clearfield County, Pennsylvania, USA",57.43349074868366,56.32117473874652,45.890198438493194,0.005654281644389068,0.7660864075726505,0.22825931078295936,0.050015491546407984,0.4205230678946232,0.5294614405589704,3.7348439954129127,1.0313812527802284,0.1658845038038972,0.1576928596978323,77.19860586953266,36.46660824824153,51.268144562614815,63.773724906435326,42033
"Floyd County, Indiana, USA",66.14857092438513,66.62330382032684,51.85229622883706,0.060808023618054624,0.8319730463278185,0.10721893005412708,0.1645262605983509,0.4170743638046048,0.41839937559704476,4.831195343114422,1.1341119809550657,0.05581098120828292,0.08349149288924408,85.01043339296884,46.17742696094389,59.67289934395648,72.73009668459648,18043
"Kosciusko County, Indiana, USA",59.93225802085293,59.30283515866632,47.04170773151008,0.018888952816283538,0.7736807072316647,0.2074303399520518,0.09078058990281113,0.3937453773910512,0.5154740327061363,4.371477657276317,0.9168661550397248,0.10173856320796698,0.30304493340258437,80.50900486393374,37.24593350319177,53.51282551905864,67.37658664108453,18085
"Umatilla County, Oregon, USA",65.16768660345215,62.998269469613604,41.20104650329006,0.12036056504441837,0.7833294804260174,0.09630995452956374,0.0,0.17571794485833325,0.8242820551416673,6.090453000724915,0.3305524549119097,0.06719608660732608,0.14806017932054924,87.42313622608852,46.52925394757828,55.717633515288455,69.85653167084298,41059
"Natrona County, Wyoming, USA",56.92558263448669,54.029927923612355,33.27555654838961,0.057019719436287,0.6667006998752798,0.27627958068843256,0.0,0.09222723071666684,0.9077727692833316,6.480087022259684,0.18868761613613833,0.1970085436513972,0.27142760744632477,83.15141274602703,33.89967560073931,47.983508789241284,61.36992682020257,56025
"Putnam County, Tennessee, USA",68.54591807306686,69.1190978174324,53.55571020132067,0.05326361756010056,0.8910054636194337,0.05573091882046463,0.16961947762538326,0.4590295107855445,0.3713510115890728,4.911471523217883,1.3054433803993524,0.03277635036196992,0.09082758583310574,84.97482115612644,51.39409854777956,62.75569076367631,74.18875375429833,47141
"Clinton County, New York, USA",53.54910702819181,52.06160273140013,42.63138700621731,0.007001880058802505,0.686181594016847,0.3068165259243498,0.03765833380400641,0.37156965230335753,0.590772013892636,4.0170405142746635,0.8905121680396244,0.23480244139724243,0.12293480065586306,75.88589503834514,29.462639015756114,47.594224224572386,60.11759254325422,36019
"Hancock County, Indiana, USA",62.518747311268335,62.19278207285063,48.66883737809463,0.02381137529406923,0.8138722230411757,0.16231640166475408,0.10666598170227554,0.4119167920381438,0.48141722625958117,4.6530648163805814,1.020802854897732,0.07989088912527798,0.2649719294011994,82.17791003678566,40.91033445138305,56.166963680334135,69.77980167832217,18059
"Bedford County, Virginia, USA",67.3742361782215,67.4349236170827,50.947650977594186,0.05810387917968139,0.8773990840073921,0.06449703681292603,0.11912393005318483,0.45390127329034846,0.42697479665646615,5.218177975994608,0.9808494116684427,0.05508659094704885,0.0493134899793128,84.54765169375926,49.795500460516266,61.21160866998219,73.03436383252725,51019
"Clinton County, Michigan, USA",58.005195426214385,56.92745819218125,44.66983213192355,0.015794561249263536,0.7364399406086493,0.24776549814208557,0.056364540993882,0.38637087549597365,0.5572645835101449,4.188278669023309,0.7802580677139311,0.13039577694812565,0.21965864558485274,79.41637968338219,34.991940224837734,51.146798362579304,65.33759593268977,26037
"Chelan County, Washington, USA",55.75577787335055,53.407560708454525,37.428333241801944,0.028627875323956248,0.7072295034836766,0.26414262119236814,0.0,0.10847880463098626,0.8915211953690122,5.387037989541918,0.319722498434393,0.3022753147065361,0.0052828682023902986,78.43515742613022,36.425620761471635,46.4720555647739,60.52819415604295,53007
"Lynchburg city-County, Virginia, USA",67.74330003675824,67.94396662617139,51.286106726134136,0.06715537978122588,0.8706166237322317,0.06222799648654132,0.13489253975155047,0.44410805762404426,0.42099940262440494,5.263216543032529,1.0045716692965136,0.05331377937083855,0.04675664498400449,85.03413785153164,50.073820607482496,61.521749125579994,73.42853698269231,51680
"Wilson County, North Carolina, USA",71.53484059958149,73.15498069641032,56.56940395296529,0.07938044124605356,0.897382462526982,0.023237096226964606,0.2487940775300084,0.4373842506048662,0.31382167186512544,5.326966604751015,1.1833755514431052,0.01676196119648613,0.12183317858508363,86.39777723683794,55.941832881846814,66.30223949783098,76.70664751081596,37195
"Sullivan County, New York, USA",57.337173229937264,56.09770134085638,44.5369789349859,0.009317170118165945,0.7621677100674883,0.2285151198143447,0.04624167753668473,0.40483249600029797,0.5489258264630174,4.256187496096052,1.055540723284539,0.17643567372472452,0.1263070701715683,77.55289827299873,36.09090866507052,51.46514298451591,63.208013340738894,36105
"Oconee County, South Carolina, USA",70.64129686376228,71.52677097020347,55.18818715455776,0.07169481954049667,0.9097160651954985,0.018589115264003142,0.1845657131486386,0.4781853564098648,0.33724893044149756,5.446625954413189,1.308143592975746,0.012580027630736311,0.024408911411968277,85.80460571386415,55.33924843636708,64.89050629200791,75.72341866189164,45073
"James City County, Virginia, USA",67.62954455263733,68.94163325659147,55.8008410586969,0.04303023039335019,0.9125525982837929,0.0444171713228575,0.2459021452412137,0.4074697870800898,0.3466280676786963,5.305058396369945,1.114851413301699,0.02726301773747593,0.14596661608386374,83.83397920536584,50.81356906208515,62.66689349792684,72.3713958919491,51095
"Forrest County, Mississippi, USA",77.21005931433517,80.6381383991958,62.10288854323397,0.18251668955098158,0.8133573629693445,0.004125947479674163,0.3622133234816104,0.4469788509774169,0.1908078255409729,5.454262206001534,1.291076774659791,0.00303348528468365,0.047308712511860536,90.17341972516604,63.53337670150901,72.60007755720902,81.84166378377293,28035
"Augusta County, Virginia, USA",64.03555783070577,63.52409094036249,48.75942471540208,0.020382215283551185,0.8750605885873273,0.1045571961291201,0.07750315905843806,0.45556213222764436,0.46693470871391796,5.020094115748404,0.9321930042980189,0.08926906566435594,0.0383051732513043,81.47883522002171,45.93650688376779,58.00121259992026,69.80836660107781,51015
"Cole County, Missouri, USA",66.79722585367767,67.47345359025672,51.33216343927018,0.09886202918564088,0.7921388941936713,0.10899907662068752,0.17993368207322352,0.38431413718630525,0.43575218074047023,5.292089072416689,0.9828996330249092,0.0531433752508298,0.0917480892405751,86.70950061836459,46.361210388251436,59.8733892719082,73.19837513419907,29051
"Clallam County, Washington, USA",52.03548954442225,50.49439434174226,44.11625221090452,4.2586774099697336e-05,0.9014740130886036,0.09848340013729641,1.3248756016360923e-05,0.2706930459783513,0.7292937052656312,4.259643839222628,1.2950135656324953,0.27876322883352084,0.12989935536230407,63.166530180581844,42.83429780979535,48.752464277358165,52.86386442049869,53009
"Anderson County, Tennessee, USA",68.14264272738629,68.7594900449762,53.88484312181885,0.03629495732100314,0.9136347687054199,0.05007027397357622,0.17934524169882218,0.45260527757751645,0.36804948072366117,4.940688626261274,1.2891050422395094,0.036001155695219236,0.03908273193262647,84.11726847354164,51.38380964101421,62.36709306099431,73.85456829649699,47001
"Ross County, Ohio, USA",63.93784517529728,63.813076957072475,49.895062745408424,0.036772759140842624,0.8267938272967336,0.13643341356242344,0.11885798748891446,0.42803967351594513,0.4531023389951407,4.61079411926405,1.0320173409098223,0.0698752028263869,0.12613067267229533,83.15607012717523,43.39793617912079,57.73000305668688,70.45922095748502,39141
"Cattaraugus County, New York, USA",54.913632143454194,53.5795415081375,44.520621120881366,0.0004338090298473694,0.7351946906289986,0.26437150034115364,0.03294944611145165,0.40826583755183016,0.5587847163367186,3.6202775586832168,0.9894291378489453,0.2437886880933746,0.20384718250630302,74.57723319021083,33.6285676849054,49.163939793862184,61.2667418083021,36009
"White County, Arkansas, USA",71.87254986535271,73.66157842804954,56.04322559393512,0.142874983517385,0.8173040610048914,0.03982095547772285,0.24431985863488628,0.42317477145960347,0.3325053699055113,5.782267415419607,1.2346059698115992,0.01634102611614142,0.09477181504516972,89.20410355803354,54.076998533822184,65.56766381666951,77.72123921386643,05145
"Cheshire County, New Hampshire, USA",56.35059747694022,54.848680737233344,42.76912031638811,0.013195708359470105,0.7305287037834682,0.2562755878570625,0.028001136995575996,0.38442111188143524,0.5875777511229875,4.438410384365093,0.8846500366232404,0.2197536703840962,0.11719089736056586,77.90337806002094,34.11378224361111,50.15789757427263,62.13697065120487,33005
"Walker County, Texas, USA",78.70414751569218,82.72998993870874,63.19339282187376,0.25507746991002195,0.7400400195264338,0.004882510563545068,0.39619989087346547,0.42880455936703327,0.17499554975950124,5.582354445363279,1.1478249397945481,0.0016821189654235337,0.1005180284647533,92.78105559739402,64.52867890413725,73.81065299688328,82.96547237994525,48471
"Chatham County, North Carolina, USA",71.02421629943761,72.34856306369527,55.61023852738112,0.08974827833683632,0.8836277276352645,0.026623994027898255,0.22556760799721337,0.44277671734401797,0.33165567465876783,5.331184660584607,1.1075658963791517,0.022376609577911717,0.06334628715885875,86.53658795102449,55.03474101395945,65.28231804393535,76.4176128189168,37037
"Cayuga County, New York, USA",56.62738580362979,55.55369496529585,45.51848145047853,0.0073477277870319865,0.7431832275817138,0.24946904463125502,0.05777198620327933,0.3959238472082141,0.5463041665885062,3.895443086276318,0.975513851208562,0.21399722280421984,0.17416888774626862,77.41580897105332,34.53356832380134,51.18165611815061,62.33116633093159,36011
"Valencia County, New Mexico, USA",70.53170366173835,67.98758762945153,35.192525901421696,0.13515278559256905,0.8322945412915913,0.03255267311584102,0.0,0.20507254000075045,0.7949274599992496,8.202111096111304,0.16902210673602805,0.029377139035645674,0.0712005916101094,87.7608179186495,53.04344274373555,62.43867457683264,77.91557227580039,35061
"Jackson County, Georgia, USA",72.03052055311741,73.31287467785594,56.189086606252296,0.08921806221626129,0.8956847296613498,0.015097208122390775,0.21893692359280495,0.4669757518154661,0.3140873245917288,5.318762042703758,1.2419848831735136,0.007659762028123279,0.05075771485687764,86.87059043765866,56.89633985031845,66.28386329473425,77.27402045874838,13157
"Grays Harbor County, Washington, USA",58.4697054720006,57.40537599729654,48.66017173578425,0.005201484106653225,0.9741241264415528,0.020674389451794704,0.00015350595881684917,0.468542806749008,0.5313036872921764,3.55769289019197,1.73684663587632,0.03851161396454018,0.13278542712160776,70.37215277318239,48.66148711433374,54.2802367771945,59.98594133978796,53027
"Van Buren County, Michigan, USA",57.4206409212975,56.652968690786224,46.777461485115154,0.008867343047131769,0.7466336764775718,0.24449898047529675,0.09054928558558815,0.3792170743477379,0.5302336400666741,4.325610878737574,0.9248021301033278,0.14698538494102747,0.27257280101686515,78.58100398034101,34.93139809309149,51.584518816460516,63.50891622843981,26159
"Erie County, Ohio, USA",57.92406430510554,57.25297223463719,47.793973558298205,0.005839264227635577,0.7704924309248468,0.22366830484751746,0.09476171163023478,0.3911527063974104,0.5140855819723557,4.497727499537546,0.9826106803441385,0.1185377530300347,0.4901614583132581,78.65119695536721,36.019523359400964,52.72751286304181,63.26343158076551,39043
"Toa Baja Municipio, Puerto Rico, USA",83.1439286051929,89.57660074293791,73.19239170254686,0.0005357675601827883,0.9994642324398163,0.0,0.8514203131182723,0.14857968688172768,0.0,6.307090049204841,1.023867192689828,0.0,0.26863995752426256,85.58577059211878,80.50343710738916,83.1376634135973,83.24792116612818,72137
"Walton County, Florida, USA",75.58679312434903,79.1779103769631,64.24870449062877,0.06841228439886068,0.9303410309272578,0.0012466846738807894,0.4087241398054511,0.4425507609326988,0.14872509926184943,5.808197112099545,1.347935873753133,0.00037814524458601467,0.21902871267138266,86.79690470139263,63.6018448951743,72.53370472103244,78.84087086643584,12131
"Hancock County, Ohio, USA",60.837022723353186,60.202799938050596,47.19764107900633,0.022137279342197037,0.7871276037270868,0.19073511693071674,0.08393699404003238,0.4061818107300292,0.5098811952299372,4.3788950732563405,0.9100695172773429,0.10189777414743897,0.33371166824464454,81.0540247622957,38.54868723849521,54.796463588709216,67.89443159443012,39063
"Raleigh County, West Virginia, USA",62.03997494462926,61.39212624348357,49.35748598137268,0.0011382458447645068,0.8767022349296221,0.1221595192256134,0.0730491602870115,0.4696909045837295,0.45725993512925917,4.31058647598445,1.1963279863044587,0.12895866133236947,0.12168323225144685,77.86070083093155,44.85387616770287,56.71517456337898,67.88919066877484,54081
"Lea County, New Mexico, USA",76.61667743238998,75.45034342682803,45.33027483133826,0.22927120238445717,0.7555198130685133,0.015208984547029639,0.0021581299929988636,0.4610847006173215,0.5367571693896789,7.896752365870711,0.31078766429874144,0.018427960756206882,0.3639347501848421,90.67757036133234,61.46742558222763,69.65735441826406,83.84463453704227,35025
"Wood County, Wisconsin, USA",54.71275058826698,53.20454632930537,41.544782194301746,0.008933790230039427,0.6818788499306294,0.3091873598393296,0.044512479298221046,0.3528561830385461,0.6026313376632328,4.382666815334361,0.7302835826300939,0.14912846450702413,0.20700944084759446,77.64691376987903,29.83011848463469,46.78092239283537,63.36363572422872,55141
"Vermilion County, Illinois, USA",62.758021282469926,62.602633902215295,48.69171547268856,0.034246746656510375,0.7994657481708823,0.16628750517260799,0.12441742934805149,0.39354667391072173,0.482035896741227,4.823486752786684,0.9849255519230813,0.0731978314818053,0.2861696090305693,82.69178838160671,40.61591345954652,56.35265226257079,70.31125682411712,17183
"Somerset County, Pennsylvania, USA",57.84385316437469,56.76530103537108,46.53511227241636,0.0012859803665876415,0.78979877859222,0.20891524104119144,0.04450693900480559,0.4414909012914171,0.5140021597037763,3.9676036562451946,1.0836583647705669,0.19251758982867861,0.1920984046320691,76.58294893626785,37.839385788780724,52.06336902685247,63.915107231993126,42111
"Broomfield County, Colorado, USA",62.91562667043976,60.509035162798696,36.922599517597526,0.05057627124993676,0.8205461814281567,0.12887754732190632,0.0,0.23849867805239242,0.7615013219476076,6.5018817267519635,0.33627955723314085,0.17556263108529857,0.008371166453856282,82.97346226764367,44.86878055356175,55.833115357212925,66.97729458319839,08014
"Lonoke County, Arkansas, USA",72.72041923645175,74.70343452278216,56.579957533846915,0.15533923350646342,0.8103983291791613,0.03426243731437534,0.2561421149431338,0.42219223571576353,0.32166564934110303,5.838921857686346,1.2422765163584868,0.013522609947457794,0.09831033003470986,89.72713948337099,55.28440661291546,66.50595770753496,78.46148832211657,05085
"Scioto County, Ohio, USA",65.38124092293383,65.56356960209982,51.087194218312334,0.04778459930037699,0.83870725462636,0.11350814607326346,0.14768181919992318,0.422035334484111,0.43028284631596647,4.6033801139499575,1.089956271248579,0.05947633793355221,0.07523154361615171,83.9596429757556,45.67870859439424,59.19852205191369,71.70887429986104,39145
"Putnam County, Florida, USA",79.75024900719886,84.07428382841779,65.67672341554727,0.14371266082658002,0.8562784754194152,8.86375400312656e-06,0.4235064504002484,0.48145529819211597,0.09503825140763618,5.1331957318823305,1.0318623690976165,1.0152935161647037e-05,0.05135226539968974,88.89396999930291,69.64465699661818,76.68311304457373,83.28989981444626,12107
"Kauai County, Hawaii, USA",76.23998518231498,77.5658554939353,67.88352478679627,0.0,1.0,0.0,0.292298823336818,0.7077011766631817,0.0,7.690146871754099,0.7223813679105406,0.0,0.6351418010028894,78.82482976869248,73.38659746781065,77.25282724683373,75.41924503751211,15007
"Grand Forks County, North Dakota, USA",51.35064753029275,49.415999944258964,37.85791786416151,0.014696884948571378,0.6174260267905681,0.36787708826085974,0.02890177851404238,0.3152150385854074,0.6558831829005493,4.763617121105856,0.5279489922393557,0.1253679635575057,0.27014730448883323,77.9351478694312,21.977810786154603,42.18958214510027,61.86769157562247,38035
"Mayagüez Municipio, Puerto Rico, USA",82.45216005702733,87.95320362888785,72.3478221801794,0.00043373347318361507,0.9995662665268162,0.0,0.7836798769937127,0.21632012300628684,0.0,6.967480658503287,0.7343007112449366,0.0,0.2666288009588529,84.68725142024637,80.37630852489073,82.67012858837002,81.99400995162672,72097
"Lauderdale County, Mississippi, USA",75.89996756503744,78.62782334934658,60.01365806804397,0.17097518952329221,0.8205646177646835,0.008460192712025966,0.30881303575787616,0.4573221531229019,0.23386481111922255,5.564869672042138,1.2401862954984355,0.004430072187781381,0.05293291083803167,89.86462725282357,61.434718343756536,70.64247159359752,80.9108744333565,28075
"Fauquier County, Virginia, USA",66.89202164626606,67.05904810444063,50.452658152803494,0.08294416550697553,0.8344981612491169,0.08255767324390943,0.135344174869879,0.4234295833505083,0.4412262417796125,5.013984414211928,0.945360320124473,0.06197731965606859,0.057753460208175046,85.64134551896375,47.74669334257127,60.52042952257625,72.68533161923267,51061
"McKinley County, New Mexico, USA",63.9686955530736,61.30575619591086,31.761672661036872,0.025069013880353257,0.868021150283363,0.10690983583628343,0.0,0.13227475262279814,0.8677252473772005,7.6283197266715215,0.2022654862236,0.08904875049066001,0.2345805742301373,82.13959002504471,45.45986742620503,57.15663372394419,70.15238345518023,35031
"Robertson County, Tennessee, USA",69.56778676537138,70.54257745661427,54.04445210044016,0.09860728399970133,0.8439071537470674,0.0574855622532318,0.19342122326654132,0.43973712095520623,0.36684165577825234,5.027188941774371,1.2496019777151885,0.02438857446126502,0.08419508753395041,87.16216561294908,51.25595108384793,63.28891452444752,75.62971334623784,47147
"Christian County, Kentucky, USA",69.14361681030998,70.13022352205492,53.79174388353628,0.10453414900917345,0.827684677050153,0.06778117394067372,0.19478623566914893,0.4307314525788064,0.3744823117520441,5.116777137321899,1.2127263876585062,0.030915929204993472,0.08282499929796484,87.32388251656047,50.25796053513044,62.721779710766306,75.30751455535204,21047
"Tooele County, Utah, USA",62.5979430449111,60.24448824834388,38.99770990538908,0.11609303934165488,0.7063905578645014,0.1775164027938433,1.826554246175026e-05,0.21963788821471134,0.780343846242827,6.620857846858737,0.3233868318969798,0.13330157607245113,0.014074647153071643,87.23985765391973,40.76932686931677,53.44659784005538,67.68752927110151,49045
"Pottawatomie County, Oklahoma, USA",72.86947113788707,74.12049222292138,54.18238925357217,0.18438832737923114,0.7740726650985088,0.04153900752225904,0.1942828042973881,0.429396931419593,0.3763202642830188,6.4820930824170295,0.8757241634942023,0.024400393313478857,0.25430325472496035,91.26808396110071,55.15396617453994,66.20408426471292,77.89890862310725,40125
