longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"9th Circuit, USA",70.78845789612973,69.6557603920944,48.35203703370637,0.12099305165603919,0.8516063575295253,0.027400590814435535,0.010574856832527704,0.49610869611812464,0.4933164470493477,7.245520426704644,0.5466795456705149,0.030687541430806885,0.05287936913493021,84.65167544405449,58.59416003813105,66.8824904574451,72.366168728508
"11th Circuit, USA",77.40518552686952,80.83799347362664,63.54207801097235,0.09824515949119783,0.8961843703670915,0.005570470141710573,0.39295860509010244,0.4582306069180004,0.14881078799189715,5.47791935014497,1.1590253598987403,0.0027102903754787403,0.1495704981181225,87.60691960564276,66.4420956021282,74.1246061824023,80.91098988805221
"5th Circuit, USA",78.16791201321334,81.44447173177154,60.89050897992189,0.2267531358945552,0.7652773800080102,0.007969484097434634,0.34396507058398984,0.43238256493151067,0.22365236448449946,6.039876584621195,1.0171273570055912,0.004487080458712239,0.2340031047290277,91.97516440142086,64.1779827637415,73.26482530336936,82.5285515232443
"6th Circuit, USA",62.493570865425525,62.26477960462628,49.08468349053414,0.03594111060578019,0.8014820636410234,0.16257682575319649,0.11347831037578467,0.4161693599683361,0.47035232965587925,4.556928173602563,1.0140257957243164,0.09020592256195414,0.18979404505746222,81.90680343964692,41.89104152500602,56.33745761119324,68.82585001660644
"4th Circuit, USA",68.5030823737718,69.32331238620556,53.82724507166963,0.06838742991939299,0.87724923293724,0.054363337143366997,0.18915863346645834,0.4394337397603848,0.37140762677315686,5.162659419194402,1.1050190921461776,0.04028695897045777,0.11545717659727373,84.9470886312498,51.501057701635006,62.95305913027618,73.75084662910805
"7th Circuit, USA",59.31606144707376,58.69814780623956,46.629367189390805,0.023726247325317244,0.7564131535051193,0.21986059916956358,0.09795629424287294,0.37662849382471775,0.5254152119324093,4.669875724886364,0.8961271961823619,0.10209250297731791,0.3008692277145762,80.57382285811907,36.657526628256385,53.0508412398934,65.8860541399137
"2nd Circuit, USA",58.9766037704875,58.19014161459228,47.407090374162884,0.011097147239229234,0.8135144405152555,0.1753884122455154,0.08463210338159635,0.40089409529494113,0.5144738013234625,4.671943695164145,1.028547028683687,0.13719975191161257,0.23125406618603322,78.73045667918664,38.76986714760269,54.382644196711084,63.061028187700096
"3rd Circuit, USA",62.20283811671439,61.77113379722876,48.44062275604006,0.03189858442260615,0.8273747815255117,0.14072663405188207,0.10341965479467251,0.41004801096921867,0.48653233423610887,4.6358374250979,1.0508185506424605,0.10554139094629811,0.14723659064795835,81.68033566038991,41.99629481372826,56.58248752350607,67.56306592413509
"8th Circuit, USA",61.87329378370134,61.650766817800125,47.058241293387624,0.062408012606723205,0.7436568949843335,0.19393509240894322,0.12476209505232506,0.3642478344846797,0.5109900704629952,5.2600451678532885,0.8589605749973523,0.08855660975080439,0.23376965335774938,83.41148348583445,38.92011860216423,54.569474244199405,69.45093884438636
"10th Circuit, USA",65.4302834143826,64.13251727743811,41.826663355933455,0.10291741115236493,0.7730511407734977,0.12403144807413748,0.06029283206991392,0.27464210942457545,0.6650650585055106,6.656582789014359,0.4964847657405269,0.12495561211507815,0.13703562128956212,85.81862299809939,46.365400612259954,57.995795238653045,70.49432873797706
"1st Circuit, USA",63.30148060941351,63.807528566039664,51.85251422655851,0.010767614154062582,0.835457032567789,0.15377535327814842,0.23243844142638773,0.34776146868087116,0.41980008989274115,5.138681567163079,0.9938008473116885,0.1313425915055502,0.24663071260890868,79.14711699956034,47.281749576805865,59.830536013816115,66.18515623578996
"DC Circuit, USA",66.51552370409198,66.77891835847085,50.839400553181996,0.07957796168972532,0.8372818635331764,0.08314017477709833,0.1491027096803499,0.41097662433516324,0.4399206659844868,4.988823715222845,1.01236507171064,0.056133600171972095,0.09529248608822194,85.36623641545917,47.14271008152168,60.35618785585279,72.2187660005389
