longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.06719897082512596,0.21971335086189334,0.1963854689028051,0.2159312315337067,0.18272671420820624,0.11804426366826272
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.05770643862769163,0.2021644306594295,0.2005685422131714,0.2304150063993071,0.19487047455773834,0.11427510754266197
"Chicago [Urban Area], IL-IN, USA",0.05906506255899752,0.21481441555106218,0.19553008680602288,0.21473979110763985,0.19551460801152182,0.12033603596475564
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.08435657554989048,0.23043137241001066,0.20557420963244685,0.19704173534027833,0.1733061563124268,0.1092899507549468
"Houston [Urban Area], TX, USA",0.03834495703031629,0.17794664241198194,0.1984931116668651,0.22659624333354028,0.2134993413844836,0.14511970417281264
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.04111821283676957,0.18419845661310352,0.198261750436342,0.22610759199741218,0.21212232520894145,0.13819166290743118
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.06513605305667725,0.22809593787542165,0.18836994462139356,0.2117658846364057,0.18986105486456123,0.11677112494554075
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.049809898785461854,0.19727899853058015,0.2059171902714185,0.23152105249580757,0.18812663921118855,0.12734622070554333
"Atlanta [Urban Area], GA, USA",0.04210996619700809,0.19455682146414255,0.20954194242787239,0.21902545412675292,0.20712108591283532,0.12764472987138867
"Boston [Urban Area], MA-NH, USA",0.06376832443032256,0.2208700408097635,0.1918542273114635,0.22354225480040446,0.19425595021758807,0.10570920243045777
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.0655017408252263,0.20981088341282336,0.18955747562043557,0.2108643781353848,0.20153307750716207,0.12273244449896782
"Detroit [Urban Area], MI, USA",0.06520154000889314,0.23584972318265351,0.19255029140708174,0.20042381242932616,0.1874067799403572,0.11856785303168826
"Seattle-Tacoma [Urban Area], WA, USA",0.050862592441847446,0.20031614904783432,0.19967264477068858,0.25366185397590935,0.17669949304074412,0.11878726672297624
"San Francisco-Oakland [Urban Area], CA, USA",0.06405155368809246,0.2158494867905834,0.20360742033052842,0.2540226175072416,0.16015369905534732,0.10231522262820682
"San Diego [Urban Area], CA, USA",0.056717839829369274,0.19979620428533043,0.1891226188144579,0.23825760000023463,0.19754544248061698,0.1185602945899908
"Minneapolis-St. Paul [Urban Area], MN, USA",0.05422079474427545,0.21179007276840747,0.18844626225100333,0.22683515318581307,0.1895696199029032,0.12913809714759758
"Tampa-St. Petersburg [Urban Area], FL, USA",0.07940492383585185,0.24550708071732077,0.19507979440478423,0.20284074562566523,0.1699400250565258,0.10722743035985212
"Denver-Aurora [Urban Area], CO, USA",0.04706084795403307,0.19477307236431587,0.1989803171041269,0.2556013827856805,0.18435064548526492,0.11923373430657876
"Riverside-San Bernardino [Urban Area], CA, USA",0.0411326261537887,0.17359560094956547,0.18968654543556265,0.224226284955821,0.23409405602344638,0.1372648864818158
"Baltimore [Urban Area], MD, USA",0.06109523005391881,0.22023988972662634,0.18751321515769723,0.22259373528122045,0.18813149843403115,0.12042643134650594
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.05385100825141776,0.20795498420558173,0.20017316468393645,0.221666929727728,0.19092727630925538,0.12542663682208066
"St. Louis [Urban Area], MO-IL, USA",0.0663946342150609,0.23540543657298754,0.1849887498620396,0.20643041813320656,0.18819669908229056,0.11858406213441483
"Portland [Urban Area], OR-WA, USA",0.05334068751356162,0.2086511917398509,0.20717987070952124,0.24008114492034976,0.1772457973243625,0.11350130779235398
"San Antonio [Urban Area], TX, USA",0.046406232286187565,0.1792930201081778,0.18677451000324696,0.22963095905716746,0.21859963898260368,0.1392956395626166
"Sacramento [Urban Area], CA, USA",0.059260283391912846,0.20886624884728308,0.19139693862398952,0.21914784935580267,0.19366793292752307,0.1276607468534888
"Orlando [Urban Area], FL, USA",0.05177834350625165,0.1976851260116543,0.20095032511971794,0.23242215969517852,0.19893006710780228,0.11823397855939528
"San Juan [Urban Area], PR, USA",0.09892713822999155,0.24356239061500676,0.19405414387822878,0.19060563151567964,0.1872976870520262,0.08555300870906708
"San Jose [Urban Area], CA, USA",0.05900566630474109,0.19599928417418822,0.2070712158820607,0.23821256246968084,0.18346823095628395,0.11624304021304521
"Austin [Urban Area], TX, USA",0.03640026050706225,0.16824339307649078,0.2096144027680497,0.27034143885067036,0.19208944891413798,0.12331105588358887
"Pittsburgh [Urban Area], PA, USA",0.08185721180395344,0.2578310939920187,0.17945613003587435,0.20615927115510602,0.17087844569945593,0.10381784731359152
"Cleveland [Urban Area], OH, USA",0.0763496333826702,0.2506443580401041,0.1841665414714398,0.19588390608295075,0.1811942952839787,0.11176126573885645
"Indianapolis [Urban Area], IN, USA",0.04920406667603526,0.1976352030528578,0.18946610519223459,0.22278280098168088,0.20328192008656384,0.13762990401062766
"Cincinnati [Urban Area], OH-KY, USA",0.05799114934238274,0.2241187932276071,0.18373398168302232,0.2088030787993165,0.19618967216448874,0.12916332478318257
"Kansas City [Urban Area], MO-KS, USA",0.057170848546164325,0.21355391763326242,0.18795850549878323,0.21846802176148838,0.1910858348343833,0.13176287172591825
"Columbus [Urban Area], OH, USA",0.04523614599940811,0.18900214603741988,0.18871058286723646,0.24280831794864505,0.19929229315083752,0.134950513996453
