longname,PW Mean Hilliness (Grade),PW Mean Elevation
"New Taipei [Taipei] 50MPC, China",0.05822662264108658,79.88414764404297
"Riyadh 50MPC, Iran-Saudi Arabia-United Arab Emirates",0.04063732177019119,436.2693786621094
"Kaohsiung 50MPC, China-Russia-India",0.05311004817485809,345.1181335449219
"Davao City 50MPC, Indonesia-Philippines-Malaysia",0.057542555034160614,114.83802032470703
"Baghdad 50MPC, Iran-Iraq",0.03489772602915764,566.4962158203125
"Khartoum 50MPC, Sudan-Ethiopia-Yemen",0.05757897347211838,1015.1611938476562
"Abidjan 50MPC, Ivory Coast-Burkina Faso-Nigeria",0.050824038684368134,221.98219299316406
"Dalian 50MPC, China-North Korea",0.06533019989728928,220.8844451904297
"Chennai 50MPC, India",0.04075513407588005,166.20497131347656
"Pune 50MPC, India",0.0427323654294014,286.7419128417969
"Antananarivo 50MPC, Madagascar-Mozambique-Tanzania",0.06815020740032196,568.225830078125
"Sapporo 50MPC, Japan-China-Russia",0.049910906702280045,114.39990234375
"Naples 50MPC, Italy-Serbia-Croatia",0.06607794016599655,209.70643615722656
"Lima 50MPC, Brazil-Peru-Chile",0.06084064021706581,190.67713928222656
"Saint Petersburg 50MPC, Ukraine-Russia-Bulgaria",0.05411318689584732,149.5964813232422
"Kolkata 50MPC, India-Bangladesh",0.024998756125569344,11.87225341796875
"Wenzhou 50MPC, China",0.06099050119519234,68.09656524658203
"Chattogram 50MPC, India-Bangladesh",0.04974078759551048,166.38406372070312
"Dublin 50MPC, United Kingdom-Algeria-Ireland",0.06643930822610855,271.4378356933594
"New York 50MPC, USA",0.048665232956409454,92.173095703125
"São Paulo 50MPC, Brazil",0.07487788051366806,540.7208251953125
"Quezon City [Manila] 50MPC, Philippines",0.049643319100141525,91.82893371582031
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",0.10406132787466049,1511.5068359375
"Atlanta 50MPC, USA",0.06223687902092934,220.95115661621094
"Bhubaneshwar 50MPC, China-India",0.09318631887435913,1006.5269775390625
"Seoul 50MPC, South Korea",0.07247941195964813,54.61701202392578
"Beijing 50MPC, China",0.03942538797855377,32.01177215576172
"Harbin 50MPC, China",0.05663316324353218,183.25001525878906
"Asansol 50MPC, India",0.03644280880689621,106.57261657714844
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",0.08643508702516556,761.6456298828125
"Shanghai 50MPC, China",0.024642452597618103,10.566333770751953
"Istanbul 50MPC, Turkey",0.06192484125494957,336.511474609375
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",0.034505799412727356,54.358375549316406
"Kochi 50MPC, India",0.04801371693611145,104.94843292236328
"Qingdao 50MPC, China",0.03807052597403526,34.32230758666992
"Jinan 50MPC, China",0.04127930849790573,52.68388748168945
"Nagpur 50MPC, India",0.04271369427442551,176.40696716308594
"Zhengzhou 50MPC, China",0.044901225715875626,86.24063873291016
"Milan 50MPC, Italy-Germany-Switzerland",0.0651722177863121,360.42010498046875
"Recife 50MPC, Brazil",0.059438928961753845,198.62606811523438
"Jakarta 50MPC, Indonesia",0.04547785595059395,211.51300048828125
"Bengaluru 50MPC, India",0.05622457340359688,569.8265380859375
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",0.04605545848608017,635.945068359375
"Bangkok 50MPC, Thailand",0.03310736268758774,64.84930419921875
"Sirajganj 50MPC, Bangladesh-India",0.029056882485747337,19.833906173706055
"Bucharest 50MPC, Romania-Ukraine-Hungary",0.05818188935518265,225.1789093017578
"Osaka [Kyoto] 50MPC, Japan",0.05208905041217804,48.416908264160156
"Kunming 50MPC, China",0.12359245121479034,1599.150390625
"London 50MPC, United Kingdom",0.0599961020052433,69.27323150634766
"Multan 50MPC, Pakistan",0.028321972116827965,142.14358520507812
"Makassar 50MPC, Indonesia",0.05428843945264816,107.50437927246094
"Guangzhou 50MPC, China",0.054375678300857544,22.659912109375
"Surabaya 50MPC, Indonesia",0.042620860040187836,157.22789001464844
"Addis Ababa 50MPC, Ethiopia",0.07985708117485046,2120.770263671875
"Bogota 50MPC, Colombia-Venezuela",0.07610411196947098,1086.418212890625
"Johannesburg 50MPC, South Africa-Mozambique",0.0628473237156868,1050.387451171875
"Kano 50MPC, Nigeria-Niger",0.03699599578976631,505.5322570800781
"Xuzhou 50MPC, China",0.04280485212802887,50.470863342285156
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",0.05424702167510986,890.1035766601562
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",0.05511293560266495,755.012451171875
"Haikou 50MPC, Vietnam-China-Thailand",0.06082029268145561,216.23916625976562
"Dortmund 50MPC, Germany-Netherlands-Belgium",0.04473499953746796,84.65129852294922
"Colombo 50MPC, India-Sri Lanka",0.052523985505104065,217.4756317138672
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",0.05494554340839386,1049.3187255859375
"Shijiazhuang 50MPC, China",0.03872091695666313,70.73760986328125
"Chongqing 50MPC, China",0.1041024848818779,474.5225830078125
"Singapore 50MPC, Indonesia-Thailand-Singapore",0.05119573697447777,81.74317169189453
"Mexico City 50MPC, Mexico",0.06009283289313316,2017.791015625
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",0.06998750567436218,311.0062561035156
"Zhuzhou 50MPC, China",0.07883169502019882,181.67431640625
"Guadalajara 50MPC, Mexico",0.05879809334874153,1049.9725341796875
"Moscow 50MPC, Russia-Ukraine-Belarus",0.06471727043390274,157.02565002441406
"Ürümqi 50MPC, China-Russia-Kazakhstan",0.05147338658571243,691.9046020507812
"Casablanca 50MPC, Morocco-Portugal-Spain",0.05914250388741493,298.50714111328125
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",0.0472165010869503,116.97696685791016
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",0.08175915479660034,780.1600341796875
