longname,Population (2010),Population Change (2010-2020),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),AW Density (2010),White % (2010),Hispanic % (2010),Black % (2010),Asian % (2010),Native % (2010),Hawaiian / PI % (2010),Other / Mixed % (2010),Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Housing Units per Adult (2010),Vacancy % (2010),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020)
"New York 50MPC, USA",47276215.0,0.052904975578099894,4773.268554140946,0.08598588609344347,183.2501083437678,0.6116179774544134,0.1440677516167485,0.1556179783005048,0.0661627839707557,0.0018566207129737439,0.00028422326110497635,0.02039266468349888,0.6429098848949829,-0.08000247389585002,0.38043803927453196,-0.06233636801667758,0.13591760391739893,-0.011108994352630047,0.5348147107520838,0.08684476772332711,6939.345205266065,0.06378987018504043,5687.123022086436,0.07623504596861459,3977.8418220733147,0.09267724580780891,3340.4983875040457,0.10083155834695393
"São Paulo 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quezon City [Manila] 50MPC, Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beni 50MPC, Rwanda-Uganda-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Atlanta 50MPC, USA",45751233.0,0.07972829934441329,613.2199556406365,0.0964337132724576,56.457966611741,0.7074267484769208,0.0591579466284548,0.19166510769228887,0.019699534655164375,0.004496272264399956,0.00048479567752851603,0.017069594605242662,0.7190177322264953,-0.077853367250028,0.3874353609028314,-0.06861933493155253,0.10185847126542989,-0.010244218054531004,0.5793207502774157,0.11915157669092345,1768.14903796446,0.0036066977294510394,854.1001727772323,0.057233609607166135,500.77617266873114,0.11475853375101945,413.92424313523355,0.12788708066500024
"Bhubaneshwar 50MPC, China-India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seoul 50MPC, South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beijing 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harbin 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asansol 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shanghai 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Istanbul 50MPC, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kochi 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qingdao 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jinan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhengzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recife 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakarta 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bengaluru 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bangkok 50MPC, Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kunming 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"London 50MPC, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Multan 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Makassar 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guangzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Surabaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shijiazhuang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chongqing 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico City 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guadalajara 50MPC, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ludhiana 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lahore 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seattle 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaipur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cairo 50MPC, Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucknow 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tokyo 50MPC, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xi'an 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jodhpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hefei 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yichang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mumbai 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmedabad 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamshedpur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Varanasi 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agra 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Solapur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Onitsha 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lagos 50MPC, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patna 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cebu City 50MPC, Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyderabad 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taiyuan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montreal 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Raipur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chengdu 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jieyang 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prayagraj 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Toronto 50MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas 50MPC, USA",41755685.0,0.09324588975129973,975.4927257591655,0.0753643212648987,33.59131670586787,0.6176345089297421,0.15459432649709853,0.16745063576372893,0.02882414693951255,0.011294509957147153,0.0008054472103618944,0.019396424702408786,0.6539575872579942,-0.08129081390945159,0.38791248303038417,-0.06564142299719111,0.11574564154038097,-0.013238191612264305,0.5682170727579081,0.10897216911209955,2001.2158360642716,0.05135381402689023,1254.2098417309205,0.062245501607959816,801.1074871169307,0.09152196236215233,656.2966602802774,0.11480304814132085
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Huizhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indore 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lanzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wuhan 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comilla 50MPC, Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liuzhou 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles 50MPC, USA",41486129.0,0.07590693747300453,2902.8843954594136,0.024741104471636223,45.97505886765724,0.4122951794321422,0.37152789068365477,0.05982259757231146,0.11996453079534125,0.005412025788185733,0.003507991791666077,0.02746978393669846,0.5180042839120396,-0.038401514845828544,0.28400002089108684,-0.03214581718348536,0.10491550963925608,-0.015370947526657644,0.500156572911505,0.09124771805058363,4395.560757371497,0.006465728937704223,3428.3806240560457,0.016545011083302415,2477.6085729436,0.028536383043150235,2051.136514830545,0.030415307924821233
"Mirzapur 50MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lyon 50MPC, France-Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
